TABLE for EITC
AGI category           	     T-C	     SOI	 %diff
[1500000.0, 2000000.0) 	  21.761	  39.672	 -45.1
[2000000.0, 5000000.0) 	  47.723	 101.489	 -53.0
[5000000.0, 10000000.0)	  10.029	  56.334	 -82.2
[10000000.0, 9e+99)    	  21.258	 139.611	 -84.8
ALL                    	1079.322	1457.891	 -26.0
TABLE for SETAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1.0)          	   0.140	   0.656	 -78.7
[1.0, 5000.0)          	   0.120	   0.555	 -78.4
[5000.0, 10000.0)      	   0.272	   1.896	 -85.7
[10000.0, 15000.0)     	   0.629	   3.514	 -82.1
[15000.0, 20000.0)     	   1.327	   2.823	 -53.0
[20000.0, 25000.0)     	   2.679	   1.996	 +34.2
[25000.0, 30000.0)     	   3.243	   1.802	 +80.0
[30000.0, 40000.0)     	   4.846	   3.360	 +44.2
[40000.0, 50000.0)     	   3.247	   2.820	 +15.2
[50000.0, 75000.0)     	   5.356	   5.958	 -10.1
[75000.0, 100000.0)    	   3.917	   5.275	 -25.8
[100000.0, 200000.0)   	  10.042	  12.149	 -17.3
[200000.0, 500000.0)   	   7.736	   9.686	 -20.1
[500000.0, 1000000.0)  	   3.350	   3.486	  -3.9
[1000000.0, 1500000.0) 	   1.256	   1.194	  +5.3
[1500000.0, 2000000.0) 	   0.543	   0.643	 -15.6
[2000000.0, 5000000.0) 	   0.959	   1.253	 -23.4
[5000000.0, 10000000.0)	   0.245	   0.470	 -47.8
[10000000.0, 9e+99)    	   0.154	   0.638	 -75.9
ALL                    	  50.061	  60.174	 -16.8
TABLE for AMTAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1.0)          	   0.000	   0.022	 -99.6
[1.0, 5000.0)          	   0.000	   0.000	-100.0
[5000.0, 10000.0)      	   0.000	   0.000	  +nan
[10000.0, 15000.0)     	   0.000	   0.000	 -96.2
[15000.0, 20000.0)     	   0.000	   0.000	 -97.2
[20000.0, 25000.0)     	   0.000	   0.000	-100.0
[25000.0, 30000.0)     	   0.000	   0.000	-100.0
[30000.0, 40000.0)     	   0.000	   0.004	 -98.3
[40000.0, 50000.0)     	   0.000	   0.007	 -99.7
[50000.0, 75000.0)     	   0.000	   0.006	 -97.6
[75000.0, 100000.0)    	   0.000	   0.003	 -98.1
[100000.0, 200000.0)   	   0.003	   0.037	 -92.2
[200000.0, 500000.0)   	   1.037	   1.836	 -43.5
[500000.0, 1000000.0)  	   1.306	   2.021	 -35.4
[1000000.0, 1500000.0) 	   0.651	   0.860	 -24.3
[1500000.0, 2000000.0) 	   0.308	   0.490	 -37.2
[2000000.0, 5000000.0) 	   0.710	   1.173	 -39.4
[5000000.0, 10000000.0)	   0.075	   0.581	 -87.1
[10000000.0, 9e+99)    	   0.045	   0.979	 -95.4
ALL                    	   4.134	   8.020	 -48.4
