TABLE for EITC
AGI category           	     T-C	     SOI	 %diff
[10000000, 9e+99)      	  79.929	 139.611	 -42.7
ALL                    	1239.558	1457.891	 -15.0
TABLE for SETAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.015	   0.656	 -97.6
[1, 5000)              	   0.072	   0.555	 -87.0
[5000, 10000)          	   0.229	   1.896	 -87.9
[10000, 15000)         	   0.556	   3.514	 -84.2
[15000, 20000)         	   0.655	   2.823	 -76.8
[20000, 25000)         	   0.877	   1.996	 -56.1
[25000, 30000)         	   2.882	   1.802	 +59.9
[30000, 40000)         	   5.166	   3.360	 +53.8
[40000, 50000)         	   4.015	   2.820	 +42.4
[50000, 75000)         	   5.890	   5.958	  -1.1
[75000, 100000)        	   3.790	   5.275	 -28.2
[100000, 200000)       	  10.177	  12.149	 -16.2
[200000, 500000)       	   7.980	   9.686	 -17.6
[500000, 1000000)      	   2.154	   3.486	 -38.2
[1000000, 1500000)     	   0.437	   1.194	 -63.4
[1500000, 2000000)     	   0.012	   0.643	 -98.2
[2000000, 5000000)     	   0.230	   1.253	 -81.6
[5000000, 10000000)    	   0.174	   0.470	 -62.9
[10000000, 9e+99)      	   0.355	   0.638	 -44.3
ALL                    	  45.666	  60.174	 -24.1
TABLE for AMTAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.000	   0.022	-100.0
[1, 5000)              	   0.000	   0.000	-100.0
[5000, 10000)          	   0.000	   0.000	  +nan
[10000, 15000)         	   0.000	   0.000	-100.0
[15000, 20000)         	   0.000	   0.000	-100.0
[20000, 25000)         	   0.000	   0.000	-100.0
[25000, 30000)         	   0.000	   0.000	-100.0
[30000, 40000)         	   0.000	   0.004	-100.0
[40000, 50000)         	   0.000	   0.007	-100.0
[50000, 75000)         	   0.000	   0.006	-100.0
[75000, 100000)        	   0.000	   0.003	-100.0
[100000, 200000)       	   0.002	   0.037	 -93.9
[200000, 500000)       	   2.040	   1.836	 +11.1
[500000, 1000000)      	   2.734	   2.021	 +35.3
[1000000, 1500000)     	   2.073	   0.860	+141.0
[1500000, 2000000)     	   0.232	   0.490	 -52.6
[2000000, 5000000)     	   0.171	   1.173	 -85.4
[5000000, 10000000)    	   0.082	   0.581	 -85.9
[10000000, 9e+99)      	   0.154	   0.979	 -84.3
ALL                    	   7.489	   8.020	  -6.6
