TABLE for EITC
AGI category           	     T-C	     SOI	 %diff
[75000, 100000)        	   0.000	   0.003	 -98.4
[100000, 200000)       	   0.004	   0.037	 -90.5
[200000, 500000)       	   1.267	   1.836	 -31.0
[500000, 1000000)      	   1.746	   2.021	 -13.6
[1000000, 1500000)     	   0.915	   0.860	  +6.4
[1500000, 2000000)     	   0.438	   0.490	 -10.6
[2000000, 5000000)     	   1.015	   1.173	 -13.5
[5000000, 10000000)    	   0.086	   0.581	 -85.2
[10000000, 9e+99)      	   0.053	   0.979	 -94.6
ALL                    	   5.523	   8.020	 -31.1
