,c00100,c02500,c04470,c04600,c04800,c05200,c07180,c07220,c09600,c11070,c21040,cmbtp,e00200,e00300,e00400,e00600,e00650,e00700,e00800,e00900,e01100,e01200,e01400,e01500,e01700,e02000,e02100,e02300,e02400,e03150,e03210,e03220,e03230,e03240,e03270,e03290,e03300,e03400,e03500,e07240,e07260,e07300,e07400,e07600,e09700,e09800,e09900,e11200,e17500,e18400,e18500,e19200,e19800,e20100,e20400,e24515,e24518,e26270,e27200,e32800,e58990,e62900,e87530,eitc,elderly_dependent,g20500,iitax,k1bx14p,k1bx14s,n1821,n21,nu05,nu13,nu18,p08000,p22250,p23250,p25470,p87521,payrolltax
c21040,    0.85,    0.06,    0.63,   -0.18,    0.84,    0.84,   -0.00,   -0.05,    0.03,   -0.04,    1.00,    0.01,    0.39,    0.46,    0.23,    0.36,    0.31,    0.33,   -0.00,    0.07,    0.00,    0.03,    0.01,    0.00,    0.03,    0.44,   -0.02,   -0.02,    0.03,    0.01,   -0.03,   -0.02,   -0.01,    0.22,    0.13,    0.03,    0.07,    0.01,   -0.01,   -0.02,    0.06,    0.15,    0.12,    0.08,    0.03,   -0.00,    0.00,    0.08,   -0.01,    0.67,    0.44,    0.37,    0.41,    0.26,    0.39,    0.05,    0.08,    0.38,    0.01,   -0.00,    0.17,    0.16,   -0.01,   -0.04,   -0.01,    0.01,    0.86,   -0.08,   -0.02,   -0.03,    0.10,    0.03,    0.03,    0.05,    0.01,    0.26,    0.39,    0.08,   -0.03,    0.40
cmbtp,    0.05,    0.00,    0.02,   -0.00,    0.06,    0.06,   -0.00,    0.01,    0.90,   -0.01,    0.01,    1.00,    0.00,    0.03,    0.03,    0.03,    0.02,    0.03,   -0.00,   -0.02,    0.00,   -0.01,    0.01,   -0.00,    0.00,   -0.05,   -0.01,   -0.00,    0.01,   -0.00,   -0.00,   -0.00,    0.00,   -0.00,    0.01,   -0.00,   -0.00,   -0.00,   -0.00,    0.00,    0.00,    0.08,   -0.01,   -0.04,   -0.00,   -0.00,    0.01,    0.00,   -0.00,    0.01,    0.00,    0.02,    0.03,    0.00,    0.01,    0.20,    0.01,   -0.07,   -0.00,   -0.00,    0.01,    0.08,    0.00,   -0.01,   -0.00,   -0.00,    0.16,   -0.01,    0.02,    0.00,    0.01,   -0.00,    0.00,    0.00,   -0.00,    0.00,    0.05,    0.03,    0.00,    0.00
e00200,    0.34,   -0.00,    0.33,   -0.17,    0.33,    0.33,    0.01,   -0.04,    0.03,   -0.05,    0.39,    0.00,    1.00,    0.09,    0.09,    0.07,    0.06,    0.16,   -0.01,    0.02,    0.00,    0.00,   -0.00,    0.01,    0.01,    0.08,   -0.01,   -0.02,   -0.04,    0.01,   -0.02,   -0.01,   -0.01,    0.05,    0.03,    0.01,    0.01,    0.01,   -0.00,   -0.02,    0.02,    0.16,    0.03,    0.02,    0.04,   -0.00,    0.00,    0.17,   -0.01,    0.46,    0.32,    0.09,    0.13,    0.06,    0.14,    0.00,    0.01,    0.06,   -0.00,    0.01,    0.02,    0.16,   -0.01,   -0.06,   -0.01,    0.02,    0.39,   -0.04,   -0.00,   -0.03,    0.13,    0.05,    0.07,    0.09,    0.01,    0.02,    0.03,    0.02,   -0.03,    0.98
e00300,    0.39,    0.03,    0.39,   -0.04,    0.38,    0.38,   -0.00,   -0.01,    0.03,   -0.01,    0.46,    0.03,    0.09,    1.00,    0.25,    0.21,    0.15,    0.12,   -0.00,    0.00,   -0.00,   -0.01,    0.00,    0.00,    0.01,    0.16,   -0.01,   -0.01,    0.02,    0.00,   -0.01,   -0.01,   -0.00,    0.09,    0.04,    0.00,    0.01,    0.00,   -0.00,   -0.00,    0.03,    0.10,    0.05,    0.03,    0.01,   -0.00,   -0.00,    0.02,   -0.00,    0.28,    0.24,    0.43,    0.21,    0.13,    0.43,    0.01,    0.03,    0.12,    0.00,   -0.00,    0.01,    0.11,   -0.00,   -0.01,   -0.00,    0.00,    0.45,   -0.02,   -0.00,   -0.01,    0.03,    0.01,   -0.00,    0.01,    0.00,    0.17,    0.03,    0.03,   -0.01,    0.09
e00400,    0.21,    0.11,    0.30,   -0.09,    0.20,    0.20,   -0.01,   -0.03,    0.05,   -0.02,    0.23,    0.03,    0.09,    0.25,    1.00,    0.20,    0.17,    0.10,   -0.00,    0.00,    0.00,    0.01,    0.02,    0.01,    0.04,    0.09,   -0.01,   -0.02,    0.09,    0.00,   -0.02,   -0.01,   -0.01,    0.05,    0.03,    0.01,    0.02,    0.01,   -0.00,   -0.01,    0.01,    0.08,    0.02,    0.00,    0.02,   -0.00,   -0.00,    0.03,    0.04,    0.22,    0.28,    0.15,    0.14,    0.11,    0.32,    0.01,    0.01,    0.06,    0.00,   -0.01,    0.01,    0.11,   -0.01,   -0.03,   -0.00,    0.00,    0.21,   -0.02,   -0.00,   -0.02,    0.05,   -0.00,   -0.01,   -0.01,    0.02,    0.00,    0.00,    0.04,   -0.01,    0.09
e00600,    0.34,    0.06,    0.34,   -0.06,    0.34,    0.34,   -0.01,   -0.02,    0.06,   -0.01,    0.36,    0.03,    0.07,    0.21,    0.20,    1.00,    0.97,    0.09,   -0.00,    0.02,    0.01,    0.00,    0.01,    0.00,    0.03,    0.03,   -0.01,   -0.01,    0.04,    0.00,   -0.01,   -0.01,   -0.00,    0.04,    0.02,    0.01,    0.01,    0.00,   -0.00,    0.01,    0.02,    0.19,    0.02,    0.01,    0.00,   -0.00,   -0.00,    0.01,    0.01,    0.23,    0.20,    0.13,    0.24,    0.21,    0.22,    0.01,    0.01,    0.01,    0.00,   -0.01,    0.08,    0.21,    0.00,   -0.02,   -0.00,    0.00,    0.30,   -0.03,    0.00,   -0.01,    0.04,   -0.00,   -0.00,    0.00,    0.00,    0.09,    0.00,    0.03,   -0.01,    0.07
e00650,    0.30,    0.06,    0.30,   -0.05,    0.30,    0.30,   -0.00,   -0.02,    0.05,   -0.01,    0.31,    0.02,    0.06,    0.15,    0.17,    0.97,    1.00,    0.05,   -0.00,    0.02,    0.01,    0.00,    0.01,    0.00,    0.03,    0.02,   -0.01,   -0.01,    0.04,    0.00,   -0.01,   -0.01,   -0.00,    0.04,    0.02,    0.01,    0.01,    0.00,   -0.00,    0.01,    0.01,    0.16,    0.02,    0.01,    0.00,   -0.00,   -0.00,    0.01,    0.01,    0.19,    0.17,    0.10,    0.23,    0.20,    0.16,    0.01,    0.01,   -0.00,    0.00,   -0.00,    0.09,    0.18,    0.01,   -0.01,   -0.00,    0.00,    0.25,   -0.03,    0.00,   -0.01,    0.03,   -0.00,   -0.00,   -0.00,    0.00,    0.02,    0.02,    0.03,   -0.01,    0.06
e00700,    0.26,    0.04,    0.30,   -0.09,    0.25,    0.25,   -0.00,   -0.03,    0.04,   -0.02,    0.33,    0.03,    0.16,    0.12,    0.10,    0.09,    0.05,    1.00,   -0.00,    0.02,    0.00,   -0.00,    0.01,    0.00,    0.01,    0.29,   -0.09,   -0.01,    0.03,    0.00,   -0.01,   -0.01,   -0.01,    0.13,    0.09,    0.01,    0.04,    0.01,   -0.00,   -0.01,    0.03,    0.06,    0.15,    0.17,    0.01,   -0.00,   -0.00,    0.04,   -0.00,    0.40,    0.23,    0.11,    0.13,    0.05,    0.15,    0.01,    0.08,    0.24,    0.00,   -0.00,    0.01,    0.06,   -0.01,   -0.03,   -0.00,    0.00,    0.31,   -0.03,   -0.00,   -0.02,    0.06,    0.01,    0.01,    0.02,    0.01,    0.15,   -0.02,    0.05,   -0.02,    0.16
e00800,   -0.00,   -0.00,   -0.00,   -0.00,   -0.01,   -0.00,   -0.00,   -0.00,   -0.00,   -0.01,   -0.00,   -0.00,   -0.01,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,    1.00,   -0.00,   -0.00,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.00,   -0.00,   -0.00,    0.01,   -0.00,    0.01,    0.00,   -0.00,   -0.01,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.00,   -0.00,    0.01,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.01,   -0.00,   -0.00,   -0.01,    0.00,    0.00,   -0.00,   -0.02,   -0.01,   -0.01,   -0.01,   -0.00,   -0.00,   -0.00,   -0.00,    0.00,   -0.01
e00900,    0.08,    0.01,    0.08,   -0.06,    0.07,    0.07,    0.00,   -0.02,   -0.01,   -0.01,    0.07,   -0.02,    0.02,    0.00,    0.00,    0.02,    0.02,    0.02,   -0.00,    1.00,    0.00,    0.01,   -0.01,    0.00,    0.00,   -0.00,    0.00,   -0.01,   -0.00,    0.02,   -0.01,   -0.00,   -0.01,    0.00,    0.13,    0.04,    0.20,   -0.00,   -0.00,   -0.01,   -0.00,    0.04,    0.00,    0.01,    0.00,   -0.00,   -0.01,    0.01,   -0.01,    0.07,    0.10,    0.03,    0.04,    0.02,    0.02,    0.00,    0.02,    0.00,   -0.01,    0.00,   -0.00,    0.04,   -0.00,   -0.01,    0.00,    0.01,    0.08,   -0.80,   -0.28,   -0.01,    0.04,    0.01,    0.02,    0.03,    0.00,    0.01,    0.01,   -0.02,   -0.01,    0.02
e01100,    0.00,    0.01,    0.00,   -0.01,    0.00,    0.00,   -0.00,   -0.00,    0.00,   -0.00,    0.00,    0.00,    0.00,   -0.00,    0.00,    0.01,    0.01,    0.00,   -0.00,    0.00,    1.00,   -0.00,   -0.00,   -0.00,    0.00,    0.00,   -0.00,   -0.00,    0.01,    0.00,   -0.00,    0.00,   -0.00,    0.00,   -0.00,    0.00,   -0.00,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.01,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.00,    0.00,   -0.00,   -0.00,    0.00,   -0.00,    0.00,    0.00,    0.00,   -0.00,   -0.00,    0.00,   -0.00,    0.00
e01200,    0.14,    0.01,    0.01,   -0.02,    0.02,    0.02,    0.00,    0.01,    0.00,   -0.02,    0.03,   -0.01,    0.00,   -0.01,    0.01,    0.00,    0.00,   -0.00,    0.00,    0.01,   -0.00,    1.00,   -0.00,    0.00,   -0.00,    0.02,   -0.00,    0.00,    0.00,   -0.00,    0.00,    0.00,   -0.00,    0.00,   -0.01,   -0.00,    0.00,   -0.00,    0.00,    0.00,    0.01,    0.00,   -0.01,   -0.00,    0.00,   -0.00,   -0.01,   -0.00,    0.00,    0.01,    0.01,    0.01,    0.01,    0.00,    0.03,    0.01,    0.00,    0.04,    0.00,    0.00,   -0.01,    0.00,    0.00,    0.00,    0.00,    0.00,    0.03,   -0.00,   -0.00,    0.00,   -0.00,    0.00,   -0.01,   -0.01,    0.00,    0.02,   -0.00,   -0.02,    0.00,    0.00
e01400,    0.01,    0.11,    0.02,   -0.03,    0.02,    0.01,   -0.01,   -0.02,    0.01,   -0.02,    0.01,    0.01,   -0.00,    0.00,    0.02,    0.01,    0.01,    0.01,   -0.00,   -0.01,   -0.00,   -0.00,    1.00,    0.01,    0.04,   -0.01,   -0.01,   -0.00,    0.09,   -0.00,   -0.01,   -0.01,   -0.00,    0.00,    0.01,    0.01,   -0.00,    0.00,    0.00,   -0.01,    0.00,   -0.00,    0.00,    0.00,    0.00,   -0.00,    0.14,   -0.00,    0.02,    0.01,    0.05,    0.01,    0.01,    0.00,    0.02,    0.00,   -0.00,   -0.02,   -0.00,   -0.01,    0.00,    0.00,   -0.00,   -0.02,   -0.00,    0.00,    0.02,    0.00,    0.00,   -0.01,    0.03,   -0.01,   -0.02,   -0.02,   -0.00,   -0.00,   -0.01,    0.00,   -0.01,   -0.01
e01500,    0.01,    0.02,    0.01,   -0.01,    0.01,    0.01,   -0.00,   -0.01,    0.00,   -0.01,    0.00,   -0.00,    0.01,    0.00,    0.01,    0.00,    0.00,    0.00,   -0.00,    0.00,   -0.00,    0.00,    0.01,    1.00,    0.05,   -0.00,   -0.00,    0.00,    0.02,    0.00,   -0.00,   -0.00,   -0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   -0.00,   -0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   -0.00,    0.01,    0.01,    0.01,    0.00,    0.01,    0.00,    0.00,    0.00,    0.01,   -0.00,   -0.00,   -0.00,   -0.00,   -0.00,    0.00,    0.00,   -0.00,   -0.01,   -0.00,    0.00,    0.01,    0.00,    0.00,   -0.01,    0.01,   -0.00,   -0.01,   -0.01,    0.00,   -0.00,    0.00,   -0.00,   -0.00,    0.01
e01700,    0.02,    0.21,    0.04,   -0.05,    0.02,    0.02,   -0.02,   -0.04,    0.01,   -0.04,    0.03,    0.00,    0.01,    0.01,    0.04,    0.03,    0.03,    0.01,   -0.00,    0.00,    0.00,   -0.00,    0.04,    0.05,    1.00,   -0.01,   -0.00,   -0.01,    0.18,   -0.00,   -0.02,    0.00,   -0.01,    0.00,   -0.00,   -0.01,    0.00,    0.01,    0.00,   -0.02,    0.01,    0.00,    0.00,    0.00,    0.00,   -0.00,    0.21,    0.01,    0.03,    0.02,    0.07,    0.02,    0.02,    0.01,    0.03,   -0.00,    0.00,   -0.01,    0.00,   -0.02,    0.00,    0.00,   -0.01,   -0.05,   -0.01,    0.01,    0.03,   -0.00,    0.00,   -0.03,    0.06,   -0.03,   -0.05,   -0.06,    0.00,   -0.00,   -0.00,    0.01,   -0.02,    0.01
e02000,    0.40,    0.04,    0.31,   -0.14,    0.37,    0.37,    0.01,   -0.03,   -0.05,   -0.04,    0.44,   -0.05,    0.08,    0.16,    0.09,    0.03,    0.02,    0.29,   -0.00,   -0.00,    0.00,    0.02,   -0.01,   -0.00,   -0.01,    1.00,   -0.01,   -0.02,    0.01,    0.02,   -0.02,   -0.01,   -0.01,    0.47,    0.18,    0.03,    0.10,    0.00,   -0.00,   -0.02,    0.01,    0.14,    0.20,    0.13,    0.01,   -0.00,   -0.01,    0.05,   -0.01,    0.43,    0.26,    0.14,    0.19,    0.03,    0.10,   -0.06,    0.00,    0.97,    0.02,    0.01,   -0.01,    0.14,   -0.01,   -0.03,   -0.00,    0.02,    0.45,    0.00,   -0.00,   -0.02,    0.08,    0.02,    0.02,    0.03,    0.01,   -0.01,   -0.02,    0.05,   -0.03,    0.10
e02100,   -0.02,   -0.01,   -0.01,    0.01,   -0.02,   -0.02,    0.00,    0.01,   -0.00,   -0.00,   -0.02,   -0.01,   -0.01,   -0.01,   -0.01,   -0.01,   -0.01,   -0.09,    0.00,    0.00,   -0.00,   -0.00,   -0.01,   -0.00,   -0.00,   -0.01,    1.00,    0.00,   -0.01,    0.02,    0.00,    0.00,    0.00,   -0.03,    0.02,   -0.00,    0.01,   -0.01,    0.00,    0.00,   -0.01,   -0.00,   -0.00,   -0.00,   -0.00,    0.00,   -0.00,   -0.00,   -0.00,   -0.01,   -0.02,   -0.00,   -0.01,   -0.01,   -0.01,   -0.00,   -0.00,    0.00,    0.00,    0.00,   -0.00,   -0.00,    0.00,    0.01,    0.00,   -0.00,   -0.02,   -0.05,   -0.03,    0.01,   -0.01,    0.00,    0.00,    0.00,    0.00,    0.00,   -0.01,   -0.01,    0.00,   -0.02
e02300,   -0.02,   -0.04,   -0.02,    0.07,   -0.02,   -0.02,   -0.00,    0.02,   -0.01,    0.02,   -0.02,   -0.00,   -0.02,   -0.01,   -0.02,   -0.01,   -0.01,   -0.01,   -0.00,   -0.01,   -0.00,    0.00,   -0.00,    0.00,   -0.01,   -0.02,    0.00,    1.00,   -0.05,   -0.01,    0.01,   -0.01,    0.00,   -0.01,   -0.04,   -0.02,   -0.02,   -0.00,   -0.00,   -0.00,   -0.00,   -0.01,   -0.01,   -0.00,   -0.00,   -0.00,    0.02,   -0.01,   -0.01,   -0.02,   -0.03,   -0.01,   -0.01,   -0.00,   -0.01,   -0.00,   -0.00,   -0.01,   -0.00,    0.00,   -0.00,   -0.01,    0.01,    0.04,   -0.00,   -0.00,   -0.03,    0.01,    0.00,   -0.01,    0.02,    0.01,    0.01,    0.01,   -0.00,   -0.00,   -0.01,   -0.01,    0.02,   -0.03
e02400,    0.03,    0.83,    0.06,   -0.10,    0.03,    0.03,   -0.06,   -0.13,    0.01,   -0.11,    0.03,    0.01,   -0.04,    0.02,    0.09,    0.04,    0.04,    0.03,   -0.00,   -0.00,    0.01,    0.00,    0.09,    0.02,    0.18,    0.01,   -0.01,   -0.05,    1.00,   -0.00,   -0.07,   -0.04,   -0.04,    0.01,   -0.02,   -0.04,   -0.02,    0.01,   -0.00,   -0.04,    0.00,   -0.01,    0.01,    0.00,   -0.00,   -0.01,   -0.02,   -0.02,    0.13,    0.02,    0.08,    0.01,    0.05,    0.03,    0.05,    0.02,    0.01,   -0.01,    0.02,   -0.07,    0.01,   -0.01,   -0.03,   -0.11,   -0.01,    0.00,    0.03,    0.00,   -0.00,   -0.10,    0.15,   -0.14,   -0.21,   -0.24,    0.00,   -0.01,    0.01,    0.03,   -0.08,   -0.07
e03150,    0.01,    0.02,    0.01,   -0.02,    0.01,    0.01,   -0.00,   -0.02,   -0.00,   -0.03,    0.01,   -0.00,    0.01,    0.00,    0.00,    0.00,    0.00,    0.00,    0.01,    0.02,    0.00,   -0.00,   -0.00,    0.00,   -0.00,    0.02,    0.02,   -0.01,   -0.00,    1.00,   -0.01,   -0.00,   -0.00,    0.01,    0.09,    0.05,   -0.01,    0.01,   -0.00,    0.07,    0.00,    0.00,    0.02,    0.00,    0.00,    0.01,   -0.00,    0.01,    0.00,    0.01,    0.03,    0.01,    0.00,   -0.00,   -0.00,    0.00,    0.00,    0.01,    0.00,   -0.00,    0.00,    0.00,   -0.00,   -0.04,   -0.00,    0.01,    0.01,   -0.02,   -0.00,   -0.01,    0.07,   -0.00,    0.00,    0.00,    0.00,   -0.00,    0.00,    0.02,    0.00,    0.02
