,description,e07260,p23250,c07180,e03270,e00650,e03290,e07240,c02500,c04800,e01700,c05200,c04600,e00800,e09800,agi_bin,e09700,e01400,p87521,e17500,e26270,e09900,e24515,c09600,e01500,e03240,e02000,e27200,p25470,c00100,e03300,e00900,p22250,k1bx14p,e00300,e87530,c07220,e03220,e02100,e00200,e07400,p08000,e19800,e01200,e20100,iitax,c21040,g20500,e00400,e07600,cmbtp,e03500,nu13,e58990,e00700,nu18,e62900,n21,n1821,e03150,eitc,e00600,k1bx14s,e18400,payrolltax,e02400,e03400,elderly_dependent,c11070,e03230,e18500,e24518,e20400,e02300,c04470,e07300,nu05,e11200,e01100,e32800,e03210,e19200
c05200,Regular tax on taxable income,   0.049,   0.666,  -0.004,   0.120,   0.296,   0.029,  -0.017,   0.065,   1.000,   0.023,   1.000,  -0.177,  -0.005,  -0.002,   0.275,   0.023,   0.014,  -0.030,  -0.009,   0.306,   0.001,   0.146,   0.074,   0.005,   0.220,   0.366,   0.005,   0.073,   0.985,   0.057,   0.067,   0.234,  -0.089,   0.378,  -0.010,  -0.048,  -0.018,  -0.023,   0.326,   0.104,   0.008,   0.287,   0.022,   0.178,   0.966,   0.839,   0.009,   0.200,   0.070,   0.057,  -0.005,   0.029,   0.139,   0.252,   0.046,   0.178,   0.094,  -0.026,   0.011,  -0.045,   0.337,  -0.010,   0.509,   0.333,   0.030,   0.010,  -0.007,  -0.042,  -0.014,   0.364,   0.103,   0.299,  -0.023,   0.429,   0.168,   0.023,   0.075,   0.002,  -0.004,  -0.026,   0.287
c04600,Post-phase-out personal exemption,  -0.017,  -0.052,   0.127,  -0.137,  -0.054,  -0.055,   0.065,  -0.119,  -0.181,  -0.053,  -0.177,   1.000,  -0.002,   0.004,  -0.152,  -0.012,  -0.032,   0.187,  -0.007,  -0.125,   0.005,  -0.028,  -0.022,  -0.011,  -0.068,  -0.143,  -0.010,  -0.034,  -0.188,  -0.117,  -0.064,  -0.026,   0.064,  -0.045,   0.039,   0.507,   0.088,   0.011,  -0.173,  -0.046,  -0.010,  -0.076,  -0.023,  -0.031,  -0.193,  -0.175,  -0.011,  -0.085,  -0.033,  -0.004,   0.003,   0.431,  -0.024,  -0.086,   0.470,  -0.047,   0.315,   0.055,  -0.015,   0.306,  -0.063,   0.018,  -0.167,  -0.168,  -0.098,  -0.013,   0.048,   0.408,   0.062,  -0.236,  -0.012,  -0.089,   0.075,  -0.155,  -0.047,   0.298,  -0.103,  -0.005,   0.145,   0.083,  -0.088
e00800,Alimony received,  -0.001,  -0.001,  -0.002,  -0.005,  -0.002,  -0.003,  -0.003,  -0.004,  -0.005,  -0.003,  -0.005,  -0.002,   1.000,  -0.001,   0.000,  -0.000,  -0.001,   0.002,   0.006,  -0.002,   0.000,  -0.001,  -0.001,  -0.001,  -0.002,  -0.003,   0.000,  -0.002,  -0.005,  -0.002,  -0.001,  -0.000,   0.002,  -0.001,  -0.002,  -0.003,   0.006,   0.001,  -0.007,  -0.001,  -0.001,  -0.002,   0.001,  -0.001,  -0.005,  -0.005,  -0.000,  -0.003,  -0.001,  -0.001,  -0.000,  -0.007,  -0.001,  -0.003,  -0.007,  -0.001,  -0.020,  -0.005,   0.010,  -0.007,  -0.002,   0.000,  -0.005,  -0.010,  -0.005,  -0.001,  -0.001,  -0.008,   0.000,  -0.004,  -0.000,  -0.003,  -0.000,  -0.004,  -0.001,  -0.008,  -0.004,  -0.000,  -0.003,  -0.004,  -0.001
e09800,Unreported payroll taxes from Form 4137 or 8919,  -0.001,  -0.001,  -0.001,  -0.004,  -0.001,  -0.002,  -0.002,  -0.005,  -0.003,  -0.002,  -0.002,   0.004,  -0.001,   1.000,  -0.011,  -0.000,  -0.001,   0.001,  -0.001,  -0.001,  -0.000,  -0.000,  -0.001,  -0.000,  -0.001,  -0.001,  -0.000,  -0.001,  -0.003,  -0.002,  -0.001,  -0.000,   0.002,  -0.001,  -0.001,  -0.003,  -0.002,   0.000,  -0.003,   0.000,  -0.000,  -0.001,  -0.003,  -0.000,  -0.003,  -0.002,  -0.000,  -0.001,  -0.000,  -0.000,  -0.001,  -0.000,  -0.000,  -0.001,  -0.000,  -0.001,  -0.005,   0.004,   0.006,   0.022,  -0.001,   0.000,  -0.002,  -0.004,  -0.006,  -0.000,   0.000,   0.013,   0.001,  -0.004,  -0.000,  -0.001,  -0.001,  -0.003,  -0.001,   0.003,  -0.002,  -0.000,  -0.002,  -0.002,  -0.001
agi_bin,Historical AGI category used in data extrapolation,   0.045,   0.080,   0.078,   0.245,   0.080,   0.109,  -0.030,   0.228,   0.286,   0.106,   0.275,  -0.152,   0.000,  -0.011,   1.000,   0.017,   0.044,  -0.013,   0.048,   0.223,   0.026,   0.027,  -0.016,   0.016,   0.111,   0.243,   0.020,   0.033,   0.303,   0.165,   0.118,   0.038,  -0.094,   0.076,   0.006,   0.058,   0.066,   0.025,   0.305,   0.072,   0.022,   0.126,   0.036,   0.052,   0.294,   0.277,   0.020,   0.114,   0.050,  -0.037,   0.014,   0.174,   0.030,   0.133,   0.183,   0.076,   0.461,  -0.106,   0.094,  -0.245,   0.093,  -0.027,   0.273,   0.422,   0.021,   0.010,  -0.001,  -0.196,  -0.030,   0.421,   0.021,   0.145,  -0.018,   0.266,   0.075,   0.088,   0.154,   0.008,   0.095,   0.012,   0.183
e09700,Recapture of Investment Credit,   0.002,   0.004,  -0.002,   0.004,   0.002,  -0.000,  -0.001,   0.000,   0.023,   0.001,   0.023,  -0.012,  -0.000,  -0.000,   0.017,   1.000,   0.004,  -0.002,  -0.001,   0.007,  -0.000,   0.000,   0.003,   0.000,   0.041,   0.013,   0.000,   0.005,   0.022,  -0.001,   0.000,   0.003,  -0.001,   0.009,  -0.001,  -0.003,  -0.002,  -0.001,   0.044,   0.003,   0.007,   0.009,   0.000,   0.001,   0.033,   0.026,   0.005,   0.016,   0.001,  -0.001,  -0.000,  -0.002,  -0.000,   0.011,   0.000,   0.001,   0.009,  -0.003,   0.000,  -0.003,   0.003,   0.000,   0.030,   0.045,  -0.000,   0.000,  -0.001,  -0.003,  -0.001,   0.014,   0.004,   0.012,  -0.001,   0.021,   0.001,  -0.001,   0.022,  -0.000,  -0.002,  -0.002,   0.005
e01400,Taxable IRA distributions,   0.004,  -0.010,  -0.009,   0.010,   0.005,   0.009,  -0.009,   0.107,   0.015,   0.043,   0.014,  -0.032,  -0.001,  -0.001,   0.044,   0.004,   1.000,  -0.008,   0.019,  -0.017,   0.142,   0.001,   0.011,   0.011,   0.001,  -0.012,  -0.001,   0.005,   0.013,  -0.003,  -0.007,  -0.005,   0.001,   0.002,  -0.003,  -0.019,  -0.006,  -0.006,  -0.005,   0.002,  -0.000,   0.008,  -0.004,   0.004,   0.018,   0.012,   0.001,   0.015,   0.002,   0.011,   0.003,  -0.016,   0.001,   0.009,  -0.020,   0.000,   0.030,  -0.013,  -0.002,  -0.020,   0.006,   0.000,   0.005,  -0.005,   0.090,   0.002,  -0.002,  -0.018,  -0.003,   0.048,  -0.001,   0.017,  -0.003,   0.015,  -0.001,  -0.013,  -0.002,  -0.000,  -0.010,  -0.009,   0.014
p87521,Total tentative AmOppCredit amount for all students,  -0.003,  -0.008,   0.008,  -0.018,  -0.009,  -0.006,  -0.009,  -0.057,  -0.030,  -0.019,  -0.030,   0.187,   0.002,   0.001,  -0.013,  -0.002,  -0.008,   1.000,  -0.004,  -0.022,   0.003,  -0.005,  -0.001,  -0.003,  -0.012,  -0.025,  -0.001,  -0.008,  -0.031,  -0.021,  -0.012,  -0.005,   0.013,  -0.008,   0.004,   0.003,   0.042,   0.002,  -0.028,  -0.008,  -0.003,  -0.013,   0.000,  -0.006,  -0.033,  -0.030,  -0.002,  -0.015,  -0.006,   0.002,  -0.002,   0.097,  -0.004,  -0.015,   0.106,  -0.008,   0.039,   0.025,   0.000,   0.013,  -0.011,   0.004,  -0.029,  -0.021,  -0.077,  -0.002,   0.005,   0.021,   0.006,  -0.038,  -0.002,  -0.015,   0.017,  -0.026,  -0.008,   0.070,  -0.019,  -0.001,   0.009,   0.066,  -0.016
e17500,Sch A: Medical and dental expenses,  -0.001,  -0.031,  -0.011,   0.002,   0.009,  -0.002,  -0.010,   0.137,  -0.009,   0.035,  -0.009,  -0.007,   0.006,  -0.001,   0.048,  -0.001,   0.019,  -0.004,   1.000,  -0.008,  -0.002,   0.001,   0.005,   0.006,  -0.006,  -0.006,   0.002,   0.006,  -0.005,  -0.008,  -0.013,  -0.012,  -0.001,  -0.001,  -0.003,  -0.018,  -0.001,  -0.001,  -0.013,  -0.004,  -0.002,   0.004,   0.003,  -0.000,  -0.010,  -0.006,   0.000,   0.036,  -0.003,  -0.001,   0.001,  -0.025,  -0.002,  -0.002,  -0.031,  -0.003,   0.023,  -0.017,   0.004,  -0.032,   0.011,   0.001,  -0.003,  -0.021,   0.129,   0.007,  -0.003,  -0.025,  -0.003,   0.038,  -0.001,   0.043,  -0.006,   0.033,  -0.004,  -0.017,  -0.008,  -0.001,  -0.012,  -0.009,   0.002
e26270,Sch E: Combined partnership and S-corporation net income/loss (includes k1bx14p and k1bx14s amounts and is included in e02000),   0.011,  -0.028,   0.009,   0.168,  -0.003,   0.029,  -0.013,   0.025,   0.307,  -0.011,   0.306,  -0.125,  -0.002,  -0.001,   0.223,   0.007,  -0.017,  -0.022,  -0.008,   1.000,  -0.009,  -0.081,  -0.076,  -0.001,   0.420,   0.967,   0.009,   0.032,   0.354,   0.091,   0.001,  -0.020,   0.012,   0.123,  -0.008,  -0.025,  -0.007,   0.004,   0.062,   0.180,   0.011,   0.156,   0.036,   0.027,   0.375,   0.382,   0.016,   0.059,   0.121,  -0.069,  -0.003,   0.016,  -0.013,   0.244,   0.032,   0.130,   0.061,  -0.020,   0.015,  -0.021,   0.007,  -0.003,   0.379,   0.083,  -0.006,  -0.001,  -0.003,  -0.036,  -0.013,   0.215,   0.001,   0.067,  -0.012,   0.265,   0.128,   0.021,   0.040,   0.001,   0.010,  -0.015,   0.117
e09900,Penalty tax on qualified retirement plans,   0.000,   0.000,   0.001,   0.010,  -0.002,   0.003,  -0.007,  -0.016,   0.001,   0.211,   0.001,   0.005,   0.000,  -0.000,   0.026,  -0.000,   0.142,   0.003,  -0.002,  -0.009,   1.000,  -0.000,   0.009,   0.011,  -0.001,  -0.008,  -0.001,   0.005,  -0.000,  -0.003,  -0.008,  -0.002,  -0.001,  -0.001,   0.001,   0.003,  -0.001,  -0.002,   0.001,  -0.001,   0.002,  -0.000,  -0.005,   0.003,   0.004,   0.000,  -0.000,  -0.003,  -0.000,   0.009,   0.003,   0.023,   0.002,  -0.000,   0.024,  -0.002,   0.022,   0.001,  -0.003,  -0.014,  -0.002,   0.001,  -0.001,   0.007,  -0.022,   0.003,   0.002,  -0.008,   0.007,   0.012,   0.001,  -0.002,   0.024,   0.001,  -0.002,   0.014,   0.010,  -0.000,   0.003,  -0.001,   0.010
e24515,Sch D: Un-Recaptured Section 1250 Gain,   0.001,   0.190,  -0.003,   0.012,   0.005,   0.001,  -0.003,   0.025,   0.146,  -0.001,   0.146,  -0.028,  -0.001,  -0.000,   0.027,   0.000,   0.001,  -0.005,   0.001,  -0.081,  -0.000,   1.000,   0.230,  -0.000,   0.013,  -0.055,   0.000,   0.039,   0.139,   0.001,   0.002,   0.004,  -0.006,   0.011,  -0.002,  -0.008,  -0.003,  -0.002,   0.001,   0.007,   0.000,   0.007,   0.007,   0.018,   0.150,   0.055,  -0.000,   0.009,   0.009,   0.198,  -0.001,  -0.002,   0.017,   0.015,  -0.003,   0.000,   0.012,  -0.002,   0.002,  -0.007,   0.007,   0.003,   0.020,   0.003,   0.017,   0.000,  -0.000,  -0.007,  -0.002,   0.039,  -0.000,   0.011,  -0.004,   0.014,  -0.000,  -0.003,   0.001,  -0.000,  -0.003,  -0.004,   0.013
c09600,Federal AMT liability,   0.002,   0.059,  -0.005,   0.018,   0.050,   0.002,   0.000,   0.017,   0.074,   0.005,   0.074,  -0.022,  -0.001,  -0.001,  -0.016,   0.003,   0.011,  -0.001,   0.005,  -0.076,   0.009,   0.230,   1.000,   0.000,   0.000,  -0.048,  -0.004,   0.019,   0.073,   0.001,  -0.005,  -0.003,  -0.015,   0.026,  -0.000,  -0.000,  -0.005,  -0.004,   0.033,  -0.000,  -0.000,   0.025,   0.002,   0.015,   0.184,   0.030,  -0.000,   0.052,  -0.000,   0.899,  -0.001,   0.003,   0.007,   0.044,   0.005,   0.042,   0.019,  -0.002,  -0.002,  -0.012,   0.055,   0.016,   0.088,   0.034,   0.013,   0.003,  -0.001,  -0.011,   0.002,   0.061,   0.025,   0.068,  -0.006,   0.092,   0.042,   0.000,   0.008,   0.002,  -0.006,  -0.006,   0.019
e01500,Pensions and annuities,   0.001,   0.001,  -0.003,   0.001,   0.003,   0.003,  -0.003,   0.024,   0.005,   0.051,   0.005,  -0.011,  -0.001,  -0.000,   0.016,   0.000,   0.011,  -0.003,   0.006,  -0.001,   0.011,  -0.000,   0.000,   1.000,   0.000,  -0.000,  -0.000,  -0.000,   0.006,   0.003,   0.000,  -0.001,   0.000,   0.001,  -0.001,  -0.008,  -0.001,  -0.000,   0.010,   0.001,   0.000,   0.004,   0.000,   0.001,   0.006,   0.005,   0.000,   0.005,   0.000,  -0.001,  -0.001,  -0.007,   0.000,   0.002,  -0.008,   0.000,   0.011,  -0.005,   0.001,  -0.008,   0.003,   0.000,   0.003,   0.011,   0.024,   0.001,  -0.001,  -0.007,  -0.002,   0.010,  -0.000,   0.006,   0.003,   0.006,   0.000,  -0.004,   0.008,  -0.000,  -0.003,  -0.004,   0.002
e03240,Domestic production activities from Form 8903,   0.001,   0.020,  -0.006,   0.071,   0.038,   0.009,  -0.008,   0.021,   0.221,   0.002,   0.220,  -0.068,  -0.002,  -0.001,   0.111,   0.041,   0.001,  -0.012,  -0.006,   0.420,  -0.001,   0.013,   0.000,   0.000,   1.000,   0.466,   0.014,   0.020,   0.222,  -0.002,   0.004,   0.008,  -0.011,   0.089,  -0.005,  -0.019,  -0.006,  -0.033,   0.053,   0.178,   0.003,   0.125,   0.005,   0.023,   0.265,   0.224,   0.018,   0.052,   0.073,  -0.005,  -0.002,   0.006,   0.003,   0.132,   0.012,   0.025,   0.042,  -0.012,   0.011,  -0.018,   0.040,   0.002,   0.193,   0.063,   0.008,   0.003,  -0.003,  -0.015,  -0.006,   0.125,   0.002,   0.038,  -0.007,   0.156,   0.026,   0.005,   0.021,   0.000,  -0.006,  -0.010,   0.044
e02000,"Sch E total rental, royalty, partnership, S-corporation, etc, income/loss (includes e26270 and e27200 and p25470)",   0.013,  -0.017,   0.006,   0.184,   0.020,   0.034,  -0.016,   0.041,   0.367,  -0.008,   0.366,  -0.143,  -0.003,  -0.001,   0.243,   0.013,  -0.012,  -0.025,  -0.006,   0.967,  -0.008,  -0.055,  -0.048,  -0.000,   0.466,   1.000,   0.017,   0.053,   0.402,   0.095,  -0.003,  -0.006,   0.005,   0.157,  -0.009,  -0.033,  -0.011,  -0.006,   0.077,   0.198,   0.012,   0.187,   0.018,   0.033,   0.446,   0.439,   0.017,   0.090,   0.132,  -0.046,  -0.003,   0.018,  -0.010,   0.292,   0.034,   0.138,   0.075,  -0.023,   0.018,  -0.029,   0.034,  -0.001,   0.430,   0.099,   0.008,   0.002,  -0.005,  -0.039,  -0.014,   0.257,   0.001,   0.098,  -0.017,   0.314,   0.135,   0.020,   0.046,   0.001,   0.007,  -0.019,   0.144
e27200,Sch E: Farm rent net income or loss (included in e02000),   0.000,  -0.002,  -0.002,   0.007,   0.002,   0.003,  -0.002,   0.027,   0.005,   0.001,   0.005,  -0.010,   0.000,  -0.000,   0.020,   0.000,  -0.001,  -0.001,   0.002,   0.009,  -0.001,   0.000,  -0.004,  -0.000,   0.014,   0.017,   1.000,   0.002,   0.006,   0.001,  -0.006,   0.001,  -0.000,   0.000,  -0.001,  -0.005,  -0.001,   0.000,  -0.000,   0.001,   0.002,   0.003,   0.000,   0.000,   0.006,   0.005,   0.000,   0.004,   0.004,  -0.002,  -0.001,  -0.005,  -0.000,   0.001,  -0.007,   0.002,   0.010,  -0.002,   0.001,  -0.004,   0.002,   0.023,   0.005,   0.000,   0.019,   0.001,  -0.001,  -0.004,  -0.004,   0.007,  -0.000,   0.002,  -0.003,   0.004,   0.002,  -0.003,  -0.000,  -0.000,  -0.002,  -0.003,  -0.000
p25470,Sch E: Royalty depletion and/or rental depreciation (included in e02000),   0.002,   0.024,  -0.005,   0.039,   0.030,   0.012,  -0.009,   0.033,   0.073,   0.007,   0.073,  -0.034,  -0.002,  -0.001,   0.033,   0.005,   0.005,  -0.008,   0.006,   0.032,   0.005,   0.039,   0.019,  -0.000,   0.020,   0.053,   0.002,   1.000,   0.067,   0.005,  -0.019,   0.005,  -0.011,   0.035,  -0.005,  -0.021,  -0.009,  -0.012,   0.023,   0.038,   0.002,   0.055,  -0.022,   0.009,   0.078,   0.085,   0.000,   0.041,   0.036,   0.025,  -0.002,   0.006,   0.085,   0.048,   0.008,   0.018,   0.035,  -0.009,   0.019,  -0.022,   0.033,   0.002,   0.055,   0.027,   0.027,   0.016,  -0.002,  -0.007,   0.001,   0.082,   0.001,   0.042,  -0.012,   0.069,   0.015,   0.000,   0.016,   0.000,  -0.006,  -0.011,   0.079
