,agi_bin,c00100,c02500,c04470,c04600,c04800,c05200,c07180,c07220,c09600,c11070,c21040,cmbtp,e00200,e00300,e00400,e00600,e00650,e00700,e00800,e00900,e01100,e01200,e01400,e01500,e01700,e02000,e02100,e02300,e02400,e03150,e03210,e03220,e03230,e03240,e03270,e03290,e03300,e03400,e03500,e07240,e07260,e07300,e07400,e07600,e09700,e09800,e09900,e11200,e17500,e18400,e18500,e19200,e19800,e20100,e20400,e24515,e24518,e26270,e27200,e32800,e58990,e62900,e87530,eitc,elderly_dependent,g20500,iitax,k1bx14p,k1bx14s,n1821,n21,nu05,nu13,nu18,p08000,p22250,p23250,p25470,p87521,payrolltax
c11070,  -0.196,  -0.050,  -0.087,  -0.044,   0.408,  -0.045,  -0.042,   0.036,   0.032,  -0.011,   1.000,  -0.040,  -0.007,  -0.049,  -0.010,  -0.023,  -0.015,  -0.013,  -0.020,  -0.008,  -0.015,  -0.002,  -0.019,  -0.018,  -0.007,  -0.042,  -0.039,  -0.001,   0.024,  -0.109,  -0.027,  -0.024,  -0.027,   0.004,  -0.015,  -0.042,  -0.020,  -0.033,  -0.005,  -0.008,   0.015,  -0.011,  -0.011,  -0.011,  -0.008,  -0.003,   0.013,  -0.008,  -0.028,  -0.025,  -0.042,  -0.078,  -0.032,  -0.019,  -0.008,  -0.024,  -0.007,  -0.003,  -0.036,  -0.004,   0.039,  -0.005,  -0.010,  -0.012,   0.677,   0.033,  -0.003,  -0.048,   0.019,   0.006,   0.069,   0.062,   0.227,   0.328,   0.353,  -0.005,  -0.004,  -0.012,  -0.007,   0.021,  -0.072
c21040,   0.277,   0.847,   0.065,   0.632,  -0.175,   0.840,   0.839,  -0.002,  -0.047,   0.030,  -0.040,   1.000,   0.013,   0.393,   0.464,   0.227,   0.361,   0.314,   0.329,  -0.005,   0.066,   0.003,   0.031,   0.012,   0.005,   0.026,   0.439,  -0.017,  -0.023,   0.030,   0.007,  -0.025,  -0.018,  -0.014,   0.224,   0.134,   0.026,   0.065,   0.007,  -0.005,  -0.019,   0.063,   0.145,   0.116,   0.084,   0.026,  -0.002,   0.000,   0.084,  -0.006,   0.673,   0.437,   0.366,   0.409,   0.264,   0.387,   0.055,   0.082,   0.382,   0.005,  -0.001,   0.170,   0.160,  -0.011,  -0.043,  -0.007,   0.010,   0.863,  -0.083,  -0.017,  -0.028,   0.099,   0.025,   0.030,   0.051,   0.010,   0.264,   0.394,   0.085,  -0.030,   0.397
cmbtp,  -0.037,   0.048,   0.004,   0.024,  -0.004,   0.057,   0.057,  -0.005,   0.007,   0.899,  -0.007,   0.013,   1.000,   0.004,   0.030,   0.029,   0.031,   0.024,   0.034,  -0.001,  -0.016,   0.000,  -0.007,   0.011,  -0.001,   0.001,  -0.046,  -0.010,  -0.004,   0.005,  -0.002,  -0.003,  -0.004,   0.004,  -0.005,   0.010,  -0.000,  -0.003,  -0.001,  -0.001,   0.003,   0.003,   0.077,  -0.012,  -0.039,  -0.001,  -0.000,   0.009,   0.002,  -0.001,   0.008,   0.001,   0.025,   0.027,   0.005,   0.007,   0.198,   0.010,  -0.069,  -0.002,  -0.005,   0.009,   0.080,   0.002,  -0.007,  -0.001,  -0.004,   0.156,  -0.009,   0.017,   0.001,   0.010,  -0.001,   0.002,   0.003,  -0.003,   0.004,   0.050,   0.025,   0.002,   0.004
e00200,   0.305,   0.338,  -0.003,   0.333,  -0.173,   0.329,   0.326,   0.007,  -0.044,   0.033,  -0.049,   0.393,   0.004,   1.000,   0.089,   0.085,   0.067,   0.056,   0.158,  -0.007,   0.019,   0.001,   0.002,  -0.005,   0.010,   0.009,   0.077,  -0.012,  -0.023,  -0.036,   0.007,  -0.023,  -0.010,  -0.013,   0.053,   0.032,   0.014,   0.009,   0.006,  -0.003,  -0.021,   0.019,   0.162,   0.030,   0.023,   0.044,  -0.003,   0.001,   0.166,  -0.013,   0.462,   0.315,   0.095,   0.131,   0.056,   0.142,   0.001,   0.009,   0.062,  -0.000,   0.013,   0.020,   0.159,  -0.009,  -0.057,  -0.007,   0.019,   0.386,  -0.036,  -0.005,  -0.029,   0.130,   0.050,   0.068,   0.093,   0.007,   0.019,   0.025,   0.023,  -0.028,   0.981
e00300,   0.076,   0.386,   0.027,   0.386,  -0.045,   0.377,   0.378,  -0.002,  -0.013,   0.026,  -0.010,   0.464,   0.030,   0.089,   1.000,   0.249,   0.205,   0.154,   0.122,  -0.001,   0.002,  -0.000,  -0.005,   0.002,   0.001,   0.006,   0.157,  -0.009,  -0.008,   0.017,   0.002,  -0.007,  -0.006,  -0.004,   0.089,   0.038,   0.004,   0.010,   0.003,  -0.002,  -0.005,   0.029,   0.097,   0.051,   0.028,   0.009,  -0.001,  -0.001,   0.025,  -0.001,   0.275,   0.241,   0.433,   0.215,   0.134,   0.425,   0.011,   0.026,   0.123,   0.000,  -0.003,   0.012,   0.114,  -0.003,  -0.012,  -0.002,   0.000,   0.446,  -0.016,  -0.000,  -0.009,   0.028,   0.006,  -0.001,   0.010,   0.003,   0.173,   0.025,   0.035,  -0.008,   0.090
e00400,   0.114,   0.208,   0.115,   0.303,  -0.085,   0.201,   0.200,  -0.011,  -0.028,   0.052,  -0.023,   0.227,   0.029,   0.085,   0.249,   1.000,   0.202,   0.169,   0.105,  -0.003,   0.005,   0.000,   0.007,   0.015,   0.005,   0.039,   0.090,  -0.007,  -0.016,   0.087,   0.003,  -0.015,  -0.012,  -0.007,   0.052,   0.031,   0.011,   0.016,   0.010,  -0.003,  -0.011,   0.011,   0.082,   0.024,   0.005,   0.016,  -0.001,  -0.003,   0.028,   0.036,   0.217,   0.284,   0.153,   0.142,   0.107,   0.317,   0.009,   0.009,   0.059,   0.004,  -0.012,   0.013,   0.107,  -0.007,  -0.026,  -0.003,   0.000,   0.212,  -0.016,  -0.005,  -0.018,   0.048,  -0.005,  -0.008,  -0.005,   0.015,   0.001,   0.003,   0.041,  -0.015,   0.086
e00600,   0.093,   0.344,   0.062,   0.337,  -0.063,   0.336,   0.337,  -0.005,  -0.018,   0.055,  -0.015,   0.361,   0.031,   0.067,   0.205,   0.202,   1.000,   0.975,   0.089,  -0.002,   0.016,   0.010,   0.000,   0.006,   0.003,   0.026,   0.034,  -0.009,  -0.010,   0.044,   0.002,  -0.010,  -0.008,  -0.005,   0.040,   0.021,   0.012,   0.011,   0.003,  -0.002,   0.008,   0.016,   0.193,   0.024,   0.008,   0.003,  -0.001,  -0.002,   0.011,   0.011,   0.230,   0.199,   0.128,   0.243,   0.211,   0.220,   0.007,   0.010,   0.007,   0.002,  -0.005,   0.084,   0.214,   0.004,  -0.017,  -0.003,   0.001,   0.303,  -0.031,   0.001,  -0.012,   0.037,  -0.002,  -0.004,   0.000,   0.004,   0.090,   0.001,   0.033,  -0.011,   0.070
e00650,   0.080,   0.304,   0.056,   0.299,  -0.054,   0.296,   0.296,  -0.005,  -0.015,   0.050,  -0.013,   0.314,   0.024,   0.056,   0.154,   0.169,   0.975,   1.000,   0.049,  -0.002,   0.016,   0.010,   0.001,   0.005,   0.003,   0.025,   0.020,  -0.008,  -0.008,   0.040,   0.001,  -0.008,  -0.007,  -0.004,   0.038,   0.016,   0.011,   0.009,   0.002,  -0.002,   0.009,   0.007,   0.158,   0.021,   0.007,   0.002,  -0.001,  -0.002,   0.008,   0.009,   0.192,   0.171,   0.100,   0.227,   0.202,   0.164,   0.005,   0.005,  -0.003,   0.002,  -0.005,   0.087,   0.178,   0.005,  -0.014,  -0.002,   0.001,   0.253,  -0.029,   0.001,  -0.010,   0.032,  -0.002,  -0.005,  -0.002,   0.002,   0.016,   0.021,   0.030,  -0.009,   0.059
e00700,   0.133,   0.257,   0.044,   0.300,  -0.086,   0.252,   0.252,  -0.003,  -0.025,   0.044,  -0.020,   0.329,   0.034,   0.158,   0.122,   0.105,   0.089,   0.049,   1.000,  -0.003,   0.017,   0.001,  -0.001,   0.009,   0.002,   0.013,   0.292,  -0.089,  -0.012,   0.027,   0.004,  -0.014,  -0.010,  -0.006,   0.132,   0.088,   0.013,   0.040,   0.008,  -0.002,  -0.011,   0.031,   0.057,   0.152,   0.174,   0.011,  -0.001,  -0.000,   0.044,  -0.002,   0.400,   0.229,   0.113,   0.126,   0.052,   0.148,   0.015,   0.077,   0.244,   0.001,  -0.002,   0.011,   0.057,  -0.006,  -0.026,  -0.003,   0.002,   0.305,  -0.033,  -0.001,  -0.015,   0.059,   0.007,   0.012,   0.023,   0.006,   0.152,  -0.015,   0.048,  -0.015,   0.165
e00800,   0.000,  -0.005,  -0.004,  -0.004,  -0.002,  -0.005,  -0.005,  -0.002,  -0.003,  -0.001,  -0.008,  -0.005,  -0.001,  -0.007,  -0.001,  -0.003,  -0.002,  -0.002,  -0.003,   1.000,  -0.001,  -0.000,   0.001,  -0.001,  -0.001,  -0.003,  -0.003,   0.001,  -0.000,  -0.005,   0.010,  -0.004,   0.006,   0.000,  -0.002,  -0.005,  -0.003,  -0.002,  -0.001,  -0.000,  -0.003,  -0.001,  -0.001,  -0.001,  -0.001,  -0.000,  -0.001,   0.000,  -0.004,   0.006,  -0.005,  -0.004,  -0.001,  -0.002,  -0.001,  -0.003,  -0.001,  -0.000,  -0.002,   0.000,  -0.003,  -0.001,  -0.001,  -0.002,  -0.007,  -0.001,  -0.000,  -0.005,   0.002,   0.000,  -0.005,  -0.020,  -0.008,  -0.007,  -0.007,  -0.001,  -0.000,  -0.001,  -0.002,   0.002,  -0.010
e00900,   0.118,   0.085,   0.014,   0.076,  -0.064,   0.069,   0.067,   0.001,  -0.017,  -0.005,  -0.015,   0.066,  -0.016,   0.019,   0.002,   0.005,   0.016,   0.016,   0.017,  -0.001,   1.000,   0.000,   0.006,  -0.007,   0.000,   0.001,  -0.003,   0.001,  -0.011,  -0.005,   0.019,  -0.014,  -0.005,  -0.007,   0.004,   0.127,   0.040,   0.200,  -0.004,  -0.001,  -0.008,  -0.002,   0.039,   0.003,   0.014,   0.000,  -0.001,  -0.008,   0.008,  -0.013,   0.073,   0.099,   0.033,   0.040,   0.020,   0.021,   0.002,   0.018,   0.001,  -0.006,   0.003,  -0.003,   0.038,  -0.003,  -0.014,   0.000,   0.010,   0.075,  -0.802,  -0.278,  -0.010,   0.043,   0.012,   0.020,   0.027,   0.003,   0.007,   0.009,  -0.019,  -0.012,   0.024
e01100,   0.008,   0.003,   0.009,   0.003,  -0.005,   0.002,   0.002,  -0.001,  -0.001,   0.002,  -0.002,   0.003,   0.000,   0.001,  -0.000,   0.000,   0.010,   0.010,   0.001,  -0.000,   0.000,   1.000,  -0.000,  -0.000,  -0.000,   0.001,   0.001,  -0.000,  -0.001,   0.007,   0.002,  -0.001,   0.000,  -0.001,   0.000,  -0.001,   0.000,  -0.000,   0.004,  -0.000,  -0.001,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.000,  -0.001,  -0.001,   0.006,   0.005,  -0.000,  -0.000,  -0.000,  -0.001,  -0.000,  -0.000,   0.001,  -0.000,  -0.000,  -0.000,  -0.000,  -0.001,  -0.002,  -0.000,  -0.000,   0.002,   0.000,  -0.000,  -0.001,   0.000,  -0.002,   0.001,   0.000,   0.001,  -0.000,  -0.000,   0.000,  -0.001,   0.002
e01200,   0.036,   0.142,   0.012,   0.014,  -0.023,   0.023,   0.022,   0.003,   0.006,   0.002,  -0.019,   0.031,  -0.007,   0.002,  -0.005,   0.007,   0.000,   0.001,  -0.001,   0.001,   0.006,  -0.000,   1.000,  -0.004,   0.000,  -0.005,   0.018,  -0.004,   0.001,   0.004,  -0.002,   0.000,   0.003,  -0.002,   0.005,  -0.006,  -0.001,   0.003,  -0.000,   0.001,   0.002,   0.005,   0.002,  -0.007,  -0.004,   0.000,  -0.003,  -0.005,  -0.005,   0.003,   0.008,   0.011,   0.011,   0.008,   0.005,   0.033,   0.007,   0.002,   0.036,   0.000,   0.003,  -0.005,   0.003,   0.001,   0.004,   0.001,   0.000,   0.026,  -0.004,  -0.001,   0.001,  -0.005,   0.001,  -0.006,  -0.007,   0.001,   0.021,  -0.004,  -0.022,   0.000,   0.001
e01400,   0.044,   0.013,   0.107,   0.015,  -0.032,   0.015,   0.014,  -0.009,  -0.019,   0.011,  -0.018,   0.012,   0.011,  -0.005,   0.002,   0.015,   0.006,   0.005,   0.009,  -0.001,  -0.007,  -0.000,  -0.004,   1.000,   0.011,   0.043,  -0.012,  -0.006,  -0.003,   0.090,  -0.002,  -0.009,  -0.006,  -0.003,   0.001,   0.010,   0.009,  -0.003,   0.002,   0.003,  -0.009,   0.004,  -0.001,   0.002,   0.002,   0.004,  -0.001,   0.142,  -0.002,   0.019,   0.005,   0.048,   0.014,   0.008,   0.004,   0.017,   0.001,  -0.001,  -0.017,  -0.001,  -0.010,   0.001,   0.000,  -0.003,  -0.020,  -0.002,   0.001,   0.018,   0.001,   0.000,  -0.013,   0.030,  -0.013,  -0.016,  -0.020,  -0.000,  -0.005,  -0.010,   0.005,  -0.008,  -0.005
e01500,   0.016,   0.006,   0.024,   0.006,  -0.011,   0.005,   0.005,  -0.003,  -0.008,   0.000,  -0.007,   0.005,  -0.001,   0.010,   0.001,   0.005,   0.003,   0.003,   0.002,  -0.001,   0.000,  -0.000,   0.000,   0.011,   1.000,   0.051,  -0.000,  -0.000,   0.003,   0.024,   0.001,  -0.004,  -0.001,  -0.002,   0.000,   0.001,   0.003,   0.003,   0.001,  -0.001,  -0.003,   0.001,   0.000,   0.001,   0.000,   0.000,  -0.000,   0.011,   0.008,   0.006,   0.003,   0.010,   0.002,   0.004,   0.001,   0.006,  -0.000,  -0.000,  -0.001,  -0.000,  -0.003,   0.000,   0.000,  -0.001,  -0.008,  -0.001,   0.000,   0.006,   0.000,   0.000,  -0.005,   0.011,  -0.004,  -0.007,  -0.008,   0.000,  -0.001,   0.001,  -0.000,  -0.003,   0.011
e01700,   0.106,   0.025,   0.205,   0.036,  -0.053,   0.025,   0.023,  -0.021,  -0.042,   0.005,  -0.042,   0.026,   0.001,   0.009,   0.006,   0.039,   0.026,   0.025,   0.013,  -0.003,   0.001,   0.001,  -0.005,   0.043,   0.051,   1.000,  -0.008,  -0.003,  -0.007,   0.175,  -0.003,  -0.021,   0.001,  -0.010,   0.002,  -0.002,  -0.006,   0.005,   0.006,   0.004,  -0.020,   0.008,   0.000,   0.001,   0.002,   0.001,  -0.002,   0.211,   0.011,   0.035,   0.024,   0.069,   0.016,   0.021,   0.013,   0.026,  -0.001,   0.002,  -0.011,   0.001,  -0.023,   0.003,   0.000,  -0.008,  -0.046,  -0.005,   0.006,   0.025,  -0.001,   0.003,  -0.031,   0.060,  -0.034,  -0.051,  -0.061,   0.001,  -0.004,  -0.003,   0.007,  -0.019,   0.008
e02000,   0.243,   0.402,   0.041,   0.314,  -0.143,   0.367,   0.366,   0.006,  -0.033,  -0.048,  -0.039,   0.439,  -0.046,   0.077,   0.157,   0.090,   0.034,   0.020,   0.292,  -0.003,  -0.003,   0.001,   0.018,  -0.012,  -0.000,  -0.008,   1.000,  -0.006,  -0.017,   0.008,   0.018,  -0.019,  -0.011,  -0.014,   0.466,   0.184,   0.034,   0.095,   0.002,  -0.003,  -0.016,   0.013,   0.135,   0.198,   0.132,   0.013,  -0.001,  -0.008,   0.046,  -0.006,   0.430,   0.257,   0.144,   0.187,   0.033,   0.098,  -0.055,   0.001,   0.967,   0.017,   0.007,  -0.010,   0.138,  -0.009,  -0.029,  -0.005,   0.017,   0.446,   0.005,  -0.001,  -0.023,   0.075,   0.020,   0.018,   0.034,   0.012,  -0.006,  -0.017,   0.053,  -0.025,   0.099
e02100,   0.025,  -0.016,  -0.006,  -0.013,   0.011,  -0.023,  -0.023,   0.003,   0.008,  -0.004,  -0.001,  -0.017,  -0.010,  -0.012,  -0.009,  -0.007,  -0.009,  -0.008,  -0.089,   0.001,   0.001,  -0.000,  -0.004,  -0.006,  -0.000,  -0.003,  -0.006,   1.000,   0.004,  -0.011,   0.015,   0.003,   0.002,   0.001,  -0.033,   0.022,  -0.001,   0.010,  -0.006,   0.001,   0.003,  -0.012,  -0.000,  -0.005,  -0.002,  -0.001,   0.000,  -0.002,  -0.002,  -0.001,  -0.009,  -0.017,  -0.005,  -0.006,  -0.011,  -0.006,  -0.002,  -0.001,   0.004,   0.000,   0.004,  -0.004,  -0.001,   0.002,   0.007,   0.002,  -0.003,  -0.022,  -0.053,  -0.029,   0.006,  -0.009,   0.002,   0.002,   0.002,   0.003,   0.001,  -0.015,  -0.012,   0.002,  -0.017
e02300,  -0.018,  -0.024,  -0.042,  -0.023,   0.075,  -0.024,  -0.023,  -0.003,   0.018,  -0.006,   0.024,  -0.023,  -0.004,  -0.023,  -0.008,  -0.016,  -0.010,  -0.008,  -0.012,  -0.000,  -0.011,  -0.001,   0.001,  -0.003,   0.003,  -0.007,  -0.017,   0.004,   1.000,  -0.048,  -0.007,   0.009,  -0.011,   0.004,  -0.007,  -0.038,  -0.015,  -0.021,  -0.004,  -0.002,  -0.001,  -0.002,  -0.007,  -0.006,  -0.004,  -0.001,  -0.001,   0.024,  -0.010,  -0.006,  -0.022,  -0.034,  -0.013,  -0.013,  -0.005,  -0.014,  -0.004,  -0.002,  -0.012,  -0.003,   0.003,  -0.002,  -0.007,   0.008,   0.038,  -0.001,  -0.002,  -0.025,   0.011,   0.002,  -0.006,   0.017,   0.011,   0.009,   0.011,  -0.001,  -0.000,  -0.005,  -0.012,   0.017,  -0.032
e02400,   0.021,   0.032,   0.829,   0.057,  -0.098,   0.030,   0.030,  -0.064,  -0.126,   0.013,  -0.109,   0.030,   0.005,  -0.036,   0.017,   0.087,   0.044,   0.040,   0.027,  -0.005,  -0.005,   0.007,   0.004,   0.090,   0.024,   0.175,   0.008,  -0.011,  -0.048,   1.000,  -0.003,  -0.065,  -0.044,  -0.036,   0.008,  -0.020,  -0.037,  -0.019,   0.008,  -0.003,  -0.038,   0.003,  -0.008,   0.011,   0.002,  -0.000,  -0.006,  -0.022,  -0.020,   0.129,   0.021,   0.075,   0.005,   0.049,   0.029,   0.047,   0.017,   0.007,  -0.006,   0.019,  -0.072,   0.008,  -0.007,  -0.031,  -0.108,  -0.013,   0.005,   0.027,   0.000,  -0.002,  -0.103,   0.150,  -0.137,  -0.205,  -0.238,   0.004,  -0.007,   0.007,   0.027,  -0.077,  -0.070
