TABLE for EITC
AGI category           	     T-C	     SOI	 %diff
[500000.0, 1000000.0)  	   4.550	   3.136	 +45.1
[1000000.0, 1500000.0) 	   2.623	   1.671	 +56.9
[1500000.0, 2000000.0) 	   1.963	   1.077	 +82.2
[2000000.0, 5000000.0) 	   5.864	   3.127	 +87.5
[5000000.0, 10000000.0)	   4.558	   2.095	+117.6
[10000000.0, 9e+99)    	  11.443	   8.273	 +38.3
ALL                    	  34.278	  22.043	 +55.5
TABLE for ITAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1.0)          	   3.299	   0.242	+1260.3
[1.0, 5000.0)          	  -1.913	   0.041	-4777.4
[5000.0, 10000.0)      	  -7.977	   0.368	-2267.7
[10000.0, 15000.0)     	 -20.413	   1.381	-1577.8
[15000.0, 20000.0)     	 -20.329	   3.524	-676.9
[20000.0, 25000.0)     	  -9.207	   6.191	-248.7
[25000.0, 30000.0)     	  -3.380	   8.753	-138.6
[30000.0, 40000.0)     	  11.629	  25.168	 -53.8
[40000.0, 50000.0)     	  26.222	  32.530	 -19.4
[50000.0, 75000.0)     	  99.045	  99.792	  -0.7
[75000.0, 100000.0)    	 106.885	 105.901	  +0.9
[100000.0, 200000.0)   	 331.792	 316.350	  +4.9
[200000.0, 500000.0)   	 331.194	 299.832	 +10.5
[500000.0, 1000000.0)  	 176.237	 154.389	 +14.2
[1000000.0, 1500000.0) 	  79.009	  66.324	 +19.1
[1500000.0, 2000000.0) 	  48.598	  39.672	 +22.5
[2000000.0, 5000000.0) 	 120.175	 101.489	 +18.4
[5000000.0, 10000000.0)	  78.187	  56.334	 +38.8
[10000000.0, 9e+99)    	 142.023	 139.611	  +1.7
ALL                    	1491.075	1457.891	  +2.3
TABLE for SETAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1.0)          	   0.688	   0.656	  +4.9
[1.0, 5000.0)          	   0.559	   0.555	  +0.6
[5000.0, 10000.0)      	   1.486	   1.896	 -21.6
[10000.0, 15000.0)     	   3.850	   3.514	  +9.6
[15000.0, 20000.0)     	   3.207	   2.823	 +13.6
[20000.0, 25000.0)     	   1.859	   1.996	  -6.9
[25000.0, 30000.0)     	   1.686	   1.802	  -6.5
[30000.0, 40000.0)     	   2.699	   3.360	 -19.7
[40000.0, 50000.0)     	   2.600	   2.820	  -7.8
[50000.0, 75000.0)     	   5.546	   5.958	  -6.9
[75000.0, 100000.0)    	   5.024	   5.275	  -4.8
[100000.0, 200000.0)   	  10.016	  12.149	 -17.6
[200000.0, 500000.0)   	   6.311	   9.686	 -34.9
[500000.0, 1000000.0)  	   1.766	   3.486	 -49.4
[1000000.0, 1500000.0) 	   0.480	   1.194	 -59.8
[1500000.0, 2000000.0) 	   0.200	   0.643	 -68.9
[2000000.0, 5000000.0) 	   0.283	   1.253	 -77.4
[5000000.0, 10000000.0)	   0.072	   0.470	 -84.7
[10000000.0, 9e+99)    	   0.038	   0.638	 -94.0
ALL                    	  48.369	  60.174	 -19.6
TABLE for AMTAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1.0)          	   0.014	   0.022	 -36.6
[1.0, 5000.0)          	   0.000	   0.000	 -60.7
[5000.0, 10000.0)      	   0.000	   0.000	  +nan
[10000.0, 15000.0)     	   0.000	   0.000	-100.0
[15000.0, 20000.0)     	   0.000	   0.000	 -24.4
[20000.0, 25000.0)     	   0.000	   0.000	 -74.5
[25000.0, 30000.0)     	   0.000	   0.000	 +21.1
[30000.0, 40000.0)     	   0.000	   0.004	 -92.2
[40000.0, 50000.0)     	   0.000	   0.007	 -97.7
[50000.0, 75000.0)     	   0.001	   0.006	 -86.6
[75000.0, 100000.0)    	   0.002	   0.003	 -14.5
[100000.0, 200000.0)   	   0.023	   0.037	 -38.8
[200000.0, 500000.0)   	   1.404	   1.836	 -23.5
[500000.0, 1000000.0)  	   1.823	   2.021	  -9.8
[1000000.0, 1500000.0) 	   0.780	   0.860	  -9.3
[1500000.0, 2000000.0) 	   0.440	   0.490	 -10.1
[2000000.0, 5000000.0) 	   0.928	   1.173	 -20.9
[5000000.0, 10000000.0)	   0.652	   0.581	 +12.2
[10000000.0, 9e+99)    	   0.870	   0.979	 -11.1
ALL                    	   6.938	   8.020	 -13.5
