TABLE for EITC
AGI category           	     T-C	     SOI	 %diff
[1500000, 2000000)     	   1.731	   1.077	 +60.6
[2000000, 5000000)     	   4.955	   3.127	 +58.5
[5000000, 10000000)    	   3.764	   2.095	 +79.7
[10000000, 9e+99)      	   8.739	   8.273	  +5.6
ALL                    	  28.437	  22.043	 +29.0
TABLE for ITAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   3.511	   0.242	+1347.9
[1, 5000)              	  -1.932	   0.041	-4822.5
[5000, 10000)          	  -7.650	   0.368	-2178.7
[10000, 15000)         	 -20.613	   1.381	-1592.3
[15000, 20000)         	 -19.786	   3.524	-661.5
[20000, 25000)         	  -9.592	   6.191	-254.9
[25000, 30000)         	  -3.667	   8.753	-141.9
[30000, 40000)         	  11.544	  25.168	 -54.1
[40000, 50000)         	  25.720	  32.530	 -20.9
[50000, 75000)         	  98.208	  99.792	  -1.6
[75000, 100000)        	 105.844	 105.901	  -0.1
[100000, 200000)       	 332.700	 316.350	  +5.2
[200000, 500000)       	 326.836	 299.832	  +9.0
[500000, 1000000)      	 171.526	 154.389	 +11.1
[1000000, 1500000)     	  78.274	  66.324	 +18.0
[1500000, 2000000)     	  46.806	  39.672	 +18.0
[2000000, 5000000)     	 117.108	 101.489	 +15.4
[5000000, 10000000)    	  72.024	  56.334	 +27.9
[10000000, 9e+99)      	 117.690	 139.611	 -15.7
ALL                    	1444.552	1457.891	  -0.9
TABLE for SETAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.678	   0.656	  +3.4
[1, 5000)              	   0.576	   0.555	  +3.8
[5000, 10000)          	   1.509	   1.896	 -20.4
[10000, 15000)         	   3.983	   3.514	 +13.3
[15000, 20000)         	   3.364	   2.823	 +19.2
[20000, 25000)         	   1.951	   1.996	  -2.2
[25000, 30000)         	   1.779	   1.802	  -1.3
[30000, 40000)         	   2.793	   3.360	 -16.9
[40000, 50000)         	   2.617	   2.820	  -7.2
[50000, 75000)         	   5.636	   5.958	  -5.4
[75000, 100000)        	   4.769	   5.275	  -9.6
[100000, 200000)       	   9.690	  12.149	 -20.2
[200000, 500000)       	   6.379	   9.686	 -34.1
[500000, 1000000)      	   1.695	   3.486	 -51.4
[1000000, 1500000)     	   0.466	   1.194	 -61.0
[1500000, 2000000)     	   0.190	   0.643	 -70.4
[2000000, 5000000)     	   0.272	   1.253	 -78.3
[5000000, 10000000)    	   0.062	   0.470	 -86.7
[10000000, 9e+99)      	   0.033	   0.638	 -94.9
ALL                    	  48.443	  60.174	 -19.5
TABLE for AMTAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1)            	   0.012	   0.022	 -46.4
[1, 5000)              	   0.000	   0.000	  -2.1
[5000, 10000)          	   0.000	   0.000	  +nan
[10000, 15000)         	   0.000	   0.000	 -68.8
[15000, 20000)         	   0.000	   0.000	 -99.8
[20000, 25000)         	   0.000	   0.000	 -55.7
[25000, 30000)         	   0.000	   0.000	 -46.7
[30000, 40000)         	   0.000	   0.004	 -90.3
[40000, 50000)         	   0.000	   0.007	 -98.3
[50000, 75000)         	   0.001	   0.006	 -88.7
[75000, 100000)        	   0.003	   0.003	  +9.2
[100000, 200000)       	   0.027	   0.037	 -26.8
[200000, 500000)       	   1.399	   1.836	 -23.8
[500000, 1000000)      	   1.803	   2.021	 -10.8
[1000000, 1500000)     	   0.821	   0.860	  -4.6
[1500000, 2000000)     	   0.433	   0.490	 -11.5
[2000000, 5000000)     	   1.016	   1.173	 -13.4
[5000000, 10000000)    	   0.628	   0.581	  +8.2
[10000000, 9e+99)      	   0.768	   0.979	 -21.5
ALL                    	   6.912	   8.020	 -13.8
