TABLE for EITC
AGI category           	     T-C	     SOI	 %diff
[10000.0, 15000.0)     	 -25.737	   1.381	-1963.2
[15000.0, 20000.0)     	 -20.126	   3.524	-671.2
[20000.0, 25000.0)     	  -9.476	   6.191	-253.1
[25000.0, 30000.0)     	  -2.296	   8.753	-126.2
[30000.0, 40000.0)     	  13.471	  25.168	 -46.5
[40000.0, 50000.0)     	  28.845	  32.530	 -11.3
[50000.0, 75000.0)     	 103.353	  99.792	  +3.6
[75000.0, 100000.0)    	 111.323	 105.901	  +5.1
[100000.0, 200000.0)   	 338.443	 316.350	  +7.0
[200000.0, 500000.0)   	 319.747	 299.832	  +6.6
[500000.0, 1000000.0)  	 172.604	 154.389	 +11.8
[1000000.0, 1500000.0) 	  79.436	  66.324	 +19.8
[1500000.0, 2000000.0) 	  47.908	  39.672	 +20.8
[2000000.0, 5000000.0) 	 122.890	 101.489	 +21.1
[5000000.0, 10000000.0)	  74.375	  56.334	 +32.0
[10000000.0, 9e+99)    	 131.022	 139.611	  -6.2
ALL                    	1476.470	1457.891	  +1.3
TABLE for SETAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1.0)          	   0.721	   0.656	 +10.0
[1.0, 5000.0)          	   0.563	   0.555	  +1.3
[5000.0, 10000.0)      	   1.615	   1.896	 -14.8
[10000.0, 15000.0)     	   4.383	   3.514	 +24.7
[15000.0, 20000.0)     	   3.769	   2.823	 +33.5
[20000.0, 25000.0)     	   2.275	   1.996	 +14.0
[25000.0, 30000.0)     	   2.053	   1.802	 +13.9
[30000.0, 40000.0)     	   3.203	   3.360	  -4.7
[40000.0, 50000.0)     	   3.074	   2.820	  +9.0
[50000.0, 75000.0)     	   6.229	   5.958	  +4.5
[75000.0, 100000.0)    	   5.044	   5.275	  -4.4
[100000.0, 200000.0)   	   9.715	  12.149	 -20.0
[200000.0, 500000.0)   	   5.955	   9.686	 -38.5
[500000.0, 1000000.0)  	   1.636	   3.486	 -53.1
[1000000.0, 1500000.0) 	   0.469	   1.194	 -60.7
[1500000.0, 2000000.0) 	   0.198	   0.643	 -69.3
[2000000.0, 5000000.0) 	   0.280	   1.253	 -77.7
[5000000.0, 10000000.0)	   0.068	   0.470	 -85.6
[10000000.0, 9e+99)    	   0.034	   0.638	 -94.7
ALL                    	  51.282	  60.174	 -14.8
TABLE for AMTAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1.0)          	   0.013	   0.022	 -44.0
[1.0, 5000.0)          	   0.000	   0.000	 -55.5
[5000.0, 10000.0)      	   0.000	   0.000	  +nan
[10000.0, 15000.0)     	   0.000	   0.000	-100.0
[15000.0, 20000.0)     	   0.000	   0.000	  +4.7
[20000.0, 25000.0)     	   0.000	   0.000	 -74.5
[25000.0, 30000.0)     	   0.000	   0.000	 -47.5
[30000.0, 40000.0)     	   0.000	   0.004	 -94.3
[40000.0, 50000.0)     	   0.000	   0.007	 -98.8
[50000.0, 75000.0)     	   0.001	   0.006	 -86.8
[75000.0, 100000.0)    	   0.002	   0.003	 -27.9
[100000.0, 200000.0)   	   0.021	   0.037	 -42.4
[200000.0, 500000.0)   	   1.342	   1.836	 -26.9
[500000.0, 1000000.0)  	   1.786	   2.021	 -11.6
[1000000.0, 1500000.0) 	   0.818	   0.860	  -4.9
[1500000.0, 2000000.0) 	   0.435	   0.490	 -11.1
[2000000.0, 5000000.0) 	   1.039	   1.173	 -11.4
[5000000.0, 10000000.0)	   0.620	   0.581	  +6.8
[10000000.0, 9e+99)    	   0.775	   0.979	 -20.9
ALL                    	   6.852	   8.020	 -14.6
