TABLE for EITC
AGI category           	     T-C	     SOI	 %diff
[2000000.0, 5000000.0) 	 120.055	 101.489	 +18.3
[5000000.0, 10000000.0)	  77.653	  56.334	 +37.8
[10000000.0, 9e+99)    	 136.411	 139.611	  -2.3
ALL                    	1482.425	1457.891	  +1.7
TABLE for SETAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1.0)          	   0.755	   0.656	 +15.2
[1.0, 5000.0)          	   0.597	   0.555	  +7.4
[5000.0, 10000.0)      	   1.723	   1.896	  -9.1
[10000.0, 15000.0)     	   4.591	   3.514	 +30.6
[15000.0, 20000.0)     	   3.828	   2.823	 +35.6
[20000.0, 25000.0)     	   2.275	   1.996	 +14.0
[25000.0, 30000.0)     	   1.986	   1.802	 +10.2
[30000.0, 40000.0)     	   3.035	   3.360	  -9.7
[40000.0, 50000.0)     	   2.837	   2.820	  +0.6
[50000.0, 75000.0)     	   5.740	   5.958	  -3.7
[75000.0, 100000.0)    	   4.681	   5.275	 -11.3
[100000.0, 200000.0)   	   9.310	  12.149	 -23.4
[200000.0, 500000.0)   	   6.020	   9.686	 -37.9
[500000.0, 1000000.0)  	   1.706	   3.486	 -51.1
[1000000.0, 1500000.0) 	   0.478	   1.194	 -60.0
[1500000.0, 2000000.0) 	   0.202	   0.643	 -68.7
[2000000.0, 5000000.0) 	   0.283	   1.253	 -77.4
[5000000.0, 10000000.0)	   0.071	   0.470	 -84.9
[10000000.0, 9e+99)    	   0.036	   0.638	 -94.4
ALL                    	  50.152	  60.174	 -16.7
TABLE for AMTAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1.0)          	   0.014	   0.022	 -38.7
[1.0, 5000.0)          	   0.000	   0.000	 -60.7
[5000.0, 10000.0)      	   0.000	   0.000	  +nan
[10000.0, 15000.0)     	   0.000	   0.000	-100.0
[15000.0, 20000.0)     	   0.000	   0.000	 -24.4
[20000.0, 25000.0)     	   0.000	   0.000	 -81.2
[25000.0, 30000.0)     	   0.000	   0.000	 -15.9
[30000.0, 40000.0)     	   0.000	   0.004	 -92.2
[40000.0, 50000.0)     	   0.000	   0.007	 -98.4
[50000.0, 75000.0)     	   0.001	   0.006	 -85.8
[75000.0, 100000.0)    	   0.002	   0.003	 -32.6
[100000.0, 200000.0)   	   0.022	   0.037	 -40.3
[200000.0, 500000.0)   	   1.370	   1.836	 -25.4
[500000.0, 1000000.0)  	   1.823	   2.021	  -9.8
[1000000.0, 1500000.0) 	   0.789	   0.860	  -8.3
[1500000.0, 2000000.0) 	   0.440	   0.490	 -10.1
[2000000.0, 5000000.0) 	   0.929	   1.173	 -20.8
[5000000.0, 10000000.0)	   0.648	   0.581	 +11.6
[10000000.0, 9e+99)    	   0.864	   0.979	 -11.7
ALL                    	   6.901	   8.020	 -13.9
