TABLE for EITC
AGI category           	     T-C	     SOI	 %diff
[2000000.0, 5000000.0) 	 120.022	 101.489	 +18.3
[5000000.0, 10000000.0)	  77.675	  56.334	 +37.9
[10000000.0, 9e+99)    	 136.367	 139.611	  -2.3
ALL                    	1482.194	1457.891	  +1.7
TABLE for SETAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1.0)          	   0.755	   0.656	 +15.2
[1.0, 5000.0)          	   0.597	   0.555	  +7.4
[5000.0, 10000.0)      	   1.722	   1.896	  -9.1
[10000.0, 15000.0)     	   4.590	   3.514	 +30.6
[15000.0, 20000.0)     	   3.828	   2.823	 +35.6
[20000.0, 25000.0)     	   2.274	   1.996	 +14.0
[25000.0, 30000.0)     	   1.985	   1.802	 +10.2
[30000.0, 40000.0)     	   3.054	   3.360	  -9.1
[40000.0, 50000.0)     	   2.817	   2.820	  -0.1
[50000.0, 75000.0)     	   5.739	   5.958	  -3.7
[75000.0, 100000.0)    	   4.691	   5.275	 -11.1
[100000.0, 200000.0)   	   9.298	  12.149	 -23.5
[200000.0, 500000.0)   	   6.020	   9.686	 -37.9
[500000.0, 1000000.0)  	   1.705	   3.486	 -51.1
[1000000.0, 1500000.0) 	   0.478	   1.194	 -59.9
[1500000.0, 2000000.0) 	   0.201	   0.643	 -68.7
[2000000.0, 5000000.0) 	   0.283	   1.253	 -77.4
[5000000.0, 10000000.0)	   0.071	   0.470	 -84.9
[10000000.0, 9e+99)    	   0.036	   0.638	 -94.4
ALL                    	  50.145	  60.174	 -16.7
TABLE for AMTAX
AGI category           	     T-C	     SOI	 %diff
[-9e+99, 1.0)          	   0.014	   0.022	 -38.7
[1.0, 5000.0)          	   0.000	   0.000	 -60.7
[5000.0, 10000.0)      	   0.000	   0.000	  +nan
[10000.0, 15000.0)     	   0.000	   0.000	-100.0
[15000.0, 20000.0)     	   0.000	   0.000	 -24.4
[20000.0, 25000.0)     	   0.000	   0.000	 -81.2
[25000.0, 30000.0)     	   0.000	   0.000	 -15.9
[30000.0, 40000.0)     	   0.000	   0.004	 -92.2
[40000.0, 50000.0)     	   0.000	   0.007	 -98.4
[50000.0, 75000.0)     	   0.001	   0.006	 -85.8
[75000.0, 100000.0)    	   0.002	   0.003	 -32.6
[100000.0, 200000.0)   	   0.022	   0.037	 -40.4
[200000.0, 500000.0)   	   1.369	   1.836	 -25.4
[500000.0, 1000000.0)  	   1.823	   2.021	  -9.8
[1000000.0, 1500000.0) 	   0.788	   0.860	  -8.3
[1500000.0, 2000000.0) 	   0.441	   0.490	 -10.0
[2000000.0, 5000000.0) 	   0.928	   1.173	 -20.9
[5000000.0, 10000000.0)	   0.648	   0.581	 +11.6
[10000000.0, 9e+99)    	   0.864	   0.979	 -11.8
ALL                    	   6.900	   8.020	 -14.0
