,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
elderly_dependents,number of dependents age 65+ in filing unit excluding taxpayer and spouse,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
g20500,Itemizable gross (before 10% AGI disregard) casualty or theft loss,      31,      32,      34,      35,      37,      38,      40,      40,      39,      40,      41,      42,      44,      45,      47,      48,      50,      53
iitax,Federal income tax liability,    7360,    8403,    8795,    8764,    9434,    9956,   10330,    9591,    9770,   10227,   10574,   11000,   11471,   11967,   12477,   12949,   13370,   13796
k1bx14p,Partner self-employment earnings/loss for taxpayer (included in e26270 total),    -243,    -269,    -269,    -254,    -244,    -247,    -242,    -232,    -241,    -258,    -274,    -292,    -313,    -323,    -334,    -336,    -334,    -332
k1bx14s,Partner self-employment earnings/loss for spouse (included in e26270 total),      -9,      -9,      -9,      -7,      -6,      -6,      -5,      -5,      -5,      -5,      -6,      -5,      -6,      -6,      -7,      -6,      -5,      -3
nu06,Number of dependents under 6 years old,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
nu13,Number of dependents under 13 years old,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
p08000,Other tax credits (but not including Sch R credit),       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1
p22250,Sch D: Net short-term capital gains/losses,    -135,    -193,    -197,    -177,    -238,    -267,    -288,    -287,    -284,    -284,    -279,    -276,    -278,    -284,    -293,    -297,    -308,    -319
p23250,Sch D: Net long-term capital gains/losses,    2567,    3591,    3583,    3117,    4155,    4520,    4779,    4627,    4544,    4462,    4321,    4259,    4244,    4268,    4327,    4397,    4483,    4579
payrolltax,Payroll taxes (ee+er) for OASDI+HI,    5842,    6060,    6250,    6296,    6534,    6719,    6930,    6713,    6770,    6978,    7177,    7394,    7627,    7881,    8145,    8397,    8629,    8854
pencon_p,Contributions to defined-contribution pension plans for taxpayer,     976,    1025,    1063,    1079,    1108,    1145,    1182,    1132,    1157,    1196,    1229,    1266,    1307,    1352,    1398,    1441,    1480,    1517
pencon_s,Contributions to defined-contribution pension plans for spouse,     430,     448,     464,     469,     483,     499,     514,     492,     501,     517,     531,     547,     564,     582,     601,     619,     634,     649
