,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
e00400,Tax-exempt interest income,     382,     362,     360,     387,     420,     457,     459,     456,     459,     468,     489,     516,     549,     580,     609,     636,     660,     683
e00600,Ordinary dividends included in AGI,    1325,    1572,    1808,    1801,    2077,    2219,    2270,    2327,    2388,    2444,    2500,    2566,    2633,    2697,    2762,    2833,    2914,    3009
e00650,Qualified dividends included in ordinary dividends,     940,    1113,    1280,    1272,    1468,    1566,    1600,    1638,    1679,    1718,    1756,    1802,    1847,    1892,    1936,    1984,    2038,    2103
e00700,Taxable refunds of state and local income taxes,     182,     191,     198,     201,     209,     217,     224,     229,     236,     243,     250,     258,     266,     274,     282,     290,     299,     308
e00800,Alimony received,      75,      81,      86,      89,      95,     101,     105,     109,     113,     118,     122,     127,     132,     137,     142,     147,     153,     160
e00900,Sch C business net profit/loss for filing unit,    1862,    1958,    2035,    1946,    2178,    2261,    2323,    2392,    2446,    2503,    2559,    2613,    2671,    2736,    2808,    2879,    2953,    3029
e01100,Capital gain distributions not reported on Sch D,      14,      20,      20,      18,      24,      26,      28,      28,      27,      27,      26,      26,      26,      26,      27,      27,      28,      29
e01200,Other net gain/loss from Form 4797,    -135,    -187,    -189,    -163,    -220,    -241,    -255,    -247,    -243,    -240,    -232,    -230,    -230,    -232,    -234,    -239,    -247,    -255
e01400,Taxable IRA distributions,    1561,    1673,    1771,    1842,    1962,    2090,    2201,    2297,    2410,    2527,    2642,    2765,    2893,    3024,    3160,    3296,    3439,    3586
e01500,Total pensions and annuities,    6164,    6414,    6683,    6803,    7115,    7425,    7678,    7902,    8157,    8412,    8680,    8960,    9253,    9552,    9862,   10180,   10506,   10854
e01700,Taxable pensions and annuities,    3936,    4093,    4248,    4308,    4483,    4656,    4797,    4921,    5063,    5208,    5356,    5511,    5669,    5834,    6006,    6187,    6373,    6569
e02000,"Sch E total rental, royalty, partnership, S-corporation, etc, income/loss (includes e26270 and e27200)",    3782,    4192,    4166,    4072,    3869,    3936,    3895,    4131,    4273,    4384,    4528,    4680,    4782,    4903,    5041,    5155,    5304,    5482
e02100,Farm net income/loss for filing unit from Sch F,     -49,     -45,     -23,     -25,     -20,     -14,     -16,     -15,     -16,     -19,     -20,     -22,     -23,     -24,     -25,     -26,     -28,     -29
e02300,Unemployment insurance benefits,     325,     210,     190,     148,     146,     133,     125,     125,     133,     152,     190,     209,     211,     222,     229,     235,     243,     249
e02400,Total social security (OASDI) benefits,    4662,    4847,    5011,    5102,    5197,    5371,    5627,    5878,    6162,    6476,    6808,    7154,    7513,    7878,    8264,    8682,    9117,    9578
e03150,Total deductible IRA contributions,      71,      73,      75,      77,      80,      83,      86,      88,      91,      94,      97,     100,     102,     106,     109,     112,     116,     120
e03210,Student loan interest,      61,      62,      64,      65,      68,      70,      73,      74,      77,      79,      81,      83,      86,      88,      91,      93,      96,      99
e03220,Educator expenses,       6,       6,       7,       7,       7,       7,       8,       8,       8,       8,       8,       9,       9,       9,       9,      10,      10,      10
e03230,Tuition and fees from Form 8917,      27,      27,      28,      29,      30,      31,      32,      33,      34,      35,      36,      37,      38,      39,      41,      42,      43,      44
e03240,Domestic production activities from Form 8903,      57,      59,      61,      62,      64,      67,      69,      71,      72,      74,      76,      78,      81,      83,      85,      88,      90,      92
e03270,Self-employed health insurance deduction,     171,     175,     178,     184,     186,     189,     194,     198,     181,     183,     184,     186,     188,     189,     191,     193,     196,     198
e03290,Health savings account deduction from Form 8889,      21,      22,      22,      23,      23,      23,      24,      24,      22,      22,      22,      23,      23,      23,      23,      23,      23,      23
e03300,"Contributions to SEP, SIMPLE and qualified plans",     129,     132,     136,     137,     142,     146,     150,     155,     158,     162,     167,     172,     176,     181,     186,     191,     196,     200
e03400,Penalty on early withdrawal of savings,       3,       3,       3,       3,       3,       3,       4,       4,       4,       4,       4,       4,       4,       4,       5,       5,       5,       5
e03500,Alimony paid,      46,      49,      51,      52,      52,      55,      56,      58,      60,      62,      64,      66,      68,      70,      73,      75,      77,      80
e07240,Retirement savings contributions credit from Form 8880,       7,       7,       7,       7,       8,       8,       8,       8,       9,       9,       9,       9,      10,      10,      10,      11,      11,      11
e07260,Residential energy credit from Form 5695,      10,      11,      11,      11,      12,      12,      13,      13,      13,      14,      14,      14,      15,      15,      16,      16,      17,      17
e07300,Foreign tax credit from Form 1116,     106,     110,     109,     106,     101,     102,     101,     107,     110,     113,     117,     120,     122,     125,     129,     132,     136,     140
e07400,General business credit from Form 3800,      18,      18,      18,      18,      16,      17,      17,      18,      18,      19,      19,      20,      20,      21,      21,      22,      23,      23
e07600,Prior year minimum tax credit from Form 8801,       3,       4,       4,       4,       4,       4,       4,       5,       5,       5,       5,       5,       5,       5,       6,       6,       6,       6
e09700,Recapture of Investment Credit,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
e09800,Unreported payroll taxes from Form 4137 or 8919,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
e09900,Penalty tax on qualified retirement plans,      40,      41,      43,      43,      45,      46,      47,      48,      49,      50,      51,      51,      52,      53,      55,      56,      58,      59
e11200,Excess payroll (FICA/RRTA) tax withheld,      11,      12,      12,      13,      13,      14,      14,      14,      15,      15,      16,      16,      16,      17,      17,      18,      19,      19
e17500,Itemizable medical and dental expenses.  WARNING: this variable is zero below the floor in PUF data.,    1024,    1063,    1096,    1145,    1180,    1209,    1250,    1292,    1194,    1220,    1245,    1269,    1295,    1319,    1342,    1366,    1390,    1413
e18400,Itemizable state and local income/sales taxes,    2680,    2808,    2920,    2968,    3096,    3223,    3329,    3422,    3527,    3634,    3743,    3855,    3974,    4097,    4224,    4358,    4499,    4644
e18500,Itemizable real-estate taxes paid,    1462,    1519,    1581,    1610,    1681,    1752,    1812,    1863,    1921,    1983,    2043,    2110,    2175,    2246,    2317,    2393,    2472,    2555
e19200,Itemizable interest paid,    2272,    2220,    2325,    2380,    2497,    2616,    2720,    2811,    2918,    3029,    3139,    3259,    3378,    3505,    3636,    3773,    3915,    4066
e19800,Itemizable charitable giving: cash/check contributions.  WARNING: this variable is already capped in PUF data.,    1089,    1135,    1181,    1198,    1251,    1302,    1342,    1380,    1424,    1469,    1515,    1562,    1610,    1662,    1715,    1769,    1826,    1886
e20100,Itemizable charitable giving: other than cash/check contributions.  WARNING: this variable is already capped in PUF data.,     332,     344,     356,     362,     378,     392,     404,     415,     427,     442,     455,     470,     484,     500,     516,     532,     550,     567
e20400,Itemizable miscellaneous deductions.  WARNING: this variable is zero below the floor in PUF data.,     912,     946,     983,     998,    1042,    1083,    1117,    1148,    1181,    1222,    1258,    1295,    1334,    1376,    1419,    1464,    1510,    1557
e24515,Sch D: Un-Recaptured Section 1250 Gain,      88,     124,     125,     109,     147,     161,     172,     167,     166,     162,     158,     156,     156,     157,     160,     163,     165,     169
e24518,Sch D: 28% Rate Gain or Loss,      27,      38,      39,      34,      46,      50,      52,      50,      49,      49,      47,      47,      46,      47,      48,      49,      50,      52
e26270,Sch E: Combined partnership and S-corporation net income/loss (includes k1bx14p and k1bx14s amounts and is included in e02000),    3071,    3327,    3299,    3218,    3043,    3085,    3047,    3226,    3329,    3406,    3508,    3619,    3689,    3779,    3877,    3958,    4065,    4194
e27200,Sch E: Farm rent net income or loss (included in e02000),      39,      41,      42,      42,      41,      42,      41,      43,      46,      48,      50,      53,      55,      56,      59,      61,      64,      67
e32800,Child/dependent-care expenses for qualifying persons from Form 2441,     120,     123,     127,     128,     132,     137,     140,     143,     146,     150,     154,     157,     161,     165,     169,     174,     178,     183
e58990,Investment income elected amount from Form 4952,      15,      16,      17,      17,      18,      18,      19,      19,      19,      20,      21,      21,      22,      23,      23,      24,      25,      25
e62900,Alternative Minimum Tax foreign tax credit from Form 6251,      88,      97,     100,     101,     105,     109,     113,     115,     118,     121,     125,     128,     131,     135,     139,     143,     147,     151
e87521,Total tentative AmOppCredit amount for all students,     193,     197,     204,     207,     216,     225,     231,     237,     243,     250,     256,     263,     270,     278,     286,     294,     304,     313
e87530,Adjusted qualified lifetime learning expenses for all students,     104,     104,     108,     109,     114,     119,     123,     126,     129,     132,     136,     140,     144,     148,     152,     157,     161,     166
eitc,Federal EITC,     411,     407,     404,     397,     390,     390,     392,     389,     392,     397,     403,     409,     416,     421,     425,     430,     435,     441
elderly_dependents,number of dependents age 65+ in filing unit excluding taxpayer and spouse,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
g20500,Itemizable gross (before 10% AGI disregard) casualty or theft loss,      31,      32,      34,      35,      37,      38,      40,      41,      42,      43,      45,      46,      47,      48,      50,      51,      53,      55
iitax,Federal income tax liability,    7360,    8403,    8795,    8764,    9434,    9956,   10363,   10772,   11161,   11466,   11746,   12064,   12370,   12717,   13120,   13539,   13965,   14394
k1bx14p,Partner self-employment earnings/loss for taxpayer (included in e26270 total),    -243,    -269,    -269,    -254,    -244,    -247,    -243,    -259,    -270,    -280,    -294,    -305,    -318,    -324,    -336,    -340,    -344,    -348
k1bx14s,Partner self-employment earnings/loss for spouse (included in e26270 total),      -9,      -9,      -9,      -7,      -6,      -6,      -5,      -6,      -5,      -5,      -6,      -6,      -6,      -6,      -7,      -6,      -5,      -3
nu05,Number of dependents under 5 years old,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
nu13,Number of dependents under 13 years old,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
p08000,Other tax credits (but not including Sch R credit),       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1
p22250,Sch D: Net short-term capital gains/losses,    -135,    -193,    -197,    -177,    -238,    -267,    -288,    -287,    -283,    -284,    -279,    -276,    -278,    -284,    -293,    -297,    -308,    -319
p23250,Sch D: Net long-term capital gains/losses,    2567,    3591,    3583,    3117,    4153,    4520,    4780,    4625,    4542,    4461,    4321,    4261,    4242,    4268,    4329,    4399,    4482,    4580
payrolltax,Payroll taxes (ee+er) for OASDI+HI,    5842,    6060,    6250,    6296,    6534,    6719,    6942,    7172,    7400,    7607,    7795,    7987,    8170,    8363,    8576,    8801,    9026,    9246
pencon_p,Contributions to defined-contribution pension plans for taxpayer,     976,    1025,    1063,    1079,    1108,    1145,    1185,    1224,    1264,    1300,    1332,    1364,    1396,    1430,    1468,    1507,    1545,    1582
pencon_s,Contributions to defined-contribution pension plans for spouse,     430,     448,     464,     469,     483,     499,     516,     532,     548,     562,     575,     589,     602,     616,     631,     647,     662,     677
