,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034
e00300,Taxable interest income,     537,     499,     497,     500,     538,     550,     554,     544,     541,     564,     575,     661,     718,     784,     831,     869,     890,     919,     951,     993,    1007,    1029
e00400,Tax-exempt interest income,     343,     326,     322,     327,     353,     365,     369,     367,     367,     386,     397,     459,     499,     548,     582,     609,     623,     643,     661,     678,     710,     726
e00600,Ordinary dividends included in AGI,    1179,    1397,    1392,    1356,    1479,    1578,    1631,    1770,    1861,    1928,    2160,    2197,    2240,    2271,    2289,    2326,    2388,    2455,    2525,    2618,    2656,    2729
e00650,Qualified dividends included in ordinary dividends,     846,    1001,     992,     966,    1048,    1115,    1151,    1247,    1310,    1356,    1517,    1541,    1570,    1591,    1601,    1625,    1667,    1714,    1763,    1827,    1847,    1898
e00700,Taxable refunds of state and local income taxes,     163,     170,     174,     179,     186,     191,     196,     209,     221,     223,     233,     243,     251,     260,     268,     277,     285,     294,     302,     313,     321,     330
e00800,Alimony received,      47,      52,      60,      61,      70,      73,      76,      81,      87,      88,      93,      97,     101,     106,     110,     115,     119,     123,     128,     134,     142,     147
e00900,Sch C business net profit/loss for filing unit,    1657,    1740,    1774,    1752,    1814,    1874,    1868,    1887,    1982,    2015,    2029,    2098,    2164,    2233,    2296,    2357,    2417,    2479,    2545,    2639,    2681,    2757
e01100,Capital gain distributions not reported on Sch D,      13,      18,      18,      16,      22,      24,      22,      28,      50,      31,      33,      31,      30,      29,      29,      30,      30,      31,      32,      33,      34,      35
e01200,Other net gain/loss from Form 4797,    -119,    -164,    -163,    -147,    -188,    -198,    -181,    -233,    -417,    -260,    -273,    -255,    -247,    -241,    -235,    -234,    -237,    -242,    -254,    -267,    -262,    -270
e01400,Taxable IRA distributions,    1390,    1489,    1627,    1721,    1890,    1994,    2084,    2251,    2428,    2490,    2641,    2788,    2931,    3073,    3210,    3354,    3496,    3644,    3795,    3983,    4093,    4254
e01500,Total pensions and annuities,    5494,    5708,    5855,    5915,    6150,    6371,    6548,    6972,    7413,    7496,    7844,    8188,    8486,    8783,    9073,    9362,    9648,    9935,   10235,   10594,   11008,   11315
e01700,Taxable pensions and annuities,    3503,    3638,    3690,    3703,    3819,    3944,    4041,    4289,    4542,    4580,    4782,    4975,    5145,    5316,    5484,    5656,    5828,    6012,    6205,    6458,    6573,    6773
e02000,"Sch E total rental, royalty, partnership, S-corporation, etc, income/loss (includes e26270 and e27200)",    3365,    3727,    3814,    3772,    4017,    4275,    4324,    4069,    4920,    5124,    5558,    5567,    5646,    5697,    5765,    5873,    6006,    6122,    6247,    6449,    6516,    6677
e02100,Farm net income/loss for filing unit from Sch F,     -45,     -41,     -19,     -20,     -15,     -14,     -13,     -15,     -17,     -31,     -20,     -18,     -17,     -16,     -15,     -15,     -14,     -12,     -11,      -5,     -14,     -12
e02300,Unemployment insurance benefits,     289,     187,     150,     141,     131,     120,     112,     115,     988,     150,     112,     148,     170,     175,     182,     189,     197,     205,     212,     219,     221,     227
e02400,Total social security (OASDI) benefits,    4837,    5027,    5154,    5271,    5380,    5568,    5845,    6102,    6289,    6714,    7419,    7939,    8325,    8703,    9084,    9481,    9881,   10283,   10682,   10900,   11568,   11995
e03150,Total deductible IRA contributions,      63,      64,      66,      69,      69,      72,      74,      79,      84,      84,      88,      92,      96,     100,     103,     107,     111,     115,     119,     126,     124,     129
e03210,Student loan interest,      55,      55,      57,      58,      59,      62,      63,      67,      71,      71,      74,      77,      80,      82,      85,      88,      90,      93,      96,      99,     103,     106
e03220,Educator expenses,       6,       6,       6,       6,       6,       7,       7,       7,       7,       8,       8,       8,       8,       9,       9,       9,      10,      10,      10,      11,      11,      11
e03230,Tuition and fees from Form 8917,      24,      25,      25,      26,      26,      27,      28,      30,      32,      32,      33,      34,      36,      37,      38,      39,      41,      42,      43,      45,      46,      47
e03240,Domestic production activities from Form 8903,      51,      53,      53,      54,      56,      57,      58,      62,      65,      66,      68,      71,      73,      75,      77,      79,      81,      83,      85,      86,      92,      93
e03270,Self-employed health insurance deduction,     152,     155,     160,     171,     174,     177,     181,     188,     189,     196,     195,     197,     189,     191,     193,     196,     200,     204,     209,     218,     205,     210
e03290,Health savings account deduction from Form 8889,      19,      19,      20,      21,      21,      22,      22,      23,      23,      24,      23,      24,      22,      23,      23,      23,      23,      24,      24,      25,      24,      24
e03300,"Contributions to SEP, SIMPLE and qualified plans",     114,     117,     115,     118,     118,     121,     123,     130,     137,     138,     144,     150,     154,     159,     163,     167,     171,     176,     180,     192,     188,     192
e03400,Penalty on early withdrawal of savings,       3,       3,       3,       3,       4,       4,       4,       4,       4,       4,       4,       5,       5,       5,       5,       5,       5,       6,       6,       6,       6,       6
e03500,Alimony paid,      41,      45,      44,      46,      46,      47,      48,      51,      54,      54,      57,      60,      62,      64,      66,      67,      69,      71,      72,      75,      76,      77
e07240,Retirement savings contributions credit from Form 8880,       6,       6,       6,       6,       6,       6,       7,       7,       7,       7,       8,       8,       8,       9,       9,       9,      10,      10,      10,      11,      11,      11
e07260,Residential energy credit from Form 5695,       9,       9,      10,      10,      11,      11,      11,      12,      13,      13,      13,      14,      14,      15,      15,      16,      16,      17,      18,      19,      19,      19
e07300,Foreign tax credit from Form 1116,      94,      97,      91,      88,      92,      97,      98,      92,     111,     116,     125,     125,     127,     127,     129,     131,     133,     136,     137,     141,     144,     147
e07400,General business credit from Form 3800,      17,      16,      16,      15,      15,      16,      16,      15,      19,      19,      21,      21,      21,      21,      21,      22,      23,      23,      24,      24,      24,      25
e07600,Prior year minimum tax credit from Form 8801,       3,       3,       3,       3,       4,       4,       4,       4,       4,       4,       5,       5,       5,       5,       5,       5,       6,       6,       6,       6,       6,       7
e09700,Recapture of Investment Credit,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
e09800,Unreported payroll taxes from Form 4137 or 8919,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
e09900,Penalty tax on qualified retirement plans,      35,      37,      39,      40,      43,      45,      46,      48,      50,      50,      51,      53,      54,      56,      57,      58,      60,      61,      63,      66,      68,      70
e11200,Excess payroll (FICA/RRTA) tax withheld,      10,      11,      11,      12,      12,      13,      13,      14,      14,      15,      15,      16,      16,      17,      17,      18,      18,      19,      19,      20,      21,      21
e17500,Itemizable medical and dental expenses.  WARNING: this variable is zero below the floor in PUF data.,     799,     833,     861,     906,     938,     962,     995,    1044,    1063,    1112,    1123,    1145,    1106,    1127,    1149,    1169,    1193,    1216,    1240,    1276,    1264,    1285
e18400,Itemizable state and local income/sales taxes,    1669,    1768,    1803,    1855,    1944,    2004,    2052,    2178,    2306,    2326,    2428,    2525,    2611,    2699,    2782,    2866,    2948,    3035,    3123,    3237,    3322,    3412
e18500,Itemizable real-estate taxes paid,    1145,    1200,    1251,    1298,    1358,    1409,    1449,    1545,    1642,    1663,    1743,    1821,    1891,    1962,    2031,    2101,    2171,    2245,    2321,    2404,    2464,    2540
e19200,Itemizable interest paid,    1878,    1841,    1817,    1844,    1884,    1965,    2032,    2177,    2327,    2368,    2495,    2619,    2734,    2850,    2965,    3084,    3203,    3328,    3463,    3625,    3713,    3851
e19800,Itemizable charitable giving: cash/check contributions.  WARNING: this variable is already capped in PUF data.,     887,     932,     951,     979,    1018,    1054,    1082,    1153,    1226,    1242,    1302,    1359,    1411,    1463,    1514,    1567,    1618,    1670,    1724,    1783,    1831,    1886
e20100,Itemizable charitable giving: other than cash/check contributions.  WARNING: this variable is already capped in PUF data.,     224,     235,     233,     239,     245,     253,     260,     276,     293,     296,     310,     322,     334,     345,     356,     368,     380,     392,     405,     416,     427,     439
e20400,Itemizable miscellaneous deductions.  WARNING: this variable is zero below the floor in PUF data.,     713,     740,     759,     786,     811,     838,     860,     912,     967,     975,    1019,    1059,    1097,    1135,    1171,    1206,    1242,    1280,    1316,    1364,    1408,    1448
e24515,Sch D: Un-Recaptured Section 1250 Gain,      79,     110,     112,     100,     137,     147,     136,     176,     315,     199,     209,     192,     188,     182,     181,     183,     187,     192,     200,     206,     205,     213
e24518,Sch D: 28% Rate Gain or Loss,      24,      34,      34,      30,      39,      41,      38,      49,      87,      55,      58,      54,      52,      50,      50,      50,      50,      50,      51,      52,      56,      56
e26270,Sch E: Combined partnership and S-corporation net income/loss (includes k1bx14p and k1bx14s amounts and is included in e02000),    2741,    2969,    3037,    2995,    3222,    3424,    3455,    3244,    3910,    4062,    4398,    4394,    4447,    4477,    4519,    4594,    4687,    4766,    4836,    4951,    5066,    5178
e27200,Sch E: Farm rent net income or loss (included in e02000),      35,      37,      38,      39,      44,      47,      49,      47,      58,      62,      68,      69,      71,      72,      75,      78,      81,      85,      90,      96,      92,      96
e32800,Child/dependent-care expenses for qualifying persons from Form 2441,     108,     111,     113,     114,     118,     121,     123,     130,     137,     137,     143,     148,     152,     156,     160,     164,     168,     173,     178,     186,     187,     192
e58990,Investment income elected amount from Form 4952,      14,      14,      15,      15,      16,      17,      17,      18,      19,      19,      20,      21,      21,      22,      22,      22,      23,      23,      23,      24,      26,      26
e62900,Alternative Minimum Tax foreign tax credit from Form 6251,      78,      86,      84,      84,      90,      93,      95,     100,     106,     107,     111,     116,     119,     123,     126,     130,     133,     138,     140,     144,     149,     154
e87521,Total tentative AmOppCredit amount for all students,     172,     176,     182,     184,     191,     197,     201,     213,     225,     227,     236,     245,     253,     261,     269,     278,     286,     296,     305,     318,     325,     336
e87530,Adjusted qualified lifetime learning expenses for all students,      93,      92,      94,      96,      99,     102,     105,     111,     117,     118,     123,     128,     132,     137,     141,     145,     150,     153,     158,     163,     171,     176
eitc,Federal EITC,     376,     369,     364,     352,     342,     343,     346,     355,     335,     348,     382,     396,     402,     409,     415,     420,     426,     433,     440,     451,     457,     467
elderly_dependents,number of dependents age 65+ in filing unit excluding taxpayer and spouse,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
g20500,Itemizable gross (before 10% AGI disregard) casualty or theft loss,      29,      30,      31,      32,      33,      35,      36,      38,      40,      41,      42,      44,      47,      48,      50,      52,      55,      57,      60,      63,      62,      66
iitax,Federal income tax liability,    6826,    7764,    7820,    7778,    8605,    9071,    9251,    6827,    9422,   11452,   11929,   12145,   12523,   12849,   13188,   13577,   13998,   14428,   14862,   15419,   15805,   16254
k1bx14p,Partner self-employment earnings/loss for taxpayer (included in e26270 total),    -213,    -239,    -187,    -162,    -144,    -139,    -133,    -129,    -156,    -168,    -183,    -181,    -177,    -174,    -168,    -158,    -145,    -124,    -103,     -68,    -150,    -123
k1bx14s,Partner self-employment earnings/loss for spouse (included in e26270 total),      -7,      -9,       0,       2,       8,      10,      11,      11,      13,      14,      14,      14,      15,      16,      18,      21,      25,      27,      31,      34,      28,      33
nu06,Number of dependents under 6 years old,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
nu13,Number of dependents under 13 years old,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
p08000,Other tax credits (but not including Sch R credit),       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1
p22250,Sch D: Net short-term capital gains/losses,    -120,    -173,    -172,    -151,    -195,    -212,    -202,    -267,    -481,    -308,    -330,    -304,    -299,    -292,    -288,    -288,    -290,    -293,    -284,    -285,    -327,    -335
p23250,Sch D: Net long-term capital gains/losses,    2284,    3191,    3138,    2776,    3680,    3912,    3596,    4616,    8212,    5153,    5390,    4987,    4839,    4662,    4598,    4612,    4669,    4756,    4864,    5021,    5090,    5224
payrolltax,Payroll taxes (ee+er) for OASDI+HI,    4917,    5091,    5141,    5215,    5352,    5497,    5667,    5696,    6069,    6441,    6769,    7016,    7253,    7477,    7690,    7906,    8129,    8363,    8611,    8939,    9038,    9280
pencon_p,Contributions to defined-contribution pension plans for taxpayer,     856,     897,     916,     941,     963,     996,    1029,    1030,    1107,    1185,    1239,    1282,    1326,    1368,    1407,    1448,    1490,    1532,    1578,    1637,    1655,    1698
pencon_s,Contributions to defined-contribution pension plans for spouse,     393,     410,     421,     424,     440,     452,     466,     466,     500,     535,     558,     577,     595,     612,     629,     645,     661,     678,     695,     720,     738,     756
