,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
e00900,Sch C business net profit/loss for filing unit,    1862,    1957,    2035,    2081,    2145,    2182,    2217,    2253,    2298,    2354,    2417,    2485,    2555,    2629,    2706
e01100,Capital gain distributions not reported on Sch D,      14,      20,      25,      23,      25,      26,      26,      26,      27,      28,      28,      29,      30,      31,      32
e01200,Other net gain/loss from Form 4797,    -133,    -184,    -236,    -205,    -225,    -229,    -225,    -231,    -235,    -239,    -247,    -254,    -261,    -269,    -278
e01400,Taxable IRA distributions,    1556,    1671,    1767,    1840,    1929,    2033,    2137,    2246,    2357,    2475,    2596,    2719,    2852,    2987,    3126
e01500,Total pensions and annuities,    6170,    6420,    6687,    6843,    7039,    7275,    7516,    7762,    8028,    8305,    8591,    8877,    9173,    9490,    9811
e01700,Taxable pensions and annuities,    3936,    4092,    4246,    4327,    4430,    4557,    4688,    4823,    4971,    5124,    5279,    5440,    5601,    5774,    5953
e02000,"Sch E total rental, royalty, partnership, S-corporation, etc, income/loss (includes e26270 and e27200)",    3781,    4192,    4165,    4093,    4036,    3978,    3957,    3962,    3993,    4052,    4148,    4254,    4363,    4486,    4612
e02100,Farm net income/loss for filing unit from Sch F,     -48,     -43,     -21,     -15,     -12,     -18,     -22,     -27,     -32,     -35,     -38,     -39,     -40,     -40,     -39
e02300,Unemployment insurance benefits,     325,     210,     190,     148,     146,     141,     152,     179,     198,     210,     219,     228,     237,     246,     253
e02400,Total social security (OASDI) benefits,    4663,    4851,    5021,    5118,    5209,    5413,    5710,    6028,    6340,    6677,    7035,    7407,    7782,    8174,    8583
e03150,Total deductible IRA contributions,      70,      71,      74,      75,      77,      79,      82,      84,      87,      90,      93,      96,      99,     102,     105
e03210,Student loan interest,      61,      62,      64,      65,      67,      69,      71,      73,      75,      77,      79,      82,      84,      87,      89
e03220,Educator expenses,       6,       6,       7,       7,       7,       7,       7,       8,       8,       8,       8,       9,       9,       9,       9
e03230,Tuition and fees from Form 8917,      26,      27,      28,      28,      29,      30,      31,      32,      33,      34,      35,      36,      37,      38,      40
e03240,Domestic production activities from Form 8903,      56,      59,      61,      62,      64,      66,      67,      69,      71,      74,      76,      78,      80,      83,      86
e03270,Self-employed health insurance deduction,     171,     165,     166,     166,     168,     169,     171,     173,     174,     176,     178,     180,     182,     183,     185
e03290,Health savings account deduction from Form 8889,      21,      21,      21,      21,      21,      21,      21,      21,      21,      21,      22,      22,      22,      22,      22
e03300,"Contributions to SEP, SIMPLE and qualified plans",     128,     132,     137,     138,     140,     143,     147,     152,     156,     161,     166,     171,     176,     181,     186
e03400,Penalty on early withdrawal of savings,       3,       3,       4,       4,       4,       4,       4,       4,       4,       4,       4,       5,       5,       5,       5
e03500,Alimony paid,      46,      49,      51,      51,      51,      53,      54,      56,      58,      60,      62,      64,      66,      68,      71
e07240,Retirement savings contributions credit from Form 8880,       7,       7,       7,       7,       7,       8,       8,       8,       9,       9,       9,       9,      10,      10,      10
e07260,Residential energy credit from Form 5695,      10,      11,      11,      11,      12,      12,      12,      13,      13,      13,      14,      14,      15,      15,      16
e07300,Foreign tax credit from Form 1116,     105,     110,     109,     107,     105,     104,     103,     103,     103,     105,     107,     109,     112,     114,     117
e07400,General business credit from Form 3800,      19,      18,      18,      18,      17,      17,      17,      17,      17,      17,      18,      18,      18,      19,      19
e07600,Prior year minimum tax credit from Form 8801,       3,       4,       4,       4,       4,       4,       4,       4,       5,       5,       5,       5,       5,       5,       6
e09700,Recapture of Investment Credit,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
e09800,Unreported payroll taxes from Form 4137 or 8919,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
e09900,Penalty tax on qualified retirement plans,      39,      41,      42,      43,      44,      45,      46,      47,      48,      49,      49,      51,      52,      53,      55
e11200,Excess payroll (FICA/RRTA) tax withheld,      11,      12,      12,      13,      13,      13,      14,      14,      14,      15,      15,      16,      16,      17,      17
e17500,Itemizable medical and dental expenses.  WARNING: this variable is zero below the floor in PUF data.,     893,     873,     888,     905,     933,     948,     968,     989,    1009,    1031,    1053,    1073,    1096,    1118,    1139
e18400,Itemizable state and local income/sales taxes,    1870,    1983,    2058,    2096,    2144,    2202,    2264,    2330,    2402,    2478,    2554,    2632,    2711,    2796,    2881
e18500,Itemizable real-estate taxes paid,    1172,    1226,    1275,    1299,    1331,    1371,    1414,    1458,    1506,    1556,    1606,    1659,    1713,    1769,    1826
e19200,Itemizable interest paid,    1996,    1955,    2045,    2100,    2168,    2249,    2333,    2420,    2515,    2613,    2715,    2820,    2927,    3042,    3158
e19800,Itemizable charitable giving: cash/check contributions.  WARNING: this variable is already capped in PUF data.,     915,     959,     997,    1018,    1042,    1072,    1100,    1133,    1169,    1206,    1244,    1284,    1325,    1367,    1411
e20100,Itemizable charitable giving: other than cash/check contributions.  WARNING: this variable is already capped in PUF data.,     233,     245,     253,     258,     264,     269,     274,     283,     292,     301,     310,     319,     328,     338,     349
e20400,Itemizable miscellaneous deductions.  WARNING: this variable is zero below the floor in PUF data.,     799,     832,     864,     880,     901,     926,     954,     982,    1014,    1046,    1078,    1112,    1147,    1182,    1218
e24515,Sch D: Un-Recaptured Section 1250 Gain,      89,     125,     159,     141,     155,     159,     158,     162,     165,     168,     171,     176,     181,     187,     192
e24518,Sch D: 28% Rate Gain or Loss,      28,      39,      49,      44,      48,      50,      49,      49,      49,      50,      51,      51,      52,      54,      55
e26270,Sch E: Combined partnership and S-corporation net income/loss (includes k1bx14p and k1bx14s amounts and is included in e02000),    3066,    3319,    3288,    3220,    3166,    3115,    3090,    3088,    3109,    3150,    3218,    3293,    3367,    3456,    3543
e27200,Sch E: Farm rent net income or loss (included in e02000),      37,      41,      42,      41,      42,      41,      41,      42,      42,      43,      45,      47,      49,      51,      53
e32800,Child/dependent-care expenses for qualifying persons from Form 2441,     120,     123,     127,     129,     131,     134,     137,     140,     144,     148,     151,     155,     160,     164,     169
e58990,Investment income elected amount from Form 4952,      16,      16,      17,      17,      18,      18,      19,      19,      20,      20,      21,      22,      22,      23,      24
e62900,Alternative Minimum Tax foreign tax credit from Form 6251,      88,      97,     100,     102,     105,     108,     110,     114,     116,     120,     123,     126,     130,     133,     136
e87521,Total tentative AmOppCredit amount for all students,     192,     197,     204,     209,     214,     221,     227,     233,     240,     246,     253,     261,     268,     276,     284
e87530,Adjusted qualified lifetime learning expenses for all students,     104,     104,     108,     110,     112,     115,     118,     121,     125,     128,     132,     137,     141,     145,     149
eitc,Federal EITC,     413,     410,     406,     398,     390,     392,     396,     401,     405,     410,     414,     419,     423,     427,     432
elderly_dependent,1 if filing unit has a dependent age 65+; otherwise 0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
g20500,Itemizable gross (before 10% AGI disregard) casualty or theft loss,      32,      33,      34,      34,      35,      36,      38,      40,      41,      43,      44,      46,      47,      49,      51
iitax,Federal income tax liability,    7361,    8413,    9075,    9184,    9620,    9897,   10114,   10353,   10629,   10958,   11326,   11707,   12102,   12519,   12957
k1bx14p,Partner self-employment earnings/loss for taxpayer (included in e26270 total),    -245,    -272,    -271,    -269,    -264,    -260,    -258,    -261,    -264,    -273,    -285,    -296,    -307,    -318,    -329
k1bx14s,Partner self-employment earnings/loss for spouse (included in e26270 total),     -10,     -10,     -10,      -9,      -8,      -8,      -7,      -7,      -7,      -7,      -6,      -7,      -8,      -8,      -8
nu05,Number of dependents under 5 years old,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
nu13,Number of dependents under 13 years old,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
p08000,Other tax credits (but not including Sch R credit),       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1
p22250,Sch D: Net short-term capital gains/losses,    -131,    -188,    -247,    -219,    -251,    -259,    -262,    -269,    -282,    -289,    -303,    -318,    -330,    -337,    -347
p23250,Sch D: Net long-term capital gains/losses,    2567,    3587,    4518,    3982,    4344,    4411,    4348,    4396,    4479,    4577,    4686,    4802,    4923,    5051,    5183
payrolltax,Payroll taxes (ee+er) for OASDI+HI,    5692,    5905,    6091,    6216,    6424,    6602,    6761,    6910,    7070,    7251,    7444,    7646,    7853,    8067,    8291
