,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
c04600,Post-phase-out personal exemption,7271.665,7291.961,7344.218,7388.906,7343.470,7468.794,7608.912,7757.204,7909.700,8067.513,8229.515,8393.320,8561.244,8734.119
e00800,Alimony received, 101.321, 108.558, 111.669, 116.797, 122.697, 127.971, 133.227, 138.244, 143.109, 147.831, 153.616, 159.152, 165.383, 171.929
e09800,Unreported payroll taxes from Form 4137 or 8919,   0.148,   0.151,   0.156,   0.161,   0.166,   0.172,   0.176,   0.178,   0.179,   0.184,   0.190,   0.196,   0.202,   0.210
agi_bin,Historical AGI category used in data extrapolation,   5.664,   5.640,   5.625,   5.602,   5.576,   5.552,   5.532,   5.516,   5.500,   5.484,   5.469,   5.454,   5.440,   5.427
e09700,Recapture of Investment Credit,   1.153,   1.236,   1.287,   1.329,   1.377,   1.421,   1.467,   1.522,   1.573,   1.643,   1.705,   1.762,   1.835,   1.907
e01400,Taxable IRA distributions,1190.778,1276.272,1341.460,1413.676,1488.715,1566.387,1638.836,1715.263,1797.417,1888.070,1976.090,2067.569,2169.535,2273.139
p87521,Total tentative AmOppCredit amount for all students, 137.766, 139.892, 144.220, 147.831, 151.380, 155.425, 159.099, 163.128, 167.886, 172.875, 177.904, 182.827, 187.839, 193.433
e17500,Sch A: Medical and dental expenses, 908.401, 887.270, 903.225, 921.503, 941.362, 961.496, 980.986,1002.764,1023.884,1045.705,1067.499,1088.512,1112.162,1136.040
e26270,Sch E: Combined partnership and S-corporation net income/loss (includes k1bx14p and k1bx14s amounts and is included in e02000),3042.419,3305.892,3146.445,3009.979,2955.056,2924.591,2908.771,2881.838,2894.294,2940.294,3022.552,3123.952,3239.328,3367.300
e09900,Penalty tax on qualified retirement plans,  41.181,  43.192,  43.974,  45.030,  45.985,  47.119,  47.815,  48.699,  50.063,  51.176,  52.368,  53.597,  54.923,  56.022
e24515,Sch D: Un-Recaptured Section 1250 Gain, 117.434, 165.107, 190.451, 205.783, 205.852, 206.670, 205.422, 206.945, 209.118, 214.364, 221.151, 229.142, 232.015, 239.701
c09600,Federal AMT liability, 224.254, 238.776, 248.768, 259.425, 269.427, 277.252, 285.620, 296.260, 307.291, 320.002, 332.087, 344.459, 357.376, 370.205
e01500,Pensions and annuities,6110.926,6365.855,6589.724,6791.343,6997.077,7208.897,7420.293,7660.939,7928.656,8213.081,8503.907,8797.080,9096.684,9410.534
e03240,Domestic production activities from Form 8903,  40.402,  42.541,  43.608,  44.389,  45.263,  46.306,  47.508,  48.883,  50.316,  51.994,  53.624,  54.999,  56.664,  58.207
e02000,"Sch E total rental, royalty, partnership, S-corporation, etc, income/loss (includes e26270 and e27200 and p25470)",3995.975,4452.017,4257.021,4083.905,4025.283,3998.465,3984.690,3953.720,3981.480,4057.504,4183.367,4330.487,4503.924,4693.881
e27200,Sch E: Farm rent net income or loss (included in e02000),  38.771,  40.037,  38.960,  38.420,  38.768,  39.120,  39.768,  39.788,  40.610,  42.179,  44.571,  47.473,  49.535,  53.297
p25470,Sch E: Royalty depletion and/or rental depreciation (included in e02000), 659.838, 715.880, 687.062, 662.139, 655.339, 654.276, 654.485, 652.045, 658.582, 671.456, 693.981, 721.158, 752.868, 787.547
c00100,Federal AGI,57411.731,61770.487,64131.935,65954.472,67295.731,68698.626,70030.696,71596.956,73468.854,75542.058,77765.301,80080.942,82508.246,85059.871
e03300,"Contributions to SEP, SIMPLE and qualified plans", 127.556, 130.674, 134.563, 137.178, 139.857, 142.594, 144.919, 149.137, 153.588, 158.737, 163.734, 168.797, 174.186, 179.777
e00900,Sch C business net profit/loss for filing unit,1812.976,1907.505,1970.861,2019.172,2070.302,2116.396,2155.788,2196.247,2247.796,2305.226,2368.870,2436.351,2507.743,2582.793
p22250,Sch D: Net short-term capital gains/losses,  33.352,  38.669,  34.611,  27.308,  17.136,  -7.387, -21.480, -34.045, -47.342, -59.184, -68.385, -75.100, -89.198,-106.059
k1bx14p,Partner self-employment earnings/loss for taxpayer (included in e26270 total),-232.181,-263.699,-250.408,-231.592,-220.582,-212.410,-212.716,-213.552,-217.850,-226.299,-237.105,-246.387,-261.552,-270.983
e00300,Taxable interest income, 641.657, 599.454, 596.112, 605.260, 620.040, 635.118, 663.110, 707.543, 763.231, 815.140, 862.671, 901.463, 934.306, 966.857
e87530,Adjusted qualified lifetime learning expenses for all students, 117.357, 116.931, 120.751, 123.798, 127.289, 131.046, 133.892, 137.454, 141.676, 146.142, 150.843, 155.295, 160.173, 164.698
c07220,Child tax credit (adjusted), 174.334, 170.710, 167.093, 163.608, 160.183, 155.006, 150.132, 145.409, 140.846, 136.611, 132.524, 128.501, 124.727, 121.235
e03220,Educator expenses,   6.579,   6.673,   6.874,   7.040,   7.224,   7.408,   7.593,   7.803,   8.031,   8.289,   8.538,   8.788,   9.047,   9.331
e02100,Farm net income/loss for filing unit from Sch F,-162.030,-146.624,-110.603, -86.099,-104.848,-116.035,-122.357,-129.579,-137.286,-144.800,-155.184,-166.166,-173.660,-178.623
e00200,"Wages, salaries, and tips for filing unit",40070.148,42046.099,43463.949,44783.325,45927.074,47021.394,48034.710,49130.442,50382.859,51713.504,53105.161,54528.910,55994.153,57524.900
e07400,General business credit from Form 3800,  15.061,  15.094,  14.406,  13.850,  13.689,  13.647,  13.451,  13.396,  13.513,  13.809,  14.276,  14.862,  15.491,  16.207
p08000,Other tax credits (but not including Sch R credit),   4.800,   4.895,   4.993,   5.100,   5.231,   5.383,   5.525,   5.678,   5.808,   6.024,   6.184,   6.358,   6.566,   6.775
e19800,Sch A: Gifts to charity: cash/check contributions, 922.636, 965.510, 996.489,1023.484,1049.749,1074.903,1104.007,1137.823,1175.341,1215.048,1252.886,1294.319,1336.532,1379.576
e01200,Other net gain/loss from Form 4797,-247.526,-326.691,-378.668,-406.754,-404.997,-404.592,-400.445,-406.870,-414.453,-418.862,-430.007,-442.030,-455.364,-469.162
e20100,Sch A: Gifts to charity: other than cash/check contributions, 204.119, 215.014, 221.571, 227.953, 233.586, 238.886, 243.815, 251.143, 259.750, 268.500, 277.449, 286.193, 294.283, 303.689
iitax,Federal income tax liability,7720.341,8880.673,9328.101,9715.397,9996.735,10202.139,10381.198,10603.782,10904.329,11255.564,11646.176,12057.733,12493.512,12950.334
c21040,Itemized deduction that is phased out, 243.104, 290.752, 302.483, 312.162, 318.475, 322.478, 326.210, 331.440, 339.725, 350.112, 362.048, 375.085, 389.192, 403.798
g20500,Sch A: Gross (before 10% AGI disregard) casualty or theft loss,  26.889,  28.482,  29.076,  30.096,  29.977,  31.058,  32.294,  33.565,  34.950,  36.257,  37.463,  38.903,  40.265,  41.898
e00400,Tax-exempt interest income, 291.924, 277.363, 277.535, 283.779, 293.218, 302.734, 318.141, 341.794, 371.762, 399.805, 424.408, 445.008, 465.195, 481.687
e07600,Prior year minimum tax credit from Form 8801,   5.286,   5.600,   5.753,   5.889,   6.080,   6.254,   6.438,   6.618,   6.810,   7.011,   7.268,   7.521,   7.759,   8.005
cmbtp,Estimate of income on (AMT) Form 6251 but not in AGI, 246.461, 256.129, 264.558, 273.445, 282.370, 289.396, 299.258, 309.410, 319.315, 332.367, 343.828, 356.144, 370.670, 385.751
e03500,Alimony paid,  44.556,  46.792,  48.732,  49.195,  50.504,  51.694,  53.013,  54.580,  56.686,  58.250,  60.102,  62.393,  63.705,  66.208
nu13,Number of dependents under 13 years old,   0.377,   0.374,   0.369,   0.363,   0.356,   0.351,   0.346,   0.341,   0.337,   0.333,   0.330,   0.326,   0.323,   0.319
e58990,Investment income elected amount from Form 4952,  18.971,  19.912,  20.591,  21.235,  21.853,  22.524,  23.259,  23.963,  24.581,  24.821,  25.705,  26.494,  27.290,  28.101
e00700,Taxable refunds of state and local income taxes, 220.687, 231.333, 238.245, 244.300, 250.535, 256.953, 263.234, 270.707, 279.325, 288.064, 297.641, 306.702, 315.818, 325.829
nu18,Number of people under 18 years old in the filing unit,   0.510,   0.507,   0.500,   0.492,   0.484,   0.477,   0.471,   0.464,   0.459,   0.455,   0.450,   0.445,   0.441,   0.437
e62900,Alternative Minimum Tax foreign tax credit from Form 6251,  87.418,  96.486,  99.294, 101.547, 103.799, 105.902, 108.092, 110.857, 113.965, 117.537, 120.837, 124.420, 127.984, 131.698
n21,Number of people 21 years old or older in the filing unit,   1.372,   1.363,   1.362,   1.362,   1.361,   1.360,   1.360,   1.360,   1.360,   1.360,   1.360,   1.360,   1.360,   1.359
n1821,Number of people over 18 and under 21 years old in the filing unit,   0.090,   0.091,   0.090,   0.089,   0.089,   0.088,   0.088,   0.087,   0.087,   0.086,   0.085,   0.085,   0.084,   0.084
e03150,Total deductible IRA contributions,  74.411,  74.536,  77.053,  79.292,  81.425,  83.654,  85.650,  88.337,  91.175,  94.146,  97.167, 100.162, 103.318, 106.540
eitc,Federal EITC, 405.154, 400.056, 398.358, 388.176, 381.091, 383.638, 388.002, 392.636, 396.748, 400.337, 404.246, 408.093, 411.723, 415.819
e00600,Ordinary dividends included in AGI,1403.449,1665.204,1749.104,1764.007,1792.121,1821.637,1857.417,1890.342,1921.315,1955.942,1996.087,2041.425,2091.740,2148.714
k1bx14s,Partner self-employment earnings/loss for spouse (included in e26270 total),  21.696,  22.130,  22.049,  22.982,  24.797,  25.243,  25.184,  25.156,  25.107,  23.996,  24.538,  24.355,  25.156,  27.340
e18400,Sch A: State and local income/sales taxes,1869.225,1984.554,2043.156,2093.009,2144.069,2197.242,2252.927,2318.781,2391.045,2467.847,2543.511,2622.733,2702.964,2784.326
payrolltax,Payroll taxes (ee+er) for OASDI+HI,5690.100,5904.058,6076.377,6221.122,6425.189,6585.680,6733.728,6888.336,7062.327,7248.898,7446.110,7649.421,7857.700,8076.531
e02400,Total social security benefits,4644.239,4822.075,4989.480,5095.737,5209.782,5460.226,5762.143,6084.492,6397.738,6746.377,7118.160,7516.921,7916.355,8336.360
e03400,Penalty on early withdrawal of savings,   2.762,   2.854,   2.942,   3.022,   3.154,   3.272,   3.384,   3.527,   3.652,   3.668,   3.600,   3.669,   3.813,   3.964
elderly_dependent,1 if filing unit has an elderly dependent; otherwise 0,   0.004,   0.004,   0.004,   0.004,   0.004,   0.004,   0.004,   0.004,   0.004,   0.004,   0.004,   0.004,   0.004,   0.004
c11070,Extra child tax credit (refunded), 155.067, 148.874, 144.589, 139.591, 133.999, 131.058, 129.161, 127.292, 125.352, 123.142, 121.258, 119.341, 117.284, 115.270
e03230,Tuition and fees from Form 8917,  36.493,  36.958,  38.059,  39.039,  40.050,  41.135,  42.158,  43.419,  44.785,  46.092,  47.529,  48.857,  50.281,  51.976
e18500,Sch A: Real-estate taxes paid,1255.536,1313.249,1354.466,1392.172,1429.561,1468.507,1506.911,1552.731,1603.190,1655.640,1708.848,1763.472,1820.281,1878.958
e24518,Sch D: 28% Rate Gain or Loss,  46.367,  64.480,  76.100,  82.054,  82.721,  83.782,  83.914,  72.572,  74.559,  76.241,  79.276,  82.295,  85.549,  89.437
e20400,Sch A: Miscellaneous deductions subject to 2% AGI limitation, 805.597, 837.339, 863.514, 885.162, 907.499, 932.175, 954.981, 982.840,1016.595,1049.873,1082.572,1117.311,1152.283,1187.956
e02300,Unemployment compensation benefits, 330.866, 214.013, 193.864, 150.369, 143.716, 152.943, 170.788, 193.785, 204.004, 212.275, 221.445, 232.327, 242.177, 251.555
c04470,Post-phase-out itemized deduction,6718.754,6812.709,7052.536,7289.864,7466.227,7689.900,7912.193,8173.337,8458.963,8754.717,9048.236,9350.994,9663.785,9984.639
e07300,Foreign tax credit from Form 1116, 127.131, 132.604, 126.721, 121.152, 119.040, 117.686, 116.750, 115.569, 116.141, 118.196, 121.554, 125.767, 130.700, 136.036
nu05,Number of dependents under 5 years old,   0.152,   0.150,   0.148,   0.146,   0.144,   0.141,   0.139,   0.138,   0.136,   0.135,   0.133,   0.132,   0.130,   0.129
e11200,Excess payroll (FICA/RRTA) tax withheld,  15.547,  16.973,  17.482,  17.851,  18.199,  18.589,  19.084,  19.568,  20.145,  20.799,  21.378,  22.005,  22.697,  23.475
e01100,Capital gain distributions not reported on Sch D,   3.882,   5.237,   6.318,   6.811,   6.819,   6.453,   6.785,   6.702,   6.864,   7.014,   7.237,   7.473,   7.735,   7.786
e32800,Child/dependent-care expenses for qualifying persons from Form 2441, 120.092, 122.978, 126.014, 128.864, 131.601, 134.332, 136.971, 140.364, 144.527, 148.858, 153.144, 157.749, 161.983, 166.059
e03210,Student loan interest,  55.127,  55.530,  57.236,  58.786,  60.363,  62.116,  63.583,  65.379,  67.353,  69.440,  71.593,  73.701,  75.913,  78.212
e19200,Sch A: Interest paid,2047.739,2004.344,2081.209,2154.641,2228.988,2305.289,2380.547,2468.753,2566.215,2666.768,2768.367,2874.813,2983.473,3100.081
