,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
e00400,Tax-exempt interest income,     386,     364,     362,     359,     372,     385,     409,     443,     483,     518,     551,     576,     600,     624,     649
e00600,Ordinary dividends included in AGI,    1326,    1575,    1813,    1785,    1783,    1846,    1899,    1935,    1963,    1993,    2021,    2060,    2102,    2151,    2208
e00650,Qualified dividends included in ordinary dividends,     938,    1112,    1278,    1254,    1251,    1295,    1330,    1353,    1372,    1391,    1409,    1434,    1462,    1495,    1533
e00700,Taxable refunds of state and local income taxes,     182,     190,     198,     201,     206,     212,     218,     225,     232,     239,     247,     254,     262,     270,     279
e00800,Alimony received,      86,      90,      94,      95,     102,     106,     110,     115,     119,     124,     129,     134,     140,     146,     152
e00900,Sch C business net profit/loss for filing unit,    1863,    1962,    2041,    2094,    2152,    2190,    2228,    2263,    2309,    2366,    2428,    2498,    2568,    2643,    2720
e01100,Capital gain distributions not reported on Sch D,      14,      20,      26,      23,      25,      26,      26,      26,      27,      28,      29,      30,      30,      32,      33
e01200,Other net gain/loss from Form 4797,    -137,    -184,    -231,    -203,    -223,    -224,    -221,    -225,    -229,    -234,    -240,    -248,    -258,    -266,    -276
e01400,Taxable IRA distributions,    1640,    1778,    1885,    1971,    2057,    2165,    2272,    2378,    2493,    2610,    2736,    2859,    2989,    3131,    3271
e01500,Total pensions and annuities,    6188,    6440,    6711,    6833,    7055,    7290,    7526,    7772,    8033,    8298,    8590,    8865,    9167,    9471,    9790
e01700,Taxable pensions and annuities,    3940,    4101,    4258,    4354,    4443,    4573,    4709,    4845,    4994,    5151,    5305,    5469,    5629,    5805,    5984
e02000,"Sch E total rental, royalty, partnership, S-corporation, etc, income/loss (includes e26270 and e27200)",    3785,    4200,    4177,    4119,    4048,    3992,    3976,    3980,    4012,    4073,    4168,    4277,    4386,    4511,    4636
e02100,Farm net income/loss for filing unit from Sch F,     -44,     -39,     -20,      -9,     -11,     -15,     -20,     -24,     -28,     -30,     -32,     -34,     -35,     -36,     -35
e02300,Unemployment insurance benefits,     325,     211,     191,     148,     146,     142,     152,     179,     199,     211,     220,     229,     238,     247,     254
e02400,Total social security (OASDI) benefits,    4645,    4808,    4967,    5019,    5158,    5358,    5652,    5974,    6288,    6623,    6984,    7353,    7731,    8121,    8532
e03150,Total deductible IRA contributions,      71,      72,      76,      79,      79,      82,      84,      86,      89,      93,      95,      99,     101,     105,     108
e03210,Student loan interest,      65,      65,      67,      69,      71,      73,      75,      77,      79,      81,      84,      86,      89,      92,      94
e03220,Educator expenses,       6,       7,       7,       7,       7,       7,       8,       8,       8,       8,       8,       9,       9,       9,       9
e03230,Tuition and fees from Form 8917,      31,      31,      33,      33,      34,      35,      36,      37,      38,      39,      40,      41,      42,      44,      45
e03240,Domestic production activities from Form 8903,      57,      58,      60,      60,      62,      64,      66,      67,      69,      71,      73,      75,      77,      80,      82
e03270,Self-employed health insurance deduction,     172,     170,     172,     181,     176,     178,     180,     181,     182,     185,     185,     188,     188,     190,     192
e03290,Health savings account deduction from Form 8889,      21,      21,      21,      22,      22,      22,      22,      22,      22,      22,      22,      22,      22,      23,      23
e03300,"Contributions to SEP, SIMPLE and qualified plans",     121,     123,     128,     134,     132,     135,     139,     142,     147,     151,     156,     160,     164,     168,     172
e03400,Penalty on early withdrawal of savings,       4,       4,       4,       4,       4,       4,       4,       4,       4,       5,       5,       5,       5,       5,       5
e03500,Alimony paid,      46,      48,      50,      51,      51,      53,      53,      55,      57,      59,      61,      62,      65,      67,      69
e07240,Retirement savings contributions credit from Form 8880,       7,       7,       7,       7,       7,       8,       8,       8,       8,       9,       9,       9,      10,      10,      10
e07260,Residential energy credit from Form 5695,      10,      11,      11,      12,      12,      12,      13,      13,      13,      14,      14,      15,      15,      15,      16
e07300,Foreign tax credit from Form 1116,     106,     108,     107,     103,     103,     102,     101,     101,     102,     103,     106,     108,     112,     114,     117
e07400,General business credit from Form 3800,      18,      18,      18,      17,      17,      17,      17,      17,      17,      17,      17,      18,      18,      19,      19
e07600,Prior year minimum tax credit from Form 8801,       3,       4,       4,       4,       4,       4,       4,       4,       5,       5,       5,       5,       5,       5,       6
e09700,Recapture of Investment Credit,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
e09800,Unreported payroll taxes from Form 4137 or 8919,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
e09900,Penalty tax on qualified retirement plans,      41,      44,      46,      47,      47,      49,      50,      50,      51,      52,      53,      54,      55,      57,      58
e11200,Excess payroll (FICA/RRTA) tax withheld,      11,      12,      12,      12,      13,      13,      13,      14,      14,      15,      15,      16,      16,      17,      17
e17500,Itemizable medical and dental expenses.  WARNING: this variable is zero below the floor in PUF data.,     920,     906,     923,     951,     967,     987,    1007,    1028,    1048,    1075,    1094,    1118,    1139,    1163,    1186
e18400,Itemizable state and local income/sales taxes,    1871,    1979,    2053,    2087,    2138,    2199,    2262,    2330,    2401,    2476,    2554,    2632,    2713,    2797,    2882
e18500,Itemizable real-estate taxes paid,    1178,    1238,    1288,    1326,    1348,    1391,    1435,    1479,    1527,    1579,    1628,    1683,    1734,    1792,    1849
e19200,Itemizable interest paid,    2009,    1974,    2068,    2147,    2192,    2276,    2364,    2451,    2546,    2649,    2747,    2857,    2958,    3074,    3191
e19800,Itemizable charitable giving: cash/check contributions.  WARNING: this variable is already capped in PUF data.,     908,     948,     985,    1007,    1028,    1059,    1092,    1125,    1162,    1201,    1239,    1280,    1321,    1364,    1407
e20100,Itemizable charitable giving: other than cash/check contributions.  WARNING: this variable is already capped in PUF data.,     230,     240,     249,     249,     257,     264,     272,     279,     288,     296,     307,     315,     325,     335,     346
e20400,Itemizable miscellaneous deductions.  WARNING: this variable is zero below the floor in PUF data.,     800,     832,     866,     883,     904,     929,     957,     985,    1015,    1047,    1085,    1114,    1152,    1189,    1226
e24515,Sch D: Un-Recaptured Section 1250 Gain,      89,     128,     163,     147,     159,     164,     163,     164,     167,     171,     176,     181,     186,     193,     199
e24518,Sch D: 28% Rate Gain or Loss,      28,      38,      48,      41,      47,      48,      47,      48,      49,      50,      51,      53,      54,      56,      58
e26270,Sch E: Combined partnership and S-corporation net income/loss (includes k1bx14p and k1bx14s amounts and is included in e02000),    3065,    3325,    3299,    3250,    3180,    3127,    3108,    3103,    3121,    3160,    3225,    3300,    3373,    3461,    3549
e27200,Sch E: Farm rent net income or loss (included in e02000),      39,      42,      43,      44,      43,      42,      43,      44,      45,      48,      49,      52,      53,      57,      58
e32800,Child/dependent-care expenses for qualifying persons from Form 2441,     115,     118,     122,     124,     125,     128,     131,     134,     137,     141,     145,     149,     153,     157,     161
e58990,Investment income elected amount from Form 4952,      15,      16,      17,      17,      18,      18,      19,      19,      20,      20,      20,      21,      22,      22,      23
e62900,Alternative Minimum Tax foreign tax credit from Form 6251,      88,      95,      98,      98,     102,     105,     108,     111,     114,     118,     121,     124,     129,     132,     136
e87521,Total tentative AmOppCredit amount for all students,     206,     211,     218,     222,     229,     236,     243,     250,     257,     264,     272,     280,     288,     297,     306
e87530,Adjusted qualified lifetime learning expenses for all students,     107,     107,     111,     114,     117,     121,     124,     127,     131,     135,     140,     143,     148,     153,     158
eitc,Federal EITC,     441,     436,     435,     428,     421,     426,     431,     436,     442,     449,     453,     460,     464,     470,     476
elderly_dependents,number of dependents age 65+ in filing unit excluding taxpayer and spouse,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
g20500,Itemizable gross (before 10% AGI disregard) casualty or theft loss,      34,      34,      35,      36,      37,      38,      40,      42,      43,      44,      45,      47,      48,      50,      52
iitax,Federal income tax liability,    7324,    8355,    9011,    9081,    9543,    9814,   10028,   10272,   10547,   10869,   11247,   11621,   12026,   12443,   12878
k1bx14p,Partner self-employment earnings/loss for taxpayer (included in e26270 total),    -184,    -180,    -169,    -122,    -153,    -142,    -137,    -146,    -148,    -147,    -164,    -162,    -181,    -184,    -191
k1bx14s,Partner self-employment earnings/loss for spouse (included in e26270 total),      -1,       2,       4,      11,       6,       7,       9,       9,       8,       9,       8,       9,       8,       9,       8
nu05,Number of dependents under 5 years old,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
nu13,Number of dependents under 13 years old,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
p08000,Other tax credits (but not including Sch R credit),       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1
p22250,Sch D: Net short-term capital gains/losses,    -132,    -185,    -240,    -209,    -237,    -247,    -248,    -255,    -263,    -274,    -290,    -297,    -315,    -327,    -340
p23250,Sch D: Net long-term capital gains/losses,    2568,    3589,    4524,    3978,    4343,    4412,    4354,    4405,    4484,    4584,    4694,    4807,    4931,    5061,    5195
payrolltax,Payroll taxes (ee+er) for OASDI+HI,    5700,    5935,    6131,    6301,    6467,    6652,    6821,    6967,    7129,    7317,    7503,    7712,    7913,    8132,    8355
