,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
e03270,Self-employed health insurance deduction, 164.616, 158.073, 159.615, 161.045, 164.127, 165.178, 166.309, 167.582, 169.020, 170.602, 172.025, 173.497, 174.656, 176.688, 191.200
e03290,Health savings account deduction from Form 8889,  18.142,  17.439,  17.589,  17.720,  18.116,  18.168,  18.281,  18.450,  18.523,  18.712,  18.909,  18.892,  19.083,  19.347,  19.922
e03300,"Contributions to SEP, SIMPLE and qualified plans", 127.556, 130.674, 135.506, 137.265, 139.841, 142.986, 145.857, 150.169, 154.583, 159.614, 164.597, 169.595, 174.894, 180.568, 176.728
e03400,Penalty on early withdrawal of savings,   2.762,   2.854,   2.963,   3.024,   3.153,   3.281,   3.405,   3.551,   3.676,   3.688,   3.618,   3.686,   3.828,   3.982,   4.478
e03500,Alimony paid,  44.556,  46.792,  49.074,  49.231,  50.497,  51.837,  53.313,  54.951,  57.037,  58.565,  60.486,  62.679,  63.956,  66.500,  69.638
e07240,Retirement savings contributions credit from Form 8880,   6.729,   6.578,   6.858,   7.053,   7.272,   7.516,   7.740,   7.997,   8.246,   8.514,   8.754,   9.030,   9.304,   9.605,   9.932
e07260,Residential energy credit from Form 5695,  41.278,  42.375,  44.105,  45.181,  46.415,  47.961,  49.485,  50.987,  52.592,  54.367,  56.055,  57.888,  59.750,  61.722,  64.327
e07300,Foreign tax credit from Form 1116, 127.131, 132.604, 131.718, 129.011, 126.878, 124.457, 123.281, 123.173, 123.850, 125.497, 128.173, 131.386, 134.680, 138.375, 141.269
e07400,General business credit from Form 3800,  15.061,  15.094,  14.974,  14.748,  14.593,  14.432,  14.205,  14.275,  14.409,  14.662,  15.053,  15.526,  15.963,  16.485,  16.772
e07600,Prior year minimum tax credit from Form 8801,   5.286,   5.600,   5.793,   5.893,   6.080,   6.271,   6.480,   6.661,   6.855,   7.049,   7.304,   7.555,   7.792,   8.040,   8.043
e09700,Recapture of Investment Credit,   1.153,   1.236,   1.296,   1.330,   1.377,   1.425,   1.476,   1.532,   1.584,   1.652,   1.713,   1.770,   1.842,   1.915,   1.833
e09800,Unreported payroll taxes from Form 4137 or 8919,   0.148,   0.151,   0.157,   0.161,   0.166,   0.172,   0.177,   0.179,   0.181,   0.185,   0.191,   0.197,   0.203,   0.210,   0.215
e09900,Penalty tax on qualified retirement plans,  41.181,  43.192,  44.274,  45.064,  45.978,  47.249,  48.126,  49.034,  50.392,  51.453,  52.630,  53.848,  55.136,  56.271,  57.986
e11200,Excess payroll (FICA/RRTA) tax withheld,  15.547,  16.973,  17.605,  17.868,  18.197,  18.638,  19.209,  19.709,  20.278,  20.911,  21.485,  22.106,  22.787,  23.578,  23.934
e17500,Sch A: Medical and dental expenses, 908.401, 887.270, 903.215, 921.496, 952.712, 972.159, 991.378,1013.132,1034.276,1055.925,1077.840,1098.749,1122.280,1146.218,1180.101
e18400,Sch A: State and local income/sales taxes,1869.225,1984.554,2057.469,2094.536,2143.805,2203.346,2267.475,2334.578,2406.616,2481.213,2556.351,2634.718,2713.711,2796.549,2877.311
e18500,Sch A: Real-estate taxes paid,1255.536,1313.249,1364.013,1393.198,1429.382,1472.624,1516.615,1563.330,1613.592,1664.612,1717.502,1771.542,1827.542,1887.261,1972.258
e19200,Sch A: Interest paid,2047.739,2004.344,2095.839,2156.281,2228.708,2311.349,2395.834,2485.812,2582.768,2681.295,2782.239,2888.005,2995.558,3113.790,3286.874
e19800,Sch A: Gifts to charity: cash/check contributions, 922.636, 965.510,1003.483,1024.286,1049.614,1077.982,1111.123,1145.598,1182.960,1221.633,1259.322,1300.265,1341.851,1385.678,1444.864
e20100,Sch A: Gifts to charity: other than cash/check contributions, 204.119, 215.014, 223.131, 228.122, 233.550, 239.547, 245.387, 252.850, 261.433, 269.953, 278.843, 287.495, 295.442, 305.029, 313.885
e20400,Sch A: Miscellaneous deductions subject to 2% AGI limitation, 805.597, 837.339, 869.512, 885.811, 907.346, 934.851, 961.262, 989.578,1023.200,1055.478,1087.993,1122.451,1156.849,1193.179,1232.056
e24515,Sch D: Un-Recaptured Section 1250 Gain, 117.434, 165.107, 209.030, 186.102, 204.705, 210.376, 209.679, 212.866, 216.023, 222.323, 229.627, 238.048, 240.508, 248.402, 276.160
e24518,Sch D: 28% Rate Gain or Loss,  46.367,  64.480,  83.558,  74.207,  82.260,  85.285,  85.652,  74.640,  77.021,  79.071,  82.315,  85.419,  88.680,  92.690, 100.630
e26270,Sch E: Combined partnership and S-corporation net income/loss (includes k1bx14p and k1bx14s amounts and is included in e02000),3042.419,3305.892,3270.393,3205.137,3149.447,3092.991,3071.649,3070.825,3086.654,3121.964,3187.087,3263.618,3338.243,3425.339,3567.376
e27200,Sch E: Farm rent net income or loss (included in e02000),  38.771,  40.037,  40.495,  40.911,  41.320,  41.369,  41.995,  42.368,  43.306,  44.785,  46.998,  49.594,  51.045,  54.213,  59.109
e32800,Child/dependent-care expenses for qualifying persons from Form 2441, 120.092, 122.978, 126.890, 128.975, 131.582, 134.737, 137.846, 141.325, 145.435, 149.664, 153.908, 158.472, 162.653, 166.796, 170.106
e58990,Investment income elected amount from Form 4952,  18.971,  19.912,  20.736,  21.251,  21.850,  22.587,  23.409,  24.126,  24.742,  24.956,  25.834,  26.616,  27.397,  28.226,  29.860
e62900,Alternative Minimum Tax foreign tax credit from Form 6251,  87.418,  96.486,  99.989, 101.620, 103.784, 106.196, 108.785, 111.626, 114.713, 118.174, 121.443, 124.990, 128.482, 132.280, 134.568
e87530,Adjusted qualified lifetime learning expenses for all students, 117.357, 116.931, 121.597, 123.891, 127.272, 131.391, 134.748, 138.388, 142.607, 146.933, 151.609, 155.975, 160.803, 165.425, 170.855
eitc,Federal EITC, 405.154, 400.056, 397.293, 388.224, 380.197, 382.419, 386.095, 390.844, 395.804, 400.391, 404.726, 409.267, 413.310, 417.769, 426.568
elderly_dependent,1 if filing unit has an elderly dependent; otherwise 0,   0.004,   0.004,   0.004,   0.004,   0.004,   0.004,   0.004,   0.004,   0.004,   0.004,   0.004,   0.004,   0.004,   0.004,   0.004
g20500,Sch A: Gross (before 10% AGI disregard) casualty or theft loss,  26.889,  28.482,  29.279,  30.119,  29.973,  31.144,  32.491,  33.793,  35.180,  36.453,  37.650,  39.081,  40.423,  42.083,  45.536
iitax,Federal income tax liability,7720.341,8880.673,9609.799,9664.592,10120.256,10388.931,10597.898,10834.017,11114.609,11451.202,11827.591,12218.767,12626.307,13059.331,13443.219
k1bx14p,Partner self-employment earnings/loss for taxpayer (included in e26270 total),-232.181,-263.699,-260.321,-246.539,-235.136,-224.613,-224.676,-227.553,-232.183,-240.440,-250.195,-257.275,-269.530,-275.603,-174.307
k1bx14s,Partner self-employment earnings/loss for spouse (included in e26270 total),  21.696,  22.130,  22.917,  24.478,  26.430,  26.695,  26.553,  26.740,  26.771,  25.481,  25.752,  25.455,  25.915,  27.810,  47.383
n1821,Number of people age 18-20 years old in the filing unit,   0.090,   0.091,   0.090,   0.089,   0.089,   0.088,   0.088,   0.087,   0.087,   0.086,   0.085,   0.085,   0.084,   0.084,   0.083
n21,Number of people 21 years old or older in the filing unit,   1.372,   1.363,   1.362,   1.362,   1.361,   1.360,   1.360,   1.360,   1.360,   1.360,   1.360,   1.360,   1.360,   1.359,   1.359
nu05,Number of dependents under 5 years old,   0.152,   0.150,   0.148,   0.146,   0.144,   0.141,   0.139,   0.138,   0.136,   0.135,   0.133,   0.132,   0.130,   0.129,   0.128
nu13,Number of dependents under 13 years old,   0.377,   0.374,   0.369,   0.363,   0.356,   0.351,   0.346,   0.341,   0.337,   0.333,   0.330,   0.326,   0.323,   0.319,   0.316
nu18,Number of people under 18 years old in the filing unit,   0.510,   0.507,   0.500,   0.492,   0.484,   0.477,   0.471,   0.464,   0.459,   0.455,   0.450,   0.445,   0.441,   0.437,   0.433
p08000,Other tax credits (but not including Sch R credit),   4.800,   4.895,   5.028,   5.104,   5.231,   5.398,   5.561,   5.716,   5.846,   6.057,   6.215,   6.387,   6.592,   6.805,   6.807
p22250,Sch D: Net short-term capital gains/losses,  33.352,  38.669,  38.069,  24.833,  17.055,  -7.392, -21.861, -34.864, -48.855, -61.329, -70.964, -77.963, -95.431,-110.063, -31.466
p23250,Sch D: Net long-term capital gains/losses, 194.645, 197.217, 224.936, 176.482, 148.301, 127.498, 113.374,  88.346,  55.121,  29.020,   3.490, -12.146, -38.979, -79.596, 123.507
p25470,Sch E: Royalty depletion and/or rental depreciation (included in e02000), 659.838, 715.880, 714.090, 705.023, 698.493, 691.812, 691.119, 694.860, 702.310, 712.943, 731.849, 753.408, 775.821, 801.030, 846.367
p87521,Total tentative AmOppCredit amount for all students, 137.766, 139.892, 145.217, 147.936, 151.349, 155.855, 160.113, 164.218, 168.984, 173.811, 178.816, 183.652, 188.577, 194.316, 199.842
payrolltax,Payroll taxes (ee+er) for OASDI+HI,5690.100,5904.058,6086.897,6209.228,6424.668,6605.502,6769.260,6920.255,7081.403,7262.180,7457.477,7659.811,7868.017,8087.337,8384.752
