,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034
e03220,Educator expenses,       6,       6,       6,       6,       6,       7,       7,       7,       7,       8,       8,       8,       9,       9,       9,       9,      10,      10,      10,      11,      11,      11
e03230,Tuition and fees from Form 8917,      24,      25,      25,      26,      26,      27,      28,      30,      32,      32,      33,      35,      36,      38,      39,      40,      42,      43,      44,      46,      47,      48
e03240,Domestic production activities from Form 8903,      51,      53,      53,      54,      56,      57,      58,      62,      65,      66,      69,      72,      74,      77,      79,      81,      83,      85,      86,      88,      93,      95
e03270,Self-employed health insurance deduction,     152,     155,     160,     171,     174,     177,     181,     188,     189,     196,     195,     200,     189,     191,     194,     197,     200,     204,     210,     219,     206,     210
e03290,Health savings account deduction from Form 8889,      19,      19,      20,      21,      21,      22,      22,      23,      23,      24,      23,      24,      22,      23,      23,      23,      23,      24,      24,      26,      24,      24
e03300,"Contributions to SEP, SIMPLE and qualified plans",     114,     117,     115,     118,     118,     121,     123,     130,     137,     138,     145,     152,     157,     162,     166,     170,     175,     180,     184,     195,     191,     195
e03400,Penalty on early withdrawal of savings,       3,       3,       3,       3,       4,       4,       4,       4,       4,       4,       4,       5,       5,       5,       5,       5,       5,       6,       6,       6,       6,       6
e03500,Alimony paid,      41,      45,      44,      46,      46,      47,      48,      51,      54,      55,      57,      61,      63,      65,      67,      69,      70,      72,      74,      77,      77,      79
e07240,Retirement savings contributions credit from Form 8880,       6,       6,       6,       6,       6,       6,       7,       7,       7,       7,       8,       8,       9,       9,       9,       9,      10,      10,      10,      11,      11,      12
e07260,Residential energy credit from Form 5695,       9,       9,      10,      10,      11,      11,      11,      12,      13,      13,      13,      14,      15,      15,      16,      16,      17,      17,      18,      19,      19,      20
e07300,Foreign tax credit from Form 1116,      94,      97,      91,      88,      92,      97,      98,      92,     111,     116,     100,     146,     147,     146,     145,     142,     141,     143,     146,     152,     156,     161
e07400,General business credit from Form 3800,      17,      16,      16,      15,      15,      16,      16,      15,      19,      19,      17,      25,      25,      25,      24,      24,      24,      24,      25,      26,      26,      27
e07600,Prior year minimum tax credit from Form 8801,       3,       3,       3,       3,       4,       4,       4,       4,       4,       4,       5,       5,       5,       5,       5,       5,       6,       6,       6,       6,       6,       7
e09700,Recapture of Investment Credit,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
e09800,Unreported payroll taxes from Form 4137 or 8919,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
e09900,Penalty tax on qualified retirement plans,      35,      37,      39,      40,      43,      45,      46,      48,      50,      50,      51,      54,      55,      57,      58,      59,      61,      63,      65,      67,      69,      71
e11200,Excess payroll (FICA/RRTA) tax withheld,      10,      11,      11,      12,      12,      13,      13,      14,      14,      15,      15,      16,      17,      17,      18,      18,      19,      19,      20,      20,      21,      22
e17500,Itemizable medical and dental expenses.  WARNING: this variable is zero below the floor in PUF data.,     799,     833,     861,     906,     938,     962,     995,    1044,    1063,    1112,    1123,    1159,    1107,    1129,    1151,    1172,    1196,    1219,    1244,    1282,    1268,    1289
e18400,Itemizable state and local income/sales taxes,    1669,    1768,    1803,    1855,    1944,    2004,    2052,    2178,    2306,    2326,    2438,    2567,    2658,    2747,    2832,    2922,    3012,    3100,    3185,    3302,    3378,    3468
e18500,Itemizable real-estate taxes paid,    1145,    1200,    1251,    1298,    1358,    1409,    1449,    1545,    1642,    1663,    1750,    1851,    1924,    1997,    2068,    2142,    2218,    2293,    2367,    2449,    2505,    2581
e19200,Itemizable interest paid,    1878,    1841,    1817,    1844,    1884,    1965,    2032,    2177,    2327,    2368,    2504,    2662,    2782,    2902,    3018,    3145,    3272,    3400,    3531,    3695,    3775,    3914
e19800,Itemizable charitable giving: cash/check contributions.  WARNING: this variable is already capped in PUF data.,     887,     932,     951,     979,    1018,    1054,    1082,    1153,    1226,    1242,    1307,    1381,    1436,    1489,    1542,    1598,    1653,    1706,    1758,    1817,    1862,    1917
e20100,Itemizable charitable giving: other than cash/check contributions.  WARNING: this variable is already capped in PUF data.,     224,     235,     233,     239,     245,     253,     260,     276,     293,     296,     311,     328,     340,     351,     363,     376,     389,     400,     414,     424,     434,     447
e20400,Itemizable miscellaneous deductions.  WARNING: this variable is zero below the floor in PUF data.,     713,     740,     759,     786,     811,     838,     860,     912,     967,     976,    1023,    1076,    1116,    1155,    1192,    1230,    1269,    1308,    1342,    1391,    1432,    1472
e24515,Sch D: Un-Recaptured Section 1250 Gain,      79,     110,     112,     100,     137,     147,     136,     176,     315,     193,     141,     200,     210,     202,     195,     194,     198,     202,     210,     217,     215,     224
e24518,Sch D: 28% Rate Gain or Loss,      24,      34,      34,      30,      39,      41,      38,      49,      87,      53,      39,      56,      58,      56,      54,      53,      53,      53,      54,      54,      59,      59
e26270,Sch E: Combined partnership and S-corporation net income/loss (includes k1bx14p and k1bx14s amounts and is included in e02000),    2741,    2969,    3037,    2995,    3222,    3424,    3455,    3244,    3910,    4062,    3520,    5112,    5164,    5137,    5078,    4998,    4958,    5018,    5150,    5345,    5508,    5658
e27200,Sch E: Farm rent net income or loss (included in e02000),      35,      37,      38,      39,      44,      47,      49,      47,      58,      62,      55,      80,      82,      83,      84,      85,      86,      90,      96,     104,     101,     105
e32800,Child/dependent-care expenses for qualifying persons from Form 2441,     108,     111,     113,     114,     118,     121,     123,     130,     137,     137,     143,     150,     155,     159,     163,     167,     172,     177,     182,     189,     190,     195
e58990,Investment income elected amount from Form 4952,      14,      14,      15,      15,      16,      17,      17,      18,      19,      19,      20,      21,      21,      22,      22,      23,      23,      24,      24,      24,      26,      27
e62900,Alternative Minimum Tax foreign tax credit from Form 6251,      78,      86,      84,      84,      90,      93,      95,     100,     106,     107,     112,     118,     121,     125,     128,     132,     136,     140,     143,     147,     152,     156
e87521,Total tentative AmOppCredit amount for all students,     172,     176,     182,     184,     191,     197,     201,     213,     225,     227,     237,     249,     258,     266,     274,     283,     292,     302,     311,     324,     330,     341
e87530,Adjusted qualified lifetime learning expenses for all students,      93,      92,      94,      96,      99,     102,     105,     111,     117,     118,     124,     130,     135,     139,     143,     148,     153,     157,     161,     166,     173,     179
eitc,Federal EITC,     376,     369,     364,     352,     342,     343,     346,     355,     335,     348,     387,     399,     402,     406,     412,     418,     425,     432,     439,     450,     456,     464
elderly_dependents,number of dependents age 65+ in filing unit excluding taxpayer and spouse,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
g20500,Itemizable gross (before 10% AGI disregard) casualty or theft loss,      29,      30,      31,      32,      33,      35,      36,      38,      40,      41,      43,      45,      47,      49,      50,      53,      56,      58,      61,      64,      63,      67
iitax,Federal income tax liability,    6826,    7765,    7820,    7778,    8605,    9072,    9252,    6827,    9422,   11409,   10888,   12600,   13156,   13495,   13760,   14085,   14453,   14871,   15336,   15972,   16367,   16869
k1bx14p,Partner self-employment earnings/loss for taxpayer (included in e26270 total),    -213,    -239,    -187,    -162,    -144,    -139,    -133,    -129,    -156,    -168,    -146,    -211,    -206,    -200,    -189,    -172,    -154,    -130,    -109,     -73,    -162,    -135
k1bx14s,Partner self-employment earnings/loss for spouse (included in e26270 total),      -7,      -9,       0,       2,       8,      10,      11,      11,      13,      14,      11,      17,      17,      18,      20,      23,      26,      29,      33,      37,      31,      36
nu06,Number of dependents under 6 years old,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
nu13,Number of dependents under 13 years old,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
p08000,Other tax credits (but not including Sch R credit),       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1
p22250,Sch D: Net short-term capital gains/losses,    -120,    -173,    -172,    -151,    -195,    -212,    -202,    -267,    -481,    -300,    -223,    -316,    -334,    -325,    -311,    -306,    -307,    -309,    -299,    -301,    -343,    -351
p23250,Sch D: Net long-term capital gains/losses,    2284,    3191,    3138,    2776,    3680,    3912,    3596,    4616,    8212,    5011,    3634,    5193,    5407,    5179,    4965,    4902,    4932,    5006,    5111,    5284,    5345,    5484
payrolltax,Payroll taxes (ee+er) for OASDI+HI,    4917,    5091,    5141,    5215,    5352,    5497,    5667,    5696,    6069,    6441,    6728,    7035,    7286,    7529,    7756,    7988,    8222,    8458,    8706,    9055,    9140,    9395
pencon_p,Contributions to defined-contribution pension plans for taxpayer,     856,     897,     916,     941,     963,     996,    1029,    1030,    1107,    1185,    1229,    1286,    1333,    1379,    1421,    1464,    1509,    1550,    1596,    1659,    1675,    1721
pencon_s,Contributions to defined-contribution pension plans for spouse,     393,     410,     421,     424,     440,     452,     466,     466,     500,     535,     554,     579,     599,     617,     634,     652,     669,     686,     703,     730,     747,     766
