,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
e87530,Adjusted qualified lifetime learning expenses for all students,     104,     104,     108,     109,     111,     115,     120,     124,     128,     132,     136,     140,     144,     148,     153,     157
eitc,Federal EITC,     412,     408,     405,     398,     394,     394,     394,     395,     399,     404,     410,     415,     420,     425,     429,     434
elderly_dependents,number of dependents age 65+ in filing unit excluding taxpayer and spouse,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
g20500,Itemizable gross (before 10% AGI disregard) casualty or theft loss,      31,      32,      34,      35,      36,      37,      39,      40,      42,      43,      45,      46,      47,      48,      50,      51
iitax,Federal income tax liability,    7359,    8402,    8793,    8758,    9231,    9790,   10339,   10635,   10883,   11163,   11475,   11843,   12231,   12621,   13059,   13514
k1bx14p,Partner self-employment earnings/loss for taxpayer (included in e26270 total),    -243,    -269,    -269,    -254,    -264,    -280,    -285,    -280,    -278,    -280,    -287,    -296,    -309,    -314,    -327,    -333
k1bx14s,Partner self-employment earnings/loss for spouse (included in e26270 total),      -9,      -9,      -9,      -7,      -7,      -7,      -6,      -6,      -6,      -5,      -6,      -5,      -6,      -6,      -7,      -5
nu05,Number of dependents under 5 years old,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
nu13,Number of dependents under 13 years old,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
p08000,Other tax credits (but not including Sch R credit),       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1
p22250,Sch D: Net short-term capital gains/losses,    -135,    -193,    -197,    -176,    -227,    -253,    -265,    -258,    -251,    -253,    -256,    -260,    -267,    -276,    -288,    -294
p23250,Sch D: Net long-term capital gains/losses,    2567,    3591,    3583,    3099,    3948,    4276,    4403,    4160,    4023,    3971,    3972,    4013,    4077,    4152,    4246,    4344
payrolltax,Payroll taxes (ee+er) for OASDI+HI,    5842,    6060,    6250,    6296,    6439,    6628,    6892,    7146,    7358,    7562,    7765,    7979,    8194,    8416,    8648,    8889
pencon_p,Contributions to defined-contribution pension plans for taxpayer,     976,    1025,    1063,    1079,    1094,    1132,    1180,    1223,    1258,    1294,    1328,    1365,    1403,    1441,    1482,    1524
pencon_s,Contributions to defined-contribution pension plans for spouse,     430,     448,     464,     469,     477,     494,     513,     531,     546,     560,     574,     590,     605,     620,     637,     654
