,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
e00400,Tax-exempt interest income,     382,     362,     360,     359,     370,     383,     408,     442,     485,     521,     553,     581,     605,     630,     656
e00600,Ordinary dividends included in AGI,    1325,    1572,    1808,    1775,    1778,    1841,    1892,    1928,    1956,    1985,    2014,    2053,    2095,    2145,    2201
e00650,Qualified dividends included in ordinary dividends,     940,    1113,    1280,    1254,    1257,    1299,    1333,    1357,    1376,    1395,    1414,    1441,    1470,    1504,    1543
e00700,Taxable refunds of state and local income taxes,     182,     191,     198,     202,     207,     212,     219,     225,     232,     240,     247,     255,     263,     271,     280
e00800,Alimony received,      75,      81,      86,      90,      94,      99,     103,     107,     111,     116,     120,     125,     130,     136,     141
e00900,Sch C business net profit/loss for filing unit,    1862,    1958,    2035,    2082,    2146,    2183,    2219,    2255,    2300,    2357,    2420,    2489,    2560,    2634,    2712
e01100,Capital gain distributions not reported on Sch D,      14,      20,      26,      23,      25,      26,      26,      26,      27,      28,      28,      29,      30,      31,      32
e01200,Other net gain/loss from Form 4797,    -135,    -187,    -239,    -209,    -230,    -236,    -232,    -235,    -240,    -246,    -252,    -259,    -266,    -274,    -280
e01400,Taxable IRA distributions,    1561,    1673,    1771,    1852,    1940,    2046,    2152,    2253,    2368,    2489,    2608,    2735,    2863,    2999,    3139
e01500,Total pensions and annuities,    6164,    6414,    6683,    6838,    7036,    7271,    7508,    7752,    8015,    8287,    8567,    8861,    9159,    9474,    9796
e01700,Taxable pensions and annuities,    3936,    4093,    4248,    4330,    4432,    4560,    4692,    4827,    4976,    5131,    5286,    5450,    5611,    5786,    5966
e02000,"Sch E total rental, royalty, partnership, S-corporation, etc, income/loss (includes e26270 and e27200)",    3782,    4192,    4166,    4096,    4038,    3981,    3961,    3966,    3997,    4057,    4153,    4262,    4372,    4496,    4623
e02100,Farm net income/loss for filing unit from Sch F,     -49,     -45,     -23,     -16,     -12,     -18,     -24,     -29,     -34,     -37,     -40,     -41,     -43,     -44,     -43
e02300,Unemployment insurance benefits,     325,     210,     190,     148,     146,     141,     152,     179,     198,     210,     220,     228,     237,     246,     253
e02400,Total social security (OASDI) benefits,    4662,    4847,    5011,    5102,    5198,    5401,    5698,    6017,    6329,    6666,    7024,    7392,    7770,    8157,    8569
e03150,Total deductible IRA contributions,      71,      73,      75,      77,      79,      81,      84,      87,      89,      92,      95,      99,     101,     105,     108
e03210,Student loan interest,      61,      62,      64,      66,      67,      69,      71,      73,      75,      78,      80,      82,      85,      87,      90
e03220,Educator expenses,       6,       6,       7,       7,       7,       7,       7,       8,       8,       8,       8,       9,       9,       9,       9
e03230,Tuition and fees from Form 8917,      27,      27,      28,      29,      30,      31,      32,      33,      33,      35,      36,      37,      38,      39,      40
e03240,Domestic production activities from Form 8903,      57,      59,      61,      62,      64,      66,      67,      69,      71,      73,      75,      77,      80,      82,      85
e03270,Self-employed health insurance deduction,     171,     165,     165,     167,     169,     170,     171,     173,     175,     176,     178,     180,     181,     183,     186
e03290,Health savings account deduction from Form 8889,      21,      20,      20,      21,      21,      21,      21,      21,      21,      22,      22,      22,      22,      22,      22
e03300,"Contributions to SEP, SIMPLE and qualified plans",     129,     132,     136,     137,     140,     143,     147,     152,     156,     160,     165,     170,     175,     179,     185
e03400,Penalty on early withdrawal of savings,       3,       3,       3,       3,       3,       3,       4,       4,       4,       4,       4,       4,       4,       4,       4
e03500,Alimony paid,      46,      49,      51,      52,      52,      54,      55,      57,      59,      61,      63,      66,      68,      70,      72
e07240,Retirement savings contributions credit from Form 8880,       7,       7,       7,       7,       7,       8,       8,       8,       8,       9,       9,       9,      10,      10,      10
e07260,Residential energy credit from Form 5695,      10,      11,      11,      11,      11,      12,      12,      13,      13,      13,      14,      14,      15,      15,      16
e07300,Foreign tax credit from Form 1116,     106,     110,     109,     107,     105,     103,     103,     103,     103,     105,     107,     110,     112,     115,     118
e07400,General business credit from Form 3800,      18,      18,      18,      18,      17,      17,      17,      17,      17,      17,      18,      18,      19,      19,      20
e07600,Prior year minimum tax credit from Form 8801,       3,       4,       4,       4,       4,       4,       4,       4,       5,       5,       5,       5,       5,       5,       6
e09700,Recapture of Investment Credit,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
e09800,Unreported payroll taxes from Form 4137 or 8919,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
e09900,Penalty tax on qualified retirement plans,      40,      41,      43,      43,      44,      45,      46,      47,      48,      49,      50,      51,      52,      53,      54
e11200,Excess payroll (FICA/RRTA) tax withheld,      11,      12,      12,      13,      13,      13,      14,      14,      14,      15,      15,      16,      16,      17,      17
e17500,Itemizable medical and dental expenses.  WARNING: this variable is zero below the floor in PUF data.,     895,     877,     890,     909,     936,     952,     970,     991,    1011,    1032,    1054,    1075,    1098,    1120,    1143
e18400,Itemizable state and local income/sales taxes,    1871,    1984,    2059,    2098,    2144,    2204,    2269,    2334,    2406,    2482,    2557,    2636,    2715,    2800,    2887
e18500,Itemizable real-estate taxes paid,    1172,    1226,    1275,    1304,    1336,    1377,    1420,    1464,    1511,    1562,    1612,    1667,    1718,    1777,    1834
e19200,Itemizable interest paid,    1996,    1956,    2048,    2108,    2173,    2253,    2339,    2424,    2520,    2621,    2720,    2831,    2935,    3052,    3169
e19800,Itemizable charitable giving: cash/check contributions.  WARNING: this variable is already capped in PUF data.,     915,     959,     996,    1014,    1040,    1070,    1099,    1133,    1169,    1210,    1249,    1289,    1329,    1374,    1419
e20100,Itemizable charitable giving: other than cash/check contributions.  WARNING: this variable is already capped in PUF data.,     234,     244,     251,     257,     262,     268,     275,     283,     291,     302,     311,     322,     332,     343,     354
e20400,Itemizable miscellaneous deductions.  WARNING: this variable is zero below the floor in PUF data.,     798,     829,     861,     877,     899,     925,     952,     980,    1010,    1047,    1080,    1113,    1147,    1184,    1222
e24515,Sch D: Un-Recaptured Section 1250 Gain,      88,     124,     158,     140,     154,     158,     156,     159,     163,     166,     172,     176,     181,     186,     192
e24518,Sch D: 28% Rate Gain or Loss,      27,      38,      49,      43,      48,      48,      48,      48,      49,      50,      51,      52,      54,      56,      57
e26270,Sch E: Combined partnership and S-corporation net income/loss (includes k1bx14p and k1bx14s amounts and is included in e02000),    3071,    3327,    3299,    3237,    3176,    3120,    3099,    3097,    3114,    3152,    3218,    3296,    3372,    3465,    3556
e27200,Sch E: Farm rent net income or loss (included in e02000),      39,      41,      42,      42,      43,      42,      42,      42,      43,      44,      46,      48,      50,      52,      54
e32800,Child/dependent-care expenses for qualifying persons from Form 2441,     120,     123,     127,     128,     131,     134,     137,     140,     144,     148,     152,     156,     160,     164,     168
e58990,Investment income elected amount from Form 4952,      15,      16,      17,      17,      18,      18,      18,      19,      19,      20,      20,      21,      22,      23,      23
e62900,Alternative Minimum Tax foreign tax credit from Form 6251,      88,      97,     100,     102,     104,     107,     110,     113,     116,     119,     123,     127,     130,     134,     138
e87521,Total tentative AmOppCredit amount for all students,     193,     197,     204,     208,     214,     220,     226,     232,     239,     246,     253,     260,     268,     275,     284
e87530,Adjusted qualified lifetime learning expenses for all students,     104,     104,     108,     110,     113,     117,     120,     123,     127,     130,     134,     138,     142,     147,     151
eitc,Federal EITC,     412,     408,     405,     395,     387,     390,     393,     398,     403,     408,     412,     417,     422,     427,     432
elderly_dependents,number of dependents age 65+ in filing unit excluding taxpayer and spouse,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
g20500,Itemizable gross (before 10% AGI disregard) casualty or theft loss,      31,      32,      34,      35,      36,      38,      39,      40,      41,      43,      44,      45,      47,      48,      49
iitax,Federal income tax liability,    7365,    8417,    9085,    9196,    9625,    9903,   10121,   10360,   10638,   10968,   11334,   11723,   12121,   12543,   12983
k1bx14p,Partner self-employment earnings/loss for taxpayer (included in e26270 total),    -243,    -269,    -269,    -256,    -256,    -249,    -247,    -249,    -253,    -259,    -270,    -278,    -290,    -297,    -308
k1bx14s,Partner self-employment earnings/loss for spouse (included in e26270 total),      -9,      -9,      -9,      -7,      -7,      -6,      -5,      -5,      -5,      -5,      -6,      -5,      -6,      -6,      -6
nu05,Number of dependents under 5 years old,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
nu13,Number of dependents under 13 years old,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
p08000,Other tax credits (but not including Sch R credit),       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1
p22250,Sch D: Net short-term capital gains/losses,    -135,    -193,    -248,    -227,    -249,    -261,    -262,    -273,    -279,    -292,    -302,    -311,    -323,    -336,    -352
p23250,Sch D: Net long-term capital gains/losses,    2567,    3591,    4523,    3990,    4345,    4416,    4352,    4404,    4480,    4580,    4684,    4800,    4920,    5050,    5186
payrolltax,Payroll taxes (ee+er) for OASDI+HI,    5685,    5898,    6085,    6213,    6420,    6597,    6760,    6909,    7069,    7252,    7445,    7650,    7856,    8073,    8297
