,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
iitax,Federal income tax liability,    6550,    7474,    7521,    7477,    8279,    8719,    9042,    5959,    7103,    9701,    9946,   10290,   10664,   10992,   11274,   11567,   11852,   12141,   12463
k1bx14p,Partner self-employment earnings/loss for taxpayer (included in e26270 total),    -213,    -239,    -187,    -162,    -144,    -136,    -127,    -116,    -129,    -133,    -142,    -148,    -152,    -151,    -146,    -136,    -121,    -102,     -86
k1bx14s,Partner self-employment earnings/loss for spouse (included in e26270 total),      -7,      -9,       0,       2,       8,      10,      11,       9,      11,      11,      11,      12,      13,      15,      17,      19,      21,      25,      26
nu06,Number of dependents under 6 years old,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
nu13,Number of dependents under 13 years old,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
p08000,Other tax credits (but not including Sch R credit),       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1
p22250,Sch D: Net short-term capital gains/losses,    -120,    -173,    -172,    -151,    -195,    -211,    -238,    -224,    -277,    -283,    -263,    -247,    -243,    -241,    -241,    -240,    -244,    -243,    -238
p23250,Sch D: Net long-term capital gains/losses,    2284,    3191,    3138,    2776,    3680,    3911,    4262,    3868,    4720,    4718,    4301,    4064,    3945,    3882,    3863,    3885,    3934,    3995,    4082
payrolltax,Payroll taxes (ee+er) for OASDI+HI,    5193,    5382,    5440,    5515,    5676,    5833,    6012,    5989,    6165,    6352,    6536,    6737,    6945,    7146,    7327,    7508,    7690,    7876,    8082
pencon_p,Contributions to defined-contribution pension plans for taxpayer,     857,     899,     918,     942,     965,     997,    1029,    1019,    1055,    1089,    1122,    1158,    1195,    1229,    1259,    1292,    1324,    1355,    1389
pencon_s,Contributions to defined-contribution pension plans for spouse,     392,     409,     420,     423,     439,     452,     465,     460,     476,     491,     505,     520,     535,     550,     562,     575,     586,     598,     612
