,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
e07300,Foreign tax credit from Form 1116,     220,     222,     213,     212,     214,     229,     232,     217,     269,     282,     282,     279,     269,     263,     267,     272,     276,     283,     291
e07400,General business credit from Form 3800,      63,      64,      62,      63,      63,      68,      69,      65,      80,      83,      84,      82,      82,      82,      82,      84,      86,      89,      92
e07600,Prior year minimum tax credit from Form 8801,      12,      13,      14,      14,      15,      15,      16,      16,      17,      18,      18,      19,      20,      20,      21,      22,      22,      23,      24
e09700,Recapture of Investment Credit,       1,       2,       2,       1,       2,       2,       2,       2,       2,       2,       2,       2,       2,       2,       3,       3,       3,       3,       3
e09800,Unreported payroll taxes from Form 4137 or 8919,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
e09900,Penalty tax on qualified retirement plans,      41,      42,      44,      45,      48,      49,      50,      53,      55,      56,      58,      60,      61,      63,      65,      67,      68,      71,      73
e11200,Excess payroll (FICA/RRTA) tax withheld,      10,      10,      11,      11,      12,      12,      13,      13,      14,      14,      15,      15,      16,      16,      16,      17,      17,      18,      18
e17500,Itemizable medical and dental expenses.  WARNING: this variable is zero below the floor in PUF data.,     774,     798,     822,     860,     889,     912,     941,     986,    1001,    1031,     971,     989,    1008,    1025,    1045,    1064,    1084,    1104,    1122
e18400,Itemizable state and local income/sales taxes,    2779,    2920,    3012,    3102,    3251,    3363,    3452,    3634,    3852,    3894,    4054,    4194,    4319,    4460,    4602,    4759,    4900,    5062,    5203
e18500,Itemizable real-estate taxes paid,    1367,    1426,    1486,    1535,    1604,    1665,    1714,    1809,    1926,    1951,    2038,    2112,    2185,    2260,    2332,    2411,    2490,    2572,    2656
e19200,Itemizable interest paid,    2144,    2096,    2075,    2095,    2147,    2244,    2325,    2467,    2639,    2689,    2820,    2940,    3055,    3175,    3293,    3426,    3559,    3697,    3841
e19800,Itemizable charitable giving: cash/check contributions.  WARNING: this variable is already capped in PUF data.,    1446,    1528,    1571,    1614,    1686,    1751,    1804,    1905,    2027,    2055,    2151,    2231,    2307,    2379,    2455,    2538,    2619,    2704,    2788
e20100,Itemizable charitable giving: other than cash/check contributions.  WARNING: this variable is already capped in PUF data.,     406,     433,     448,     462,     484,     497,     512,     541,     574,     578,     604,     627,     641,     664,     698,     722,     749,     770,     772
e20400,Itemizable miscellaneous deductions.  WARNING: this variable is zero below the floor in PUF data.,     965,    1006,    1002,    1042,    1064,    1107,    1139,    1202,    1278,    1294,    1353,    1401,    1448,    1491,    1538,    1592,    1642,    1703,    1757
e24515,Sch D: Un-Recaptured Section 1250 Gain,     551,     769,     777,     702,     948,    1025,     951,    1235,    1390,    1467,    1366,    1246,    1175,    1143,    1128,    1132,    1167,    1189,    1243
e24518,Sch D: 28% Rate Gain or Loss,      97,     142,     144,     124,     174,     187,     174,     227,     259,     264,     253,     230,     218,     211,     209,     210,     208,     210,     215
e26270,Sch E: Combined partnership and S-corporation net income/loss (includes k1bx14p and k1bx14s amounts and is included in e02000),   12240,   13281,   13932,   13688,   14982,   15897,   16045,   15005,   18542,   19304,   19388,   19115,   19057,   18835,   18893,   19224,   19519,   20065,   20383
e27200,Sch E: Farm rent net income or loss (included in e02000),      57,      62,      63,      63,      68,      74,      75,      71,      90,      94,      97,      97,      97,      97,      98,     101,     106,     111,     112
e32800,Child/dependent-care expenses for qualifying persons from Form 2441,     103,     105,     108,     110,     114,     117,     120,     125,     132,     133,     138,     141,     144,     148,     152,     157,     161,     166,     171
e58990,Investment income elected amount from Form 4952,      72,      74,      81,      82,      88,      92,      94,      99,     106,     107,     110,     115,     117,     122,     125,     130,     137,     138,     141
e62900,Alternative Minimum Tax foreign tax credit from Form 6251,     192,     204,     204,     212,     219,     228,     234,     246,     261,     265,     275,     285,     282,     288,     300,     309,     314,     323,     334
e87521,Total tentative AmOppCredit amount for all students,     170,     175,     180,     182,     190,     196,     201,     211,     223,     225,     233,     240,     247,     254,     262,     270,     278,     287,     296
e87530,Adjusted qualified lifetime learning expenses for all students,      93,      94,      98,      99,     104,     107,     110,     116,     123,     123,     128,     132,     135,     139,     144,     149,     153,     157,     161
eitc,Federal EITC,     364,     359,     354,     346,     336,     335,     338,     345,     321,     331,     357,     367,     373,     378,     382,     386,     391,     397,     402
elderly_dependents,number of dependents age 65+ in filing unit excluding taxpayer and spouse,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
g20500,Itemizable gross (before 10% AGI disregard) casualty or theft loss,      31,      33,      34,      37,      38,      39,      41,      43,      46,      48,      50,      52,      55,      57,      57,      60,      63,      65,      67
iitax,Federal income tax liability,   15674,   18530,   18940,   18350,   21199,   22570,   22410,   21251,   25771,   29615,   29456,   28645,   28406,   28300,   28595,   29202,   29952,   30851,   31597
k1bx14p,Partner self-employment earnings/loss for taxpayer (included in e26270 total),    -712,    -804,    -813,    -795,    -868,    -924,    -938,    -873,   -1079,   -1123,   -1120,   -1099,   -1100,   -1075,   -1064,   -1081,   -1101,   -1121,   -1134
k1bx14s,Partner self-employment earnings/loss for spouse (included in e26270 total),      25,      24,      33,      27,      34,      38,      40,      38,      48,      49,      49,      50,      53,      52,      52,      58,      59,      61,      67
nu06,Number of dependents under 6 years old,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
nu13,Number of dependents under 13 years old,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
p08000,Other tax credits (but not including Sch R credit),       1,       1,       1,       1,       1,       1,       1,       2,       2,       2,       2,       2,       2,       2,       2,       2,       2,       2,       2
p22250,Sch D: Net short-term capital gains/losses,   -2188,   -3065,   -3207,   -2811,   -3969,   -4160,   -3846,   -5021,   -5733,   -6006,   -5770,   -5257,   -4991,   -4873,   -4851,   -4874,   -4871,   -5000,   -5071
p23250,Sch D: Net long-term capital gains/losses,   13242,   18920,   18990,   16996,   22694,   24098,   22257,   28972,   32848,   34522,   33128,   30175,   28317,   27280,   27127,   27317,   27683,   28316,   29000
payrolltax,Payroll taxes (ee+er) for OASDI+HI,    5245,    5427,    5492,    5545,    5745,    5916,    6096,    6141,    6580,    6984,    7246,    7412,    7568,    7752,    7960,    8182,    8406,    8642,    8900
pencon_p,Contributions to defined-contribution pension plans for taxpayer,     826,     862,     882,     900,     926,     959,     993,     992,    1071,    1150,    1185,    1211,    1237,    1269,    1304,    1340,    1377,    1413,    1456
pencon_s,Contributions to defined-contribution pension plans for spouse,     373,     388,     398,     401,     416,     429,     443,     442,     477,     512,     527,     537,     548,     561,     575,     590,     604,     620,     636
