,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033
data_source,1 if unit is created primarily from IRS-SOI PUF data; 0 if created primarily from CPS data (not used in tax-calculation logic),       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1
e00200,"Wages, salaries, and tips for filing unit net of pension contributions",   35512,   37221,   37448,   37946,   39051,   40312,   41580,   41587,   44621,   47746,   49471,   51143,   52931,   54521,   55904,   57350,   58857,   60407,   62022,   64273,   67877
e00300,Taxable interest income,     537,     499,     497,     500,     538,     550,     554,     544,     541,     564,     658,     708,     725,     766,     808,     839,     864,     890,     914,     949,    1151
e00400,Tax-exempt interest income,     343,     326,     322,     327,     353,     365,     369,     367,     367,     386,     455,     491,     504,     536,     566,     588,     604,     623,     635,     648,     758
e00600,Ordinary dividends included in AGI,    1179,    1397,    1392,    1356,    1479,    1578,    1631,    1770,    1861,    1928,    1948,    1916,    1927,    1970,    2030,    2092,    2149,    2208,    2269,    2354,    2799
e00650,Qualified dividends included in ordinary dividends,     846,    1001,     992,     966,    1048,    1115,    1151,    1247,    1309,    1356,    1368,    1344,    1351,    1380,    1420,    1462,    1501,    1542,    1584,    1643,    2005
e00700,Taxable refunds of state and local income taxes,     163,     170,     174,     179,     186,     191,     196,     209,     221,     223,     234,     242,     249,     258,     266,     274,     282,     290,     298,     309,     336
e00800,Alimony received,      47,      52,      60,      61,      70,      73,      76,      81,      87,      88,      93,      97,     100,     105,     109,     113,     118,     122,     126,     132,      96
e00900,Sch C business net profit/loss for filing unit,    1657,    1740,    1774,    1752,    1814,    1874,    1868,    1887,    1982,    2015,    2061,    2132,    2212,    2298,    2380,    2461,    2542,    2624,    2706,    2818,    3023
e01100,Capital gain distributions not reported on Sch D,      13,      18,      18,      16,      22,      24,      22,      28,      50,      40,      35,      32,      31,      30,      29,      30,      30,      31,      32,      33,      32
e01200,Other net gain/loss from Form 4797,    -119,    -164,    -163,    -147,    -188,    -198,    -181,    -233,    -409,    -334,    -289,    -265,    -250,    -244,    -238,    -235,    -236,    -240,    -251,    -262,    -300
e01400,Taxable IRA distributions,    1390,    1489,    1627,    1721,    1890,    1994,    2084,    2251,    2428,    2489,    2651,    2779,    2906,    3046,    3180,    3320,    3459,    3600,    3742,    3932,    3354
e01500,Total pensions and annuities,    5494,    5708,    5855,    5915,    6150,    6371,    6548,    6972,    7413,    7496,    7874,    8161,    8414,    8707,    8991,    9268,    9544,    9815,   10094,   10457,   13328
e01700,Taxable pensions and annuities,    3503,    3638,    3690,    3703,    3819,    3944,    4041,    4289,    4542,    4580,    4801,    4959,    5101,    5271,    5434,    5599,    5765,    5939,    6120,    6374,    8822
e02000,"Sch E total rental, royalty, partnership, S-corporation, etc, income/loss (includes e26270 and e27200)",    3365,    3727,    3814,    3772,    4017,    4275,    4324,    4069,    4920,    5124,    4448,    4426,    4825,    5087,    5314,    5456,    5571,    5699,    5839,    6051,    6478
e02100,Farm net income/loss for filing unit from Sch F,     -45,     -41,     -19,     -20,     -15,     -14,     -13,     -15,     -17,     -31,     -31,     -27,     -24,     -21,     -19,     -17,     -15,     -13,     -12,      -5,     -37
e02300,Unemployment insurance benefits,     289,     187,     150,     141,     131,     120,     112,     115,     988,     150,     112,     127,     136,     147,     159,     172,     182,     188,     194,     200,     211
e02400,Total social security (OASDI) benefits,    4837,    5027,    5154,    5271,    5380,    5568,    5845,    6102,    6289,    6714,    7156,    7537,    7902,    8279,    8665,    9072,    9484,    9901,   10322,   10006,    9547
e03150,Total deductible IRA contributions,      63,      64,      66,      69,      69,      72,      74,      79,      84,      84,      89,      92,      95,      99,     102,     106,     110,     114,     118,     124,     141
e03210,Student loan interest,      55,      55,      57,      58,      59,      62,      63,      67,      71,      71,      75,      77,      79,      82,      84,      87,      89,      92,      94,      98,     114
e03220,Educator expenses,       6,       6,       6,       6,       6,       7,       7,       7,       7,       8,       8,       8,       8,       9,       9,       9,       9,      10,      10,      10,      12
e03230,Tuition and fees from Form 8917,      24,      25,      25,      26,      26,      27,      28,      30,      32,      32,      33,      34,      35,      37,      38,      39,      40,      41,      43,      45,      49
e03240,Domestic production activities from Form 8903,      51,      53,      53,      54,      56,      57,      58,      62,      65,      66,      69,      71,      73,      75,      77,      78,      80,      82,      83,      85,     101
e03270,Self-employed health insurance deduction,     152,     155,     160,     171,     174,     177,     181,     188,     189,     196,     196,     187,     189,     191,     193,     196,     200,     204,     209,     218,     202
e03290,Health savings account deduction from Form 8889,      19,      19,      20,      21,      21,      22,      22,      23,      23,      24,      24,      22,      22,      23,      23,      23,      23,      24,      24,      25,      25
e03300,"Contributions to SEP, SIMPLE and qualified plans",     114,     117,     115,     118,     118,     121,     123,     130,     137,     138,     145,     149,     153,     157,     161,     165,     169,     174,     178,     189,     233
e03400,Penalty on early withdrawal of savings,       3,       3,       3,       3,       4,       4,       4,       4,       4,       4,       4,       5,       5,       5,       5,       5,       5,       6,       6,       6,       6
e03500,Alimony paid,      41,      45,      44,      46,      46,      47,      48,      51,      54,      55,      57,      59,      61,      63,      65,      67,      68,      70,      71,      74,      90
e07240,Retirement savings contributions credit from Form 8880,       6,       6,       6,       6,       6,       6,       7,       7,       7,       7,       8,       8,       8,       9,       9,       9,      10,      10,      10,      11,      14
e07260,Residential energy credit from Form 5695,       9,       9,      10,      10,      11,      11,      11,      12,      13,      13,      13,      14,      14,      15,      15,      16,      16,      17,      17,      18,      19
e07300,Foreign tax credit from Form 1116,      94,      97,      91,      88,      92,      97,      98,      92,     111,     116,     100,     100,     108,     114,     119,     122,     124,     127,     128,     132,     139
e07400,General business credit from Form 3800,      17,      16,      16,      15,      15,      16,      16,      15,      19,      19,      17,      17,      18,      19,      20,      20,      21,      22,      22,      22,      25
e07600,Prior year minimum tax credit from Form 8801,       3,       3,       3,       3,       4,       4,       4,       4,       4,       4,       5,       5,       5,       5,       5,       5,       6,       6,       6,       6,       6
e09700,Recapture of Investment Credit,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
e09800,Unreported payroll taxes from Form 4137 or 8919,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
e09900,Penalty tax on qualified retirement plans,      35,      37,      39,      40,      43,      45,      46,      48,      50,      50,      51,      53,      54,      55,      56,      58,      59,      60,      63,      65,      69
e11200,Excess payroll (FICA/RRTA) tax withheld,      10,      11,      11,      12,      12,      13,      13,      14,      14,      15,      15,      16,      16,      17,      17,      18,      18,      19,      19,      20,      19
e17500,Itemizable medical and dental expenses.  WARNING: this variable is zero below the floor in PUF data.,     799,     833,     861,     906,     938,     962,     995,    1044,    1063,    1113,    1128,    1085,    1108,    1127,    1148,    1167,    1192,    1216,    1240,    1278,    1277
e18400,Itemizable state and local income/sales taxes,    1669,    1768,    1803,    1855,    1944,    2004,    2052,    2178,    2306,    2326,    2438,    2517,    2589,    2675,    2756,    2837,    2916,    2998,    3080,    3195,    3376
e18500,Itemizable real-estate taxes paid,    1145,    1200,    1251,    1298,    1358,    1409,    1449,    1545,    1642,    1663,    1750,    1815,    1875,    1945,    2013,    2080,    2147,    2218,    2289,    2370,    2469
e19200,Itemizable interest paid,    1878,    1841,    1817,    1844,    1884,    1965,    2032,    2177,    2327,    2368,    2504,    2611,    2710,    2825,    2938,    3053,    3168,    3288,    3415,    3576,    3747
e19800,Itemizable charitable giving: cash/check contributions.  WARNING: this variable is already capped in PUF data.,     887,     932,     951,     979,    1018,    1054,    1082,    1153,    1226,    1242,    1307,    1354,    1399,    1450,    1501,    1552,    1600,    1650,    1700,    1758,    1948
e20100,Itemizable charitable giving: other than cash/check contributions.  WARNING: this variable is already capped in PUF data.,     224,     235,     233,     239,     245,     253,     260,     276,     293,     296,     311,     321,     331,     342,     353,     365,     376,     387,     400,     410,     492
e20400,Itemizable miscellaneous deductions.  WARNING: this variable is zero below the floor in PUF data.,     713,     740,     759,     786,     811,     838,     860,     912,     967,     976,    1023,    1055,    1087,    1125,    1160,    1194,    1229,    1265,    1298,    1346,    1505
e24515,Sch D: Un-Recaptured Section 1250 Gain,      79,     110,     112,     100,     137,     147,     136,     176,     309,     255,     221,     200,     190,     184,     183,     183,     187,     190,     197,     203,     213
e24518,Sch D: 28% Rate Gain or Loss,      24,      34,      34,      30,      39,      41,      38,      49,      85,      71,      61,      56,      53,      51,      50,      50,      50,      50,      50,      51,      68
e26270,Sch E: Combined partnership and S-corporation net income/loss (includes k1bx14p and k1bx14s amounts and is included in e02000),    2741,    2969,    3037,    2995,    3222,    3424,    3455,    3244,    3910,    4062,    3520,    3494,    3801,    3998,    4165,    4268,    4347,    4437,    4520,    4646,    5131
e27200,Sch E: Farm rent net income or loss (included in e02000),      35,      37,      38,      39,      44,      47,      49,      47,      58,      62,      55,      55,      61,      65,      69,      73,      75,      79,      84,      90,      77
e32800,Child/dependent-care expenses for qualifying persons from Form 2441,     108,     111,     113,     114,     118,     121,     123,     130,     137,     137,     143,     147,     151,     155,     158,     162,     167,     171,     176,     183,     210
e58990,Investment income elected amount from Form 4952,      14,      14,      15,      15,      16,      17,      17,      18,      19,      19,      20,      21,      21,      21,      22,      22,      22,      23,      23,      23,      29
e62900,Alternative Minimum Tax foreign tax credit from Form 6251,      78,      86,      84,      84,      90,      93,      95,     100,     106,     107,     112,     115,     118,     122,     125,     129,     132,     136,     138,     143,     151
e87521,Total tentative AmOppCredit amount for all students,     172,     176,     182,     184,     191,     197,     201,     213,     225,     227,     237,     244,     251,     259,     267,     275,     283,     292,     301,     314,     342
e87530,Adjusted qualified lifetime learning expenses for all students,      93,      92,      94,      96,      99,     102,     105,     111,     117,     118,     124,     128,     131,     135,     139,     143,     148,     152,     156,     161,     189
eitc,Federal EITC,     376,     369,     364,     352,     342,     341,     344,     351,     329,     341,     377,     395,     401,     404,     406,     409,     413,     418,     424,     433,     461
elderly_dependents,number of dependents age 65+ in filing unit excluding taxpayer and spouse,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
g20500,Itemizable gross (before 10% AGI disregard) casualty or theft loss,      29,      30,      31,      32,      33,      35,      36,      38,      40,      41,      43,      44,      46,      48,      49,      52,      54,      57,      59,      62,      60
iitax,Federal income tax liability,    6550,    7474,    7521,    7477,    8281,    8746,    8933,    6516,    9059,   11575,   11157,   11247,   11676,   12096,   12481,   12863,   13245,   13635,   14031,   14520,   15719
k1bx14p,Partner self-employment earnings/loss for taxpayer (included in e26270 total),    -213,    -239,    -187,    -162,    -144,    -139,    -133,    -129,    -156,    -168,    -146,    -144,    -152,    -156,    -155,    -147,    -135,    -115,     -96,     -63,    -475
k1bx14s,Partner self-employment earnings/loss for spouse (included in e26270 total),      -7,      -9,       0,       2,       8,      10,      11,      11,      13,      14,      11,      12,      13,      14,      17,      19,      23,      25,      29,      32,     -19
nu06,Number of dependents under 6 years old,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
nu13,Number of dependents under 13 years old,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
p08000,Other tax credits (but not including Sch R credit),       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       2
p22250,Sch D: Net short-term capital gains/losses,    -120,    -173,    -172,    -151,    -195,    -212,    -202,    -267,    -472,    -396,    -350,    -315,    -302,    -296,    -291,    -289,    -289,    -290,    -280,    -281,    -308
p23250,Sch D: Net long-term capital gains/losses,    2284,    3191,    3138,    2776,    3680,    3912,    3596,    4616,    8057,    6619,    5702,    5180,    4896,    4724,    4642,    4623,    4647,    4706,    4790,    4933,    6420
payrolltax,Payroll taxes (ee+er) for OASDI+HI,    5193,    5382,    5440,    5516,    5676,    5834,    6009,    6042,    6437,    6824,    7111,    7356,    7615,    7858,    8072,    8291,    8519,    8757,    9008,    9360,    9986
pencon_p,Contributions to defined-contribution pension plans for taxpayer,     856,     897,     916,     941,     963,     996,    1029,    1030,    1107,    1185,    1229,    1272,    1318,    1360,    1395,    1433,    1473,    1511,    1554,    1611,    1641
pencon_s,Contributions to defined-contribution pension plans for spouse,     393,     410,     421,     424,     440,     452,     466,     466,     500,     535,     554,     572,     592,     608,     623,     638,     653,     668,     685,     709,     753
