,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
e03210,Student loan interest,      55,      55,      57,      58,      59,      62,      63,      66,      70,      71,      73,      75,      78,      80,      82,      85,      87,      89,      92
e03220,Educator expenses,       6,       6,       6,       6,       6,       7,       7,       7,       7,       7,       8,       8,       8,       8,       9,       9,       9,       9,      10
e03230,Tuition and fees from Form 8917,      24,      25,      25,      26,      26,      27,      28,      29,      31,      31,      33,      34,      35,      36,      37,      38,      39,      40,      42
e03240,Domestic production activities from Form 8903,      51,      53,      53,      54,      56,      57,      58,      61,      64,      65,      67,      69,      71,      73,      75,      76,      78,      80,      81
e03270,Self-employed health insurance deduction,     152,     155,     160,     171,     174,     177,     181,     188,     189,     193,     180,     181,     183,     186,     188,     191,     195,     199,     204
e03290,Health savings account deduction from Form 8889,      19,      19,      20,      21,      21,      22,      22,      23,      23,      23,      22,      22,      22,      22,      22,      23,      23,      23,      24
e03300,"Contributions to SEP, SIMPLE and qualified plans",     114,     117,     115,     118,     118,     121,     123,     129,     136,     137,     142,     146,     150,     154,     157,     161,     165,     169,     173
e03400,Penalty on early withdrawal of savings,       3,       3,       3,       3,       4,       4,       4,       4,       4,       4,       4,       5,       5,       5,       5,       5,       5,       5,       6
e03500,Alimony paid,      41,      45,      44,      46,      46,      47,      48,      51,      54,      54,      56,      58,      60,      62,      64,      65,      66,      68,      69
e07240,Retirement savings contributions credit from Form 8880,       6,       6,       6,       6,       6,       6,       7,       7,       7,       7,       8,       8,       8,       8,       9,       9,       9,      10,      10
e07260,Residential energy credit from Form 5695,       9,       9,      10,      10,      11,      11,      11,      12,      12,      13,      13,      14,      14,      14,      15,      15,      16,      16,      17
e07300,Foreign tax credit from Form 1116,      94,      97,      91,      88,      92,      97,      98,      91,     113,     117,     117,     115,     115,     113,     113,     115,     118,     121,     122
e07400,General business credit from Form 3800,      17,      16,      16,      15,      15,      16,      16,      15,      19,      20,      20,      19,      19,      19,      19,      19,      20,      21,      21
e07600,Prior year minimum tax credit from Form 8801,       3,       3,       3,       3,       4,       4,       4,       4,       4,       4,       5,       5,       5,       5,       5,       5,       5,       6,       6
e09700,Recapture of Investment Credit,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
e09800,Unreported payroll taxes from Form 4137 or 8919,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
e09900,Penalty tax on qualified retirement plans,      35,      37,      39,      40,      43,      45,      46,      47,      49,      49,      50,      52,      53,      54,      55,      56,      57,      59,      61
e11200,Excess payroll (FICA/RRTA) tax withheld,      10,      11,      11,      12,      12,      13,      13,      13,      14,      14,      15,      15,      16,      16,      17,      17,      18,      18,      18
e17500,Itemizable medical and dental expenses.  WARNING: this variable is zero below the floor in PUF data.,     799,     833,     861,     906,     938,     962,     995,    1045,    1063,    1097,    1034,    1054,    1077,    1097,    1119,    1140,    1164,    1188,    1212
e18400,Itemizable state and local income/sales taxes,    1669,    1768,    1803,    1855,    1944,    2004,    2052,    2155,    2282,    2302,    2390,    2466,    2537,    2611,    2683,    2762,    2839,    2921,    3002
e18500,Itemizable real-estate taxes paid,    1145,    1200,    1251,    1298,    1358,    1409,    1449,    1529,    1625,    1646,    1716,    1778,    1837,    1898,    1959,    2025,    2091,    2161,    2231
e19200,Itemizable interest paid,    1878,    1841,    1817,    1844,    1884,    1965,    2032,    2154,    2303,    2343,    2456,    2557,    2656,    2758,    2860,    2973,    3085,    3203,    3329
e19800,Itemizable charitable giving: cash/check contributions.  WARNING: this variable is already capped in PUF data.,     887,     932,     951,     979,    1018,    1054,    1082,    1141,    1214,    1229,    1282,    1327,    1370,    1416,    1461,    1511,    1558,    1607,    1657
e20100,Itemizable charitable giving: other than cash/check contributions.  WARNING: this variable is already capped in PUF data.,     224,     235,     233,     239,     245,     253,     259,     274,     290,     293,     305,     315,     324,     334,     344,     355,     366,     377,     390
e20400,Itemizable miscellaneous deductions.  WARNING: this variable is zero below the floor in PUF data.,     713,     740,     759,     786,     811,     838,     860,     903,     957,     965,    1003,    1034,    1065,    1098,    1130,    1163,    1196,    1232,    1265
e24515,Sch D: Un-Recaptured Section 1250 Gain,      79,     110,     112,     100,     137,     147,     136,     177,     202,     212,     204,     183,     174,     168,     166,     167,     171,     175,     182
e24518,Sch D: 28% Rate Gain or Loss,      24,      34,      34,      30,      39,      41,      38,      49,      56,      59,      56,      51,      48,      46,      46,      45,      46,      46,      47
e26270,Sch E: Combined partnership and S-corporation net income/loss (includes k1bx14p and k1bx14s amounts and is included in e02000),    2741,    2969,    3037,    2995,    3222,    3424,    3455,    3220,    3966,    4116,    4118,    4046,    4046,    3989,    3977,    4030,    4132,    4232,    4315
e27200,Sch E: Farm rent net income or loss (included in e02000),      35,      37,      38,      39,      44,      47,      49,      47,      59,      63,      64,      64,      64,      65,      66,      69,      72,      76,      80
e32800,Child/dependent-care expenses for qualifying persons from Form 2441,     108,     111,     113,     114,     118,     121,     123,     128,     135,     136,     140,     144,     148,     151,     154,     158,     162,     167,     171
e58990,Investment income elected amount from Form 4952,      14,      14,      15,      15,      16,      17,      17,      18,      19,      19,      20,      20,      20,      21,      21,      22,      22,      22,      22
e62900,Alternative Minimum Tax foreign tax credit from Form 6251,      78,      86,      84,      84,      90,      93,      95,      99,     105,     106,     110,     113,     116,     119,     122,     125,     128,     132,     134
e87521,Total tentative AmOppCredit amount for all students,     172,     176,     182,     184,     191,     197,     201,     211,     223,     224,     232,     239,     246,     253,     260,     268,     275,     284,     294
e87530,Adjusted qualified lifetime learning expenses for all students,      93,      92,      94,      96,      99,     102,     105,     110,     116,     117,     121,     125,     129,     132,     136,     140,     144,     148,     152
eitc,Federal EITC,     376,     369,     364,     352,     342,     341,     344,     351,     328,     339,     364,     374,     380,     385,     390,     394,     399,     405,     411
elderly_dependents,number of dependents age 65+ in filing unit excluding taxpayer and spouse,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
g20500,Itemizable gross (before 10% AGI disregard) casualty or theft loss,      29,      30,      31,      32,      33,      35,      36,      38,      40,      40,      42,      43,      45,      47,      48,      51,      53,      55,      58
iitax,Federal income tax liability,    6550,    7474,    7521,    7477,    8281,    8746,    8933,    6450,    8236,   11302,   11401,   11418,   11561,   11753,   12020,   12349,   12706,   13083,   13470
k1bx14p,Partner self-employment earnings/loss for taxpayer (included in e26270 total),    -213,    -239,    -187,    -162,    -144,    -139,    -133,    -128,    -158,    -170,    -171,    -167,    -161,    -156,    -148,    -139,    -128,    -110,     -92
k1bx14s,Partner self-employment earnings/loss for spouse (included in e26270 total),      -7,      -9,       0,       2,       8,      10,      11,      11,      14,      14,      13,      13,      13,      14,      16,      18,      22,      24,      28
nu06,Number of dependents under 6 years old,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
nu13,Number of dependents under 13 years old,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
p08000,Other tax credits (but not including Sch R credit),       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1
p22250,Sch D: Net short-term capital gains/losses,    -120,    -173,    -172,    -151,    -195,    -212,    -202,    -269,    -309,    -329,    -322,    -290,    -276,    -269,    -265,    -264,    -265,    -268,    -259
p23250,Sch D: Net long-term capital gains/losses,    2284,    3191,    3138,    2776,    3680,    3914,    3598,    4655,    5267,    5495,    5253,    4754,    4465,    4294,    4221,    4224,    4265,    4339,    4428
payrolltax,Payroll taxes (ee+er) for OASDI+HI,    5193,    5382,    5440,    5516,    5676,    5834,    6009,    6035,    6463,    6872,    7131,    7292,    7444,    7619,    7817,    8027,    8240,    8465,    8708
pencon_p,Contributions to defined-contribution pension plans for taxpayer,     856,     897,     916,     941,     963,     996,    1029,    1029,    1111,    1193,    1230,    1256,    1284,    1316,    1351,    1387,    1425,    1461,    1503
pencon_s,Contributions to defined-contribution pension plans for spouse,     393,     410,     421,     424,     440,     452,     466,     465,     501,     538,     554,     565,     576,     589,     603,     618,     632,     646,     662
