,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
67,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f9ee1083c10>,passed,6138.468861999968,,,,,,,,,,,,,,,,,,,,,,,,,,-337.0636619999914
68,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f9ee1083ee0>,passed,4045.384119000005,,,,,,,,,,,,,,,,,,,,,,,,,,-118.862441999966
69,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f9ee1083dc0>,passed,3213.6397019999663,,,,,,,,,,,,,,,,,,,,,,,,,,-133.30918700000893
70,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f9ee1083e50>,passed,2548.136632999956,,,,,,,,,,,,,,,,,,,,,,,,,,-137.07454400002916
71,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f9ee1083a60>,passed,2624.7360759999765,,,,,,,,,,,,,,,,,,,,,,,,,,-84.3250710000234
72,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f9ee1083af0>,passed,2251.246223999999,,,,,,,,,,,,,,,,,,,,,,,,,,-153.0755269999986
73,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f9ee1083d30>,passed,2246.6541759999927,,,,,,,,,,,,,,,,,,,,,,,,,,-92.44340399999373
74,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f9ee0d8cc10>,passed,2078.200498000001,,,,,,,,,,,,,,,,,,,,,,,,,,-129.64167600000565
75,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f9ee0d8cca0>,passed,3105.0020909999603,,,,,,,,,,,,,,,,,,,,,,,,,,-149.1795310000157
76,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f9ee0d8cdc0>,passed,1686.1633249999954,,,,,,,,,,,,,,,,,,,,,,,,,,-68.23933699996587
77,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f9ee0d8ce50>,passed,3935.8507510000322,,,,,,,,,,,,,,,,,,,,,,,,,,-209.96885699997847
78,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f9ee0d8cee0>,passed,5295.763685999987,,,,,,,,,,,,,,,,,,,,,,,,,,-203.60465300001397
79,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f9ee0d8cf70>,passed,4945.937356000002,,,,,,,,,,,,,,,,,,,,,,,,,,7.113898000000518
