test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f91434b5820>,passed,3795.13624599997,,,,,,,,,,,,,,,,,,,,,,,,,206.44288599999027
taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f91433b2670>,passed,7453.0271300000095,,,,,,,,,,,,,,,,,,,,,,,,,376.72131100003935
taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f91433d2ca0>,passed,7004.823819000023,,,,,,,,,,,,,,,,,,,,,,,,,205.43929500001832
taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f91433d2a60>,passed,7050.095723999959,,,,,,,,,,,,,,,,,,,,,,,,,127.26567099997465
taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f91433d2dc0>,passed,2416.4554600000088,,,,,,,,,,,,,,,,,,,,,,,,,7.44063100000858
taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f91433e1af0>,passed,279.8381150000182,,,,,,,,,,,,,,,,,,,,,,,,,18.67731200002254
taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f91433e10d0>,passed,1001.8166929999666,,,,,,,,,,,,,,,,,,,,,,,,,655.575788999954
taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f91433e1940>,passed,0.5697979999581548,,,,,,,,,,,,,,,,,,,,,,,,,0.061098000003312336
taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f91433ecdc0>,passed,0.45149900000751586,,,,,,,,,,,,,,,,,,,,,,,,,0.03379899999345076
taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f91433ec0d0>,passed,2459.122508000007,,,,,,,,,,,,,,,,,,,,,,,,,10.966882000047462
taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f91433ecd30>,passed,5880.480693000038,,,,,,,,,,,,,,,,,,,,,,,,,23.651615000005222
taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f91433ecca0>,passed,8452.872878999984,,,,,,,,,,,,,,,,,,,,,,,,,292.1439980000305
taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f91433ecb80>,passed,5932.597423000005,,,,,,,,,,,,,,,,,,,,,,,,,73.64424399997915
taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f91433c6e50>,passed,4446.388989000014,,,,,,,,,,,,,,,,,,,,,,,,,37.04217699999026
taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f91433c6940>,passed,3656.1767420000137,,,,,,,,,,,,,,,,,,,,,,,,,138.28657099998054
taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f91433c61f0>,passed,3420.4688350000083,,,,,,,,,,,,,,,,,,,,,,,,,101.63873100003684
taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f91433c6790>,passed,3384.0190100000314,,,,,,,,,,,,,,,,,,,,,,,,,85.33940300003451
taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f91433c69d0>,passed,2849.4710619999637,,,,,,,,,,,,,,,,,,,,,,,,,118.53549999995039
taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f91433be040>,passed,2917.8450960000077,,,,,,,,,,,,,,,,,,,,,,,,,53.39531200002057
taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f91433be1f0>,passed,4265.379412000016,,,,,,,,,,,,,,,,,,,,,,,,,230.2617459999965
taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f91433be430>,passed,2528.8506939999706,,,,,,,,,,,,,,,,,,,,,,,,,128.6207279999303
taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f91433be4c0>,passed,5714.902065999979,,,,,,,,,,,,,,,,,,,,,,,,,271.37587599997823
taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f91433be550>,passed,7607.3733770000445,,,,,,,,,,,,,,,,,,,,,,,,,402.3387800000364
taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f91433be5e0>,passed,6797.379429999978,,,,,,,,,,,,,,,,,,,,,,,,,356.2052949999388
taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f914303a040>,passed,0.5350000000134969,,,,,,,,,,,,,,,,,,,,,,,,,0.05440000001044609
taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f91433bedc0>,passed,0.1771010000197748,,,,,,,,,,,,,,,,,,,,,,,,,-0.0020990000280106946
taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f91433be9d0>,passed,1.1423010000157774,,,,,,,,,,,,,,,,,,,,,,,,,0.14480099997626894
taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f914303aca0>,passed,103.77928700000894,,,,,,,,,,,,,,,,,,,,,,,,,5.579097000008915
taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f914303ac10>,passed,351.11069399999906,,,,,,,,,,,,,,,,,,,,,,,,,34.95342499996923
taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f914303ab80>,passed,137.29031500002975,,,,,,,,,,,,,,,,,,,,,,,,,-0.670370999955594
taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f914303aaf0>,passed,41.22233499998629,,,,,,,,,,,,,,,,,,,,,,,,,-0.8252609999885934
taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f914303aa60>,passed,6060.467899999935,,,,,,,,,,,,,,,,,,,,,,,,,291.26236899992364
taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f9143330280>,passed,16574.978455000062,,,,,,,,,,,,,,,,,,,,,,,,,435.2187640000666
taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f9143330310>,passed,1141.0277600000427,,,,,,,,,,,,,,,,,,,,,,,,,61.631827000041994
taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f9143330670>,passed,539.767285000039,,,,,,,,,,,,,,,,,,,,,,,,,34.37953400003829
taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f9143330820>,passed,0.21260000005440816,,,,,,,,,,,,,,,,,,,,,,,,,-0.005899999962366537
taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f9143330790>,passed,0.19129999998312996,,,,,,,,,,,,,,,,,,,,,,,,,-0.0011000000199601345
taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f91433300d0>,passed,0.2293999999665175,,,,,,,,,,,,,,,,,,,,,,,,,0.007100000004811591
taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f9143330550>,passed,0.19889999998667918,,,,,,,,,,,,,,,,,,,,,,,,,0.008699999966665983
taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f9143330430>,passed,0.8986010000171518,,,,,,,,,,,,,,,,,,,,,,,,,0.05390100000113307
taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f9143330e50>,passed,474.9094909999485,,,,,,,,,,,,,,,,,,,,,,,,,69.1098299999453
taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f91430555e0>,passed,1.9659030000411803,,,,,,,,,,,,,,,,,,,,,,,,,-0.013696999928924924
taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f9143055670>,passed,196.55518599995503,,,,,,,,,,,,,,,,,,,,,,,,,8.637103999944912
taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f9143055700>,passed,137.63249999999516,,,,,,,,,,,,,,,,,,,,,,,,,-8.564286000023458
taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f9143055790>,passed,262.8585819999216,,,,,,,,,,,,,,,,,,,,,,,,,1.3767069999062187
taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f9143055820>,passed,194.08848199998374,,,,,,,,,,,,,,,,,,,,,,,,,10.06089999998494
taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f91430510d0>,passed,200.10469099997863,,,,,,,,,,,,,,,,,,,,,,,,,15.595008999980536
taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f9143051c10>,passed,219.48101899999983,,,,,,,,,,,,,,,,,,,,,,,,,18.750538000006145
taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f9143051670>,passed,5.806808999977875,,,,,,,,,,,,,,,,,,,,,,,,,-0.049790000048233196
taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f9143051700>,passed,6.614409999997406,,,,,,,,,,,,,,,,,,,,,,,,,0.5078100000446284
taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f9143051820>,passed,7.564811000065674,,,,,,,,,,,,,,,,,,,,,,,,,-0.03928799992536369
taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f91433640d0>,passed,0.1667999999881431,,,,,,,,,,,,,,,,,,,,,,,,,-0.01830000002200899
taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f9143364160>,passed,538.5385829999905,,,,,,,,,,,,,,,,,,,,,,,,,16.698932999986482
taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f91433641f0>,passed,176.3051570000016,,,,,,,,,,,,,,,,,,,,,,,,,19.35047200004192
taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f9143364280>,passed,0.4389999999148131,,,,,,,,,,,,,,,,,,,,,,,,,0.0211999998782631
taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f9143364310>,passed,0.4375999999410851,,,,,,,,,,,,,,,,,,,,,,,,,0.024999999936881123
taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f91433649d0>,passed,7.549909999966076,,,,,,,,,,,,,,,,,,,,,,,,,1.2357099999462662
taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f9143364a60>,passed,4.386906000036106,,,,,,,,,,,,,,,,,,,,,,,,,0.2577070000597814
taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f9143364af0>,passed,4.28310600000259,,,,,,,,,,,,,,,,,,,,,,,,,0.025705999973979488
taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f9143364b80>,passed,4.98910800001795,,,,,,,,,,,,,,,,,,,,,,,,,0.19810899999583853
taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f91432583a0>,passed,13.870921000034286,,,{},,,,,,,,,,,,,,,,,,,,,,0.24972200003503353
taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f91432583a0>,passed,17.66862600004515,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,0.34232800004474484
taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f91432583a0>,passed,19.640729000002466,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,1.2043309999967313
taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f91432583a0>,passed,20.207830000003923,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,2.9523320000066633
taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f91432583a0>,passed,25.071135999951366,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,0.5153379999001153
taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f91432583a0>,passed,12.535518000049706,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,0.29751900007113363
taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f91432583a0>,passed,16.348224000012124,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,4.0491260000408165
taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f91432583a0>,passed,17.784925999990264,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,0.5265270000336386
taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f91432583a0>,passed,152.67812299998695,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,-2.272062000031383
taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f91432583a0>,passed,18.923027000028014,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,-0.4334709999511688
taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f91432583a0>,passed,16.43132400010927,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,-0.4032739998933721
taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f91432583a0>,passed,17.796926000073654,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,0.5108280000740706
taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f91432583a0>,passed,17.45762600000944,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,0.25952699996878437
taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f91432583a0>,passed,20.354730000008203,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,0.6428309999932935
taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f91432583a0>,passed,20.486330000039743,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,0.727531000052295
taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f91432583a0>,passed,12.014617999966504,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,-0.20838100004993976
taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f9143258310>,passed,0.3486999999040563,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,-0.0033000000598804036
taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f9143258310>,passed,5.2840070000002015,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,0.32970699999168573
taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f9143258310>,passed,0.3487999999833846,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,-0.04689999997253835
taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f91432581f0>,passed,0.4283010000563081,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,0.08890100008329682
taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f91432581f0>,passed,12.088818000052015,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,3.3839190000435337
taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f91432581f0>,passed,0.417999999967833,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,0.02849999998488789
taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f9143258160>,passed,7.631911000089531,,,,,,,,,,,,,,,,,,,,,,,,,0.8827120000773903
taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f91432589d0>,passed,7.88781200003541,,,,,,,,,,,,,,,,,,,,,,,,,-0.03488799995920999
taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f9143258a60>,passed,24.687935999963884,,,,,,,,,,,,,,,,,,,,,,,,,0.052938999999696534
taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f9143258af0>,passed,18.77762799995253,,,,,,,,,,,,,,,,,,,,,,,,,9.775028999968072
taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f9143258b80>,passed,10.51951600004486,,,,,,,,,,,,,,,,,,,,,,,,,0.6511170000180755
taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f9143258c10>,passed,16.789824999932534,,,,,,,,,,,,,,,,,,,,,,,,,1.1358259999383336
taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f9143258ca0>,passed,17.119725000043218,,,,,,,,,,,,,,,,,,,,,,,,,1.1734270000260931
"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f9143258d30>,passed,0.5128010000134964,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,0.037801000019044295
"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f9143258d30>,passed,0.7304009999415939,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,0.2849009999295049
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f9143258dc0>,passed,0.9559009999975387,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,0.6695009999475587
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f9143258dc0>,passed,0.851900999919053,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,0.5548019998968812
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f9143258dc0>,passed,0.3418000000010579,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,0.02729999999928623
taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f91433c6ca0>,passed,0.22599999999783904,,,,,,,,,,,,,,,,,,,,,,,,,0.014399999997749546
taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f91430d05e0>,passed,2750.323828999967,,,,,,,,,,,,,,,,,,,,,,,,,99.04788199997938
taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f91430d08b0>,passed,232.7279209999915,,,,,,,,,,,,,,,,,,,,,,,,,90.90093399998977
taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f91430d03a0>,passed,2937.178357999983,,,,,,,,,,,False,,,,,,,,,,,,,,81.51884499994821
taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f91430d03a0>,passed,3210.0971349999554,,,,,,,,,,,True,,,,,,,,,,,,,,131.83375899995963
taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f91430d0d30>,passed,2644.701209999994,,,,,,,,,,,,,,,,,,,,,,,,,67.51668099997278
