,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
32,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple2-expected_value2],<function test_PersonalTaxCredit at 0x7fe50255d790>,passed,0.27090700001508594,"(1, 90000, 1, 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 1400, [75000, 150000, 75000, 112500, 150000], [80000, 160000, 80000, 120000, 160000], 0, 0, [0, 0, 0, 0, 0], 0, 0, 0)","(0, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,-0.0005160000000614673
33,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple3-expected_value3],<function test_PersonalTaxCredit at 0x7fe50255d790>,passed,0.29690799999571027,"(2, 50000, 3, 1, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 1400, [75000, 150000, 75000, 112500, 150000], [80000, 160000, 80000, 120000, 160000], 0, 0, [0, 0, 0, 0, 0], 0, 0, 0)","(0, 0, 4200)",,,,,,,,,,,,,,,,,,,,,,,,0.03168599997138699
34,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple4-expected_value4],<function test_PersonalTaxCredit at 0x7fe50255d790>,passed,0.27710699998806376,"(2, 155000, 4, 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 1400, [75000, 150000, 75000, 112500, 150000], [80000, 160000, 80000, 120000, 160000], 0, 0, [0, 0, 0, 0, 0], 0, 0, 0)","(0, 0, 2800)",,,,,,,,,,,,,,,,,,,,,,,,0.01058499998407575
35,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple5-expected_value5],<function test_PersonalTaxCredit at 0x7fe50255d790>,passed,0.27080699999260105,"(2, 170000, 4, 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 1400, [75000, 150000, 75000, 112500, 150000], [80000, 160000, 80000, 120000, 160000], 0, 0, [0, 0, 0, 0, 0], 0, 0, 0)","(0, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.005384999980151461
36,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple6-expected_value6],<function test_PersonalTaxCredit at 0x7fe50255d790>,passed,0.2723069999888139,"(4, 50000, 2, 1, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 1400, [75000, 150000, 75000, 112500, 150000], [80000, 160000, 80000, 120000, 160000], 0, 0, [0, 0, 0, 0, 0], 0, 0, 0)","(0, 0, 2800)",,,,,,,,,,,,,,,,,,,,,,,,0.003784999989875415
37,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple7-expected_value7],<function test_PersonalTaxCredit at 0x7fe50255d790>,passed,0.2704080000057729,"(4, 117000, 1, 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 1400, [75000, 150000, 75000, 112500, 150000], [80000, 160000, 80000, 120000, 160000], 0, 0, [0, 0, 0, 0, 0], 0, 0, 0)","(0, 0, 560)",,,,,,,,,,,,,,,,,,,,,,,,-0.025017000012894586
38,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple8-expected_value8],<function test_PersonalTaxCredit at 0x7fe50255d790>,passed,0.26950700001293626,"(4, 130000, 1, 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 1400, [75000, 150000, 75000, 112500, 150000], [80000, 160000, 80000, 120000, 160000], 0, 0, [0, 0, 0, 0, 0], 0, 0, 0)","(0, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,-0.008316999981161644
39,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple9-expected_value9],<function test_PersonalTaxCredit at 0x7fe50255d790>,passed,0.2718080000079226,"(1, 50000, 1, 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 0, [75000, 150000, 75000, 112500, 75000], [0, 0, 0, 0, 0], 0.05, 500, [1200, 2400, 1200, 1200, 1200], 0, 0, 0)","(0, 0, 1200)",,,,,,,,,,,,,,,,,,,,,,,,0.003986000024269798
40,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple10-expected_value10],<function test_PersonalTaxCredit at 0x7fe50255d790>,passed,0.26830799998833754,"(1, 97000, 2, 1, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 0, [75000, 150000, 75000, 112500, 75000], [0, 0, 0, 0, 0], 0.05, 500, [1200, 2400, 1200, 1200, 1200], 0, 0, 0)","(0, 0, 600)",,,,,,,,,,,,,,,,,,,,,,,,-0.005714999986139446
41,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple11-expected_value11],<function test_PersonalTaxCredit at 0x7fe50255d790>,passed,0.2987080000025344,"(1, 150000, 2, 1, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 0, [75000, 150000, 75000, 112500, 75000], [0, 0, 0, 0, 0], 0.05, 500, [1200, 2400, 1200, 1200, 1200], 0, 0, 0)","(0, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.030684999984487205
42,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple12-expected_value12],<function test_PersonalTaxCredit at 0x7fe50255d790>,passed,0.2685069999870393,"(2, 50000, 4, 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 0, [75000, 150000, 75000, 112500, 75000], [0, 0, 0, 0, 0], 0.05, 500, [1200, 2400, 1200, 1200, 1200], 0, 0, 0)","(0, 0, 3400)",,,,,,,,,,,,,,,,,,,,,,,,0.00308399998516512
43,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple13-expected_value13],<function test_PersonalTaxCredit at 0x7fe50255d790>,passed,0.2660069999933512,"(2, 160000, 5, 3, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 0, [75000, 150000, 75000, 112500, 75000], [0, 0, 0, 0, 0], 0.05, 500, [1200, 2400, 1200, 1200, 1200], 0, 0, 0)","(0, 0, 3400)",,,,,,,,,,,,,,,,,,,,,,,,-0.0022160000128224056
44,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple14-expected_value14],<function test_PersonalTaxCredit at 0x7fe50255d790>,passed,0.27070699999853787,"(2, 300000, 2, 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 0, [75000, 150000, 75000, 112500, 75000], [0, 0, 0, 0, 0], 0.05, 500, [1200, 2400, 1200, 1200, 1200], 0, 0, 0)","(0, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.007085000021334054
45,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple15-expected_value15],<function test_PersonalTaxCredit at 0x7fe50255d790>,passed,0.267308000019284,"(4, 50000, 3, 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 0, [75000, 150000, 75000, 112500, 75000], [0, 0, 0, 0, 0], 0.05, 500, [1200, 2400, 1200, 1200, 1200], 0, 0, 0)","(0, 0, 2200)",,,,,,,,,,,,,,,,,,,,,,,,0.0010860000259071967
46,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple16-expected_value16],<function test_PersonalTaxCredit at 0x7fe50255d790>,passed,0.2666080000039983,"(4, 130000, 2, 1, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 0, [75000, 150000, 75000, 112500, 75000], [0, 0, 0, 0, 0], 0.05, 500, [1200, 2400, 1200, 1200, 1200], 0, 0, 0)","(0, 0, 825)",,,,,,,,,,,,,,,,,,,,,,,,-0.0012149999975007986
47,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple17-expected_value17],<function test_PersonalTaxCredit at 0x7fe50255d790>,passed,0.2924080000070717,"(4, 170000, 3, 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 0, [75000, 150000, 75000, 112500, 75000], [0, 0, 0, 0, 0], 0.05, 500, [1200, 2400, 1200, 1200, 1200], 0, 0, 0)","(0, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.02368500000216045
48,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7fe502194310>,passed,3692.16259800001,,,,,,,,,,,,,,,,,,,,,,,,,,271.7863770000122
49,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7fe502194040>,passed,3252.951824000007,,,,,,,,,,,,,,,,,,,,,,,,,,232.00918700001694
50,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7fe5021940d0>,passed,3790.92109299998,,,,,,,,,,,,,,,,,,,,,,,,,,198.66862199998513
51,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7fe502194160>,passed,3928.3499279999887,,,,,,,,,,,,,,,,,,,,,,,,,,267.2185859999845
52,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7fe5021941f0>,passed,3031.0784500000236,,,,,,,,,,,,,,,,,,,,,,,,,,158.58494400001155
53,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7fe50254ff70>,passed,617.1354290000011,,,,,,,,,,,,,,,,,,,,,,,,,,41.35117199999172
54,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7fe502398dc0>,passed,25736.608082999963,,,,,,,,,,,,,,,,,,,,,,,,,,1353.6512739999562
55,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7fe502398ee0>,passed,4211.600678999957,,,,,,,,,,,,,,,,,,,,,,,,,,155.37324799993257
56,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7fe502398f70>,passed,3912.907581000013,,,,,,,,,,,,,,,,,,,,,,,,,,247.34410500002423
57,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7fe502398c10>,passed,7307.188124000049,,,,,,,,,,,,,,,,,,,,,,,,,,603.4578420000689
58,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7fe502398b80>,passed,7030.6536169999845,,,,,,,,,,,,,,,,,,,,,,,,,,575.3782169999795
59,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7fe5023989d0>,passed,7111.509803999979,,,,,,,,,,,,,,,,,,,,,,,,,,684.020610000005
60,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7fe502398a60>,passed,2538.6144070000114,,,,,,,,,,,,,,,,,,,,,,,,,,48.29133000004049
61,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7fe5023985e0>,passed,291.51384599998664,,,,,,,,,,,,,,,,,,,,,,,,,,168.12748399996735
62,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7fe502398670>,passed,451.33505100000093,,,,,,,,,,,,,,,,,,,,,,,,,,164.52322500003902
63,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7fe502398700>,passed,0.4922100000044338,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4339679999816326
64,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7fe502398790>,passed,0.374108000016804,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2136420000056205
65,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7fe502398820>,passed,2307.9056509999987,,,,,,,,,,,,,,,,,,,,,,,,,,202.90098499998567
66,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7fe502398550>,passed,6246.569723999983,,,,,,,,,,,,,,,,,,,,,,,,,,558.2412399999721
67,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7fe5023984c0>,passed,8660.137911999982,,,,,,,,,,,,,,,,,,,,,,,,,,682.9083190000347
68,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7fe502398160>,passed,5483.114369000021,,,,,,,,,,,,,,,,,,,,,,,,,,549.8193679999877
69,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7fe502398430>,passed,4705.430938000007,,,,,,,,,,,,,,,,,,,,,,,,,,617.5770159999847
70,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7fe502398310>,passed,3601.9745420000504,,,,,,,,,,,,,,,,,,,,,,,,,,157.69523500006244
71,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7fe5023983a0>,passed,3629.0017280000484,,,,,,,,,,,,,,,,,,,,,,,,,,515.1740260000679
72,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7fe502398040>,passed,3184.568688000013,,,,,,,,,,,,,,,,,,,,,,,,,,108.88838400001077
73,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7fe502398280>,passed,3155.947827000034,,,,,,,,,,,,,,,,,,,,,,,,,,521.9930860000659
74,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7fe5020d2160>,passed,2944.1880680000168,,,,,,,,,,,,,,,,,,,,,,,,,,76.7997780000087
75,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fe5020d21f0>,passed,4437.442132000001,,,,,,,,,,,,,,,,,,,,,,,,,,441.70499199998403
76,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7fe5020d2310>,passed,2379.1543300000058,,,,,,,,,,,,,,,,,,,,,,,,,,201.58613400002469
77,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7fe5020d23a0>,passed,5519.78030500004,,,,,,,,,,,,,,,,,,,,,,,,,,444.66555799999696
78,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7fe5020d2430>,passed,7423.411832000056,,,,,,,,,,,,,,,,,,,,,,,,,,607.9414980000593
79,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7fe5020d24c0>,passed,6825.875433999954,,,,,,,,,,,,,,,,,,,,,,,,,,752.1475579999333
80,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7fe5020d2f70>,passed,0.5684159999645999,,,,,,,,,,,,,,,,,,,,,,,,,,0.034370999969723925
81,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7fe50240b820>,passed,0.2091050000103678,,,,,,,,,,,,,,,,,,,,,,,,,,0.04759099999773761
