,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
17,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7fc60d478b80>,passed,3570.371356999999,,,,,,,,,,,,,,,,,,,,,,,,,343.6489350000047
18,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7fc60d4788b0>,passed,2939.4860380000127,,,,,,,,,,,,,,,,,,,,,,,,,241.47478300000103
19,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7fc60d5c9f70>,passed,465.801042999999,,,,,,,,,,,,,,,,,,,,,,,,,-46.85231799999201
20,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7fc60d5c94c0>,passed,25386.439560999974,,,,,,,,,,,,,,,,,,,,,,,,,1278.826638999988
21,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7fc60d5c9dc0>,passed,4245.436049999995,,,,,,,,,,,,,,,,,,,,,,,,,579.367289000003
22,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7fc60d5c99d0>,passed,3692.420969000011,,,,,,,,,,,,,,,,,,,,,,,,,441.1236200000135
23,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7fc60d5e6550>,passed,7360.300961000007,,,,,,,,,,,,,,,,,,,,,,,,,944.098719999999
24,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7fc60d5e6dc0>,passed,7119.008208999986,,,,,,,,,,,,,,,,,,,,,,,,,1125.643814
25,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7fc60d5e6b80>,passed,6581.174669000006,,,,,,,,,,,,,,,,,,,,,,,,,682.3676300000161
26,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7fc60d5e6e50>,passed,2489.3553530000077,,,,,,,,,,,,,,,,,,,,,,,,,290.78686799999787
27,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7fc60d5e6940>,passed,272.9253600000163,,,,,,,,,,,,,,,,,,,,,,,,,84.0207730000202
28,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7fc60d5e69d0>,passed,1099.4426640000086,,,,,,,,,,,,,,,,,,,,,,,,,504.55482900002835
29,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7fc60d5ed820>,passed,0.4472999999904914,,,,,,,,,,,,,,,,,,,,,,,,,0.056092999983548
30,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7fc60d5d9820>,passed,0.33460000000218315,,,,,,,,,,,,,,,,,,,,,,,,,0.03339500000265616
31,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7fc60d5d9550>,passed,2289.8413000000064,,,,,,,,,,,,,,,,,,,,,,,,,199.04127699999208
32,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7fc60d5f6700>,passed,5985.1128599999865,,,,,,,,,,,,,,,,,,,,,,,,,1042.135269999988
33,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7fc60d5f6280>,passed,8072.358691000034,,,,,,,,,,,,,,,,,,,,,,,,,1192.6074940000426
34,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7fc60d5f6790>,passed,6012.0274269999645,,,,,,,,,,,,,,,,,,,,,,,,,1007.2560669999293
35,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7fc60d5f61f0>,passed,4063.5355050000044,,,,,,,,,,,,,,,,,,,,,,,,,201.94043700001885
36,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7fc60d5f6310>,passed,3220.5126720000408,,,,,,,,,,,,,,,,,,,,,,,,,-42.924917999983336
37,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7fc60d5f6c10>,passed,3245.3518149999923,,,,,,,,,,,,,,,,,,,,,,,,,123.10397999999623
38,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7fc60d5f63a0>,passed,2993.1555460000254,,,,,,,,,,,,,,,,,,,,,,,,,251.1634380000487
39,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7fc60d5e5820>,passed,2763.7485349999906,,,,,,,,,,,,,,,,,,,,,,,,,188.16604299996652
40,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7fc60d5e5790>,passed,2698.945987000002,,,,,,,,,,,,,,,,,,,,,,,,,59.32418100002178
41,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fc60d107160>,passed,3798.673328999996,,,,,,,,,,,,,,,,,,,,,,,,,151.78698199997598
42,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7fc60d107280>,passed,2084.6214520000217,,,,,,,,,,,,,,,,,,,,,,,,,145.31472800001666
43,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7fc60d107310>,passed,5256.533270999967,,,,,,,,,,,,,,,,,,,,,,,,,579.7530779999533
44,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7fc60d1073a0>,passed,7458.344409999995,,,,,,,,,,,,,,,,,,,,,,,,,972.0132419999454
45,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7fc60d107430>,passed,6703.601275999972,,,,,,,,,,,,,,,,,,,,,,,,,1192.2900060000075
46,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7fc60d5f6940>,passed,0.5382999999596905,,,,,,,,,,,,,,,,,,,,,,,,,-0.031910000018342544
47,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7fc60d57f310>,passed,0.19140000000561486,,,,,,,,,,,,,,,,,,,,,,,,,0.03299799999467726
48,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7fc60d57fc10>,passed,1.0586999999873115,,,,,,,,,,,,,,,,,,,,,,,,,-0.04982000001518805
49,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7fc60d57f670>,passed,99.08827799995379,,,,,,,,,,,,,,,,,,,,,,,,,19.27776599995923
50,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7fc60d57fb80>,passed,338.1567650000079,,,,,,,,,,,,,,,,,,,,,,,,,66.10994900000833
51,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7fc60d57faf0>,passed,147.2163149999801,,,,,,,,,,,,,,,,,,,,,,,,,35.00932800000099
52,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7fc60d57fa60>,passed,47.92453700002852,,,,,,,,,,,,,,,,,,,,,,,,,10.04876700000068
53,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7fc60d57f9d0>,passed,5868.131573999961,,,,,,,,,,,,,,,,,,,,,,,,,616.8960319999433
54,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7fc60d107550>,passed,15938.859073000003,,,,,,,,,,,,,,,,,,,,,,,,,599.138694000032
55,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7fc60d1074c0>,passed,1025.8110930000157,,,,,,,,,,,,,,,,,,,,,,,,,-154.0526160000013
56,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7fc60d5a0160>,passed,474.700117999987,,,,,,,,,,,,,,,,,,,,,,,,,-69.96313399997689
57,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7fc60d107f70>,passed,0.26229999997440245,,,,,,,,,,,,,,,,,,,,,,,,,0.06839700000682575
58,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7fc60d107b80>,passed,0.18929999998817948,,,,,,,,,,,,,,,,,,,,,,,,,0.019697000027463274
59,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7fc60d5a03a0>,passed,0.18950099996573044,,,,,,,,,,,,,,,,,,,,,,,,,0.012197999978980134
60,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7fc60d5a0430>,passed,0.19069999996190745,,,,,,,,,,,,,,,,,,,,,,,,,0.011396999923363238
61,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7fc60d5a0550>,passed,0.8776009999564849,,,,,,,,,,,,,,,,,,,,,,,,,0.021585999945727963
62,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7fc60d5a0a60>,passed,196.73869000001787,,,,,,,,,,,,,,,,,,,,,,,,,14.819565999971474
63,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7fc60d14d430>,passed,1.7775009999922986,,,,,,,,,,,,,,,,,,,,,,,,,0.2630740000313383
64,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7fc60d14d4c0>,passed,185.50688499999524,,,,,,,,,,,,,,,,,,,,,,,,,8.568249000006745
65,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7fc60d14d550>,passed,146.17716700001893,,,,,,,,,,,,,,,,,,,,,,,,,17.324183000027915
66,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7fc60d14d5e0>,passed,270.77832399999124,,,,,,,,,,,,,,,,,,,,,,,,,39.235720000021956
67,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7fc60d14d670>,passed,184.5703850000291,,,,,,,,,,,,,,,,,,,,,,,,,22.40101099999947
68,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7fc60d14daf0>,passed,480.506820999949,,,,,,,,,,,,,,,,,,,,,,,,,24.883246999934272
69,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7fc60d1430d0>,passed,207.66089500000362,,,,,,,,,,,,,,,,,,,,,,,,,24.725752999984252
70,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7fc60d143af0>,passed,8.138203999976668,,,,,,,,,,,,,,,,,,,,,,,,,0.5942700000218792
71,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7fc60d143a60>,passed,5.2849019999712255,,,,,,,,,,,,,,,,,,,,,,,,,-0.6438030000026629
72,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7fc60d143940>,passed,7.023802999981399,,,,,,,,,,,,,,,,,,,,,,,,,-0.4915300000334355
73,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7fc60d151160>,passed,0.17679999996289553,,,,,,,,,,,,,,,,,,,,,,,,,0.006596999980956836
74,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7fc60d1510d0>,passed,516.1419369999862,,,,,,,,,,,,,,,,,,,,,,,,,93.01393899994537
75,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7fc60d151040>,passed,160.00327299997252,,,,,,,,,,,,,,,,,,,,,,,,,27.683327999966423
76,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7fc60d1513a0>,passed,0.4297000000406115,,,,,,,,,,,,,,,,,,,,,,,,,-0.0031079999871508335
77,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7fc60d151430>,passed,0.417299999980969,,,,,,,,,,,,,,,,,,,,,,,,,-0.007508000066991372
78,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7fc60d151670>,passed,6.390302999989217,,,,,,,,,,,,,,,,,,,,,,,,,0.5926000000044951
79,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7fc60d151700>,passed,4.292802000009033,,,,,,,,,,,,,,,,,,,,,,,,,0.45163300001149764
80,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7fc60d151790>,passed,4.488001999959579,,,,,,,,,,,,,,,,,,,,,,,,,0.656333999984327
81,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7fc60d151820>,passed,5.6593020000264005,,,,,,,,,,,,,,,,,,,,,,,,,1.3559250000412248
82,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7fc60d143430>,passed,14.424906999977338,,,{},,,,,,,,,,,,,,,,,,,,,,1.396375999945576
83,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7fc60d143430>,passed,18.30890899998394,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,2.7617339999892447
84,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7fc60d143430>,passed,17.99240899998722,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,1.900623999972595
85,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7fc60d143430>,passed,18.051108000008753,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,1.8801209999992352
86,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7fc60d143430>,passed,26.246912000033262,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,2.225786000053631
87,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7fc60d143430>,passed,11.748305000025994,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,1.3102199999934783
88,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7fc60d143430>,passed,11.944405000008373,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,1.064512000027662
89,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7fc60d143430>,passed,17.45540800004619,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,1.988334000031955
90,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7fc60d143430>,passed,17.414308000013534,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,1.88753300000144
91,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7fc60d143430>,passed,19.75510900001609,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,3.0863140000292333
92,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7fc60d143430>,passed,17.936609000003045,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,2.1515300000487514
93,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7fc60d143430>,passed,21.005209999998442,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,2.9258889999823623
94,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7fc60d143430>,passed,18.67740799997364,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,3.220833999989736
95,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7fc60d143430>,passed,18.17020800001501,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,2.1346240000070793
96,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7fc60d143430>,passed,20.356008999954156,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,2.6366949999783174
97,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7fc60d143430>,passed,12.558899999987716,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,1.6183069999442523
98,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7fc60d1433a0>,passed,0.32679999998208586,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,-0.012305999973705128
99,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7fc60d1433a0>,passed,7.47050100000024,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,1.0988880000013523
100,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7fc60d1433a0>,passed,0.4149000000097658,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,0.0336929999775748
101,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7fc60d1431f0>,passed,0.4534000000262495,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,0.20319500004006846
102,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7fc60d1431f0>,passed,9.978100000012091,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,-0.029776999951993233
103,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7fc60d1431f0>,passed,0.3727000000139924,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,0.052993999986483686
104,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7fc60d143310>,passed,6.97750099999439,,,,,,,,,,,,,,,,,,,,,,,,,1.116096999965066
105,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7fc60d57fee0>,passed,7.244700000001103,,,,,,,,,,,,,,,,,,,,,,,,,0.10637299999416427
106,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7fc60d3cb160>,passed,27.17880100004777,,,,,,,,,,,,,,,,,,,,,,,,,4.40599800003838
107,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7fc60d3cb1f0>,passed,9.823700000026747,,,,,,,,,,,,,,,,,,,,,,,,,0.8558410000318872
108,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7fc60d3cb280>,passed,9.290200000009463,,,,,,,,,,,,,,,,,,,,,,,,,0.5957459999876846
109,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7fc60d3cb310>,passed,15.430799999990086,,,,,,,,,,,,,,,,,,,,,,,,,1.9756620000066505
110,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7fc60d3cb3a0>,passed,18.28370100002985,,,,,,,,,,,,,,,,,,,,,,,,,4.415854999990643
111,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7fc60d3cb430>,passed,0.4794999999830907,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,-0.035008999986985145
112,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7fc60d3cb430>,passed,0.42089999999461725,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,-0.0009070000146493284
113,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7fc60d3cb4c0>,passed,0.3252000000202315,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,0.045995000050425006
114,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fc60d3cb4c0>,passed,0.2923000000123466,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,-0.0038050000057410216
115,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fc60d3cb4c0>,passed,0.4142999999885433,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,0.14949499995964288
116,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7fc60d3cba60>,passed,0.2568999999539301,,,,,,,,,,,,,,,,,,,,,,,,,0.0597959999595333
117,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7fc60d3a71f0>,passed,2584.628218999967,,,,,,,,,,,,,,,,,,,,,,,,,333.5435269999607
