test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f77634513a0>,passed,2698.0112550000113,,,,,,,,,,,,,,,,,,,,,,,,,-189.90905899997324
taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f7763451ca0>,passed,512.653360999991,,,,,,,,,,,,,,,,,,,,,,,,,-33.83571000000529
taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f7763451c10>,passed,24107.612921999986,,,,,,,,,,,,,,,,,,,,,,,,,-1313.2056160000357
taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f776346edc0>,passed,3666.0687609999914,,,,,,,,,,,,,,,,,,,,,,,,,-289.26438300001655
taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f776346e1f0>,passed,3251.2973489999977,,,,,,,,,,,,,,,,,,,,,,,,,-297.2770029999765
taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f776346ec10>,passed,6416.202241000008,,,,,,,,,,,,,,,,,,,,,,,,,-194.26307200001247
taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f776346eb80>,passed,5993.364394999986,,,,,,,,,,,,,,,,,,,,,,,,,-359.28328900004635
taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f776346e790>,passed,5898.80703899999,,,,,,,,,,,,,,,,,,,,,,,,,-340.3915970000362
taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f776346e040>,passed,2198.56848500001,,,,,,,,,,,,,,,,,,,,,,,,,-175.11493699998937
taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f776346e280>,passed,188.90458699999613,,,,,,,,,,,,,,,,,,,,,,,,,-18.41904300002284
taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f7763469e50>,passed,594.8878349999802,,,,,,,,,,,,,,,,,,,,,,,,,275.4741770000066
taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f7763469c10>,passed,0.3912070000069434,,,,,,,,,,,,,,,,,,,,,,,,,-0.0713959999529834
taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f7763452550>,passed,0.301204999999527,,,,,,,,,,,,,,,,,,,,,,,,,-0.04189799997789123
taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f77634524c0>,passed,2090.8000230000143,,,,,,,,,,,,,,,,,,,,,,,,,-205.07822499999384
taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f7763452790>,passed,4942.977589999999,,,,,,,,,,,,,,,,,,,,,,,,,-432.011311999986
taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f7763452f70>,passed,6879.7511969999905,,,,,,,,,,,,,,,,,,,,,,,,,-799.6931330000334
taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f7763448790>,passed,5004.771360000035,,,,,,,,,,,,,,,,,,,,,,,,,-603.1231529999841
taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f77634489d0>,passed,3861.5950679999855,,,,,,,,,,,,,,,,,,,,,,,,,-285.6176450000589
taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f7763448940>,passed,3263.4375900000236,,,,,,,,,,,,,,,,,,,,,,,,,-100.58280399994146
taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f7763448ee0>,passed,3122.247834999996,,,,,,,,,,,,,,,,,,,,,,,,,-170.97756900000104
taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f7763448310>,passed,2741.9921079999767,,,,,,,,,,,,,,,,,,,,,,,,,-175.6887079999956
taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f7763448280>,passed,2575.5824920000236,,,,,,,,,,,,,,,,,,,,,,,,,-172.92616499997848
taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f7762f91160>,passed,2639.6218059999796,,,,,,,,,,,,,,,,,,,,,,,,,-135.55265100006864
taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f7762f911f0>,passed,3646.88634700002,,,,,,,,,,,,,,,,,,,,,,,,,-180.16214099998206
taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f7762f91310>,passed,1939.306724000005,,,,,,,,,,,,,,,,,,,,,,,,,-190.64551600001778
taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f7762f913a0>,passed,4676.780193000013,,,,,,,,,,,,,,,,,,,,,,,,,-231.80398200003037
taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f7762f91430>,passed,6486.33116800005,,,,,,,,,,,,,,,,,,,,,,,,,-263.02799999996205
taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f7762f914c0>,passed,5511.311269999965,,,,,,,,,,,,,,,,,,,,,,,,,-350.0082380000431
taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f77633083a0>,passed,0.570209999978033,,,,,,,,,,,,,,,,,,,,,,,,,0.04830699992908194
taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f7763308940>,passed,0.15840200001093763,,,,,,,,,,,,,,,,,,,,,,,,,-0.034798999990925866
taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f7763308160>,passed,1.1085200000024997,,,,,,,,,,,,,,,,,,,,,,,,,0.0916120000056253
taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f7762f91af0>,passed,79.81051199999456,,,,,,,,,,,,,,,,,,,,,,,,,-6.26772800001163
taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f7762f91820>,passed,272.0468159999996,,,,,,,,,,,,,,,,,,,,,,,,,-17.918039999983648
taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f7762f91a60>,passed,112.20698699997911,,,,,,,,,,,,,,,,,,,,,,,,,-12.143538000032095
taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f7762f91b80>,passed,37.87577000002784,,,,,,,,,,,,,,,,,,,,,,,,,-2.1530269999630036
taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f7762f91c10>,passed,5251.235542000018,,,,,,,,,,,,,,,,,,,,,,,,,-264.9868990000077
taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f7763308af0>,passed,15339.720378999971,,,,,,,,,,,,,,,,,,,,,,,,,-892.3398110000016
taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f7763308c10>,passed,1179.863709000017,,,,,,,,,,,,,,,,,,,,,,,,,-20.38146299997834
taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f77634749d0>,passed,544.6632519999639,,,,,,,,,,,,,,,,,,,,,,,,,-15.007939000042825
taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f7762f9b1f0>,passed,0.19390299996757676,,,,,,,,,,,,,,,,,,,,,,,,,0.003902000003108752
taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f7762f9b280>,passed,0.16960299996071626,,,,,,,,,,,,,,,,,,,,,,,,,-0.002999000003001129
taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f7762f9b160>,passed,0.17730299998675036,,,,,,,,,,,,,,,,,,,,,,,,,0.009901999987960153
taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f7762f9b040>,passed,0.17930300003854427,,,,,,,,,,,,,,,,,,,,,,,,,0.019402000020818377
taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f7762f9b550>,passed,0.8560150000107569,,,,,,,,,,,,,,,,,,,,,,,,,0.05140899997968518
taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f7762f9ba60>,passed,181.9191240000464,,,,,,,,,,,,,,,,,,,,,,,,,-7.877962999941701
taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f7762fc5b80>,passed,1.5144269999609605,,,,,,,,,,,,,,,,,,,,,,,,,-0.37368700003526056
taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f7762fc5af0>,passed,176.9386359999885,,,,,,,,,,,,,,,,,,,,,,,,,-7.794913999987358
taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f7762fc5a60>,passed,128.852983999991,,,,,,,,,,,,,,,,,,,,,,,,,-1.046265000013591
taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f7762fc59d0>,passed,231.5426039999693,,,,,,,,,,,,,,,,,,,,,,,,,-11.962676000052824
taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f7762fc5940>,passed,162.16937400002962,,,,,,,,,,,,,,,,,,,,,,,,,-16.39343099998314
taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f7762fc54c0>,passed,455.62357400001474,,,,,,,,,,,,,,,,,,,,,,,,,-21.42301299994648
taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f7762fd10d0>,passed,182.93514200001937,,,,,,,,,,,,,,,,,,,,,,,,,-9.420563999981397
taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f7762fd1af0>,passed,7.543933999954788,,,,,,,,,,,,,,,,,,,,,,,,,-0.07962200004385522
taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f7762fd1a60>,passed,5.928704999973888,,,,,,,,,,,,,,,,,,,,,,,,,0.17476299996133093
taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f7762fd1940>,passed,7.515333000014834,,,,,,,,,,,,,,,,,,,,,,,,,-0.20772299995996946
taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f7762fc3160>,passed,0.17020299998193877,,,,,,,,,,,,,,,,,,,,,,,,,0.01260099998035008
taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f7762fc30d0>,passed,423.12799800004086,,,,,,,,,,,,,,,,,,,,,,,,,-28.03439899997784
taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f7762fc3040>,passed,132.3199450000061,,,,,,,,,,,,,,,,,,,,,,,,,-6.9802729999537405
taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f7762fc33a0>,passed,0.4328080000277623,,,,,,,,,,,,,,,,,,,,,,,,,-0.03949599994257369
taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f7762fc3430>,passed,0.4248080000479604,,,,,,,,,,,,,,,,,,,,,,,,,0.025205000042660686
taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f7762fc3670>,passed,5.797702999984722,,,,,,,,,,,,,,,,,,,,,,,,,-0.43904200003908045
taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f7762fc3700>,passed,3.841168999997535,,,,,,,,,,,,,,,,,,,,,,,,,-0.12055999997073785
taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f7762fc3790>,passed,3.8316679999752523,,,,,,,,,,,,,,,,,,,,,,,,,-0.08296000004293091
taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f7762fc3820>,passed,4.303376999985176,,,,,,,,,,,,,,,,,,,,,,,,,-0.12145600004487278
taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f7762fd1430>,passed,13.028531000031762,,,{},,,,,,,,,,,,,,,,,,,,,,0.25593800000933875
taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f7762fd1430>,passed,15.547174999994695,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,-1.0475459999952363
taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f7762fd1430>,passed,16.091785000014625,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,-0.589036999997461
taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f7762fd1430>,passed,16.170987000009518,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,-0.547335000021576
taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f7762fd1430>,passed,24.02112599997963,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,-0.4779530000291743
taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f7762fd1430>,passed,10.438085000032515,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,-1.1517999999455242
taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f7762fd1430>,passed,10.879892999980711,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,-0.48809000003302394
taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f7762fd1430>,passed,15.467074000014236,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,-0.9438459999842053
taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f7762fd1430>,passed,15.526775000012094,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,-1.8309519999775148
taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f7762fd1430>,passed,16.668794999986858,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,-1.088534000018626
taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f7762fd1430>,passed,15.785078999954294,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,-0.280138000050556
taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f7762fd1430>,passed,18.07932100001608,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,-0.5108149999841771
taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f7762fd1430>,passed,15.456573999983902,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,-1.4212490000318212
taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f7762fd1430>,passed,16.03558400000793,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,-0.7141390000242609
taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f7762fd1430>,passed,17.71931399997584,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,-1.1360240000612976
taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f7762fd1430>,passed,10.940593000043464,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,-0.31128899996701875
taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f7762fd13a0>,passed,0.33910599995579105,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,0.004002999958174769
taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f7762fd13a0>,passed,6.371612999998888,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,-0.32053600000381266
taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f7762fd13a0>,passed,0.381207000032191,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,-0.019495999936225417
taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f7762fd11f0>,passed,0.25020499998618106,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,-0.05959700001767482
taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f7762fd11f0>,passed,10.007876999964083,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,-1.3253050000230377
taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f7762fd11f0>,passed,0.3197060000275087,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,-0.07229699997424177
taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f7762fd1310>,passed,5.861404000029324,,,,,,,,,,,,,,,,,,,,,,,,,-0.7216439999524482
taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f7762f91ca0>,passed,7.138327000006939,,,,,,,,,,,,,,,,,,,,,,,,,-0.36582799998541304
taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f7763167160>,passed,22.77280300000939,,,,,,,,,,,,,,,,,,,,,,,,,1.087944999994761
taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f77631671f0>,passed,8.96785899999486,,,,,,,,,,,,,,,,,,,,,,,,,0.03909299999804716
taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f7763167280>,passed,8.694454000021778,,,,,,,,,,,,,,,,,,,,,,,,,-0.2252109999858476
taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f7763167310>,passed,13.455137999983435,,,,,,,,,,,,,,,,,,,,,,,,,-0.3616629999783072
taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f77631673a0>,passed,13.867846000039208,,,,,,,,,,,,,,,,,,,,,,,,,-0.07085599997935788
"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f7763167430>,passed,0.5145089999700758,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,0.09750599997460091
"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f7763167430>,passed,0.42180700000926663,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,0.06760500002656045
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f77631674c0>,passed,0.2792049999698065,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,0.038502999984757535
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f77631674c0>,passed,0.2961050000180876,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,0.028003000011267487
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f77631674c0>,passed,0.2648050000289004,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,0.0499040000363494
taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f776322e9d0>,passed,0.19710399999439687,,,,,,,,,,,,,,,,,,,,,,,,,0.028603000032489972
taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f776322eb80>,passed,2251.0846920000063,,,,,,,,,,,,,,,,,,,,,,,,,-60.772364999990714
taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f776322ec10>,passed,134.12557700002026,,,,,,,,,,,,,,,,,,,,,,,,,-32.17177400000537
taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f776322e4c0>,passed,2559.807945999978,,,,,,,,,,,False,,,,,,,,,,,,,,-160.96479899999895
taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f776322e4c0>,passed,2464.546236999979,,,,,,,,,,,True,,,,,,,,,,,,,,-170.68391600002997
