,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
10,taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 2],<function test_StdDed at 0x7f1c3a5e8d30>,passed,0.2935030000230654,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000,,,,,,,,,,,,,,,,,,,,,,,-0.011097999959019889
11,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, Single]",<function test_StdDed at 0x7f1c3a5e8d30>,passed,0.268403000006856,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 1, 0, 0, 2, 0, True, 0)",0,,,,,,,,,,,,,,,,,,,,,,,-0.0006969999901684787
12,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Marrid, Single, dep, under earn]",<function test_StdDed at 0x7f1c3a5e8d30>,passed,0.2805029999990438,"(1, 200, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1000,,,,,,,,,,,,,,,,,,,,,,,-0.04249699998126738
13,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, Single, dep, over earn]",<function test_StdDed at 0x7f1c3a5e8d30>,passed,0.2505029999895214,"(1, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1350,,,,,,,,,,,,,,,,,,,,,,,-0.0075980000247000135
14,taxcalc/tests/test_calcfunctions.py::test_AfterTaxIncome,<function test_AfterTaxIncome at 0x7f1c3a5e8c10>,passed,0.24630299998307237,,,,,,,,,,,,,,,,,,,,,,,,,-0.007897000017464906
15,taxcalc/tests/test_calcfunctions.py::test_ExpandIncome,<function test_ExpandIncome at 0x7f1c3a5e8820>,passed,0.2974040000083278,,,,,,,,,,,,,,,,,,,,,,,,,-0.004596999986006212
16,taxcalc/tests/test_calcfunctions.py::test_LumpSumTax[test_tuple0-expected_value0],<function test_LumpSumTax at 0x7f1c3a5e80d0>,passed,0.2781029999994189,"(1, 1, 2, 0, 0, 1000)","(0, 1000)",,,,,,,,,,,,,,,,,,,,,,,0.024803000002293685
17,taxcalc/tests/test_calcfunctions.py::test_LumpSumTax[test_tuple1-expected_value1],<function test_LumpSumTax at 0x7f1c3a5e80d0>,passed,0.24650299999962044,"(0, 1, 2, 0, 0, 1000)","(0, 1000)",,,,,,,,,,,,,,,,,,,,,,,-0.021196999995254373
18,taxcalc/tests/test_calcfunctions.py::test_LumpSumTax[test_tuple2-expected_value2],<function test_LumpSumTax at 0x7f1c3a5e80d0>,passed,0.24220200000968362,"(1, 1, 2, 100, 0, 1000)","(0, 1000)",,,,,,,,,,,,,,,,,,,,,,,-0.06979799996997826
19,taxcalc/tests/test_calcfunctions.py::test_LumpSumTax[test_tuple3-expected_value3],<function test_LumpSumTax at 0x7f1c3a5e80d0>,passed,0.2915029999996932,"(0, 2, 1, 100, 200, 1000)","(200, 1200)",,,,,,,,,,,,,,,,,,,,,,,0.02700199999594588
20,taxcalc/tests/test_calcfunctions.py::test_LumpSumTax[test_tuple4-expected_value4],<function test_LumpSumTax at 0x7f1c3a5e80d0>,passed,0.2648029999932078,"(0, 1, 3, 100, 300, 1000)","(300, 1300)",,,,,,,,,,,,,,,,,,,,,,,0.0045029999853341
21,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple0-expected_value0],<function test_FairShareTax at 0x7f1c3a5fcaf0>,passed,0.2742030000035811,"(1100000, 1, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(10915, 11115, 12915, 11215)",,,,,,,,,,,,,,,,,,,,,,,-0.017496999987542894
22,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple1-expected_value1],<function test_FairShareTax at 0x7f1c3a5fcaf0>,passed,0.3657039999893641,"(2100000, 1, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(209150, 209350, 211150, 209450)",,,,,,,,,,,,,,,,,,,,,,,0.10270299998182969
23,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple2-expected_value2],<function test_FairShareTax at 0x7f1c3a5fcaf0>,passed,0.24460200000930854,"(1100000, 1, 1000, 100, 100, 0, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(0, 200, 2000, 300)",,,,,,,,,,,,,,,,,,,,,,,-0.022798000003376673
24,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple3-expected_value3],<function test_FairShareTax at 0x7f1c3a5fcaf0>,passed,0.26820300001872965,"(1100000, 2, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(10915, 11115, 12915, 11215)",,,,,,,,,,,,,,,,,,,,,,,0.01790200002460557
25,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple4-expected_value4],<function test_FairShareTax at 0x7f1c3a5fcaf0>,passed,0.2468030000102317,"(2100000, 2, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(209150, 209350, 211150, 209450)",,,,,,,,,,,,,,,,,,,,,,,-0.10299799998847448
26,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple5-expected_value5],<function test_FairShareTax at 0x7f1c3a5fcaf0>,passed,0.24180299999443378,"(1100000, 2, 1000, 100, 100, 0, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(0, 200, 2000, 300)",,,,,,,,,,,,,,,,,,,,,,,-0.06759699999747681
27,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple6-expected_value6],<function test_FairShareTax at 0x7f1c3a5fcaf0>,passed,0.24600300000088282,"(510000, 3, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(1003, 1203, 3003, 1303)",,,,,,,,,,,,,,,,,,,,,,,-0.06109700001388768
28,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple7-expected_value7],<function test_FairShareTax at 0x7f1c3a5fcaf0>,passed,0.24630300001149408,"(1100000, 3, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(109150, 109350, 111150, 109450)",,,,,,,,,,,,,,,,,,,,,,,-0.13209699997673852
29,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple8-expected_value8],<function test_FairShareTax at 0x7f1c3a5fcaf0>,passed,0.3751039999997374,"(510000, 3, 1000, 100, 100, 0, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(0, 200, 2000, 300)",,,,,,,,,,,,,,,,,,,,,,,0.10500300001581314
30,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f1c3a619dc0>,passed,3419.1024370000205,,,,,,,,,,,,,,,,,,,,,,,,,16.801727000028677
31,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f1c3a6194c0>,passed,3084.800570999988,,,,,,,,,,,,,,,,,,,,,,,,,40.22614899997734
32,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f1c3a619ee0>,passed,3708.2432220000214,,,,,,,,,,,,,,,,,,,,,,,,,-16.743392999956086
33,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f1c3a6193a0>,passed,3731.600761999999,,,,,,,,,,,,,,,,,,,,,,,,,50.90199599999323
34,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f1c3a619ca0>,passed,2826.5984329999865,,,,,,,,,,,,,,,,,,,,,,,,,-62.14362400001528
35,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f1c3a619310>,passed,469.02369699998303,,,,,,,,,,,,,,,,,,,,,,,,,2.3744969999768273
36,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f1c3a619160>,passed,24689.005254999982,,,,,,,,,,,,,,,,,,,,,,,,,-1220.8689549999872
37,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f1c3a619d30>,passed,4093.9313190000066,,,,,,,,,,,,,,,,,,,,,,,,,-1.5716419999589561
38,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f1c3a619550>,passed,3338.6754809999957,,,,,,,,,,,,,,,,,,,,,,,,,-172.20484699998906
39,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f1c3a619820>,passed,6947.042328000009,,,,,,,,,,,,,,,,,,,,,,,,,89.28402499998265
40,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f1c3a619280>,passed,6948.362534000012,,,,,,,,,,,,,,,,,,,,,,,,,346.241808999991
41,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f1c3a619790>,passed,6639.719057000037,,,,,,,,,,,,,,,,,,,,,,,,,193.26876900004208
42,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f1c3a619c10>,passed,2326.158420000013,,,,,,,,,,,,,,,,,,,,,,,,,-138.20437099997207
43,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f1c3a582ee0>,passed,306.2068360000012,,,,,,,,,,,,,,,,,,,,,,,,,-6.796785000005912
44,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f1c3a5fcca0>,passed,505.2254739999853,,,,,,,,,,,,,,,,,,,,,,,,,11.17135699996652
45,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f1c3a5fcf70>,passed,0.5417049999891788,,,,,,,,,,,,,,,,,,,,,,,,,0.021705999984078517
46,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f1c3a5fce50>,passed,0.36730399995121843,,,,,,,,,,,,,,,,,,,,,,,,,0.03950399997165732
47,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f1c3a617af0>,passed,2329.094058999999,,,,,,,,,,,,,,,,,,,,,,,,,144.80552100002296
48,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f1c3a617670>,passed,5493.792516999974,,,,,,,,,,,,,,,,,,,,,,,,,-203.70562300001893
49,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f1c3a617820>,passed,7838.26953900001,,,,,,,,,,,,,,,,,,,,,,,,,-176.5447979999517
50,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f1c3a617f70>,passed,5640.5112119999785,,,,,,,,,,,,,,,,,,,,,,,,,-125.55168400001548
51,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f1c3a610790>,passed,4172.856464999995,,,,,,,,,,,,,,,,,,,,,,,,,-9.814129000005778
52,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f1c3a6103a0>,passed,3127.757426999949,,,,,,,,,,,,,,,,,,,,,,,,,-270.11825300007786
53,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f1c3a610280>,passed,3264.4391040000187,,,,,,,,,,,,,,,,,,,,,,,,,-220.73709000000008
54,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f1c3a610550>,passed,3111.249225999984,,,,,,,,,,,,,,,,,,,,,,,,,-73.09026000001495
55,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f1c3a28d0d0>,passed,2594.325136000009,,,,,,,,,,,,,,,,,,,,,,,,,-222.9101929999615
56,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f1c3a28daf0>,passed,2755.7622460000175,,,,,,,,,,,,,,,,,,,,,,,,,-169.34095099998103
57,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f1c3a28db80>,passed,3813.0787279999936,,,,,,,,,,,,,,,,,,,,,,,,,-319.92943700004207
58,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f1c3a28dca0>,passed,2299.808635999966,,,,,,,,,,,,,,,,,,,,,,,,,-60.65153000003011
59,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f1c3a28dd30>,passed,5033.982562999995,,,,,,,,,,,,,,,,,,,,,,,,,-422.8729609999964
60,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f1c3a28ddc0>,passed,6845.691432000023,,,,,,,,,,,,,,,,,,,,,,,,,-559.9080169999979
61,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f1c3a28de50>,passed,6107.82666700004,,,,,,,,,,,,,,,,,,,,,,,,,-281.5774319999491
62,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f1c3a504ca0>,passed,1.5652100000238534,,,,,,,,,,,,,,,,,,,,,,,,,1.0443109999869193
63,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f1c3a219820>,passed,0.22810100000469902,,,,,,,,,,,,,,,,,,,,,,,,,0.03990099997963631
64,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f1c3a219af0>,passed,0.9754069999985404,,,,,,,,,,,,,,,,,,,,,,,,,-0.39699199999176926
65,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f1c3a219ca0>,passed,94.36082599995643,,,,,,,,,,,,,,,,,,,,,,,,,0.7611709999650884
66,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f1c3a219c10>,passed,322.5048389999756,,,,,,,,,,,,,,,,,,,,,,,,,-0.5488049999939904
67,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f1c3a219b80>,passed,122.17931000003546,,,,,,,,,,,,,,,,,,,,,,,,,-22.74301999995032
68,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f1c3a219a60>,passed,175.46476400002575,,,,,,,,,,,,,,,,,,,,,,,,,131.00968600002716
69,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f1c3a2199d0>,passed,5444.9389159999555,,,,,,,,,,,,,,,,,,,,,,,,,-253.7094240000788
70,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f1c3a504a60>,passed,14775.396802999978,,,,,,,,,,,,,,,,,,,,,,,,,-903.3732059999693
71,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f1c3a504af0>,passed,998.5833220000018,,,,,,,,,,,,,,,,,,,,,,,,,-39.78357599999072
72,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f1c3a2140d0>,passed,477.5150499999654,,,,,,,,,,,,,,,,,,,,,,,,,-6.758321999996099
73,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f1c3a219430>,passed,0.26300199999695906,,,,,,,,,,,,,,,,,,,,,,,,,0.05630200001860436
74,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f1c3a219550>,passed,0.16670100001192623,,,,,,,,,,,,,,,,,,,,,,,,,0.005001000033644232
75,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f1c3a219670>,passed,0.18770200000517434,,,,,,,,,,,,,,,,,,,,,,,,,0.014602000021568529
76,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f1c3a219ee0>,passed,0.16370099996265708,,,,,,,,,,,,,,,,,,,,,,,,,-0.014799000041421012
77,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f1c3a2198b0>,passed,0.7821060000310354,,,,,,,,,,,,,,,,,,,,,,,,,-0.05809399999634479
78,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f1c3a214790>,passed,431.8884099999991,,,,,,,,,,,,,,,,,,,,,,,,,235.44434299998326
79,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f1c3a222280>,passed,1.9851139999786938,,,,,,,,,,,,,,,,,,,,,,,,,-2.0485830000325222
80,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f1c3a222310>,passed,202.65130699999645,,,,,,,,,,,,,,,,,,,,,,,,,24.380428000029042
81,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f1c3a2223a0>,passed,148.91850700001896,,,,,,,,,,,,,,,,,,,,,,,,,15.40619700000434
82,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f1c3a222430>,passed,262.36212499998146,,,,,,,,,,,,,,,,,,,,,,,,,18.264589999944263
83,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f1c3a2224c0>,passed,183.40808600004266,,,,,,,,,,,,,,,,,,,,,,,,,16.114999000080843
84,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f1c3a222c10>,passed,181.06836599997678,,,,,,,,,,,,,,,,,,,,,,,,,-237.91895100004012
85,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f1c3a222940>,passed,184.93256300001804,,,,,,,,,,,,,,,,,,,,,,,,,-16.156500999954886
86,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f1c3a21ac10>,passed,5.238368000050286,,,,,,,,,,,,,,,,,,,,,,,,,-1.9478269999240183
87,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f1c3a21ab80>,passed,5.585085000006984,,,,,,,,,,,,,,,,,,,,,,,,,0.7072890000472398
88,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f1c3a21aa60>,passed,7.9292059999716,,,,,,,,,,,,,,,,,,,,,,,,,1.3118109999368244
89,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f1c3a21a1f0>,passed,0.1658090000091761,,,,,,,,,,,,,,,,,,,,,,,,,-0.004391000004488804
90,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f1c3a21a160>,passed,517.3469739999632,,,,,,,,,,,,,,,,,,,,,,,,,19.106910999994398
91,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f1c3a21a0d0>,passed,159.644969999988,,,,,,,,,,,,,,,,,,,,,,,,,8.78767199998265
92,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f1c3a21a040>,passed,0.4095210000514271,,,,,,,,,,,,,,,,,,,,,,,,,0.03712100004804603
93,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f1c3a219f70>,passed,0.4524230000129137,,,,,,,,,,,,,,,,,,,,,,,,,-0.015576999999211694
94,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f1c3a4c6280>,passed,5.814098000030299,,,,,,,,,,,,,,,,,,,,,,,,,-0.3142979999779527
95,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f1c3a4c6310>,passed,4.107809999993606,,,,,,,,,,,,,,,,,,,,,,,,,-0.1346870000134004
96,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f1c3a4c63a0>,passed,3.7491919999865786,,,,,,,,,,,,,,,,,,,,,,,,,-0.1820060000454764
97,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f1c3a4c6430>,passed,5.606787000033364,,,,,,,,,,,,,,,,,,,,,,,,,0.4230900000266038
98,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f1c3a21a940>,passed,13.471690000017134,,,{},,,,,,,,,,,,,,,,,,,,,,0.2326990000369733
99,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f1c3a21a940>,passed,18.09952600001452,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,-0.05906199999117234
100,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f1c3a21a940>,passed,17.67760399997087,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,0.23851499997817882
101,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f1c3a21a940>,passed,17.518396000014036,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,-0.1435919999721591
102,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f1c3a21a940>,passed,25.434401000040907,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,0.2260180000348555
103,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f1c3a21a940>,passed,12.363332999996146,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,-0.3034590000083881
104,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f1c3a21a940>,passed,12.57624400000168,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,0.3416519999746015
105,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f1c3a21a940>,passed,17.441592000011497,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,0.6472040000176094
106,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f1c3a21a940>,passed,17.38239000002295,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,-0.0024979999579954892
107,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f1c3a21a940>,passed,18.527947999984917,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,0.27585999998791877
108,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f1c3a21a940>,passed,21.144681999999193,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,4.043793999983336
109,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f1c3a21a940>,passed,154.45760400001518,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,135.5358170000045
110,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f1c3a21a940>,passed,17.089474999977483,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,-1.222313000027956
