,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
33,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple3-expected_value3],<function test_PersonalTaxCredit at 0x7f1c8ddcc9d0>,passed,0.2711019999992459,"(2, 50000, 3, 1, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 1400, [75000, 150000, 75000, 112500, 150000], [80000, 160000, 80000, 120000, 160000], 0, 0, [0, 0, 0, 0, 0], 0, 0, 0)","(0, 0, 4200)",,,,,,,,,,,,,,,,,,,,,,,-0.05490700002042098
34,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple4-expected_value4],<function test_PersonalTaxCredit at 0x7f1c8ddcc9d0>,passed,0.3242020000016055,"(2, 155000, 4, 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 1400, [75000, 150000, 75000, 112500, 150000], [80000, 160000, 80000, 120000, 160000], 0, 0, [0, 0, 0, 0, 0], 0, 0, 0)","(0, 0, 2800)",,,,,,,,,,,,,,,,,,,,,,,0.06709499999146828
35,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple5-expected_value5],<function test_PersonalTaxCredit at 0x7f1c8ddcc9d0>,passed,0.322202000006655,"(2, 170000, 4, 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 1400, [75000, 150000, 75000, 112500, 150000], [80000, 160000, 80000, 120000, 160000], 0, 0, [0, 0, 0, 0, 0], 0, 0, 0)","(0, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,0.006292999984225389
36,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple6-expected_value6],<function test_PersonalTaxCredit at 0x7f1c8ddcc9d0>,passed,0.2947019999908207,"(4, 50000, 2, 1, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 1400, [75000, 150000, 75000, 112500, 150000], [80000, 160000, 80000, 120000, 160000], 0, 0, [0, 0, 0, 0, 0], 0, 0, 0)","(0, 0, 2800)",,,,,,,,,,,,,,,,,,,,,,,-0.0026060000095640135
37,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple7-expected_value7],<function test_PersonalTaxCredit at 0x7f1c8ddcc9d0>,passed,0.27770200000531986,"(4, 117000, 1, 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 1400, [75000, 150000, 75000, 112500, 150000], [80000, 160000, 80000, 120000, 160000], 0, 0, [0, 0, 0, 0, 0], 0, 0, 0)","(0, 0, 560)",,,,,,,,,,,,,,,,,,,,,,,0.02369500001009328
38,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple8-expected_value8],<function test_PersonalTaxCredit at 0x7f1c8ddcc9d0>,passed,0.35440199999925426,"(4, 130000, 1, 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 1400, [75000, 150000, 75000, 112500, 150000], [80000, 160000, 80000, 120000, 160000], 0, 0, [0, 0, 0, 0, 0], 0, 0, 0)","(0, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,0.029492999999547465
39,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple9-expected_value9],<function test_PersonalTaxCredit at 0x7f1c8ddcc9d0>,passed,0.2814020000130313,"(1, 50000, 1, 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 0, [75000, 150000, 75000, 112500, 75000], [0, 0, 0, 0, 0], 0.05, 500, [1200, 2400, 1200, 1200, 1200], 0, 0, 0)","(0, 0, 1200)",,,,,,,,,,,,,,,,,,,,,,,0.02359399999818379
40,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple10-expected_value10],<function test_PersonalTaxCredit at 0x7f1c8ddcc9d0>,passed,0.2718020000145316,"(1, 97000, 2, 1, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 0, [75000, 150000, 75000, 112500, 75000], [0, 0, 0, 0, 0], 0.05, 500, [1200, 2400, 1200, 1200, 1200], 0, 0, 0)","(0, 0, 600)",,,,,,,,,,,,,,,,,,,,,,,-0.05400699998858721
41,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple11-expected_value11],<function test_PersonalTaxCredit at 0x7f1c8ddcc9d0>,passed,0.3010030000041297,"(1, 150000, 2, 1, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 0, [75000, 150000, 75000, 112500, 75000], [0, 0, 0, 0, 0], 0.05, 500, [1200, 2400, 1200, 1200, 1200], 0, 0, 0)","(0, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,0.04779599998983031
42,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple12-expected_value12],<function test_PersonalTaxCredit at 0x7f1c8ddcc9d0>,passed,0.28030199999307115,"(2, 50000, 4, 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 0, [75000, 150000, 75000, 112500, 75000], [0, 0, 0, 0, 0], 0.05, 500, [1200, 2400, 1200, 1200, 1200], 0, 0, 0)","(0, 0, 3400)",,,,,,,,,,,,,,,,,,,,,,,-0.06970800001226957
43,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple13-expected_value13],<function test_PersonalTaxCredit at 0x7f1c8ddcc9d0>,passed,0.27890199999092147,"(2, 160000, 5, 3, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 0, [75000, 150000, 75000, 112500, 75000], [0, 0, 0, 0, 0], 0.05, 500, [1200, 2400, 1200, 1200, 1200], 0, 0, 0)","(0, 0, 3400)",,,,,,,,,,,,,,,,,,,,,,,0.019594999997707474
44,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple14-expected_value14],<function test_PersonalTaxCredit at 0x7f1c8ddcc9d0>,passed,0.31750200000146833,"(2, 300000, 2, 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 0, [75000, 150000, 75000, 112500, 75000], [0, 0, 0, 0, 0], 0.05, 500, [1200, 2400, 1200, 1200, 1200], 0, 0, 0)","(0, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,0.01259399999753441
45,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple15-expected_value15],<function test_PersonalTaxCredit at 0x7f1c8ddcc9d0>,passed,0.29370199999334545,"(4, 50000, 3, 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 0, [75000, 150000, 75000, 112500, 75000], [0, 0, 0, 0, 0], 0.05, 500, [1200, 2400, 1200, 1200, 1200], 0, 0, 0)","(0, 0, 2200)",,,,,,,,,,,,,,,,,,,,,,,0.037695000003168444
46,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple16-expected_value16],<function test_PersonalTaxCredit at 0x7f1c8ddcc9d0>,passed,0.40940300002034746,"(4, 130000, 2, 1, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 0, [75000, 150000, 75000, 112500, 75000], [0, 0, 0, 0, 0], 0.05, 500, [1200, 2400, 1200, 1200, 1200], 0, 0, 0)","(0, 0, 825)",,,,,,,,,,,,,,,,,,,,,,,0.13739600004214486
47,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple17-expected_value17],<function test_PersonalTaxCredit at 0x7f1c8ddcc9d0>,passed,0.2799019999883967,"(4, 170000, 3, 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 0, [75000, 150000, 75000, 112500, 75000], [0, 0, 0, 0, 0], 0.05, 500, [1200, 2400, 1200, 1200, 1200], 0, 0, 0)","(0, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,0.02429499997447243
48,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f1c8dc18430>,passed,4089.937151000015,,,,,,,,,,,,,,,,,,,,,,,,,494.7295530000415
49,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f1c8dc183a0>,passed,3498.103917999998,,,,,,,,,,,,,,,,,,,,,,,,,376.1931370000011
50,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f1c8dc18e50>,passed,4125.508206000006,,,,,,,,,,,,,,,,,,,,,,,,,352.6793359999938
51,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f1c8dc18160>,passed,4194.436910999997,,,,,,,,,,,,,,,,,,,,,,,,,424.3037259999769
52,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f1c8dc18c10>,passed,3242.066604999991,,,,,,,,,,,,,,,,,,,,,,,,,247.13984299998583
53,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f1c8dc18f70>,passed,557.5767910000025,,,,,,,,,,,,,,,,,,,,,,,,,66.45521900000517
54,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f1c8dc18d30>,passed,28908.312069999993,,,,,,,,,,,,,,,,,,,,,,,,,2265.469041999975
55,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f1c8dc185e0>,passed,4593.178995000017,,,,,,,,,,,,,,,,,,,,,,,,,265.7714080000351
56,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f1c8dc18af0>,passed,4085.394922000006,,,,,,,,,,,,,,,,,,,,,,,,,486.49798300002067
57,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f1c8dc18310>,passed,8088.485026,,,,,,,,,,,,,,,,,,,,,,,,,945.8602440000159
58,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f1c8dc18700>,passed,8080.335748999971,,,,,,,,,,,,,,,,,,,,,,,,,1253.2118230000142
59,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f1c8dc18670>,passed,8051.866062000045,,,,,,,,,,,,,,,,,,,,,,,,,1352.5325590000539
60,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f1c8dc181f0>,passed,2947.966608999991,,,,,,,,,,,,,,,,,,,,,,,,,405.44739300003084
61,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f1c8dc18280>,passed,266.93001999996113,,,,,,,,,,,,,,,,,,,,,,,,,180.28274099992814
62,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f1c8ddf7af0>,passed,505.7622380000453,,,,,,,,,,,,,,,,,,,,,,,,,340.4455980000307
63,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f1c8ddf7ca0>,passed,0.5177040000035049,,,,,,,,,,,,,,,,,,,,,,,,,0.05509200002506992
64,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f1c8ddf7c10>,passed,0.37120300004289675,,,,,,,,,,,,,,,,,,,,,,,,,-0.06560899998930836
65,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f1c8ddf4670>,passed,2828.782564999983,,,,,,,,,,,,,,,,,,,,,,,,,382.4375770000188
66,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f1c8ddf4700>,passed,6921.7726449999755,,,,,,,,,,,,,,,,,,,,,,,,,1017.4333839999572
67,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f1c8ddf4310>,passed,9344.939438999972,,,,,,,,,,,,,,,,,,,,,,,,,1202.9011089999813
68,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f1c8ddf4790>,passed,6687.972994000006,,,,,,,,,,,,,,,,,,,,,,,,,739.1126459999668
69,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f1c8ddf4550>,passed,4650.781816000006,,,,,,,,,,,,,,,,,,,,,,,,,367.5765870000305
70,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f1c8ddf4160>,passed,3962.3146559999896,,,,,,,,,,,,,,,,,,,,,,,,,377.16384899999866
71,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f1c8ddf4280>,passed,3923.4646790000056,,,,,,,,,,,,,,,,,,,,,,,,,409.4320319999838
72,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f1c8ddf48b0>,passed,3578.415790000008,,,,,,,,,,,,,,,,,,,,,,,,,448.9425549999737
73,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f1ca2cc0430>,passed,3238.441888000011,,,,,,,,,,,,,,,,,,,,,,,,,244.17571899999757
74,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f1c8dabfaf0>,passed,3072.379104999982,,,,,,,,,,,,,,,,,,,,,,,,,290.508879000015
75,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f1c8dabfb80>,passed,4456.116791999989,,,,,,,,,,,,,,,,,,,,,,,,,417.85128300000497
76,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f1c8dabfca0>,passed,2691.683204999947,,,,,,,,,,,,,,,,,,,,,,,,,236.4847819999909
77,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f1c8dabfd30>,passed,6124.246159999984,,,,,,,,,,,,,,,,,,,,,,,,,702.6334619999943
78,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f1c8dabfdc0>,passed,8267.417030000048,,,,,,,,,,,,,,,,,,,,,,,,,1108.7540900000486
79,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f1c8dabfe50>,passed,7579.282571000022,,,,,,,,,,,,,,,,,,,,,,,,,1049.7150920000422
