test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,year,cvname,hcname,using_puf,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,rid,input_data,baseline,reform,assump,outdir,base,ref,asm,dumpvar_str,str_valid,num_vars
taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7fd68dfc8280>,passed,2667.001365999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7fd68dfc8310>,passed,2414.4500959999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7fd68dfc8430>,passed,2775.3236510000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7fd68dfc83a0>,passed,2776.6403749999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7fd68dfc84c0>,passed,2227.5487179999977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7fd68dfc8550>,passed,511.5755240000013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7fd68dfc85e0>,passed,17906.328041999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7fd68dfc8670>,passed,3059.8093139999987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7fd68dfc8700>,passed,2809.3841120000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7fd68dfc8790>,passed,5352.322053999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7fd68dfc8820>,passed,5453.135020000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7fd68dfc88b0>,passed,5340.744172000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7fd68dfc8940>,passed,2269.7357280000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7fd68dfc89d0>,passed,510.6414529999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7fd68dfc8a60>,passed,1315.3258019999967,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7fd68dfc8af0>,passed,0.6179800000012392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7fd68dfc8b80>,passed,0.43824800000891173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7fd68dfc8c10>,passed,1614.3130199999973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7fd68dfc8ca0>,passed,4127.378407999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7fd68dfc8d30>,passed,6072.069835999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7fd68dfc8dc0>,passed,4412.304202999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7fd68dfc8e50>,passed,3309.7982540000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7fd68dfc8ee0>,passed,2531.316297999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7fd68dfc95e0>,passed,2671.1324839999975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7fd68dfc93a0>,passed,2602.145557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7fd68dfc9550>,passed,2059.271038999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7fd68dfc9310>,passed,2374.3652320000024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fd68dfc91f0>,passed,3216.1168300000045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_itemded_component_amounts[2018-c17000-ID_Medical_hc],<function test_itemded_component_amounts at 0x7fd68dfc9160>,passed,7640.608741999998,,,2018.0,c17000,ID_Medical_hc,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_itemded_component_amounts[2018-c18300-ID_AllTaxes_hc],<function test_itemded_component_amounts at 0x7fd68dfc9160>,passed,7883.721448000003,,,2018.0,c18300,ID_AllTaxes_hc,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_itemded_component_amounts[2018-c19200-ID_InterestPaid_hc],<function test_itemded_component_amounts at 0x7fd68dfc9160>,passed,7426.063274,,,2018.0,c19200,ID_InterestPaid_hc,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_itemded_component_amounts[2018-c19700-ID_Charity_hc],<function test_itemded_component_amounts at 0x7fd68dfc9160>,passed,7529.118873000001,,,2018.0,c19700,ID_Charity_hc,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_itemded_component_amounts[2018-c20500-ID_Casualty_hc],<function test_itemded_component_amounts at 0x7fd68dfc9160>,passed,7572.812068000019,,,2018.0,c20500,ID_Casualty_hc,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_itemded_component_amounts[2018-c20800-ID_Miscellaneous_hc],<function test_itemded_component_amounts at 0x7fd68dfc9160>,passed,7901.355353000014,,,2018.0,c20800,ID_Miscellaneous_hc,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_itemded_component_amounts[2017-c17000-ID_Medical_hc],<function test_itemded_component_amounts at 0x7fd68dfc9160>,passed,8215.168879999994,,,2017.0,c17000,ID_Medical_hc,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_itemded_component_amounts[2017-c18300-ID_AllTaxes_hc],<function test_itemded_component_amounts at 0x7fd68dfc9160>,passed,7122.102861000002,,,2017.0,c18300,ID_AllTaxes_hc,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_itemded_component_amounts[2017-c19200-ID_InterestPaid_hc],<function test_itemded_component_amounts at 0x7fd68dfc9160>,passed,7295.258918999991,,,2017.0,c19200,ID_InterestPaid_hc,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_itemded_component_amounts[2017-c19700-ID_Charity_hc],<function test_itemded_component_amounts at 0x7fd68dfc9160>,passed,7700.105823999991,,,2017.0,c19700,ID_Charity_hc,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_itemded_component_amounts[2017-c20500-ID_Casualty_hc],<function test_itemded_component_amounts at 0x7fd68dfc9160>,passed,7522.972092000004,,,2017.0,c20500,ID_Casualty_hc,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_itemded_component_amounts[2017-c20800-ID_Miscellaneous_hc],<function test_itemded_component_amounts at 0x7fd68dfc9160>,passed,7147.799409000016,,,2017.0,c20800,ID_Miscellaneous_hc,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7fd68dfc90d0>,passed,1779.2458680000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7fd68dfc9040>,passed,4138.1625129999975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7fd68dfc94c0>,passed,5504.727262999978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7fd68dfc9670>,passed,4911.376553999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_compare.py::test_itax_compare[True],<function test_itax_compare at 0x7fd68dfc9c10>,passed,3818.174970000001,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_compare.py::test_itax_compare[False],<function test_itax_compare at 0x7fd68dfc9c10>,passed,3576.30056299999,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7fd68dfc9820>,passed,0.5317049999860046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7fd68e02b9d0>,passed,0.12876499999947555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7fd68e02b940>,passed,0.9535400000117988,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7fd68e02b8b0>,passed,78.27855900001168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7fd68e02b820>,passed,265.115097000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7fd68e02b790>,passed,121.67000799999528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7fd68e02b700>,passed,37.928023000006306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7fd68e02b670>,passed,4802.783522999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7fd68e02b550>,passed,13253.752382000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7fd68e02b5e0>,passed,1143.3547999999973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7fd68dfc9b80>,passed,525.9276049999926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7fd68df633a0>,passed,0.24308400000450092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7fd68df63430>,passed,0.17131600000652725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7fd68df634c0>,passed,0.1495660000045973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7fd68df63550>,passed,0.15198700000951249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7fd68df63670>,passed,0.8147279999946022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7fd68df63b80>,passed,320.33844599999384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7fd68e0c94c0>,passed,1.5080459999978757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7fd68e0c9550>,passed,139.8312780000026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7fd68e0c95e0>,passed,109.76647100000037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7fd68e0c9670>,passed,221.0907160000204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7fd68e0c9700>,passed,133.52318399998353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7fd68e0c9820>,passed,136.0641889999954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7fd68e0c6c10>,passed,146.137858000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7fd68e0c6550>,passed,5.006132000005437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7fd68e0c65e0>,passed,5.276375000022426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7fd68e0c6700>,passed,6.94654400001582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7fd68e0d3040>,passed,0.13515899999561043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7fd68e0d30d0>,passed,444.67586400000414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7fd68e0d3160>,passed,242.37119599999346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7fd68e0d31f0>,passed,0.40570799998818075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7fd68e0d3280>,passed,0.36434699998721953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7fd68e0d35e0>,passed,5.55318799999327,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7fd68e0d3670>,passed,3.4073039999782395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7fd68e0d3700>,passed,3.900569999984782,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7fd68e0d3790>,passed,4.413903999989088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7fd68e0d8160>,passed,11.085226000005832,,,,,,,{},,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7fd68e0d8160>,passed,14.503907000005256,,,,,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7fd68e0d8160>,passed,15.2337819999957,,,,,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7fd68e0d8160>,passed,14.663561000020309,,,,,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7fd68e0d8160>,passed,20.837795999995024,,,,,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7fd68e0d8160>,passed,11.781630999990966,,,,,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7fd68e0d8160>,passed,10.398320999996713,,,,,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7fd68e0d8160>,passed,14.743028999987473,,,,,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7fd68e0d8160>,passed,15.04650699999388,,,,,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7fd68e0d8160>,passed,15.98571200000265,,,,,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7fd68e0d8160>,passed,14.73623999999063,,,,,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7fd68e0d8160>,passed,16.191028999998025,,,,,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7fd68e0d8160>,passed,14.7407649999991,,,,,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7fd68e0d8160>,passed,14.775264000007837,,,,,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7fd68e0d8160>,passed,16.580806000007442,,,,,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7fd68e0d8160>,passed,10.15970599999605,,,,,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7fd68e0d81f0>,passed,0.3322530000104962,,,,,,,,,consumption.json,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7fd68e0d81f0>,passed,5.184504999988349,,,,,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7fd68e0d81f0>,passed,0.4405050000002575,,,,,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7fd68e0d8280>,passed,0.2891119999901548,,,,,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7fd68e0d8280>,passed,6.827904000004992,,,,,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7fd68e0d8280>,passed,0.3598049999880004,,,,,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7fd68e0d8310>,passed,5.664759000012509,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7fd68e0d8550>,passed,6.5161840000200755,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7fd68e0d85e0>,passed,19.94190299998877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7fd68e0d8670>,passed,7.440776999999343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7fd68e0d8700>,passed,7.597408999998834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7fd68e0d8790>,passed,12.84326500001498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7fd68e0d8820>,passed,12.29525299999068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
