,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
10,taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 2],<function test_StdDed at 0x7fee0a345f70>,passed,0.30460099998208534,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000,,,,,,,,,,,,,,,,,,,,,,,0.05530099997486104
11,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, Single]",<function test_StdDed at 0x7fee0a345f70>,passed,0.2690999999970245,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 1, 0, 0, 2, 0, True, 0)",0,,,,,,,,,,,,,,,,,,,,,,,0.001200000014023317
12,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Marrid, Single, dep, under earn]",<function test_StdDed at 0x7fee0a345f70>,passed,0.32299999998031126,"(1, 200, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1000,,,,,,,,,,,,,,,,,,,,,,,0.06329999996523838
13,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, Single, dep, over earn]",<function test_StdDed at 0x7fee0a345f70>,passed,0.2581010000142214,"(1, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1350,,,,,,,,,,,,,,,,,,,,,,,-0.03140000001167209
14,taxcalc/tests/test_calcfunctions.py::test_AfterTaxIncome,<function test_AfterTaxIncome at 0x7fee0a3454c0>,passed,0.25420000000053733,,,,,,,,,,,,,,,,,,,,,,,,,0.0
15,taxcalc/tests/test_calcfunctions.py::test_ExpandIncome,<function test_ExpandIncome at 0x7fee0a345820>,passed,0.30200099999433405,,,,,,,,,,,,,,,,,,,,,,,,,0.0
16,taxcalc/tests/test_calcfunctions.py::test_LumpSumTax[test_tuple0-expected_value0],<function test_LumpSumTax at 0x7fee0a345790>,passed,0.25329999999712527,"(1, 1, 2, 0, 0, 1000)","(0, 1000)",,,,,,,,,,,,,,,,,,,,,,,0.0
17,taxcalc/tests/test_calcfunctions.py::test_LumpSumTax[test_tuple1-expected_value1],<function test_LumpSumTax at 0x7fee0a345790>,passed,0.2676999999948748,"(0, 1, 2, 0, 0, 1000)","(0, 1000)",,,,,,,,,,,,,,,,,,,,,,,0.0
18,taxcalc/tests/test_calcfunctions.py::test_LumpSumTax[test_tuple2-expected_value2],<function test_LumpSumTax at 0x7fee0a345790>,passed,0.3119999999796619,"(1, 1, 2, 100, 0, 1000)","(0, 1000)",,,,,,,,,,,,,,,,,,,,,,,0.0
19,taxcalc/tests/test_calcfunctions.py::test_LumpSumTax[test_tuple3-expected_value3],<function test_LumpSumTax at 0x7fee0a345790>,passed,0.2645010000037473,"(0, 2, 1, 100, 200, 1000)","(200, 1200)",,,,,,,,,,,,,,,,,,,,,,,0.0
20,taxcalc/tests/test_calcfunctions.py::test_LumpSumTax[test_tuple4-expected_value4],<function test_LumpSumTax at 0x7fee0a345790>,passed,0.2603000000078737,"(0, 1, 3, 100, 300, 1000)","(300, 1300)",,,,,,,,,,,,,,,,,,,,,,,0.0
21,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple0-expected_value0],<function test_FairShareTax at 0x7fee0a345dc0>,passed,0.29169999999112406,"(1100000, 1, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(10915, 11115, 12915, 11215)",,,,,,,,,,,,,,,,,,,,,,,0.0
22,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple1-expected_value1],<function test_FairShareTax at 0x7fee0a345dc0>,passed,0.26300100000753446,"(2100000, 1, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(209150, 209350, 211150, 209450)",,,,,,,,,,,,,,,,,,,,,,,0.0
23,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple2-expected_value2],<function test_FairShareTax at 0x7fee0a345dc0>,passed,0.26740000001268527,"(1100000, 1, 1000, 100, 100, 0, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(0, 200, 2000, 300)",,,,,,,,,,,,,,,,,,,,,,,0.0
24,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple3-expected_value3],<function test_FairShareTax at 0x7fee0a345dc0>,passed,0.25030099999412414,"(1100000, 2, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(10915, 11115, 12915, 11215)",,,,,,,,,,,,,,,,,,,,,,,0.0
25,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple4-expected_value4],<function test_FairShareTax at 0x7fee0a345dc0>,passed,0.3498009999987062,"(2100000, 2, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(209150, 209350, 211150, 209450)",,,,,,,,,,,,,,,,,,,,,,,0.0
26,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple5-expected_value5],<function test_FairShareTax at 0x7fee0a345dc0>,passed,0.3093999999919106,"(1100000, 2, 1000, 100, 100, 0, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(0, 200, 2000, 300)",,,,,,,,,,,,,,,,,,,,,,,0.0
27,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple6-expected_value6],<function test_FairShareTax at 0x7fee0a345dc0>,passed,0.30710000001477056,"(510000, 3, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(1003, 1203, 3003, 1303)",,,,,,,,,,,,,,,,,,,,,,,0.0
28,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple7-expected_value7],<function test_FairShareTax at 0x7fee0a345dc0>,passed,0.3783999999882326,"(1100000, 3, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(109150, 109350, 111150, 109450)",,,,,,,,,,,,,,,,,,,,,,,0.0
29,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple8-expected_value8],<function test_FairShareTax at 0x7fee0a345dc0>,passed,0.27010099998392434,"(510000, 3, 1000, 100, 100, 0, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(0, 200, 2000, 300)",,,,,,,,,,,,,,,,,,,,,,,0.0
30,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7fee0a0f1820>,passed,3402.3007099999913,,,,,,,,,,,,,,,,,,,,,,,,,-169.69199800001934
31,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7fee0a0f15e0>,passed,3044.5744220000106,,,,,,,,,,,,,,,,,,,,,,,,,-14.841192999995656
32,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7fee0a0f14c0>,passed,3724.9866149999775,,,,,,,,,,,,,,,,,,,,,,,,,55.310498999972424
33,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7fee0a0f1310>,passed,3680.698766000006,,,,,,,,,,,,,,,,,,,,,,,,,110.32740900000681
34,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7fee0a0f1430>,passed,2888.7420570000018,,,,,,,,,,,,,,,,,,,,,,,,,-50.74398100001099
35,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7fee0a0f1040>,passed,466.6492000000062,,,,,,,,,,,,,,,,,,,,,,,,,0.848157000007177
36,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7fee0a373f70>,passed,25909.87420999997,,,,,,,,,,,,,,,,,,,,,,,,,523.4346489999953
37,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7fee0a3734c0>,passed,4095.5029609999656,,,,,,,,,,,,,,,,,,,,,,,,,-149.9330890000292
38,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7fee0a373280>,passed,3510.8803279999847,,,,,,,,,,,,,,,,,,,,,,,,,-181.54064100002643
39,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7fee0a3731f0>,passed,6857.758303000026,,,,,,,,,,,,,,,,,,,,,,,,,-502.5426579999812
40,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7fee0a373550>,passed,6602.120725000021,,,,,,,,,,,,,,,,,,,,,,,,,-516.8874839999653
41,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7fee0a373040>,passed,6446.4502879999945,,,,,,,,,,,,,,,,,,,,,,,,,-134.72438100001182
42,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7fee0a3738b0>,passed,2464.362790999985,,,,,,,,,,,,,,,,,,,,,,,,,-24.9925620000231
43,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7fee0a373b80>,passed,313.0036210000071,,,,,,,,,,,,,,,,,,,,,,,,,40.07826099999079
44,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7fee0a373430>,passed,494.0541170000188,,,,,,,,,,,,,,,,,,,,,,,,,-605.3885469999898
45,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7fee0a3739d0>,passed,0.5199990000051002,,,,,,,,,,,,,,,,,,,,,,,,,0.07269900001460883
46,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7fee0a373820>,passed,0.3277999999795611,,,,,,,,,,,,,,,,,,,,,,,,,-0.006800000022621988
47,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7fee0a373700>,passed,2184.2885379999757,,,,,,,,,,,,,,,,,,,,,,,,,-105.55276200003073
48,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7fee0a3451f0>,passed,5697.498139999993,,,,,,,,,,,,,,,,,,,,,,,,,-287.6147199999932
49,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7fee0a3434c0>,passed,8014.814336999962,,,,,,,,,,,,,,,,,,,,,,,,,-57.54435400007242
50,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7fee0a3439d0>,passed,5766.062895999994,,,,,,,,,,,,,,,,,,,,,,,,,-245.96453099997052
51,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7fee0a343dc0>,passed,4182.670594000001,,,,,,,,,,,,,,,,,,,,,,,,,119.13508899999624
52,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7fee0a35eca0>,passed,3397.875680000027,,,,,,,,,,,,,,,,,,,,,,,,,177.36300799998617
53,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7fee0a35e940>,passed,3485.1761940000188,,,,,,,,,,,,,,,,,,,,,,,,,239.8243790000265
54,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7fee0a35e9d0>,passed,3184.339485999999,,,,,,,,,,,,,,,,,,,,,,,,,191.18393999997352
55,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7fee0a35e550>,passed,2817.2353289999705,,,,,,,,,,,,,,,,,,,,,,,,,53.48679399997991
56,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7fee09f960d0>,passed,2925.1031969999985,,,,,,,,,,,,,,,,,,,,,,,,,226.15720999999667
57,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fee09f96160>,passed,4133.008165000036,,,,,,,,,,,,,,,,,,,,,,,,,334.33483600003956
58,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7fee09f96280>,passed,2360.4601659999958,,,,,,,,,,,,,,,,,,,,,,,,,275.83871399997406
59,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7fee09f96310>,passed,5456.855523999991,,,,,,,,,,,,,,,,,,,,,,,,,200.32225300002483
60,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7fee09f963a0>,passed,7405.599449000021,,,,,,,,,,,,,,,,,,,,,,,,,-52.744960999973955
61,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7fee09f96430>,passed,6389.404098999989,,,,,,,,,,,,,,,,,,,,,,,,,-314.19717699998273
62,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7fee0a42b3a0>,passed,0.520899000036934,,,,,,,,,,,,,,,,,,,,,,,,,-0.017400999922756455
63,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7fee0a0f1280>,passed,0.18820000002506276,,,,,,,,,,,,,,,,,,,,,,,,,-0.0031999999805520374
64,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7fee0a0f10d0>,passed,1.3723989999903097,,,,,,,,,,,,,,,,,,,,,,,,,0.313699000002998
65,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7fee0a33c5e0>,passed,93.59965499999134,,,,,,,,,,,,,,,,,,,,,,,,,-5.488622999962459
66,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7fee0a33cdc0>,passed,323.0536439999696,,,,,,,,,,,,,,,,,,,,,,,,,-15.1031210000383
67,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7fee0a42bb80>,passed,144.92232999998578,,,,,,,,,,,,,,,,,,,,,,,,,-2.2939849999943362
68,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7fee0a42bc10>,passed,44.45507799999859,,,,,,,,,,,,,,,,,,,,,,,,,-3.4694590000299286
69,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7fee0a42b160>,passed,5698.648340000034,,,,,,,,,,,,,,,,,,,,,,,,,-169.4832339999266
70,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7fee09f96b80>,passed,15678.770008999947,,,,,,,,,,,,,,,,,,,,,,,,,-260.08906400005617
71,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7fee09f96c10>,passed,1038.3668979999925,,,,,,,,,,,,,,,,,,,,,,,,,12.555804999977
72,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7fee09faa0d0>,passed,484.27337199996146,,,,,,,,,,,,,,,,,,,,,,,,,9.57325399997444
73,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7fee09f96040>,passed,0.20669999997835475,,,,,,,,,,,,,,,,,,,,,,,,,-0.055599999996047644
74,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7fee09f96820>,passed,0.161699999978282,,,,,,,,,,,,,,,,,,,,,,,,,-0.027600000009897402
75,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7fee09faa310>,passed,0.1730999999836058,,,,,,,,,,,,,,,,,,,,,,,,,-0.016400999982124576
76,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7fee09faa3a0>,passed,0.17850000000407817,,,,,,,,,,,,,,,,,,,,,,,,,-0.012199999957829222
77,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7fee09faa4c0>,passed,0.8402000000273802,,,,,,,,,,,,,,,,,,,,,,,,,-0.03740099992910473
78,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7fee09faa9d0>,passed,196.44406700001582,,,,,,,,,,,,,,,,,,,,,,,,,-0.2946230000020478
79,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7fee09fb6b80>,passed,4.033697000011216,,,,,,,,,,,,,,,,,,,,,,,,,2.2561960000189174
80,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7fee09fb6af0>,passed,178.2708789999674,,,,,,,,,,,,,,,,,,,,,,,,,-7.236006000027828
81,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7fee09fb6a60>,passed,133.51231000001462,,,,,,,,,,,,,,,,,,,,,,,,,-12.664857000004304
82,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7fee09fb69d0>,passed,244.09753500003717,,,,,,,,,,,,,,,,,,,,,,,,,-26.680788999954075
83,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7fee09fb6940>,passed,167.29308699996182,,,,,,,,,,,,,,,,,,,,,,,,,-17.277298000067276
84,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7fee09fb6430>,passed,418.9873170000169,,,,,,,,,,,,,,,,,,,,,,,,,-61.51950399993211
85,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7fee09fa7040>,passed,201.08906399997295,,,,,,,,,,,,,,,,,,,,,,,,,-6.571831000030642
86,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7fee09fa7af0>,passed,7.186194999974305,,,,,,,,,,,,,,,,,,,,,,,,,-0.9520090000023629
87,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7fee09fa7a60>,passed,4.877795999959744,,,,,,,,,,,,,,,,,,,,,,,,,-0.40710600001148123
88,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7fee09fa7940>,passed,6.617395000034776,,,,,,,,,,,,,,,,,,,,,,,,,-0.406407999946623
89,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7fee0a290160>,passed,0.17020000001366498,,,,,,,,,,,,,,,,,,,,,,,,,-0.006599999949230523
90,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7fee0a2900d0>,passed,498.2400629999688,,,,,,,,,,,,,,,,,,,,,,,,,-17.901874000017415
91,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7fee0a290040>,passed,150.85729800000536,,,,,,,,,,,,,,,,,,,,,,,,,-9.145974999967166
92,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7fee0a290310>,passed,0.37240000000338114,,,,,,,,,,,,,,,,,,,,,,,,,-0.05730000003723035
93,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7fee0a2903a0>,passed,0.4680000000121254,,,,,,,,,,,,,,,,,,,,,,,,,0.05070000003115638
94,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7fee0a2905e0>,passed,6.128396000008252,,,,,,,,,,,,,,,,,,,,,,,,,-0.26190699998096534
95,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7fee0a290670>,passed,4.242497000007006,,,,,,,,,,,,,,,,,,,,,,,,,-0.050305000002026645
96,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7fee0a290700>,passed,3.9311980000320546,,,,,,,,,,,,,,,,,,,,,,,,,-0.5568039999275243
97,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7fee0a290790>,passed,5.1836970000067595,,,,,,,,,,,,,,,,,,,,,,,,,-0.475605000019641
98,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7fee09fa7310>,passed,13.23899099998016,,,{},,,,,,,,,,,,,,,,,,,,,,-1.185915999997178
99,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7fee09fa7310>,passed,18.158588000005693,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,-0.15032099997824844
100,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7fee09fa7310>,passed,17.43908899999269,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,-0.5533199999945282
101,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7fee09fa7310>,passed,17.661987999986195,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,-0.38912000002256164
102,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7fee09fa7310>,passed,25.20838300000605,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,-1.0385290000272107
103,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7fee09fa7310>,passed,12.666792000004534,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,0.9184869999785406
104,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7fee09fa7310>,passed,12.234592000027078,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,0.29018700001870634
105,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7fee09fa7310>,passed,16.794387999993887,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,-0.6610200000523037
106,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7fee09fa7310>,passed,17.384887999980947,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,-0.029420000032587268
107,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7fee09fa7310>,passed,18.252087999997002,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,-1.5030210000190891
108,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7fee09fa7310>,passed,17.100888000015857,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,-0.8357209999871884
109,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7fee09fa7310>,passed,18.92178700001068,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,-2.083422999987757
110,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7fee09fa7310>,passed,18.311788000005436,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,-0.36561999996820305
111,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7fee09fa7310>,passed,16.499189000001024,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,-1.6710190000139846
112,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7fee09fa7310>,passed,20.237285999996857,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,-0.11872299995730273
