test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 2],<function test_StdDed at 0x7f927bde65e0>,passed,0.19511300001795462,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000.0,,,,,,,,,,,,,,,,,,,,,,,-0.043686999958936185
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, Single]",<function test_StdDed at 0x7f927bde65e0>,passed,0.1932129999886456,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 1, 0, 0, 2, 0, True, 0)",0.0,,,,,,,,,,,,,,,,,,,,,,,-0.04858800002693889
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Marrid, Single, dep, under earn]",<function test_StdDed at 0x7f927bde65e0>,passed,0.1996130000065932,"(1, 200, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1000.0,,,,,,,,,,,,,,,,,,,,,,,-0.057986999991044286
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, Single, dep, over earn]",<function test_StdDed at 0x7f927bde65e0>,passed,0.19531299994923756,"(1, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1350.0,,,,,,,,,,,,,,,,,,,,,,,-0.06148800002847565
taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f927be25f70>,passed,2500.106184999993,,,,,,,,,,,,,,,,,,,,,,,,,-351.26870500005225
taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f927be259d0>,passed,2244.301563000022,,,,,,,,,,,,,,,,,,,,,,,,,-467.9942420000316
taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f927be77a60>,passed,2454.772616000014,,,,,,,,,,,,,,,,,,,,,,,,,-657.8286399999911
taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f927bddfa60>,passed,2555.014648999986,,,,,,,,,,,,,,,,,,,,,,,,,-708.4534790000134
taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f927bddf820>,passed,2113.3415259999992,,,,,,,,,,,,,,,,,,,,,,,,,-430.00445000001264
taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f927be23a60>,passed,420.66813300004924,,,,,,,,,,,,,,,,,,,,,,,,,-21.727761999954964
taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f927be234c0>,passed,18700.609751000004,,,,,,,,,,,,,,,,,,,,,,,,,-4452.586819000033
taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f927c118280>,passed,3025.752658999977,,,,,,,,,,,,,,,,,,,,,,,,,-596.8543820000036
taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f927bddc820>,passed,2454.6442790000356,,,,,,,,,,,,,,,,,,,,,,,,,-488.82812999994485
taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f927bddc550>,passed,4776.589582999975,,,,,,,,,,,,,,,,,,,,,,,,,-1189.3476600000095
taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f927bddcca0>,passed,4600.031177000005,,,,,,,,,,,,,,,,,,,,,,,,,-1089.686686999983
taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f927bddcc10>,passed,4638.943650999977,,,,,,,,,,,,,,,,,,,,,,,,,-1149.8819530000337
taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f927bddca60>,passed,1638.9917849999733,,,,,,,,,,,,,,,,,,,,,,,,,-466.7530250000027
taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f927bddcb80>,passed,153.7527769999656,,,,,,,,,,,,,,,,,,,,,,,,,-15.767146000030152
taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f927bddc3a0>,passed,484.6398769999496,,,,,,,,,,,,,,,,,,,,,,,,,26.104549999956816
taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f9290493550>,passed,0.43112899999186993,,,,,,,,,,,,,,,,,,,,,,,,,0.059126999985892326
taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f927bdca790>,passed,0.24631600001612242,,,,,,,,,,,,,,,,,,,,,,,,,-0.05798500001219509
taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f927bdca8b0>,passed,1610.2556929999992,,,,,,,,,,,,,,,,,,,,,,,,,-383.68168900001365
taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f927bde6ca0>,passed,3715.3757130000145,,,,,,,,,,,,,,,,,,,,,,,,,-1080.9748529999865
taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f927bde6d30>,passed,5238.681653000014,,,,,,,,,,,,,,,,,,,,,,,,,-1529.002542000001
taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f927bdd9ca0>,passed,3865.8254100000136,,,,,,,,,,,,,,,,,,,,,,,,,-1117.8634709999646
taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f927bdd94c0>,passed,3012.518561000036,,,,,,,,,,,,,,,,,,,,,,,,,-822.8083119999496
taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f927bdd9310>,passed,2467.598143000032,,,,,,,,,,,,,,,,,,,,,,,,,-477.8696019999411
taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f927bdd9040>,passed,2314.756239000019,,,,,,,,,,,,,,,,,,,,,,,,,-642.4956650000131
taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f927bdd9820>,passed,2246.570236000025,,,,,,,,,,,,,,,,,,,,,,,,,-559.6093869999668
taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f927bdd9d30>,passed,1944.5909880000158,,,,,,,,,,,,,,,,,,,,,,,,,-377.92287600001373
taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f927bdc90d0>,passed,2089.93019899998,,,,,,,,,,,,,,,,,,,,,,,,,-294.69982400002027
taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f927bdc9160>,passed,2849.4428220000145,,,,,,,,,,,,,,,,,,,,,,,,,-568.0012689999785
taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f927bdc9310>,passed,1663.9574150000271,,,,,,,,,,,,,,,,,,,,,,,,,-405.0868090000108
taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f927bdc93a0>,passed,3667.1799389999933,,,,,,,,,,,,,,,,,,,,,,,,,-982.8552619999873
taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f927bdc9430>,passed,4941.340252999964,,,,,,,,,,,,,,,,,,,,,,,,,-1185.0402830000348
taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f927bdc94c0>,passed,4239.970721999953,,,,,,,,,,,,,,,,,,,,,,,,,-1354.839961000096
taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f927bf4a3a0>,passed,0.4159280000521903,,,,,,,,,,,,,,,,,,,,,,,,,-0.3060759999016227
taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f927bdc9b80>,passed,0.11440700001230653,,,,,,,,,,,,,,,,,,,,,,,,,-0.06879400001480457
taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f927bdc9d30>,passed,0.7490499999676103,,,,,,,,,,,,,,,,,,,,,,,,,-0.421156000072642
taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f927bf4aca0>,passed,62.9573530000016,,,,,,,,,,,,,,,,,,,,,,,,,-16.49996799994824
taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f927bf4ac10>,passed,214.8898770000187,,,,,,,,,,,,,,,,,,,,,,,,,-48.67322100000138
taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f927bf4ab80>,passed,89.8478269999714,,,,,,,,,,,,,,,,,,,,,,,,,-22.06016700000646
taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f927bf4aaf0>,passed,27.64482399999224,,,,,,,,,,,,,,,,,,,,,,,,,-7.317061000037484
taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f927bf4aa60>,passed,4023.2845200000042,,,,,,,,,,,,,,,,,,,,,,,,,-890.232215999959
taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f927bb02430>,passed,11985.885010000004,,,,,,,,,,,,,,,,,,,,,,,,,-1384.264638999981
taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f927bb02160>,passed,902.6930950000178,,,,,,,,,,,,,,,,,,,,,,,,,35.84874500006663
taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f927bb02550>,passed,411.59945400005427,,,,,,,,,,,,,,,,,,,,,,,,,-17.827949999912107
taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f927bf4af70>,passed,0.1421090000235381,,,,,,,,,,,,,,,,,,,,,,,,,-0.07939200003193031
taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f927bf4aee0>,passed,0.1229080000371141,,,,,,,,,,,,,,,,,,,,,,,,,-0.06899399994608749
taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f927bb02700>,passed,0.11980800002220349,,,,,,,,,,,,,,,,,,,,,,,,,-0.1115930000423759
taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f927bb02670>,passed,0.11510699999917051,,,,,,,,,,,,,,,,,,,,,,,,,-0.11489400009168088
taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f927bb02280>,passed,0.6339419999790152,,,,,,,,,,,,,,,,,,,,,,,,,-0.31916300002876596
taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f927bb02d30>,passed,332.8463579999834,,,,,,,,,,,,,,,,,,,,,,,,,-80.96086199998354
taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f927be594c0>,passed,1.7511149999904774,,,,,,,,,,,,,,,,,,,,,,,,,0.13310599996430028
taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f927be59550>,passed,127.32369999997672,,,,,,,,,,,,,,,,,,,,,,,,,-34.545068999989326
taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f927be595e0>,passed,96.71818099997154,,,,,,,,,,,,,,,,,,,,,,,,,-27.646186000026788
taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f927be59670>,passed,179.97337299999572,,,,,,,,,,,,,,,,,,,,,,,,,-41.30051399994272
taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f927be59700>,passed,128.3407669999974,,,,,,,,,,,,,,,,,,,,,,,,,-15.43930400004001
taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f927be598b0>,passed,125.84810300000981,,,,,,,,,,,,,,,,,,,,,,,,,-20.874183999978868
taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f927be5ac10>,passed,136.18578500000922,,,,,,,,,,,,,,,,,,,,,,,,,-26.70498899993845
taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f927be5a4c0>,passed,4.654107000021668,,,,,,,,,,,,,,,,,,,,,,,,,0.31148400006486554
taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f927be5a550>,passed,4.977128000007269,,,,,,,,,,,,,,,,,,,,,,,,,0.022001999980147957
taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f927be5a670>,passed,5.701075999979821,,,,,,,,,,,,,,,,,,,,,,,,,-0.15495500002771223
taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f927baf2280>,passed,0.1280089999795564,,,,,,,,,,,,,,,,,,,,,,,,,-0.0209919999747398
taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f927baf21f0>,passed,339.01756599999544,,,,,,,,,,,,,,,,,,,,,,,,,-74.51085200005991
taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f927baf2160>,passed,103.77644700002975,,,,,,,,,,,,,,,,,,,,,,,,,-24.51834100003225
taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f927baf20d0>,passed,0.30931999998529136,,,,,,,,,,,,,,,,,,,,,,,,,-0.16808200001605655
taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f927baf2040>,passed,0.3168210000126237,,,,,,,,,,,,,,,,,,,,,,,,,-0.030081000033987892
taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f927baf2820>,passed,4.1685749999942345,,,,,,,,,,,,,,,,,,,,,,,,,-1.5244559999700869
taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f927baf28b0>,passed,2.7454810000335783,,,,,,,,,,,,,,,,,,,,,,,,,-0.6150369999886607
taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f927baf2940>,passed,3.0032980000100906,,,,,,,,,,,,,,,,,,,,,,,,,-0.22631999996747254
taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f927baf29d0>,passed,3.405423999993218,,,,,,,,,,,,,,,,,,,,,,,,,-0.9708999999702428
taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f927bd463a0>,passed,8.734176000018579,,,{},,,,,,,,,,,,,,,,,,,,,,-2.2782829999528076
taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f927bd463a0>,passed,11.71107199996868,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,-2.509803999998896
taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f927bd463a0>,passed,12.813544999971782,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,-2.1604350000643535
taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f927bd463a0>,passed,11.910485999976572,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,-2.598692000049139
taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f927bd463a0>,passed,16.027757000017573,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,-3.828848999944512
taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f927bd463a0>,passed,7.873619000008603,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,-1.508132000083151
taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f927bd463a0>,passed,8.339351000017814,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,-1.6582020000441844
taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f927bd463a0>,passed,11.68287100000498,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,-2.2295029999099825
taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f927bd463a0>,passed,132.5016409999762,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,10.448585999938587
taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f927bd463a0>,passed,12.537426999983836,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,-2.325553000105174
taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f927bd463a0>,passed,11.521259999994982,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,-2.376714999968499
taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f927bd463a0>,passed,11.601265000024341,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,-1.979107999943606
taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f927bd463a0>,passed,11.238341999955992,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,-3.1240350001553434
taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f927bd463a0>,passed,13.054861000000528,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,-2.20451999996385
taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f927bd463a0>,passed,13.19877000003089,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,-3.9371219999111418
taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f927bd463a0>,passed,8.35205099997438,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,-1.8968040000117998
taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f927bd46430>,passed,0.23671600001762272,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,-0.1998860000185232
taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f927bd46430>,passed,3.5213329999805865,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,-0.12838600002851352
taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f927bd46430>,passed,0.27751800001851734,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,-0.04058400003259516
taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f927bd464c0>,passed,0.2234149999935653,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,-0.048185999901306786
taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f927bd464c0>,passed,8.94319000002497,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,1.8137520000323093
taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f927bd464c0>,passed,0.27041800001370575,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,-0.04738400002679555
taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f927bd46550>,passed,4.331085999979223,,,,,,,,,,,,,,,,,,,,,,,,,-1.0843430000022636
taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f927bd46790>,passed,5.564866999975493,,,,,,,,,,,,,,,,,,,,,,,,,-0.7918670000890424
taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f927bd46820>,passed,16.078661000051397,,,,,,,,,,,,,,,,,,,,,,,,,-3.239042000018344
taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f927bd468b0>,passed,5.776180999987446,,,,,,,,,,,,,,,,,,,,,,,,,-1.319856999998592
taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f927bd46940>,passed,6.558132999998634,,,,,,,,,,,,,,,,,,,,,,,,,-1.7578120000507624
taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f927bd469d0>,passed,9.692139000037514,,,,,,,,,,,,,,,,,,,,,,,,,-3.8466339998990424
taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f927bd46a60>,passed,11.653969000008146,,,,,,,,,,,,,,,,,,,,,,,,,-3.023109999958251
"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f927bd46af0>,passed,0.34142199996267664,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,-0.05558000003702546
"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f927bd46af0>,passed,0.31962200000634766,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,-0.13108100006320456
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f927bd46b80>,passed,0.23841600000196195,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,0.005715000042982948
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f927bd46b80>,passed,0.1921130000255289,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,-0.04228799991778942
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f927bd46b80>,passed,0.1901119999843104,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,-0.09209000000964801
taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f927be5aaf0>,passed,0.12910899999951653,,,,,,,,,,,,,,,,,,,,,,,,,-0.04719200001090937
taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f927bbb4430>,passed,1648.4485519999907,,,,,,,,,,,,,,,,,,,,,,,,,-508.65001799991205
taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f927bbb48b0>,passed,34.47597500002075,,,,,,,,,,,,,,,,,,,,,,,,,-184.53009899991451
taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f927bbb4a60>,passed,1831.7591459999676,,,,,,,,,,,False,,,,,,,,,,,,,,-690.9177520001326
taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f927bbb4a60>,passed,2006.157308000013,,,,,,,,,,,True,,,,,,,,,,,,,,-545.3762469999788
