test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f16cc3e1ca0>,passed,3899.2866789999994,,,,,,,,,,,,,,,,,,,,,,,,,1123.9630279999988
taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f16cc3e1b80>,passed,4094.9940880000213,,,,,,,,,,,,,,,,,,,,,,,,,1318.3537130000218
taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f16cc3e1a60>,passed,3135.617989999986,,,,,,,,,,,,,,,,,,,,,,,,,908.0692719999884
taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f16cc3e0a60>,passed,532.5775270000008,,,,,,,,,,,,,,,,,,,,,,,,,21.002002999999547
taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f16cc3e0c10>,passed,28999.419595999996,,,,,,,,,,,,,,,,,,,,,,,,,11093.091553999999
taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f16cc47d940>,passed,4365.698366999994,,,,,,,,,,,,,,,,,,,,,,,,,1305.8890529999949
taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f16cc41b430>,passed,4203.269620999976,,,,,,,,,,,,,,,,,,,,,,,,,1393.885508999972
taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f16cc41bb80>,passed,7546.949052999991,,,,,,,,,,,,,,,,,,,,,,,,,2194.626998999993
taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f16cc41b310>,passed,7326.803451999978,,,,,,,,,,,,,,,,,,,,,,,,,1873.668431999973
taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f16cc41b4c0>,passed,7400.659976999976,,,,,,,,,,,,,,,,,,,,,,,,,2059.915804999975
taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f16cc51ab80>,passed,2594.7415879999767,,,,,,,,,,,,,,,,,,,,,,,,,325.00585999997566
taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f16cc51aaf0>,passed,225.32282099996337,,,,,,,,,,,,,,,,,,,,,,,,,-285.3186320000347
taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f16cc51a940>,passed,342.33092599998827,,,,,,,,,,,,,,,,,,,,,,,,,-972.9948760000086
taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f16d37fc9d0>,passed,0.49612800000886637,,,,,,,,,,,,,,,,,,,,,,,,,-0.12185199999237284
taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f16cc3c6ca0>,passed,0.4023230000029798,,,,,,,,,,,,,,,,,,,,,,,,,-0.03592500000593185
taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f16cc3c69d0>,passed,2612.580895000008,,,,,,,,,,,,,,,,,,,,,,,,,998.2678750000107
taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f16cc3d6820>,passed,6168.304678999959,,,,,,,,,,,,,,,,,,,,,,,,,2040.9262709999603
taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f16cc3d6430>,passed,8710.131191000017,,,,,,,,,,,,,,,,,,,,,,,,,2638.06135500002
taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f16cc3d65e0>,passed,6127.094589999956,,,,,,,,,,,,,,,,,,,,,,,,,1714.7903869999654
taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f16cc3d6040>,passed,4624.911344999987,,,,,,,,,,,,,,,,,,,,,,,,,1315.1130909999865
taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f16cc3d69d0>,passed,3772.9960899999924,,,,,,,,,,,,,,,,,,,,,,,,,1241.6797919999995
taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f16cc3c90d0>,passed,3725.3589030000285,,,,,,,,,,,,,,,,,,,,,,,,,1054.2264190000315
taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f16cc3c9ca0>,passed,3500.6079999999997,,,,,,,,,,,,,,,,,,,,,,,,,898.4624429999999
taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f16cc3c9670>,passed,2904.574363999984,,,,,,,,,,,,,,,,,,,,,,,,,845.303324999989
taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f16cc3c10d0>,passed,3079.007398999977,,,,,,,,,,,,,,,,,,,,,,,,,704.6421669999745
taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f16cc3c11f0>,passed,4351.868819999992,,,,,,,,,,,,,,,,,,,,,,,,,1135.751989999988
taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f16cc3c1700>,passed,2473.330395000005,,,,,,,,,,,,,,,,,,,,,,,,,694.0845270000011
taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f16cc3c1790>,passed,6049.456822000025,,,,,,,,,,,,,,,,,,,,,,,,,1911.2943090000272
taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f16cc3c1820>,passed,7599.173150000013,,,,,,,,,,,,,,,,,,,,,,,,,2094.4458870000353
taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f16cc3c18b0>,passed,6802.462446999982,,,,,,,,,,,,,,,,,,,,,,,,,1891.0858929999958
taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f16cc4ca040>,passed,0.5756319999932202,,,,,,,,,,,,,,,,,,,,,,,,,0.04392700000721561
taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f16cc4ca0d0>,passed,1.572489000011501,,,,,,,,,,,,,,,,,,,,,,,,,1.4437240000120255
taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f16cc3c1ca0>,passed,1.1943669999823214,,,,,,,,,,,,,,,,,,,,,,,,,0.2408269999705226
taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f16cc3c1d30>,passed,105.35424599999033,,,,,,,,,,,,,,,,,,,,,,,,,27.075686999978643
taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f16cc3c1dc0>,passed,509.42304900002,,,,,,,,,,,,,,,,,,,,,,,,,244.30795200001398
taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f16cc465430>,passed,153.59126799995693,,,,,,,,,,,,,,,,,,,,,,,,,31.92125999996165
taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f16cc4654c0>,passed,46.101802000009684,,,,,,,,,,,,,,,,,,,,,,,,,8.173779000003371
taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f16cc465820>,passed,6183.335323000051,,,,,,,,,,,,,,,,,,,,,,,,,1380.551800000063
taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f16cc465280>,passed,17854.130071999974,,,,,,,,,,,,,,,,,,,,,,,,,4600.377689999959
taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f16cc465040>,passed,1113.306695999995,,,,,,,,,,,,,,,,,,,,,,,,,-30.048104000002013
taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f16cc465310>,passed,548.191227000018,,,,,,,,,,,,,,,,,,,,,,,,,22.263622000025407
taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f16cc4ca310>,passed,0.22611200000710596,,,,,,,,,,,,,,,,,,,,,,,,,-0.016971999997394932
taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f16cc465b80>,passed,0.197710999998435,,,,,,,,,,,,,,,,,,,,,,,,,0.026394999991907808
taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f16cc465af0>,passed,0.21211200004245256,,,,,,,,,,,,,,,,,,,,,,,,,0.06254600003785526
taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f16cc4658b0>,passed,0.19681100002344465,,,,,,,,,,,,,,,,,,,,,,,,,0.04482400001393225
taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f16cc4659d0>,passed,0.9204520000025695,,,,,,,,,,,,,,,,,,,,,,,,,0.10572400000796733
taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f16cc4b8160>,passed,215.776572999971,,,,,,,,,,,,,,,,,,,,,,,,,-104.56187300002284
taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f16cc4b8940>,passed,1.952010000024984,,,,,,,,,,,,,,,,,,,,,,,,,0.44396400002710834
taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f16cc4b88b0>,passed,211.99075999999195,,,,,,,,,,,,,,,,,,,,,,,,,72.15948199998934
taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f16cc4b8820>,passed,139.59547600001088,,,,,,,,,,,,,,,,,,,,,,,,,29.82900500001051
taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f16cc4b8790>,passed,276.1067769999954,,,,,,,,,,,,,,,,,,,,,,,,,55.016060999975025
taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f16cc4b8700>,passed,202.78473999997004,,,,,,,,,,,,,,,,,,,,,,,,,69.26155599998651
taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f16cc4dd3a0>,passed,190.59675300002255,,,,,,,,,,,,,,,,,,,,,,,,,54.53256400002715
taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f16cc4ddc10>,passed,506.1654560000193,,,,,,,,,,,,,,,,,,,,,,,,,360.02759800001627
taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f16cc4dd940>,passed,5.795427000009568,,,,,,,,,,,,,,,,,,,,,,,,,0.789295000004131
taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f16cc4dd9d0>,passed,7.009395000011409,,,,,,,,,,,,,,,,,,,,,,,,,1.7330199999889828
taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f16cc4ddaf0>,passed,7.591027999978905,,,,,,,,,,,,,,,,,,,,,,,,,0.6444839999630858
taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f16cc450820>,passed,0.21931300000233023,,,,,,,,,,,,,,,,,,,,,,,,,0.08415400000671983
taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f16cc4508b0>,passed,535.0409850000233,,,,,,,,,,,,,,,,,,,,,,,,,90.36512100001914
taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f16cc450940>,passed,170.104895999998,,,,,,,,,,,,,,,,,,,,,,,,,-72.26629999999543
taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f16cc4509d0>,passed,0.4503259999637521,,,,,,,,,,,,,,,,,,,,,,,,,0.04461799997557142
taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f16cc450a60>,passed,0.4122230000120908,,,,,,,,,,,,,,,,,,,,,,,,,0.0478760000248713
taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f16cc4500d0>,passed,6.402962000038315,,,,,,,,,,,,,,,,,,,,,,,,,0.8497740000450449
taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f16cc450ca0>,passed,4.848972999980106,,,,,,,,,,,,,,,,,,,,,,,,,1.4416690000018662
taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f16cc450d30>,passed,4.183336000039617,,,,,,,,,,,,,,,,,,,,,,,,,0.2827660000548349
taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f16cc450dc0>,passed,5.402305000018259,,,,,,,,,,,,,,,,,,,,,,,,,0.988401000029171
taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f16cc4e4550>,passed,14.094295000006696,,,{},,,,,,,,,,,,,,,,,,,,,,3.0090690000008635
taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f16cc4e4550>,passed,18.27473100001953,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,3.7708240000142723
taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f16cc4e4550>,passed,19.485798999994586,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,4.252016999998887
taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f16cc4e4550>,passed,17.827805999957036,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,3.1642449999367273
taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f16cc4e4550>,passed,25.17942099996162,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,4.341624999966598
taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f16cc4e4550>,passed,12.984832999961782,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,1.2032019999708155
taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f16cc4e4550>,passed,12.499805000004471,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,2.10148400000776
taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f16cc4e4550>,passed,19.299089000014646,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,4.556060000027175
taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f16cc4e4550>,passed,19.678209999995033,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,4.631703000001153
taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f16cc4e4550>,passed,19.33349000000817,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,3.347778000005519
taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f16cc4e4550>,passed,18.27983100002939,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,3.5435910000387594
taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f16cc4e4550>,passed,17.212972000038462,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,1.0219430000404373
taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f16cc4e4550>,passed,18.768758999954116,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,4.027993999955015
taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f16cc4e4550>,passed,17.801104000000123,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,3.0258399999922876
taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f16cc4e4550>,passed,22.562373000027947,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,5.981567000020505
taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f16cc4e4550>,passed,13.417257000014615,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,3.257551000018566
taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f16cc4e43a0>,passed,0.41242300000021714,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,0.08016999998972096
taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f16cc4e43a0>,passed,5.966536000016731,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,0.7820310000283826
taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f16cc4e43a0>,passed,0.43862500001523586,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,-0.001879999985021641
taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f16cc4e4430>,passed,0.3590210000083971,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,0.0699090000182423
taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f16cc4e4430>,passed,8.922803000018575,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,2.0948990000135836
taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f16cc4e4430>,passed,0.5773329999669841,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,0.21752799997898364
taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f16cc4e4310>,passed,7.8884449999918616,,,,,,,,,,,,,,,,,,,,,,,,,2.2236859999793523
taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f16cc4e4c10>,passed,11.444346000018868,,,,,,,,,,,,,,,,,,,,,,,,,4.928161999998792
taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f16cc4e4ca0>,passed,31.707788999995046,,,,,,,,,,,,,,,,,,,,,,,,,11.765886000006276
taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f16cc4e4d30>,passed,10.265478999997413,,,,,,,,,,,,,,,,,,,,,,,,,2.8247019999980694
taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f16cc4e4dc0>,passed,10.395886999958748,,,,,,,,,,,,,,,,,,,,,,,,,2.798477999959914
taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f16cc4e4e50>,passed,15.932498999973177,,,,,,,,,,,,,,,,,,,,,,,,,3.0892339999581964
taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f16cc4e4ee0>,passed,16.502831000025253,,,,,,,,,,,,,,,,,,,,,,,,,4.207578000034573
"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f16cc4e4f70>,passed,0.4986280000025545,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,0.1546469999880174
"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f16cc4e4f70>,passed,0.42582399998991605,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,0.13077400001293427
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f16cc432040>,passed,0.33041899996533175,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,0.10656999995717345
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f16cc432040>,passed,0.29661700000360725,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,0.10596100000270783
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f16cc432040>,passed,0.29291700002431753,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,0.09946200000854333
taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f16cc3c1160>,passed,0.2100120000250172,,,,,,,,,,,,,,,,,,,,,,,,,0.06313100004717859
taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f16cc432a60>,passed,2791.0733630000095,,,,,,,,,,,,,,,,,,,,,,,,,811.1058160000084
taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f16cc450040>,passed,169.47966200001474,,,,,,,,,,,,,,,,,,,,,,,,,-387.41689599999063
taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f16cc4caf70>,passed,3221.1952920000044,,,,,,,,,,,False,,,,,,,,,,,,,,900.7374689999779
