test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 2],<function test_StdDed at 0x7ffb1eab58b0>,passed,0.3216009999960079,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000.0,,,,,,,,,,,,,,,,,,,,,,,0.02549900000303751
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, Single]",<function test_StdDed at 0x7ffb1eab58b0>,passed,0.3113999999868611,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 1, 0, 0, 2, 0, True, 0)",0.0,,,,,,,,,,,,,,,,,,,,,,,0.011899000014636896
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Marrid, Single, dep, under earn]",<function test_StdDed at 0x7ffb1eab58b0>,passed,0.30389999994895334,"(1, 200, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1000.0,,,,,,,,,,,,,,,,,,,,,,,0.005498999968267526
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, Single, dep, over earn]",<function test_StdDed at 0x7ffb1eab58b0>,passed,0.3041009999833477,"(1, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1350.0,,,,,,,,,,,,,,,,,,,,,,,0.0020989999711674145
taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7ffb1eb4b280>,passed,3517.2911710000108,,,,,,,,,,,,,,,,,,,,,,,,,71.21147000000838
taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7ffb1eaa1e50>,passed,3286.241812999947,,,,,,,,,,,,,,,,,,,,,,,,,126.11721899995109
taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7ffb1ea73280>,passed,3685.3214830000525,,,,,,,,,,,,,,,,,,,,,,,,,30.35028800005057
taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7ffb1eab2e50>,passed,3770.373051999968,,,,,,,,,,,,,,,,,,,,,,,,,-58.028268000044136
taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7ffb1eab21f0>,passed,3064.6989159999976,,,,,,,,,,,,,,,,,,,,,,,,,48.00367900000447
taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7ffb1eae4ca0>,passed,504.0316749999647,,,,,,,,,,,,,,,,,,,,,,,,,-1.0779610000213893
taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7ffb1eae4a60>,passed,27021.348869999998,,,,,,,,,,,,,,,,,,,,,,,,,425.91811200000666
taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7ffb1eae4d30>,passed,4230.677969999988,,,,,,,,,,,,,,,,,,,,,,,,,-56.1635890000216
taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7ffb1eae4b80>,passed,3527.6334689999658,,,,,,,,,,,,,,,,,,,,,,,,,-61.05989100001398
taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7ffb1edc94c0>,passed,6708.288482000057,,,,,,,,,,,,,,,,,,,,,,,,,-368.0173369999129
taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7ffb1edc9160>,passed,6433.227761000012,,,,,,,,,,,,,,,,,,,,,,,,,-366.1567629999927
taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7ffb1eb450d0>,passed,6574.9520989999155,,,,,,,,,,,,,,,,,,,,,,,,,-347.8779540000687
taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7ffb25f009d0>,passed,2431.8902950000165,,,,,,,,,,,,,,,,,,,,,,,,,22.87546600001633
taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7ffb1ead63a0>,passed,218.11238800000865,,,,,,,,,,,,,,,,,,,,,,,,,-43.04841499998702
taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7ffb1ead6a60>,passed,311.112468000033,,,,,,,,,,,,,,,,,,,,,,,,,-35.1284359999795
taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7ffb1eac7f70>,passed,0.5678009999883216,,,,,,,,,,,,,,,,,,,,,,,,,0.05910100003347907
taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7ffb1eac7e50>,passed,0.3809999999475622,,,,,,,,,,,,,,,,,,,,,,,,,-0.036700000066502925
taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7ffb1eab5e50>,passed,2439.2864379999537,,,,,,,,,,,,,,,,,,,,,,,,,-8.869188000006034
taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7ffb1eab51f0>,passed,5567.41802800002,,,,,,,,,,,,,,,,,,,,,,,,,-289.41105000001244
taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7ffb1eab5b80>,passed,7507.643311000038,,,,,,,,,,,,,,,,,,,,,,,,,-653.0855699999156
taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7ffb1eab5dc0>,passed,5362.188349999997,,,,,,,,,,,,,,,,,,,,,,,,,-496.76482900002884
taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7ffb1eac8ca0>,passed,3983.2350789999964,,,,,,,,,,,,,,,,,,,,,,,,,-426.111733000027
taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7ffb1eac8940>,passed,3264.6144510000568,,,,,,,,,,,,,,,,,,,,,,,,,-253.27571999997645
taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7ffb1eac8670>,passed,3077.3932790000345,,,,,,,,,,,,,,,,,,,,,,,,,-241.43682499993702
taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7ffb1eac80d0>,passed,2971.7812559999857,,,,,,,,,,,,,,,,,,,,,,,,,-326.8983510000112
taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7ffb1eac8ee0>,passed,2685.7035210000504,,,,,,,,,,,,,,,,,,,,,,,,,-45.23204099996292
taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7ffb1eaa9280>,passed,2505.426983999996,,,,,,,,,,,,,,,,,,,,,,,,,-359.0227999999911
taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7ffb1eaa9040>,passed,3772.273392000102,,,,,,,,,,,,,,,,,,,,,,,,,-262.8442739999173
taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7ffb1eaa9a60>,passed,2232.6673030000848,,,,,,,,,,,,,,,,,,,,,,,,,-167.5626629999556
taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7ffb1eaa9af0>,passed,4952.7053900000055,,,,,,,,,,,,,,,,,,,,,,,,,-490.82079999999496
taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7ffb1eaa9b80>,passed,6649.403254000049,,,,,,,,,,,,,,,,,,,,,,,,,-555.6313429999591
taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7ffb1eaa9c10>,passed,5952.181650000057,,,,,,,,,,,,,,,,,,,,,,,,,-488.9924849999825
taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7ffb1eaf0d30>,passed,0.47431600000891194,,,,,,,,,,,,,,,,,,,,,,,,,-0.006283999994138867
taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7ffb1ec104c0>,passed,0.17430599996259843,,,,,,,,,,,,,,,,,,,,,,,,,-0.004894000085187061
taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7ffb1ec10d30>,passed,0.9081289999812725,,,,,,,,,,,,,,,,,,,,,,,,,-0.08937100005823595
taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7ffb1ec10940>,passed,94.01461799996014,,,,,,,,,,,,,,,,,,,,,,,,,-4.185572000039883
taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7ffb1ec10310>,passed,292.4779899999521,,,,,,,,,,,,,,,,,,,,,,,,,-23.679279000077713
taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7ffb1ec10430>,passed,135.59735399996953,,,,,,,,,,,,,,,,,,,,,,,,,-2.3633320000158164
taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7ffb1ec10550>,passed,46.69249899995975,,,,,,,,,,,,,,,,,,,,,,,,,4.644902999984872
taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7ffb1ec10820>,passed,5374.312648,,,,,,,,,,,,,,,,,,,,,,,,,-394.89288300001135
taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7ffb1ec100d0>,passed,15233.320951999985,,,,,,,,,,,,,,,,,,,,,,,,,-906.4387390000102
taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7ffb1ec10b80>,passed,979.8693139999841,,,,,,,,,,,,,,,,,,,,,,,,,-99.52661900001658
taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7ffb1eaf0790>,passed,465.9100239999816,,,,,,,,,,,,,,,,,,,,,,,,,-39.477727000019115
taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7ffb1ec105e0>,passed,0.19720099999176455,,,,,,,,,,,,,,,,,,,,,,,,,-0.021299000025010145
taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7ffb1ec10f70>,passed,0.176199999941673,,,,,,,,,,,,,,,,,,,,,,,,,-0.016200000061417086
taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7ffb1ec10a60>,passed,0.17950000005839684,,,,,,,,,,,,,,,,,,,,,,,,,-0.04279999990330907
taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7ffb1ec10790>,passed,0.17360100002861145,,,,,,,,,,,,,,,,,,,,,,,,,-0.01659899999140174
taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7ffb1ec109d0>,passed,0.767703000065012,,,,,,,,,,,,,,,,,,,,,,,,,-0.07699699995100673
taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7ffb1ec1d4c0>,passed,384.0743380000049,,,,,,,,,,,,,,,,,,,,,,,,,-21.725322999998298
taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7ffb1ec1b040>,passed,1.763706000019738,,,,,,,,,,,,,,,,,,,,,,,,,-0.2158939999503673
taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7ffb1ec1b0d0>,passed,169.88879100006216,,,,,,,,,,,,,,,,,,,,,,,,,-18.02929099994796
taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7ffb1ec1b160>,passed,124.45883399993818,,,,,,,,,,,,,,,,,,,,,,,,,-21.73795200008044
taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7ffb1ec1b1f0>,passed,250.0057709999055,,,,,,,,,,,,,,,,,,,,,,,,,-11.476104000109899
taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7ffb1ec1b280>,passed,169.31198999998287,,,,,,,,,,,,,,,,,,,,,,,,,-14.715592000015931
taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7ffb1ec1bc10>,passed,169.15488900008313,,,,,,,,,,,,,,,,,,,,,,,,,-15.354792999914963
taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7ffb1ec1b700>,passed,184.90712400000575,,,,,,,,,,,,,,,,,,,,,,,,,-15.823356999987936
taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7ffb1ebdb160>,passed,4.81791099991824,,,,,,,,,,,,,,,,,,,,,,,,,-1.038688000107868
taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7ffb1ebdb1f0>,passed,5.353412999966167,,,,,,,,,,,,,,,,,,,,,,,,,-0.7531869999866103
taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7ffb1ebdb310>,passed,6.533015000059095,,,,,,,,,,,,,,,,,,,,,,,,,-1.0710839999319433
taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7ffb1ebdbb80>,passed,0.1630000000432119,,,,,,,,,,,,,,,,,,,,,,,,,-0.022099999966940176
taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7ffb1ebdbc10>,passed,469.74157700003616,,,,,,,,,,,,,,,,,,,,,,,,,-52.098072999967826
taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7ffb1ebdbca0>,passed,142.6033269999607,,,,,,,,,,,,,,,,,,,,,,,,,-14.351357999998982
taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7ffb1ebdbd30>,passed,0.36030100000061793,,,,,,,,,,,,,,,,,,,,,,,,,-0.05749900003593206
taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7ffb1ebdbdc0>,passed,0.36470100008045847,,,,,,,,,,,,,,,,,,,,,,,,,-0.04789899992374552
taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7ffb1ebdbf70>,passed,5.463911999981974,,,,,,,,,,,,,,,,,,,,,,,,,-0.8502880000378354
taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7ffb1ebe70d0>,passed,3.6734080000542235,,,,,,,,,,,,,,,,,,,,,,,,,-0.45579099992210104
taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7ffb1ebe7160>,passed,3.8152089999812233,,,,,,,,,,,,,,,,,,,,,,,,,-0.4421910000473872
taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7ffb1ebe71f0>,passed,4.288510000037604,,,,,,,,,,,,,,,,,,,,,,,,,-0.5024889999845072
taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7ffb1ebe7700>,passed,12.296227999968323,,,{},,,,,,,,,,,,,,,,,,,,,,-1.3249710000309296
taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7ffb1ebe7700>,passed,15.974135999954342,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,-1.3521620000460643
taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7ffb1ebe7700>,passed,16.779737999968347,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,-1.6566600000373874
taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7ffb1ebe7700>,passed,15.413136000006489,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,-1.8423619999907714
taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7ffb1ebe7700>,passed,25.095557999975426,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,0.5397599999241756
taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7ffb1ebe7700>,passed,10.817825000003722,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,-1.4201739999748497
taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7ffb1ebe7700>,passed,10.778325000046607,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,-1.5207729999247004
taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7ffb1ebe7700>,passed,15.460535999977765,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,-1.797862999978861
taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7ffb1ebe7700>,passed,150.2971439999783,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,-4.653041000040048
taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7ffb1ebe7700>,passed,16.768938999916827,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,-2.587559000062356
taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7ffb1ebe7700>,passed,15.194435000012163,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,-1.6401629999904799
taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7ffb1ebe7700>,passed,15.37843599999178,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,-1.9076620000078037
taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7ffb1ebe7700>,passed,15.328534999980548,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,-1.8695640000601088
taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7ffb1ebe7700>,passed,19.438444000002164,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,-0.2734550000127456
taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7ffb1ebe7700>,passed,18.979144000013548,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,-0.7796549999739
taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7ffb1ebe7700>,passed,11.10312600008001,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,-1.1198729999364332
taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7ffb1ebe7790>,passed,0.3031009999858725,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,-0.04889899997806424
taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7ffb1ebe7790>,passed,4.623010000045724,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,-0.3312899999627916
taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7ffb1ebe7790>,passed,0.34720099995411147,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,-0.04849900000181151
taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7ffb1ebe7820>,passed,0.2961010000035458,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,-0.04329899996946551
taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7ffb1ebe7820>,passed,7.971719000011035,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,-0.7331799999974464
taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7ffb1ebe7820>,passed,0.36530099998799415,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,-0.024198999994950954
taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7ffb1ebe78b0>,passed,6.390314999975999,,,,,,,,,,,,,,,,,,,,,,,,,-0.3588840000361415
taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7ffb1ebbd040>,passed,7.795018000024356,,,,,,,,,,,,,,,,,,,,,,,,,-0.12768199997026386
taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7ffb1ebbd0d0>,passed,24.965156999996907,,,,,,,,,,,,,,,,,,,,,,,,,0.33016000003271984
taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7ffb1ebbd160>,passed,8.726120000005722,,,,,,,,,,,,,,,,,,,,,,,,,-0.2764789999787354
taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7ffb1ebbd1f0>,passed,10.328924000077677,,,,,,,,,,,,,,,,,,,,,,,,,0.46052500005089314
taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7ffb1ebbd280>,passed,13.95463199992264,,,,,,,,,,,,,,,,,,,,,,,,,-1.699367000071561
taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7ffb1ebbd310>,passed,14.713933999928486,,,,,,,,,,,,,,,,,,,,,,,,,-1.232364000088639
"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7ffb1ebbd3a0>,passed,0.4524009999613554,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,-0.022599000033096672
"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7ffb1ebbd3a0>,passed,0.3713009999728456,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,-0.0741990000392434
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7ffb1ebbd430>,passed,0.24980000000596192,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,-0.03660000004401809
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7ffb1ebbd430>,passed,0.25750000008883944,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,-0.03959899993333238
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7ffb1ebbd430>,passed,0.2523009999322312,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,-0.06219900006954049
taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7ffb1eab2a60>,passed,0.18390000002455054,,,,,,,,,,,,,,,,,,,,,,,,,-0.027699999975538958
taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7ffb1ebdb3a0>,passed,2424.30295500003,,,,,,,,,,,,,,,,,,,,,,,,,-226.97299199995769
