,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
14,taxcalc/tests/test_calcfunctions.py::test_AfterTaxIncome,<function test_AfterTaxIncome at 0x7fd159d1f1f0>,passed,0.24510299999747076,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0008989999855657516
15,taxcalc/tests/test_calcfunctions.py::test_ExpandIncome,<function test_ExpandIncome at 0x7fd159d1f280>,passed,0.2365020000070217,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016198999986727303
16,taxcalc/tests/test_calcfunctions.py::test_LumpSumTax[test_tuple0-expected_value0],<function test_LumpSumTax at 0x7fd159d1f0d0>,passed,0.2923030000374638,"(1, 1, 2, 0, 0, 1000)","(0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,-0.019598999955405816
17,taxcalc/tests/test_calcfunctions.py::test_LumpSumTax[test_tuple1-expected_value1],<function test_LumpSumTax at 0x7fd159d1f0d0>,passed,0.2666030000000319,"(0, 1, 2, 0, 0, 1000)","(0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,-0.0510989999895628
18,taxcalc/tests/test_calcfunctions.py::test_LumpSumTax[test_tuple2-expected_value2],<function test_LumpSumTax at 0x7fd159d1f0d0>,passed,0.38130400002955867,"(1, 1, 2, 100, 0, 1000)","(0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,0.018802000028017574
19,taxcalc/tests/test_calcfunctions.py::test_LumpSumTax[test_tuple3-expected_value3],<function test_LumpSumTax at 0x7fd159d1f0d0>,passed,0.2697029999580991,"(0, 2, 1, 100, 200, 1000)","(200, 1200)",,,,,,,,,,,,,,,,,,,,,,,,-0.04129800004193379
20,taxcalc/tests/test_calcfunctions.py::test_LumpSumTax[test_tuple4-expected_value4],<function test_LumpSumTax at 0x7fd159d1f0d0>,passed,0.27190299999801937,"(0, 1, 3, 100, 300, 1000)","(300, 1300)",,,,,,,,,,,,,,,,,,,,,,,,-0.04199900001822243
21,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple0-expected_value0],<function test_FairShareTax at 0x7fd159d32f70>,passed,0.3370040000163499,"(1100000, 1, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(10915, 11115, 12915, 11215)",,,,,,,,,,,,,,,,,,,,,,,,0.015602000019043771
22,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple1-expected_value1],<function test_FairShareTax at 0x7fd159d32f70>,passed,0.27330299997174734,"(2100000, 1, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(209150, 209350, 211150, 209450)",,,,,,,,,,,,,,,,,,,,,,,,-0.06259900001737145
23,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple2-expected_value2],<function test_FairShareTax at 0x7fd159d32f70>,passed,0.2838030000020808,"(1100000, 1, 1000, 100, 100, 0, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(0, 200, 2000, 300)",,,,,,,,,,,,,,,,,,,,,,,,-0.0013990000127250823
24,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple3-expected_value3],<function test_FairShareTax at 0x7fd159d32f70>,passed,0.38920500003314373,"(1100000, 2, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(10915, 11115, 12915, 11215)",,,,,,,,,,,,,,,,,,,,,,,,0.03270300001645415
25,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple4-expected_value4],<function test_FairShareTax at 0x7fd159d32f70>,passed,0.3105039999127257,"(2100000, 2, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(209150, 209350, 211150, 209450)",,,,,,,,,,,,,,,,,,,,,,,,-0.024198000090791483
26,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple5-expected_value5],<function test_FairShareTax at 0x7fd159d32f70>,passed,0.3018039999460598,"(1100000, 2, 1000, 100, 100, 0, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(0, 200, 2000, 300)",,,,,,,,,,,,,,,,,,,,,,,,-0.04169800004660823
27,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple6-expected_value6],<function test_FairShareTax at 0x7fd159d32f70>,passed,0.30610300007083424,"(510000, 3, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(1003, 1203, 3003, 1303)",,,,,,,,,,,,,,,,,,,,,,,,0.0003010000568793303
28,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple7-expected_value7],<function test_FairShareTax at 0x7fd159d32f70>,passed,0.281604000065272,"(1100000, 3, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(109150, 109350, 111150, 109450)",,,,,,,,,,,,,,,,,,,,,,,,-0.025097999923673342
29,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple8-expected_value8],<function test_FairShareTax at 0x7fd159d32f70>,passed,0.301303000014741,"(510000, 3, 1000, 100, 100, 0, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(0, 200, 2000, 300)",,,,,,,,,,,,,,,,,,,,,,,,-0.04059899998765104
30,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple0-expected_value0],<function test_PersonalTaxCredit at 0x7fd159d32a60>,passed,0.28600399991773884,"(1, 50000, 1, 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 1400, [75000, 150000, 75000, 112500, 150000], [80000, 160000, 80000, 120000, 160000], 0, 0, [0, 0, 0, 0, 0], 0, 0, 0)","(0, 0, 1400)",,,,,,,,,,,,,,,,,,,,,,,,-0.03829800007792977
31,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple1-expected_value1],<function test_PersonalTaxCredit at 0x7fd159d32a60>,passed,0.29510299998491973,"(1, 76000, 1, 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 1400, [75000, 150000, 75000, 112500, 150000], [80000, 160000, 80000, 120000, 160000], 0, 0, [0, 0, 0, 0, 0], 0, 0, 0)","(0, 0, 1120)",,,,,,,,,,,,,,,,,,,,,,,,-0.013098000010813848
32,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple2-expected_value2],<function test_PersonalTaxCredit at 0x7fd159d32a60>,passed,0.3976049999891984,"(1, 90000, 1, 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 1400, [75000, 150000, 75000, 112500, 150000], [80000, 160000, 80000, 120000, 160000], 0, 0, [0, 0, 0, 0, 0], 0, 0, 0)","(0, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.10890299998322922
33,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple3-expected_value3],<function test_PersonalTaxCredit at 0x7fd159d32a60>,passed,0.2727029999505248,"(2, 50000, 3, 1, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 1400, [75000, 150000, 75000, 112500, 150000], [80000, 160000, 80000, 120000, 160000], 0, 0, [0, 0, 0, 0, 0], 0, 0, 0)","(0, 0, 4200)",,,,,,,,,,,,,,,,,,,,,,,,-0.01259900002992248
34,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple4-expected_value4],<function test_PersonalTaxCredit at 0x7fd159d32a60>,passed,0.3254040000228997,"(2, 155000, 4, 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 1400, [75000, 150000, 75000, 112500, 150000], [80000, 160000, 80000, 120000, 160000], 0, 0, [0, 0, 0, 0, 0], 0, 0, 0)","(0, 0, 2800)",,,,,,,,,,,,,,,,,,,,,,,,-0.01559799997608019
35,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple5-expected_value5],<function test_PersonalTaxCredit at 0x7fd159d32a60>,passed,0.27290400009860605,"(2, 170000, 4, 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 1400, [75000, 150000, 75000, 112500, 150000], [80000, 160000, 80000, 120000, 160000], 0, 0, [0, 0, 0, 0, 0], 0, 0, 0)","(0, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,-0.015596999901390463
36,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple6-expected_value6],<function test_PersonalTaxCredit at 0x7fd159d32a60>,passed,0.286902999960148,"(4, 50000, 2, 1, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 1400, [75000, 150000, 75000, 112500, 150000], [80000, 160000, 80000, 120000, 160000], 0, 0, [0, 0, 0, 0, 0], 0, 0, 0)","(0, 0, 2800)",,,,,,,,,,,,,,,,,,,,,,,,-0.020499000044083004
37,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple7-expected_value7],<function test_PersonalTaxCredit at 0x7fd159d32a60>,passed,0.29760400002487586,"(4, 117000, 1, 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 1400, [75000, 150000, 75000, 112500, 150000], [80000, 160000, 80000, 120000, 160000], 0, 0, [0, 0, 0, 0, 0], 0, 0, 0)","(0, 0, 560)",,,,,,,,,,,,,,,,,,,,,,,,-0.02879799998822813
38,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple8-expected_value8],<function test_PersonalTaxCredit at 0x7fd159d32a60>,passed,0.2873040000395122,"(4, 130000, 1, 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 1400, [75000, 150000, 75000, 112500, 150000], [80000, 160000, 80000, 120000, 160000], 0, 0, [0, 0, 0, 0, 0], 0, 0, 0)","(0, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,-0.01889799995069552
39,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple9-expected_value9],<function test_PersonalTaxCredit at 0x7fd159d32a60>,passed,0.32720400008656725,"(1, 50000, 1, 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 0, [75000, 150000, 75000, 112500, 75000], [0, 0, 0, 0, 0], 0.05, 500, [1200, 2400, 1200, 1200, 1200], 0, 0, 0)","(0, 0, 1200)",,,,,,,,,,,,,,,,,,,,,,,,-0.0037979999092385697
40,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple10-expected_value10],<function test_PersonalTaxCredit at 0x7fd159d32a60>,passed,0.28630300005261233,"(1, 97000, 2, 1, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 0, [75000, 150000, 75000, 112500, 75000], [0, 0, 0, 0, 0], 0.05, 500, [1200, 2400, 1200, 1200, 1200], 0, 0, 0)","(0, 0, 600)",,,,,,,,,,,,,,,,,,,,,,,,-0.05499899995697888
41,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple11-expected_value11],<function test_PersonalTaxCredit at 0x7fd159d32a60>,passed,0.27260299998488335,"(1, 150000, 2, 1, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 0, [75000, 150000, 75000, 112500, 75000], [0, 0, 0, 0, 0], 0.05, 500, [1200, 2400, 1200, 1200, 1200], 0, 0, 0)","(0, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,-0.03329900002313474
42,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple12-expected_value12],<function test_PersonalTaxCredit at 0x7fd159d32a60>,passed,0.3088040000420733,"(2, 50000, 4, 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 0, [75000, 150000, 75000, 112500, 75000], [0, 0, 0, 0, 0], 0.05, 500, [1200, 2400, 1200, 1200, 1200], 0, 0, 0)","(0, 0, 3400)",,,,,,,,,,,,,,,,,,,,,,,,0.0056020000442914
43,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple13-expected_value13],<function test_PersonalTaxCredit at 0x7fd159d32a60>,passed,0.2741029999242528,"(2, 160000, 5, 3, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 0, [75000, 150000, 75000, 112500, 75000], [0, 0, 0, 0, 0], 0.05, 500, [1200, 2400, 1200, 1200, 1200], 0, 0, 0)","(0, 0, 3400)",,,,,,,,,,,,,,,,,,,,,,,,-0.0899000000629257
44,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple14-expected_value14],<function test_PersonalTaxCredit at 0x7fd159d32a60>,passed,0.33230400003958493,"(2, 300000, 2, 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 0, [75000, 150000, 75000, 112500, 75000], [0, 0, 0, 0, 0], 0.05, 500, [1200, 2400, 1200, 1200, 1200], 0, 0, 0)","(0, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.061503000040374955
45,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple15-expected_value15],<function test_PersonalTaxCredit at 0x7fd159d32a60>,passed,0.2851039999995919,"(4, 50000, 3, 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 0, [75000, 150000, 75000, 112500, 75000], [0, 0, 0, 0, 0], 0.05, 500, [1200, 2400, 1200, 1200, 1200], 0, 0, 0)","(0, 0, 2200)",,,,,,,,,,,,,,,,,,,,,,,,-0.039196999978230396
46,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple16-expected_value16],<function test_PersonalTaxCredit at 0x7fd159d32a60>,passed,0.2875039999707951,"(4, 130000, 2, 1, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 0, [75000, 150000, 75000, 112500, 75000], [0, 0, 0, 0, 0], 0.05, 500, [1200, 2400, 1200, 1200, 1200], 0, 0, 0)","(0, 0, 825)",,,,,,,,,,,,,,,,,,,,,,,,-0.0008970000351382623
47,taxcalc/tests/test_calcfunctions.py::test_PersonalTaxCredit[test_tuple17-expected_value17],<function test_PersonalTaxCredit at 0x7fd159d32a60>,passed,0.3237040000385605,"(4, 170000, 3, 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], 0, 0, [75000, 150000, 75000, 112500, 75000], [0, 0, 0, 0, 0], 0.05, 500, [1200, 2400, 1200, 1200, 1200], 0, 0, 0)","(0, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.0536020000652116
48,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7fd1599ff940>,passed,3211.2049720000186,,,,,,,,,,,,,,,,,,,,,,,,,,-202.45903699998235
49,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7fd1599ff790>,passed,2794.7877359999893,,,,,,,,,,,,,,,,,,,,,,,,,,-209.30129699999634
50,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7fd1599ffb80>,passed,3380.891136999935,,,,,,,,,,,,,,,,,,,,,,,,,,-40.687583000049926
51,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7fd1599ffca0>,passed,3339.7218990000965,,,,,,,,,,,,,,,,,,,,,,,,,,-266.7104399999116
52,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7fd1599ff9d0>,passed,2757.643041000051,,,,,,,,,,,,,,,,,,,,,,,,,,23.900276000034864
53,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7fd1599ff160>,passed,428.5358019999421,,,,,,,,,,,,,,,,,,,,,,,,,,-45.35973100004753
54,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7fd1599ff310>,passed,22898.31928000001,,,,,,,,,,,,,,,,,,,,,,,,,,-1535.1208380000098
55,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7fd1599ff1f0>,passed,3798.923653000088,,,,,,,,,,,,,,,,,,,,,,,,,,-254.9441449999108
56,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7fd1599ff040>,passed,3278.9011699999264,,,,,,,,,,,,,,,,,,,,,,,,,,-281.9583540000963
57,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7fd1599ff280>,passed,6622.366007999972,,,,,,,,,,,,,,,,,,,,,,,,,,-629.5206860000344
58,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7fd1599ff0d0>,passed,6121.963204000053,,,,,,,,,,,,,,,,,,,,,,,,,,-777.3740319999552
59,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7fd159bd55e0>,passed,6195.350495999946,,,,,,,,,,,,,,,,,,,,,,,,,,-968.9361690000733
60,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7fd159bd5670>,passed,2314.1259699999637,,,,,,,,,,,,,,,,,,,,,,,,,,-439.67900800004145
61,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7fd159bd5ee0>,passed,326.68690700006664,,,,,,,,,,,,,,,,,,,,,,,,,,15.12167700008149
62,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7fd159bd5700>,passed,411.97380100004466,,,,,,,,,,,,,,,,,,,,,,,,,,-38.04194299993924
63,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7fd159cfe820>,passed,0.39930499997353763,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08529700002668505
64,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7fd159cfe940>,passed,0.46580599996559613,,,,,,,,,,,,,,,,,,,,,,,,,,0.034503999955859455
65,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7fd159cfea60>,passed,2060.9514189999345,,,,,,,,,,,,,,,,,,,,,,,,,,-694.9129660000613
66,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7fd159cfedc0>,passed,5793.72421100004,,,,,,,,,,,,,,,,,,,,,,,,,,-1086.7140649999665
67,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7fd159cfe4c0>,passed,7646.869424999977,,,,,,,,,,,,,,,,,,,,,,,,,,-1396.1360050000167
68,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7fd159cfed30>,passed,5092.7067059999445,,,,,,,,,,,,,,,,,,,,,,,,,,-615.4348970000574
69,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7fd159cfec10>,passed,3944.1603630000373,,,,,,,,,,,,,,,,,,,,,,,,,,-446.29321499996877
70,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7fd159cfee50>,passed,3106.6211880000765,,,,,,,,,,,,,,,,,,,,,,,,,,-575.8805649999204
71,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7fd159cfe550>,passed,2966.656908999994,,,,,,,,,,,,,,,,,,,,,,,,,,-692.4941800000397
72,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7fd159cfe9d0>,passed,2854.4522769999503,,,,,,,,,,,,,,,,,,,,,,,,,,-499.9979700000945
73,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7fd159cfeaf0>,passed,2632.5676289999365,,,,,,,,,,,,,,,,,,,,,,,,,,-227.54695000003267
74,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7fd1598b78b0>,passed,2643.935551000027,,,,,,,,,,,,,,,,,,,,,,,,,,-612.2864820000018
75,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fd1598b7940>,passed,3611.0062440000092,,,,,,,,,,,,,,,,,,,,,,,,,,-722.0754189999643
76,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7fd1598b7a60>,passed,2193.4315190000007,,,,,,,,,,,,,,,,,,,,,,,,,,-207.40171599999212
77,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7fd1598b7af0>,passed,4924.827315000016,,,,,,,,,,,,,,,,,,,,,,,,,,-719.285033999995
78,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7fd1598b7b80>,passed,6475.189666999995,,,,,,,,,,,,,,,,,,,,,,,,,,-789.6561700000002
79,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7fd1598b7c10>,passed,5980.295608000006,,,,,,,,,,,,,,,,,,,,,,,,,,-792.3560499999667
80,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7fd159c215e0>,passed,0.5041059999939534,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042030000031445525
