test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 2],<function test_StdDed at 0x7f297cd228b0>,passed,0.23879999997689083,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000.0,,,,,,,,,,,,,,,,,,,,,,,-0.057302000016079546
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, Single]",<function test_StdDed at 0x7f297cd228b0>,passed,0.24180100001558458,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 1, 0, 0, 2, 0, True, 0)",0.0,,,,,,,,,,,,,,,,,,,,,,,-0.0576999999566396
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Marrid, Single, dep, under earn]",<function test_StdDed at 0x7f297cd228b0>,passed,0.2575999999976375,"(1, 200, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1000.0,,,,,,,,,,,,,,,,,,,,,,,-0.040800999983048314
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, Single, dep, over earn]",<function test_StdDed at 0x7f297cd228b0>,passed,0.2568009999777132,"(1, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1350.0,,,,,,,,,,,,,,,,,,,,,,,-0.04520100003446709
taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f297cd11280>,passed,2851.374890000045,,,,,,,,,,,,,,,,,,,,,,,,,-594.7048109999573
taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f297ce06e50>,passed,2712.2958050000534,,,,,,,,,,,,,,,,,,,,,,,,,-447.8287889999424
taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f297ce0a280>,passed,3112.601256000005,,,,,,,,,,,,,,,,,,,,,,,,,-542.369938999997
taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f297cd16e50>,passed,3263.4681279999995,,,,,,,,,,,,,,,,,,,,,,,,,-564.9331920000127
taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f297cd161f0>,passed,2543.345976000012,,,,,,,,,,,,,,,,,,,,,,,,,-473.3492609999812
taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f297cd30ca0>,passed,442.3958950000042,,,,,,,,,,,,,,,,,,,,,,,,,-62.713740999981894
taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f297cd30a60>,passed,23153.196570000033,,,,,,,,,,,,,,,,,,,,,,,,,-3442.2341879999585
taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f297cd30d30>,passed,3622.6070409999807,,,,,,,,,,,,,,,,,,,,,,,,,-664.2345180000289
taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f297cd30b80>,passed,2943.4724089999804,,,,,,,,,,,,,,,,,,,,,,,,,-645.2209509999993
taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f297cf744c0>,passed,5965.937242999985,,,,,,,,,,,,,,,,,,,,,,,,,-1110.3685759999853
taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f297cf74160>,passed,5689.7178639999875,,,,,,,,,,,,,,,,,,,,,,,,,-1109.6666600000171
taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f297cc170d0>,passed,5788.825604000011,,,,,,,,,,,,,,,,,,,,,,,,,-1134.0044489999736
taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f29840ab9d0>,passed,2105.744809999976,,,,,,,,,,,,,,,,,,,,,,,,,-303.27001900002415
taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f297cd1d3a0>,passed,169.51992299999574,,,,,,,,,,,,,,,,,,,,,,,,,-91.64087999999992
taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f297cd1da60>,passed,458.5353269999928,,,,,,,,,,,,,,,,,,,,,,,,,112.29442299998027
taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f297cd41f70>,passed,0.3720020000059776,,,,,,,,,,,,,,,,,,,,,,,,,-0.1366979999488649
taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f297cd41e50>,passed,0.3043010000283175,,,,,,,,,,,,,,,,,,,,,,,,,-0.1133989999857476
taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f297cd22e50>,passed,1993.9373820000128,,,,,,,,,,,,,,,,,,,,,,,,,-454.21824399994694
taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f297cd221f0>,passed,4796.350566000001,,,,,,,,,,,,,,,,,,,,,,,,,-1060.4785120000315
taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f297cd22b80>,passed,6767.684195000015,,,,,,,,,,,,,,,,,,,,,,,,,-1393.0446859999383
taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f297cd22dc0>,passed,4983.688880999978,,,,,,,,,,,,,,,,,,,,,,,,,-875.2642980000473
taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f297cd29ca0>,passed,3835.3268729999854,,,,,,,,,,,,,,,,,,,,,,,,,-574.019939000038
taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f297cd29940>,passed,2945.4677449999735,,,,,,,,,,,,,,,,,,,,,,,,,-572.4224260000597
taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f297cd29670>,passed,2957.2519040000316,,,,,,,,,,,,,,,,,,,,,,,,,-361.5781999999399
taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f297cd290d0>,passed,2806.1796229999914,,,,,,,,,,,,,,,,,,,,,,,,,-492.4999840000055
taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f297cd29ee0>,passed,2322.5138640000296,,,,,,,,,,,,,,,,,,,,,,,,,-408.42169799998373
taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f297cd50280>,passed,2384.6300229999997,,,,,,,,,,,,,,,,,,,,,,,,,-479.81976099998747
taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f297cd50040>,passed,3417.444090999993,,,,,,,,,,,,,,,,,,,,,,,,,-617.6735750000262
taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f297cd50a60>,passed,2069.044224000038,,,,,,,,,,,,,,,,,,,,,,,,,-331.1857420000024
taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f297cd50af0>,passed,4650.035200999981,,,,,,,,,,,,,,,,,,,,,,,,,-793.4909890000199
taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f297cd50b80>,passed,6126.380535999999,,,,,,,,,,,,,,,,,,,,,,,,,-1078.6540610000093
taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f297cd50c10>,passed,5594.810683000049,,,,,,,,,,,,,,,,,,,,,,,,,-846.3634519999905
taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f297cc61d30>,passed,0.722003999953813,,,,,,,,,,,,,,,,,,,,,,,,,0.24140399995076223
taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f297ccce4c0>,passed,0.18320100002711115,,,,,,,,,,,,,,,,,,,,,,,,,0.004000999979325653
taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f297ccced30>,passed,1.1702060000402525,,,,,,,,,,,,,,,,,,,,,,,,,0.1727060000007441
taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f297ccce940>,passed,79.45732099994984,,,,,,,,,,,,,,,,,,,,,,,,,-18.742869000050177
taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f297ccce310>,passed,263.5630980000201,,,,,,,,,,,,,,,,,,,,,,,,,-52.59417100000974
taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f297ccce430>,passed,111.90799399997786,,,,,,,,,,,,,,,,,,,,,,,,,-26.052692000007482
taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f297ccce550>,passed,34.961885000029724,,,,,,,,,,,,,,,,,,,,,,,,,-7.085710999945157
taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f297ccce820>,passed,4913.516735999963,,,,,,,,,,,,,,,,,,,,,,,,,-855.6887950000482
taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f297ccce0d0>,passed,13370.149648999984,,,,,,,,,,,,,,,,,,,,,,,,,-2769.610042000011
taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f297ccceb80>,passed,866.8443499999512,,,,,,,,,,,,,,,,,,,,,,,,,-212.5515830000495
taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f297cc61790>,passed,429.4274039999664,,,,,,,,,,,,,,,,,,,,,,,,,-75.96034700003435
taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f297ccce5e0>,passed,0.22150100005546847,,,,,,,,,,,,,,,,,,,,,,,,,0.003001000038693774
taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f297cccef70>,passed,0.19190199998320168,,,,,,,,,,,,,,,,,,,,,,,,,-0.0004980000198884227
taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f297cccea60>,passed,0.23140100006457942,,,,,,,,,,,,,,,,,,,,,,,,,0.009101000102873513
taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f297ccce790>,passed,0.23000100009085145,,,,,,,,,,,,,,,,,,,,,,,,,0.039801000070838255
taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f297ccce9d0>,passed,0.9531050000077812,,,,,,,,,,,,,,,,,,,,,,,,,0.10840499999176245
taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f297ccd34c0>,passed,413.80721999996695,,,,,,,,,,,,,,,,,,,,,,,,,8.007558999963749
taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f297cd5af70>,passed,1.618009000026177,,,,,,,,,,,,,,,,,,,,,,,,,-0.3615909999439282
taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f297cd5aee0>,passed,161.86876899996605,,,,,,,,,,,,,,,,,,,,,,,,,-26.049313000044066
taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f297cd5ae50>,passed,124.36436699999831,,,,,,,,,,,,,,,,,,,,,,,,,-21.83241900002031
taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f297cd5adc0>,passed,221.27388699993844,,,,,,,,,,,,,,,,,,,,,,,,,-40.207988000076966
taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f297cd5ad30>,passed,143.78007100003742,,,,,,,,,,,,,,,,,,,,,,,,,-40.24751099996138
taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f297cd5a3a0>,passed,146.72228699998868,,,,,,,,,,,,,,,,,,,,,,,,,-37.78739500000941
taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f297cd5a8b0>,passed,162.89077399994767,,,,,,,,,,,,,,,,,,,,,,,,,-37.83970700004602
taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f297cd54160>,passed,4.342622999956802,,,,,,,,,,,,,,,,,,,,,,,,,-1.5139760000693059
taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f297cd541f0>,passed,4.955126000027121,,,,,,,,,,,,,,,,,,,,,,,,,-1.1514739999256562
taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f297cd54310>,passed,5.856031000007533,,,,,,,,,,,,,,,,,,,,,,,,,-1.7480679999835047
taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f297cd54b80>,passed,0.14900099995429628,,,,,,,,,,,,,,,,,,,,,,,,,-0.03609900005585581
taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f297cd54c10>,passed,413.52841800005535,,,,,,,,,,,,,,,,,,,,,,,,,-108.31123199994863
taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f297cd54ca0>,passed,128.294788000062,,,,,,,,,,,,,,,,,,,,,,,,,-28.659896999897683
taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f297cd54d30>,passed,0.4774020000013479,,,,,,,,,,,,,,,,,,,,,,,,,0.059601999964797925
taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f297cd54dc0>,passed,0.34690200004661165,,,,,,,,,,,,,,,,,,,,,,,,,-0.06569799995759235
taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f297cd54f70>,passed,5.693030999964321,,,,,,,,,,,,,,,,,,,,,,,,,-0.6211690000554881
taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f297cd7a0d0>,passed,3.360518000022239,,,,,,,,,,,,,,,,,,,,,,,,,-0.7686809999540856
taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f297cd7a160>,passed,3.229617999977563,,,,,,,,,,,,,,,,,,,,,,,,,-1.0277820000510474
taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f297cd7a1f0>,passed,4.376323999963461,,,,,,,,,,,,,,,,,,,,,,,,,-0.41467500005865077
taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f297cd7a700>,passed,11.012458999971386,,,{},,,,,,,,,,,,,,,,,,,,,,-2.6087400000278667
taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f297cd7a700>,passed,14.220875999967575,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,-3.1054220000328314
taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f297cd7a700>,passed,14.973980000036136,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,-3.462417999969599
taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f297cd7a700>,passed,14.509178000025713,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,-2.746319999971547
taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f297cd7a700>,passed,19.856605999962085,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,-4.699192000089166
taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f297cd7a700>,passed,9.381751000091754,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,-2.8562479998868184
taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f297cd7a700>,passed,9.997553000061998,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,-2.301544999909309
taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f297cd7a700>,passed,13.912373999914962,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,-3.3460250000416636
taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f297cd7a700>,passed,122.0530550000376,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,-32.897129999980734
taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f297cd7a700>,passed,14.86298000008901,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,-4.493517999890173
taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f297cd7a700>,passed,13.89797499996348,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,-2.9366230000391624
taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f297cd7a700>,passed,13.580372999967949,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,-3.7057250000316344
taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f297cd7a700>,passed,14.362377000111337,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,-2.8357219999293193
taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f297cd7a700>,passed,15.259380999964378,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,-4.4525180000505316
taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f297cd7a700>,passed,17.135891999942032,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,-2.6229070000454158
taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f297cd7a700>,passed,10.248854999986179,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,-1.9741440000302646
taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f297cd7a790>,passed,0.4366020000361459,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,0.0846020000722092
taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f297cd7a790>,passed,3.6497190000090995,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,-1.3045809999994162
taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f297cd7a790>,passed,0.31810200005111255,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,-0.07759799990481042
taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f297cd7a820>,passed,0.2716009998948721,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,-0.06779900007813922
taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f297cd7a820>,passed,7.1294379999926605,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,-1.575461000015821
taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f297cd7a820>,passed,0.3178020000405013,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,-0.0716979999424438
taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f297cd7a8b0>,passed,5.415428999981486,,,,,,,,,,,,,,,,,,,,,,,,,-1.333770000030654
taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f297cd8c040>,passed,6.3567340000645345,,,,,,,,,,,,,,,,,,,,,,,,,-1.5659659999300857
taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f297cd8c0d0>,passed,19.31770300006974,,,,,,,,,,,,,,,,,,,,,,,,,-5.317293999894446
taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f297cd8c160>,passed,7.096037999986038,,,,,,,,,,,,,,,,,,,,,,,,,-1.906560999998419
taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f297cd8c1f0>,passed,8.315945000049396,,,,,,,,,,,,,,,,,,,,,,,,,-1.5524539999773879
taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f297cd8c280>,passed,13.538772999936555,,,,,,,,,,,,,,,,,,,,,,,,,-2.115226000057646
taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f297cd8c310>,passed,14.677078999966398,,,,,,,,,,,,,,,,,,,,,,,,,-1.269219000050727
"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f297cd8c3a0>,passed,0.3970019999997021,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,-0.07799799999474999
"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f297cd8c3a0>,passed,0.4507030000695522,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,0.005203000057463214
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f297cd8c430>,passed,0.23270099995897908,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,-0.053699000091000926
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f297cd8c430>,passed,0.2344009999433183,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,-0.06269800007885351
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f297cd8c430>,passed,0.28220199999395845,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,-0.03229800000781324
taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f297cd16a60>,passed,0.17630100001042592,,,,,,,,,,,,,,,,,,,,,,,,,-0.03529899998966357
taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f297cd543a0>,passed,2157.098569999903,,,,,,,,,,,,,,,,,,,,,,,,,-494.177377000085
taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f297c8ee310>,passed,219.00607399993532,,,,,,,,,,,,,,,,,,,,,,,,,77.17908699993359
taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f297c8ee1f0>,passed,2522.6768980000998,,,,,,,,,,,False,,,,,,,,,,,,,,-332.98261499993487
