,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
16,taxcalc/tests/test_calcfunctions.py::test_LumpSumTax[test_tuple0-expected_value0],<function test_LumpSumTax at 0x7f0e57452700>,passed,0.20640200000343611,"(1, 1, 2, 0, 0, 1000)","(0, 1000)",,,,,,,,,,,,,,,,,,,,,,,-0.07170099999598278
17,taxcalc/tests/test_calcfunctions.py::test_LumpSumTax[test_tuple1-expected_value1],<function test_LumpSumTax at 0x7f0e57452700>,passed,0.2000029999749131,"(0, 1, 2, 0, 0, 1000)","(0, 1000)",,,,,,,,,,,,,,,,,,,,,,,-0.04650000002470728
18,taxcalc/tests/test_calcfunctions.py::test_LumpSumTax[test_tuple2-expected_value2],<function test_LumpSumTax at 0x7f0e57452700>,passed,0.19810300000244752,"(1, 1, 2, 100, 0, 1000)","(0, 1000)",,,,,,,,,,,,,,,,,,,,,,,-0.04409900000723607
19,taxcalc/tests/test_calcfunctions.py::test_LumpSumTax[test_tuple3-expected_value3],<function test_LumpSumTax at 0x7f0e57452700>,passed,0.19890199996552838,"(0, 2, 1, 100, 200, 1000)","(200, 1200)",,,,,,,,,,,,,,,,,,,,,,,-0.09260100003416483
20,taxcalc/tests/test_calcfunctions.py::test_LumpSumTax[test_tuple4-expected_value4],<function test_LumpSumTax at 0x7f0e57452700>,passed,0.19920200003298305,"(0, 1, 3, 100, 300, 1000)","(300, 1300)",,,,,,,,,,,,,,,,,,,,,,,-0.06560099996022473
21,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple0-expected_value0],<function test_FairShareTax at 0x7f0e57452550>,passed,0.20450200003097052,"(1100000, 1, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(10915, 11115, 12915, 11215)",,,,,,,,,,,,,,,,,,,,,,,-0.06970099997261059
22,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple1-expected_value1],<function test_FairShareTax at 0x7f0e57452550>,passed,0.2026020000016615,"(2100000, 1, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(209150, 209350, 211150, 209450)",,,,,,,,,,,,,,,,,,,,,,,-0.16310199998770258
23,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple2-expected_value2],<function test_FairShareTax at 0x7f0e57452550>,passed,0.1995019999867509,"(1100000, 1, 1000, 100, 100, 0, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(0, 200, 2000, 300)",,,,,,,,,,,,,,,,,,,,,,,-0.045100000022557624
24,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple3-expected_value3],<function test_FairShareTax at 0x7f0e57452550>,passed,0.2186030000075334,"(1100000, 2, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(10915, 11115, 12915, 11215)",,,,,,,,,,,,,,,,,,,,,,,-0.04960000001119619
25,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple4-expected_value4],<function test_FairShareTax at 0x7f0e57452550>,passed,0.202001999980439,"(2100000, 2, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(209150, 209350, 211150, 209450)",,,,,,,,,,,,,,,,,,,,,,,-0.044801000029792704
26,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple5-expected_value5],<function test_FairShareTax at 0x7f0e57452550>,passed,0.19800199999053802,"(1100000, 2, 1000, 100, 100, 0, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(0, 200, 2000, 300)",,,,,,,,,,,,,,,,,,,,,,,-0.04380100000389567
27,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple6-expected_value6],<function test_FairShareTax at 0x7f0e57452550>,passed,0.20190200001479752,"(510000, 3, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(1003, 1203, 3003, 1303)",,,,,,,,,,,,,,,,,,,,,,,-0.04410099998608527
28,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple7-expected_value7],<function test_FairShareTax at 0x7f0e57452550>,passed,0.2212019999774384,"(1100000, 3, 1000, 100, 100, 0.1, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(109150, 109350, 111150, 109450)",,,,,,,,,,,,,,,,,,,,,,,-0.025101000034055604
29,taxcalc/tests/test_calcfunctions.py::test_FairShareTax[test_tuple8-expected_value8],<function test_FairShareTax at 0x7f0e57452550>,passed,0.19810200001302292,"(510000, 3, 1000, 100, 100, 0, [1000000, 1000000, 500000, 1000000, 1000000], [2000000, 2000000, 1000000, 2000000, 2000000], 100, 200, 2000, 300)","(0, 200, 2000, 300)",,,,,,,,,,,,,,,,,,,,,,,-0.1770019999867145
30,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f0e5745a1f0>,passed,2755.97322699997,,,,,,,,,,,,,,,,,,,,,,,,,-663.1292100000505
31,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f0e5745aaf0>,passed,2328.0329390000247,,,,,,,,,,,,,,,,,,,,,,,,,-756.7676319999632
32,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f0e5745af70>,passed,2768.345025999963,,,,,,,,,,,,,,,,,,,,,,,,,-939.8981960000579
33,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f0e5745a940>,passed,2755.573007999999,,,,,,,,,,,,,,,,,,,,,,,,,-976.0277540000002
34,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f0e5745aa60>,passed,2284.86140199999,,,,,,,,,,,,,,,,,,,,,,,,,-541.7370309999965
35,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f0e5745a9d0>,passed,436.2646760000075,,,,,,,,,,,,,,,,,,,,,,,,,-32.75902099997552
36,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f0e5745a0d0>,passed,19957.244102999994,,,,,,,,,,,,,,,,,,,,,,,,,-4731.761151999992
37,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f0e5745aee0>,passed,3004.8860029999673,,,,,,,,,,,,,,,,,,,,,,,,,-1089.0453160000397
38,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f0e5745a5e0>,passed,2796.5967490000025,,,,,,,,,,,,,,,,,,,,,,,,,-542.0787319999936
39,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f0e5745a8b0>,passed,5170.061163000014,,,,,,,,,,,,,,,,,,,,,,,,,-1776.9811649999947
40,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f0e5745a550>,passed,5042.18076899997,,,,,,,,,,,,,,,,,,,,,,,,,-1906.181765000042
41,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f0e5745a700>,passed,4909.419519999972,,,,,,,,,,,,,,,,,,,,,,,,,-1730.2995370000644
42,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f0e5745ab80>,passed,1905.137792000005,,,,,,,,,,,,,,,,,,,,,,,,,-421.02062800000795
43,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f0e5745aca0>,passed,198.23342099999763,,,,,,,,,,,,,,,,,,,,,,,,,-107.97341500000357
44,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f0e5745ac10>,passed,363.43700599996964,,,,,,,,,,,,,,,,,,,,,,,,,-141.78846800001565
45,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f0e573cc9d0>,passed,0.3830050000033225,,,,,,,,,,,,,,,,,,,,,,,,,-0.15869999998585627
46,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f0e5744a790>,passed,0.26620300002377917,,,,,,,,,,,,,,,,,,,,,,,,,-0.1011009999274392
47,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f0e5744af70>,passed,1768.1372879999913,,,,,,,,,,,,,,,,,,,,,,,,,-560.9567710000078
48,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f0e5746be50>,passed,4055.8337269999925,,,,,,,,,,,,,,,,,,,,,,,,,-1437.958789999982
49,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f0e5746bee0>,passed,5753.065059999983,,,,,,,,,,,,,,,,,,,,,,,,,-2085.2044790000273
50,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f0e5746bf70>,passed,4304.095517999996,,,,,,,,,,,,,,,,,,,,,,,,,-1336.415693999982
51,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f0e5746b670>,passed,3148.5847620000413,,,,,,,,,,,,,,,,,,,,,,,,,-1024.271702999954
52,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f0e5746bb80>,passed,2489.5423809999784,,,,,,,,,,,,,,,,,,,,,,,,,-638.2150459999707
53,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f0e5746b700>,passed,2575.399768000011,,,,,,,,,,,,,,,,,,,,,,,,,-689.0393360000076
54,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f0e57145550>,passed,2430.9151699999916,,,,,,,,,,,,,,,,,,,,,,,,,-680.3340559999924
55,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f0e57145040>,passed,2050.257316999989,,,,,,,,,,,,,,,,,,,,,,,,,-544.0678190000199
56,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f0e57145ca0>,passed,2208.1074889999854,,,,,,,,,,,,,,,,,,,,,,,,,-547.6547570000316
57,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f0e57145d30>,passed,3029.1806550000047,,,,,,,,,,,,,,,,,,,,,,,,,-783.8980729999889
58,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f0e57145e50>,passed,1687.5663270000132,,,,,,,,,,,,,,,,,,,,,,,,,-612.2423089999529
59,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f0e57145ee0>,passed,3893.796308999981,,,,,,,,,,,,,,,,,,,,,,,,,-1140.1862540000138
60,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f0e57145f70>,passed,5300.103024000009,,,,,,,,,,,,,,,,,,,,,,,,,-1545.5884080000142
61,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f0e5743a040>,passed,4635.040488000015,,,,,,,,,,,,,,,,,,,,,,,,,-1472.7861790000252
62,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f0e5743aca0>,passed,0.4411050000499017,,,,,,,,,,,,,,,,,,,,,,,,,-1.1241049999739516
63,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f0e5740a5e0>,passed,0.12350100001867759,,,,,,,,,,,,,,,,,,,,,,,,,-0.1045999999860214
64,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f0e5740aaf0>,passed,0.8279099999981554,,,,,,,,,,,,,,,,,,,,,,,,,-0.14749700000038501
65,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f0e5740aa60>,passed,66.66829599998891,,,,,,,,,,,,,,,,,,,,,,,,,-27.692529999967533
66,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f0e5740a9d0>,passed,229.60684299999912,,,,,,,,,,,,,,,,,,,,,,,,,-92.8979959999765
67,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f0e5740a940>,passed,95.40074000000232,,,,,,,,,,,,,,,,,,,,,,,,,-26.77857000003314
68,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f0e5740a8b0>,passed,29.943957999989834,,,,,,,,,,,,,,,,,,,,,,,,,-145.52080600003592
69,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f0e5740a820>,passed,4408.386968999992,,,,,,,,,,,,,,,,,,,,,,,,,-1036.5519469999645
70,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f0e5740ac10>,passed,13378.215095999964,,,,,,,,,,,,,,,,,,,,,,,,,-1397.1817070000143
71,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f0e5740aca0>,passed,1006.746206999992,,,,,,,,,,,,,,,,,,,,,,,,,8.162884999990183
72,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f0e57390280>,passed,442.01011100000187,,,,,,,,,,,,,,,,,,,,,,,,,-35.50493899996354
73,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f0e5743ad30>,passed,0.15500199998541575,,,,,,,,,,,,,,,,,,,,,,,,,-0.10800000001154325
74,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f0e5743a940>,passed,0.12690200003362406,,,,,,,,,,,,,,,,,,,,,,,,,-0.039798999978302135
75,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f0e5740ab80>,passed,0.12610199996743177,,,,,,,,,,,,,,,,,,,,,,,,,-0.06160000003774255
76,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f0e5740a790>,passed,0.12380100002928884,,,,,,,,,,,,,,,,,,,,,,,,,-0.03989999993336815
77,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f0e57390040>,passed,0.6585079999581467,,,,,,,,,,,,,,,,,,,,,,,,,-0.12359800007288868
78,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f0e57390940>,passed,396.2851200000159,,,,,,,,,,,,,,,,,,,,,,,,,-35.60328999998319
79,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f0e570f5430>,passed,1.422918999992362,,,,,,,,,,,,,,,,,,,,,,,,,-0.5621949999863316
80,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f0e570f54c0>,passed,138.42198899999403,,,,,,,,,,,,,,,,,,,,,,,,,-64.22931800000242
81,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f0e570f5550>,passed,99.59628699999712,,,,,,,,,,,,,,,,,,,,,,,,,-49.322220000021844
82,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f0e570f55e0>,passed,187.82342699995525,,,,,,,,,,,,,,,,,,,,,,,,,-74.53869800002622
83,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f0e570f5670>,passed,136.40616200001432,,,,,,,,,,,,,,,,,,,,,,,,,-47.00192400002831
84,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f0e570f5c10>,passed,135.73255400001472,,,,,,,,,,,,,,,,,,,,,,,,,-45.33581199996209
85,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f0e570f5af0>,passed,143.7823570000205,,,,,,,,,,,,,,,,,,,,,,,,,-41.150205999997524
86,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f0e570f1af0>,passed,4.695760999993581,,,,,,,,,,,,,,,,,,,,,,,,,-0.5426070000567051
87,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f0e570f1a60>,passed,5.388369000002058,,,,,,,,,,,,,,,,,,,,,,,,,-0.19671600000492617
88,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f0e570f1940>,passed,6.0337780000168095,,,,,,,,,,,,,,,,,,,,,,,,,-1.8954279999547907
89,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f0e570f10d0>,passed,0.12050100002625186,,,,,,,,,,,,,,,,,,,,,,,,,-0.04530799998292423
90,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f0e5740af70>,passed,353.12436199996,,,,,,,,,,,,,,,,,,,,,,,,,-164.2226120000032
91,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f0e574d1160>,passed,107.81609299999673,,,,,,,,,,,,,,,,,,,,,,,,,-51.82887699999128
92,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f0e574d10d0>,passed,0.34610400001611197,,,,,,,,,,,,,,,,,,,,,,,,,-0.06341700003531514
93,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f0e574d1040>,passed,0.30420400003094983,,,,,,,,,,,,,,,,,,,,,,,,,-0.14821899998196386
94,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f0e574d1430>,passed,4.668059999971774,,,,,,,,,,,,,,,,,,,,,,,,,-1.1460380000585246
95,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f0e574d14c0>,passed,2.877336999972613,,,,,,,,,,,,,,,,,,,,,,,,,-1.230473000020993
96,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f0e574d1550>,passed,2.841637000017272,,,,,,,,,,,,,,,,,,,,,,,,,-0.9075549999693067
97,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f0e574d15e0>,passed,3.245542000001933,,,,,,,,,,,,,,,,,,,,,,,,,-2.361245000031431
98,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f0e5728e0d0>,passed,9.958229000005758,,,{},,,,,,,,,,,,,,,,,,,,,,-3.5134610000113753
99,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f0e5728e0d0>,passed,12.981067999987772,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,-5.118458000026749
100,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f0e5728e0d0>,passed,13.877279999974235,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,-3.8003239999966354
101,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f0e5728e0d0>,passed,12.595062999992024,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,-4.923333000022012
102,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f0e5728e0d0>,passed,17.27242300000853,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,-8.161978000032377
103,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f0e5728e0d0>,passed,8.767313999953785,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,-3.596019000042361
104,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f0e5728e0d0>,passed,8.79131299996061,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,-3.7849310000410696
105,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f0e5728e0d0>,passed,12.731564000034723,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,-4.710027999976774
106,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f0e5728e0d0>,passed,156.73372499998095,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,139.351334999958
107,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f0e5728e0d0>,passed,13.618376000010812,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,-4.9095719999741085
108,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f0e5728e0d0>,passed,12.443560000008347,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,-8.70112199999085
109,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f0e5728e0d0>,passed,12.74926499996809,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,-141.7083390000471
110,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f0e5728e0d0>,passed,12.745365000000675,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,-4.3441099999768085
111,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f0e5728e0d0>,passed,14.621488999978283,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,-3.0617159999906107
