test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7fe55d84be50>,passed,3160.1245939999953,,,,,,,,,,,,,,,,,,,,,,,,,527.4486669999587
taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7fe55d844280>,passed,3654.971195000002,,,,,,,,,,,,,,,,,,,,,,,,,651.7311659999618
taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7fe55d6f8e50>,passed,3828.4013200000118,,,,,,,,,,,,,,,,,,,,,,,,,419.2787460000318
taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7fe55d6f81f0>,passed,3016.6952369999935,,,,,,,,,,,,,,,,,,,,,,,,,606.7697509999734
taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7fe55d6ffca0>,passed,505.10963599998604,,,,,,,,,,,,,,,,,,,,,,,,,95.04672599996411
taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7fe55d6ffa60>,passed,26595.43075799999,,,,,,,,,,,,,,,,,,,,,,,,,3475.7519300000276
taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7fe55d6ffd30>,passed,4286.8415590000095,,,,,,,,,,,,,,,,,,,,,,,,,862.262447000006
taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7fe55d6ffb80>,passed,3588.6933599999793,,,,,,,,,,,,,,,,,,,,,,,,,432.58891300001824
taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7fe55da414c0>,passed,7076.30581899997,,,,,,,,,,,,,,,,,,,,,,,,,1319.7893229999527
taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7fe55da41160>,passed,6799.384524000005,,,,,,,,,,,,,,,,,,,,,,,,,1193.779151999991
taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7fe55d81b0d0>,passed,6922.830052999984,,,,,,,,,,,,,,,,,,,,,,,,,1205.8228589999662
taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7fe564b789d0>,passed,2409.014829,,,,,,,,,,,,,,,,,,,,,,,,,398.69564899998977
taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7fe55d7153a0>,passed,261.16080299999567,,,,,,,,,,,,,,,,,,,,,,,,,97.29250000003731
taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7fe55d715a60>,passed,346.2409040000125,,,,,,,,,,,,,,,,,,,,,,,,,135.95714499996348
taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7fe55d711f70>,passed,0.5086999999548425,,,,,,,,,,,,,,,,,,,,,,,,,0.11539699994500552
taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7fe55d711e50>,passed,0.41770000001406515,,,,,,,,,,,,,,,,,,,,,,,,,-0.015802999996594735
taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7fe55d70be50>,passed,2448.1556259999593,,,,,,,,,,,,,,,,,,,,,,,,,449.81151499996486
taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7fe55d70b1f0>,passed,5856.8290780000325,,,,,,,,,,,,,,,,,,,,,,,,,1021.5054130000563
taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7fe55d70bb80>,passed,8160.7288809999545,,,,,,,,,,,,,,,,,,,,,,,,,1311.7760029999772
taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7fe55d70bdc0>,passed,5858.953179000026,,,,,,,,,,,,,,,,,,,,,,,,,907.3694240000241
taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7fe55d71eca0>,passed,4409.346812000023,,,,,,,,,,,,,,,,,,,,,,,,,827.5202230000214
taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7fe55d71e940>,passed,3517.890171000033,,,,,,,,,,,,,,,,,,,,,,,,,592.3146740000789
taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7fe55d71e670>,passed,3318.8301039999715,,,,,,,,,,,,,,,,,,,,,,,,,407.00990899995304
taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7fe55d71e0d0>,passed,3298.679606999997,,,,,,,,,,,,,,,,,,,,,,,,,505.02913299999364
taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7fe55d71eee0>,passed,2730.9355620000133,,,,,,,,,,,,,,,,,,,,,,,,,396.34998299999324
taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7fe55d714280>,passed,2864.449783999987,,,,,,,,,,,,,,,,,,,,,,,,,363.58758799997304
taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fe55d714040>,passed,4035.117666000019,,,,,,,,,,,,,,,,,,,,,,,,,605.6477680000394
taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7fe55d714a60>,passed,2400.2299660000403,,,,,,,,,,,,,,,,,,,,,,,,,464.62178000001586
taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7fe55d714af0>,passed,5443.5261900000005,,,,,,,,,,,,,,,,,,,,,,,,,819.4711510000161
taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7fe55d714b80>,passed,7205.034597000008,,,,,,,,,,,,,,,,,,,,,,,,,1217.8814710000552
taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7fe55d714c10>,passed,6441.174135000039,,,,,,,,,,,,,,,,,,,,,,,,,1087.9061840000186
taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7fe55d88ed30>,passed,0.4806000000030508,,,,,,,,,,,,,,,,,,,,,,,,,0.0714949999860437
taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7fe55d76f4c0>,passed,0.17920000004778558,,,,,,,,,,,,,,,,,,,,,,,,,0.029998000059094976
taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7fe55d76fd30>,passed,0.9975000000395084,,,,,,,,,,,,,,,,,,,,,,,,,-0.24961599996231598
taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7fe55d76f940>,passed,98.20019000000002,,,,,,,,,,,,,,,,,,,,,,,,,17.21335000002
taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7fe55d76f310>,passed,316.1572690000298,,,,,,,,,,,,,,,,,,,,,,,,,-62.81529899996485
taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7fe55d76f430>,passed,137.96068599998534,,,,,,,,,,,,,,,,,,,,,,,,,18.78635499997472
taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7fe55d76f550>,passed,42.047595999974874,,,,,,,,,,,,,,,,,,,,,,,,,4.810716999941178
taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7fe55d76f820>,passed,5769.205531000011,,,,,,,,,,,,,,,,,,,,,,,,,974.8499210000437
taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7fe55d76f0d0>,passed,16139.759690999996,,,,,,,,,,,,,,,,,,,,,,,,,2935.287150999955
taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7fe55d76fb80>,passed,1079.3959330000007,,,,,,,,,,,,,,,,,,,,,,,,,189.7421910000503
taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7fe55d88e790>,passed,505.38775100000066,,,,,,,,,,,,,,,,,,,,,,,,,98.38213599999784
taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7fe55d76f5e0>,passed,0.21850000001677472,,,,,,,,,,,,,,,,,,,,,,,,,0.030599000012898614
taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7fe55d76ff70>,passed,0.1924000000030901,,,,,,,,,,,,,,,,,,,,,,,,,0.0323989999628794
taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7fe55d76fa60>,passed,0.2222999999617059,,,,,,,,,,,,,,,,,,,,,,,,,0.05679899999222471
taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7fe55d76f790>,passed,0.19020000002001325,,,,,,,,,,,,,,,,,,,,,,,,,0.03069900003538356
taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7fe55d76f9d0>,passed,0.8447000000160187,,,,,,,,,,,,,,,,,,,,,,,,,0.04269500004738802
taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7fe55d7804c0>,passed,405.7996610000032,,,,,,,,,,,,,,,,,,,,,,,,,238.7447519999455
taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7fe55d722f70>,passed,1.9795999999701053,,,,,,,,,,,,,,,,,,,,,,,,,0.32539099998984966
taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7fe55d722ee0>,passed,187.91808200001014,,,,,,,,,,,,,,,,,,,,,,,,,37.05965999995442
taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7fe55d722e50>,passed,146.19678600001862,,,,,,,,,,,,,,,,,,,,,,,,,36.79939100004502
taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7fe55d722dc0>,passed,261.4818750000154,,,,,,,,,,,,,,,,,,,,,,,,,53.39834300008306
taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7fe55d722d30>,passed,184.0275819999988,,,,,,,,,,,,,,,,,,,,,,,,,34.76616900002227
taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7fe55d7223a0>,passed,184.50968199999807,,,,,,,,,,,,,,,,,,,,,,,,,28.162030999965282
taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7fe55d7228b0>,passed,200.7304809999937,,,,,,,,,,,,,,,,,,,,,,,,,-183.29490900003975
taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7fe55d72a160>,passed,5.856599000026108,,,,,,,,,,,,,,,,,,,,,,,,,1.0126720000016576
taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7fe55d72a1f0>,passed,6.106599999952778,,,,,,,,,,,,,,,,,,,,,,,,,0.9836719999611887
taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7fe55d72a310>,passed,7.604098999991038,,,,,,,,,,,,,,,,,,,,,,,,,1.6884660000187068
taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7fe55d72ab80>,passed,0.18510000001015214,,,,,,,,,,,,,,,,,,,,,,,,,-0.005000999919957366
taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7fe55d72ac10>,passed,521.839650000004,,,,,,,,,,,,,,,,,,,,,,,,,79.69164400009277
taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7fe55d72aca0>,passed,156.95468499995968,,,,,,,,,,,,,,,,,,,,,,,,,16.64482199998929
taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7fe55d72ad30>,passed,0.41780000003655005,,,,,,,,,,,,,,,,,,,,,,,,,0.07269800005360594
taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7fe55d72adc0>,passed,0.41260000000420405,,,,,,,,,,,,,,,,,,,,,,,,,-0.018901999965237337
taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7fe55d72af70>,passed,6.3142000000198095,,,,,,,,,,,,,,,,,,,,,,,,,0.37806700004239246
taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7fe55d7270d0>,passed,4.129198999976325,,,,,,,,,,,,,,,,,,,,,,,,,0.7578810000268277
taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7fe55d727160>,passed,4.2574000000286105,,,,,,,,,,,,,,,,,,,,,,,,,0.8410810000896163
taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7fe55d7271f0>,passed,4.790999000022111,,,,,,,,,,,,,,,,,,,,,,,,,0.5915759999766124
taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7fe55d727700>,passed,13.621198999999251,,,{},,,,,,,,,,,,,,,,,,,,,,2.3256370000126463
taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7fe55d727700>,passed,17.326298000000406,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,2.0880149999698006
taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7fe55d727700>,passed,18.436398000005738,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,0.923503000024084
taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7fe55d727700>,passed,17.25549799999726,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,2.8090189999261383
taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7fe55d727700>,passed,24.555798000051254,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,4.604189000019687
taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7fe55d727700>,passed,12.237998999978572,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,1.9459429999528766
taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7fe55d727700>,passed,12.299097999971309,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,2.275942999972356
taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7fe55d727700>,passed,17.258398999956626,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,2.6223189998972902
taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7fe55d727700>,passed,154.95018500001834,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,139.16549900005748
taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7fe55d727700>,passed,19.356497999979183,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,3.634312999906797
taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7fe55d727700>,passed,16.834598000002643,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,2.8961219999814585
taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7fe55d727700>,passed,17.286097999999583,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,3.089921000082539
taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7fe55d727700>,passed,17.198099000040656,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,2.8512199999681798
taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7fe55d727700>,passed,19.71189900001491,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,4.838118000009217
taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7fe55d727700>,passed,19.758798999987448,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,1.0469970000031026
taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7fe55d727700>,passed,12.222999000016443,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,2.411945000005744
taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7fe55d727790>,passed,0.3519999999639367,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,0.05839799990781103
taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7fe55d727790>,passed,4.954300000008516,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,0.6304759999693488
taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7fe55d727790>,passed,0.395699999955923,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,0.06839899998567489
taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7fe55d727820>,passed,0.3393999999730113,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,0.0566979999234718
taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7fe55d727820>,passed,8.704899000008481,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,1.83506199994099
taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7fe55d727820>,passed,0.38949999998294516,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,0.06269900006827817
taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7fe55d7278b0>,passed,6.7491990000121405,,,,,,,,,,,,,,,,,,,,,,,,,0.9381670000152553
taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7fe55d732040>,passed,7.92269999999462,,,,,,,,,,,,,,,,,,,,,,,,,0.8157610000125715
taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7fe55d7320d0>,passed,24.634996999964187,,,,,,,,,,,,,,,,,,,,,,,,,3.0747789999736597
taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7fe55d732160>,passed,9.002598999984457,,,,,,,,,,,,,,,,,,,,,,,,,1.1125560000095902
taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7fe55d7321f0>,passed,9.868399000026784,,,,,,,,,,,,,,,,,,,,,,,,,1.0586510000507587
taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7fe55d732280>,passed,15.6539989999942,,,,,,,,,,,,,,,,,,,,,,,,,2.4657270000147946
taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7fe55d732310>,passed,15.946298000017123,,,,,,,,,,,,,,,,,,,,,,,,,1.905521000026054
"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7fe55d7323a0>,passed,0.4749999999944521,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,0.07769799998413879
"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7fe55d7323a0>,passed,0.445500000012089,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,0.09149800001750918
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7fe55d732430>,passed,0.28640000004998,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,0.049097999976766005
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fe55d732430>,passed,0.2970990000221718,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,0.05539699998280412
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fe55d732430>,passed,0.3145000000017717,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,0.07199800000989859
taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7fe55d6f8a60>,passed,0.2116000000000895,,,,,,,,,,,,,,,,,,,,,,,,,0.040298999977039784
taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7fe55d72a3a0>,passed,2651.275946999988,,,,,,,,,,,,,,,,,,,,,,,,,459.60631500003046
taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7fe55d3bc310>,passed,141.82698700000174,,,,,,,,,,,,,,,,,,,,,,,,,27.19836299996814
taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7fe55d3bc1f0>,passed,2855.6595130000346,,,,,,,,,,,False,,,,,,,,,,,,,,391.21309600005816
taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7fe55d3bc1f0>,passed,3078.2633759999953,,,,,,,,,,,True,,,,,,,,,,,,,,603.1144009999707
