test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, Single, dep, over earn]",<function test_StdDed at 0x7fdf69a3f9d0>,passed,0.2722019999907843,"(1, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1350.0,,,,,,,,,,,,,,,,,,,,,,,-0.029898000008188264
taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7fdf7df2b9d0>,passed,3431.493802999995,,,,,,,,,,,,,,,,,,,,,,,,,-175.2654839999941
taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7fdf69a2c820>,passed,2945.803799000004,,,,,,,,,,,,,,,,,,,,,,,,,-577.010034999972
taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7fdf69a2ea60>,passed,3506.6749720000134,,,,,,,,,,,,,,,,,,,,,,,,,-346.74668699997846
taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7fdf69a2edc0>,passed,3513.627832999987,,,,,,,,,,,,,,,,,,,,,,,,,-435.4871160000471
taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7fdf69a2e3a0>,passed,2887.9203139999845,,,,,,,,,,,,,,,,,,,,,,,,,-392.9808199999916
taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7fdf69a2eca0>,passed,546.4890709999963,,,,,,,,,,,,,,,,,,,,,,,,,19.36761799998976
taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7fdf69a2ec10>,passed,25420.81853800002,,,,,,,,,,,,,,,,,,,,,,,,,-1944.85519999998
taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7fdf69a54dc0>,passed,3955.333144000008,,,,,,,,,,,,,,,,,,,,,,,,,-613.3413160000032
taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7fdf69a541f0>,passed,3548.574351999974,,,,,,,,,,,,,,,,,,,,,,,,,-246.56189399999585
taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7fdf69a54c10>,passed,6610.465313000021,,,,,,,,,,,,,,,,,,,,,,,,,-842.5618169999889
taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7fdf69a54b80>,passed,6352.647684000032,,,,,,,,,,,,,,,,,,,,,,,,,-652.1761349999906
taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7fdf69a54790>,passed,6239.198636000026,,,,,,,,,,,,,,,,,,,,,,,,,-810.8970879999324
taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7fdf69a54040>,passed,2373.683421999999,,,,,,,,,,,,,,,,,,,,,,,,,-42.772038000009616
taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7fdf69a54280>,passed,207.32363000001897,,,,,,,,,,,,,,,,,,,,,,,,,-72.51448499999924
taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7fdf69a3ae50>,passed,319.41365799997357,,,,,,,,,,,,,,,,,,,,,,,,,-682.403034999993
taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7fdf69a3ac10>,passed,0.4626029999599268,,,,,,,,,,,,,,,,,,,,,,,,,-0.10719499999822801
taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7fdf69a3f550>,passed,0.3431029999774182,,,,,,,,,,,,,,,,,,,,,,,,,-0.10839600003009758
taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7fdf69a3f4c0>,passed,2295.878248000008,,,,,,,,,,,,,,,,,,,,,,,,,-163.24425999999903
taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7fdf69a3f790>,passed,5374.988901999985,,,,,,,,,,,,,,,,,,,,,,,,,-505.4917910000531
taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7fdf69a3ff70>,passed,7679.444330000024,,,,,,,,,,,,,,,,,,,,,,,,,-773.4285489999602
taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7fdf69a27790>,passed,5607.894513000019,,,,,,,,,,,,,,,,,,,,,,,,,-324.7029099999854
taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7fdf69a279d0>,passed,4147.2127130000445,,,,,,,,,,,,,,,,,,,,,,,,,-299.1762759999692
taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7fdf69a27940>,passed,3364.020393999965,,,,,,,,,,,,,,,,,,,,,,,,,-292.15634800004864
taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7fdf69a27ee0>,passed,3293.2254039999975,,,,,,,,,,,,,,,,,,,,,,,,,-127.24343100001079
taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7fdf69a27310>,passed,2917.6808159999723,,,,,,,,,,,,,,,,,,,,,,,,,-466.3381940000595
taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7fdf69a27280>,passed,2748.508657000002,,,,,,,,,,,,,,,,,,,,,,,,,-100.96240499996202
taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7fdf695f2160>,passed,2775.1744570000483,,,,,,,,,,,,,,,,,,,,,,,,,-142.67063899995992
taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fdf695f21f0>,passed,3827.0484880000026,,,,,,,,,,,,,,,,,,,,,,,,,-438.33092400001306
taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7fdf695f2310>,passed,2129.952240000023,,,,,,,,,,,,,,,,,,,,,,,,,-398.8984539999474
taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7fdf695f23a0>,passed,4908.584175000044,,,,,,,,,,,,,,,,,,,,,,,,,-806.3178909999351
taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7fdf695f2430>,passed,6749.359168000012,,,,,,,,,,,,,,,,,,,,,,,,,-858.0142090000327
taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7fdf695f24c0>,passed,5861.319508000008,,,,,,,,,,,,,,,,,,,,,,,,,-936.0599219999704
taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7fdf69a853a0>,passed,0.5219030000489511,,,,,,,,,,,,,,,,,,,,,,,,,-0.01309699996454583
taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7fdf69a85940>,passed,0.19320100000186358,,,,,,,,,,,,,,,,,,,,,,,,,0.016099999982088775
taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7fdf69a85160>,passed,1.0169079999968744,,,,,,,,,,,,,,,,,,,,,,,,,-0.12539300001890297
taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7fdf695f2af0>,passed,86.07824000000619,,,,,,,,,,,,,,,,,,,,,,,,,-17.701047000002745
taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7fdf695f2820>,passed,289.96485599998323,,,,,,,,,,,,,,,,,,,,,,,,,-61.14583800001583
taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7fdf695f2a60>,passed,124.3505250000112,,,,,,,,,,,,,,,,,,,,,,,,,-12.939790000018547
taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7fdf695f2b80>,passed,40.028796999990846,,,,,,,,,,,,,,,,,,,,,,,,,-1.193537999995442
taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7fdf695f2c10>,passed,5516.222441000025,,,,,,,,,,,,,,,,,,,,,,,,,-544.2454589999097
taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7fdf69a85af0>,passed,16232.060189999971,,,,,,,,,,,,,,,,,,,,,,,,,-342.9182650000912
taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7fdf69a85c10>,passed,1200.2451719999954,,,,,,,,,,,,,,,,,,,,,,,,,59.217411999952674
taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7fdf69a2c9d0>,passed,559.6711910000067,,,,,,,,,,,,,,,,,,,,,,,,,19.90390599996772
taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7fdf695fa1f0>,passed,0.19000099996446806,,,,,,,,,,,,,,,,,,,,,,,,,-0.022599000089940036
taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7fdf695fa280>,passed,0.1726019999637174,,,,,,,,,,,,,,,,,,,,,,,,,-0.01869800001941252
taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7fdf695fa160>,passed,0.1674009999987902,,,,,,,,,,,,,,,,,,,,,,,,,-0.061998999967727286
taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7fdf695fa040>,passed,0.1599010000177259,,,,,,,,,,,,,,,,,,,,,,,,,-0.0389989999689532
taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7fdf695fa550>,passed,0.8046060000310717,,,,,,,,,,,,,,,,,,,,,,,,,-0.09399499998608007
taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7fdf695faa60>,passed,189.7970869999881,,,,,,,,,,,,,,,,,,,,,,,,,-285.1124039999604
taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7fdf6965bb80>,passed,1.8881139999962215,,,,,,,,,,,,,,,,,,,,,,,,,-0.07778900004495881
taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7fdf6965baf0>,passed,184.73354999997582,,,,,,,,,,,,,,,,,,,,,,,,,-11.821635999979208
taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7fdf6965ba60>,passed,129.8992490000046,,,,,,,,,,,,,,,,,,,,,,,,,-7.73325099999056
taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7fdf6965b9d0>,passed,243.50528000002214,,,,,,,,,,,,,,,,,,,,,,,,,-19.353301999899486
taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7fdf6965b940>,passed,178.56280500001276,,,,,,,,,,,,,,,,,,,,,,,,,-15.525676999970955
taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7fdf6965b4c0>,passed,477.04658699996116,,,,,,,,,,,,,,,,,,,,,,,,,276.94189599998253
taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7fdf696370d0>,passed,192.35570600000074,,,,,,,,,,,,,,,,,,,,,,,,,-27.125312999999096
taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7fdf69637af0>,passed,7.6235559999986435,,,,,,,,,,,,,,,,,,,,,,,,,1.8167470000207686
taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7fdf69637a60>,passed,5.753942000012557,,,,,,,,,,,,,,,,,,,,,,,,,-0.8604679999848486
taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7fdf69637940>,passed,7.723055999974804,,,,,,,,,,,,,,,,,,,,,,,,,0.15824499990912955
taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7fdf6962a160>,passed,0.15760200000158875,,,,,,,,,,,,,,,,,,,,,,,,,-0.00919799998655435
taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7fdf6962a0d0>,passed,451.1623970000187,,,,,,,,,,,,,,,,,,,,,,,,,-87.37618599997177
taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7fdf6962a040>,passed,139.30021799995984,,,,,,,,,,,,,,,,,,,,,,,,,-37.00493900004176
taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7fdf6962a3a0>,passed,0.472303999970336,,,,,,,,,,,,,,,,,,,,,,,,,0.03330400005552292
taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7fdf6962a430>,passed,0.3996030000052997,,,,,,,,,,,,,,,,,,,,,,,,,-0.037996999935785425
taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7fdf6962a670>,passed,6.236745000023802,,,,,,,,,,,,,,,,,,,,,,,,,-1.3131649999422734
taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7fdf6962a700>,passed,3.9617289999682725,,,,,,,,,,,,,,,,,,,,,,,,,-0.42517700006783343
taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7fdf6962a790>,passed,3.9146280000181832,,,,,,,,,,,,,,,,,,,,,,,,,-0.3684779999844068
taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7fdf6962a820>,passed,4.424833000030048,,,,,,,,,,,,,,,,,,,,,,,,,-0.5642749999879015
taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7fdf69637430>,passed,12.772593000022425,,,{},,,,,,,,,,,,,,,,,,,,,,-1.0983280000118611
taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7fdf69637430>,passed,16.59472099998993,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,-1.0739050000552197
taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7fdf69637430>,passed,16.680822000012085,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,-2.959906999990377
taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7fdf69637430>,passed,16.718322000031094,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,-3.4895079999728296
taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7fdf69637430>,passed,24.499079000008805,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,-0.5720569999425642
taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7fdf69637430>,passed,11.58988499997804,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,-0.9456330000716662
taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7fdf69637430>,passed,11.367983000013737,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,-4.9802409999983865
taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7fdf69637430>,passed,16.41091999999844,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,-1.374005999991823
taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7fdf69637430>,passed,17.35772699998961,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,-135.32039599999734
taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7fdf69637430>,passed,17.757329000005484,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,-1.1656980000225268
taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7fdf69637430>,passed,16.06521700000485,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,-0.3661070001044209
taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7fdf69637430>,passed,18.590136000000257,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,0.7932099999266029
taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7fdf69637430>,passed,16.877823000015724,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,-0.5798029999937171
taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7fdf69637430>,passed,16.74972300003219,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,-3.6050069999760126
taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7fdf69637430>,passed,18.855338000037136,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,-1.6309920000026068
taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7fdf69637430>,passed,11.251882000010482,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,-0.7627359999560213
taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7fdf696373a0>,passed,0.3351029999976163,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,-0.013596999906440033
taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7fdf696373a0>,passed,6.692149000002701,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,1.4081420000024991
taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7fdf696373a0>,passed,0.4007029999684164,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,0.051902999985031784
taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7fdf696371f0>,passed,0.30980200000385594,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,-0.11849900005245217
taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7fdf696371f0>,passed,11.333181999987119,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,-0.7556360000648965
taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7fdf696371f0>,passed,0.3920030000017505,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,-0.025996999966082512
taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7fdf69637310>,passed,6.583047999981773,,,,,,,,,,,,,,,,,,,,,,,,,-1.0488630001077581
taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7fdf695f2ca0>,passed,7.504154999992352,,,,,,,,,,,,,,,,,,,,,,,,,-0.38365700004305836
taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7fdf6981e160>,passed,21.68485800001463,,,,,,,,,,,,,,,,,,,,,,,,,-3.003077999949255
taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7fdf6981e1f0>,passed,8.928765999996813,,,,,,,,,,,,,,,,,,,,,,,,,-9.848861999955716
taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7fdf6981e280>,passed,8.919665000007626,,,,,,,,,,,,,,,,,,,,,,,,,-1.5998510000372335
taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7fdf6981e310>,passed,13.816800999961742,,,,,,,,,,,,,,,,,,,,,,,,,-2.973023999970792
taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7fdf6981e3a0>,passed,13.938702000018566,,,,,,,,,,,,,,,,,,,,,,,,,-3.181023000024652
"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7fdf6981e430>,passed,0.41700299999547497,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,-0.09579800001802141
"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7fdf6981e430>,passed,0.3542019999827062,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,-0.3761989999588877
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7fdf6981e4c0>,passed,0.24070199998504904,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,-0.7151990000124897
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fdf6981e4c0>,passed,0.26810200000682016,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,-0.5837989999122328
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fdf6981e4c0>,passed,0.21490099999255108,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,-0.12689900000850685
taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7fdf698999d0>,passed,0.16850099996190693,,,,,,,,,,,,,,,,,,,,,,,,,-0.057499000035932085
taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7fdf69899b80>,passed,2311.8570569999974,,,,,,,,,,,,,,,,,,,,,,,,,-438.46677199996975
taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7fdf69899c10>,passed,166.29735100002563,,,,,,,,,,,,,,,,,,,,,,,,,-66.43056999996588
taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7fdf698994c0>,passed,2720.7727449999766,,,,,,,,,,,False,,,,,,,,,,,,,,-216.40561300000627
