test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7fcb22cefb80>,passed,5756.5164960000175,,,,,,,,,,,,,,,,,,,,,,,,,-1790.4325569999737
taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7fcb22cef310>,passed,5605.605372000014,,,,,,,,,,,,,,,,,,,,,,,,,-1721.1980799999646
taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7fcb22cef4c0>,passed,5717.007194000018,,,,,,,,,,,,,,,,,,,,,,,,,-1683.6527829999577
taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7fcb22d38b80>,passed,2010.3191800000104,,,,,,,,,,,,,,,,,,,,,,,,,-584.4224079999663
taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7fcb22d38af0>,passed,163.86830299995836,,,,,,,,,,,,,,,,,,,,,,,,,-61.45451800000501
taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7fcb22d38940>,passed,210.28375900004903,,,,,,,,,,,,,,,,,,,,,,,,,-132.04716699993924
taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7fcb2a0e99d0>,passed,0.393303000009837,,,,,,,,,,,,,,,,,,,,,,,,,-0.10282499999902933
taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7fcb22e11ca0>,passed,0.4335030000106599,,,,,,,,,,,,,,,,,,,,,,,,,0.031180000007680064
taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7fcb22e119d0>,passed,1998.3441109999944,,,,,,,,,,,,,,,,,,,,,,,,,-614.2367840000134
taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7fcb22dff820>,passed,4835.323664999976,,,,,,,,,,,,,,,,,,,,,,,,,-1332.9810139999827
taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7fcb22dff430>,passed,6848.952877999977,,,,,,,,,,,,,,,,,,,,,,,,,-1861.1783130000395
taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7fcb22dff5e0>,passed,4951.5837550000015,,,,,,,,,,,,,,,,,,,,,,,,,-1175.5108349999546
taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7fcb22dff040>,passed,3581.826589000002,,,,,,,,,,,,,,,,,,,,,,,,,-1043.0847559999847
taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7fcb22dff9d0>,passed,2925.5754969999543,,,,,,,,,,,,,,,,,,,,,,,,,-847.4205930000376
taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7fcb22ddb0d0>,passed,2911.8201950000184,,,,,,,,,,,,,,,,,,,,,,,,,-813.5387080000105
taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7fcb22ddbca0>,passed,2793.650474000003,,,,,,,,,,,,,,,,,,,,,,,,,-706.957525999997
taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7fcb22ddb670>,passed,2334.58557900002,,,,,,,,,,,,,,,,,,,,,,,,,-569.9887849999641
taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7fcb22de10d0>,passed,2500.862196000014,,,,,,,,,,,,,,,,,,,,,,,,,-578.1452029999627
taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fcb22de11f0>,passed,3429.4698979999794,,,,,,,,,,,,,,,,,,,,,,,,,-922.398922000013
taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7fcb22de1700>,passed,1935.6081860000245,,,,,,,,,,,,,,,,,,,,,,,,,-537.7222089999805
taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7fcb22de1790>,passed,4624.055038999984,,,,,,,,,,,,,,,,,,,,,,,,,-1425.4017830000403
taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7fcb22de1820>,passed,5987.153125999953,,,,,,,,,,,,,,,,,,,,,,,,,-1612.0200240000604
taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7fcb22de18b0>,passed,5353.267951000021,,,,,,,,,,,,,,,,,,,,,,,,,-1449.194495999961
taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7fcb22c8b040>,passed,0.4091050000170071,,,,,,,,,,,,,,,,,,,,,,,,,-0.16652699997621312
taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7fcb22c8b0d0>,passed,0.14920199998869066,,,,,,,,,,,,,,,,,,,,,,,,,-1.4232870000228104
taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7fcb22de1ca0>,passed,1.2471160000018244,,,,,,,,,,,,,,,,,,,,,,,,,0.052749000019503
taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7fcb22de1d30>,passed,80.98683999998002,,,,,,,,,,,,,,,,,,,,,,,,,-24.367406000010305
taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7fcb22de1dc0>,passed,378.9725679999947,,,,,,,,,,,,,,,,,,,,,,,,,-130.45048100002532
taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7fcb22cb7430>,passed,119.17433100001062,,,,,,,,,,,,,,,,,,,,,,,,,-34.4169369999463
taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7fcb22cb74c0>,passed,37.236879000033696,,,,,,,,,,,,,,,,,,,,,,,,,-8.864922999975981
taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7fcb22cb7820>,passed,4794.355609999968,,,,,,,,,,,,,,,,,,,,,,,,,-1388.9797130000834
taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7fcb22cb7280>,passed,13204.47254000004,,,,,,,,,,,,,,,,,,,,,,,,,-4649.657531999934
taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7fcb22cb7040>,passed,889.6537419999504,,,,,,,,,,,,,,,,,,,,,,,,,-223.6529540000447
taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7fcb22cb7310>,passed,407.00561500000276,,,,,,,,,,,,,,,,,,,,,,,,,-141.18561200001523
taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7fcb22c8b310>,passed,0.1879010000038761,,,,,,,,,,,,,,,,,,,,,,,,,-0.0382110000032298
taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7fcb22cb7b80>,passed,0.16000100004021078,,,,,,,,,,,,,,,,,,,,,,,,,-0.037709999958224216
taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7fcb22cb7af0>,passed,0.1655009999694812,,,,,,,,,,,,,,,,,,,,,,,,,-0.04661100007297131
taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7fcb22cb78b0>,passed,0.15950099998462974,,,,,,,,,,,,,,,,,,,,,,,,,-0.03731000003881485
taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7fcb22cb79d0>,passed,0.8020049999686307,,,,,,,,,,,,,,,,,,,,,,,,,-0.11844700003393882
taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7fcb22c8e160>,passed,167.0549090000577,,,,,,,,,,,,,,,,,,,,,,,,,-48.72166399991329
taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7fcb22c8e940>,passed,1.6542089999802556,,,,,,,,,,,,,,,,,,,,,,,,,-0.2978010000447284
taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7fcb22c8e8b0>,passed,150.85842200005573,,,,,,,,,,,,,,,,,,,,,,,,,-61.132337999936226
taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7fcb22c8e820>,passed,109.39739499997359,,,,,,,,,,,,,,,,,,,,,,,,,-30.19808100003729
taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7fcb22c8e790>,passed,208.08353199993235,,,,,,,,,,,,,,,,,,,,,,,,,-68.02324500006307
taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7fcb22c8e700>,passed,149.26141299997653,,,,,,,,,,,,,,,,,,,,,,,,,-53.523326999993515
taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7fcb22c743a0>,passed,156.34765100003278,,,,,,,,,,,,,,,,,,,,,,,,,-34.24910199998973
taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7fcb22c74c10>,passed,384.02539000003344,,,,,,,,,,,,,,,,,,,,,,,,,-122.14006599998584
taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7fcb22c74940>,passed,4.8439270000244505,,,,,,,,,,,,,,,,,,,,,,,,,-0.951499999985117
taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7fcb22c749d0>,passed,5.122927999991589,,,,,,,,,,,,,,,,,,,,,,,,,-1.8864670000198203
taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7fcb22c74af0>,passed,5.915632999972331,,,,,,,,,,,,,,,,,,,,,,,,,-1.6753950000065743
taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7fcb22cb1820>,passed,0.19010099993010954,,,,,,,,,,,,,,,,,,,,,,,,,-0.029212000072220662
taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7fcb22cb18b0>,passed,442.1480059999112,,,,,,,,,,,,,,,,,,,,,,,,,-92.89297900011206
taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7fcb22cb1940>,passed,140.3098629999704,,,,,,,,,,,,,,,,,,,,,,,,,-29.795033000027615
taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7fcb22cb19d0>,passed,0.3451019999829441,,,,,,,,,,,,,,,,,,,,,,,,,-0.105223999980808
taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7fcb22cb1a60>,passed,0.4315019999694414,,,,,,,,,,,,,,,,,,,,,,,,,0.019278999957350607
taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7fcb22cb10d0>,passed,5.936132999977417,,,,,,,,,,,,,,,,,,,,,,,,,-0.46682900006089767
taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7fcb22cb1ca0>,passed,3.371317999949497,,,,,,,,,,,,,,,,,,,,,,,,,-1.4776550000306088
taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7fcb22cb1d30>,passed,3.4163189999389942,,,,,,,,,,,,,,,,,,,,,,,,,-0.7670170001006227
taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7fcb22cb1dc0>,passed,4.199423000045499,,,,,,,,,,,,,,,,,,,,,,,,,-1.2028819999727602
taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7fcb22c70550>,passed,11.295561999986603,,,{},,,,,,,,,,,,,,,,,,,,,,-2.7987330000200927
taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7fcb22c70550>,passed,15.238283000030606,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,-3.0364479999889227
taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7fcb22c70550>,passed,17.512894999981654,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,-1.9729040000129316
taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7fcb22c70550>,passed,14.446479000071122,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,-3.381326999885914
taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7fcb22c70550>,passed,19.951609000031567,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,-5.227811999930054
taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7fcb22c70550>,passed,10.292056000025696,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,-2.692776999936086
taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7fcb22c70550>,passed,10.023154999998951,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,-2.4766500000055203
taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7fcb22c70550>,passed,14.636080000059337,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,-4.663008999955309
taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7fcb22c70550>,passed,15.784685999960857,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,-3.89352400003418
taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7fcb22c70550>,passed,15.722185000072386,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,-3.6113049999357827
taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7fcb22c70550>,passed,13.938476000021183,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,-4.341355000008207
taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7fcb22c70550>,passed,14.196176999917043,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,-3.0167950001214194
taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7fcb22c70550>,passed,14.346879000072477,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,-4.421879999881643
taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7fcb22c70550>,passed,14.873781000005692,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,-2.9273229999944306
taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7fcb22c70550>,passed,18.711801999984345,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,-3.850571000043601
taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7fcb22c70550>,passed,9.8110540000107,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,-3.606203000003916
taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7fcb22c703a0>,passed,0.2936020000561257,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,-0.1188209999440914
taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7fcb22c703a0>,passed,4.323824000039167,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,-1.6427119999775641
taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7fcb22c703a0>,passed,0.3273009999702481,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,-0.11132400004498771
taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7fcb22c70430>,passed,0.2827020000495395,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,-0.0763189999588576
taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7fcb22c70430>,passed,6.869837000067491,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,-2.052965999951084
taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7fcb22c70430>,passed,0.32680099991466705,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,-0.250532000052317
taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7fcb22c70310>,passed,5.811031999996885,,,,,,,,,,,,,,,,,,,,,,,,,-2.0774129999949755
taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7fcb22c70c10>,passed,7.106938999982049,,,,,,,,,,,,,,,,,,,,,,,,,-4.337407000036819
taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7fcb22c70ca0>,passed,21.560217999990527,,,,,,,,,,,,,,,,,,,,,,,,,-10.147571000004522
taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7fcb22c70d30>,passed,7.890042999974867,,,,,,,,,,,,,,,,,,,,,,,,,-2.375436000022546
taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7fcb22c70dc0>,passed,8.809747999976025,,,,,,,,,,,,,,,,,,,,,,,,,-1.5861389999827225
taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7fcb22c70e50>,passed,13.188271999979406,,,,,,,,,,,,,,,,,,,,,,,,,-2.744226999993769
taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7fcb22c70ee0>,passed,14.040776999991067,,,,,,,,,,,,,,,,,,,,,,,,,-2.462054000034186
"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7fcb22c70f70>,passed,0.39730200001031335,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,-0.10132599999224112
"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7fcb22c70f70>,passed,0.3540019999945798,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,-0.07182199999533617
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7fcb22cb9040>,passed,0.237302000073214,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,-0.09311699989211769
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fcb22cb9040>,passed,0.2417020000393677,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,-0.054914999964239486
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fcb22cb9040>,passed,0.24250199999187316,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,-0.05041500003244431
taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7fcb22de1160>,passed,0.1713010000230497,,,,,,,,,,,,,,,,,,,,,,,,,-0.03871100000196748
taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7fcb22cb9a60>,passed,2191.6696319999573,,,,,,,,,,,,,,,,,,,,,,,,,-599.4037310000517
taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7fcb22cb1040>,passed,114.6286240000336,,,,,,,,,,,,,,,,,,,,,,,,,-54.851037999981145
