test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 2],<function test_StdDed at 0x7fe4a107b040>,passed,0.2702189999865823,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000.0,,,,,,,,,,,,,,,,,,,,,,,0.012816999998222
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, Single]",<function test_StdDed at 0x7fe4a107b040>,passed,0.2745190000155162,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 1, 0, 0, 2, 0, True, 0)",0.0,,,,,,,,,,,,,,,,,,,,,,,0.030518000016854813
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Marrid, Single, dep, under earn]",<function test_StdDed at 0x7fe4a107b040>,passed,0.35112399999093213,"(1, 200, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1000.0,,,,,,,,,,,,,,,,,,,,,,,0.10582299998418424
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, Single, dep, over earn]",<function test_StdDed at 0x7fe4a107b040>,passed,0.26861900002472794,"(1, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1350.0,,,,,,,,,,,,,,,,,,,,,,,0.017817000042441633
taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7fe4a1070160>,passed,3373.3246310000027,,,,,,,,,,,,,,,,,,,,,,,,,508.2818729999872
taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7fe4a1081940>,passed,3082.3664570000064,,,,,,,,,,,,,,,,,,,,,,,,,449.69052999996984
taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7fe4a1081ca0>,passed,3452.3200319999887,,,,,,,,,,,,,,,,,,,,,,,,,449.08000299994865
taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7fe4a1081b80>,passed,3675.494555,,,,,,,,,,,,,,,,,,,,,,,,,266.37198100002024
taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7fe4a1081a60>,passed,2850.1883039999993,,,,,,,,,,,,,,,,,,,,,,,,,440.26281799997923
taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7fe4a1061a60>,passed,566.0026559999949,,,,,,,,,,,,,,,,,,,,,,,,,155.93974599997296
taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7fe4a1061c10>,passed,26268.061127000008,,,,,,,,,,,,,,,,,,,,,,,,,3148.3822990000444
taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7fe4a0f94940>,passed,3898.871334000006,,,,,,,,,,,,,,,,,,,,,,,,,474.2922220000023
taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7fe4a1068430>,passed,3750.284069000003,,,,,,,,,,,,,,,,,,,,,,,,,594.179622000042
taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7fe4a1068b80>,passed,6619.8551020000305,,,,,,,,,,,,,,,,,,,,,,,,,863.338606000013
taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7fe4a1068310>,passed,6482.530959999963,,,,,,,,,,,,,,,,,,,,,,,,,876.9255879999491
taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7fe4a10684c0>,passed,6493.948132000014,,,,,,,,,,,,,,,,,,,,,,,,,776.9409379999961
taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7fe4a0ff2b80>,passed,2284.676833999981,,,,,,,,,,,,,,,,,,,,,,,,,274.3576539999708
taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7fe4a0ff2af0>,passed,142.08768399998917,,,,,,,,,,,,,,,,,,,,,,,,,-21.780618999969192
taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7fe4a0ff2940>,passed,240.46519600000238,,,,,,,,,,,,,,,,,,,,,,,,,30.18143699995335
taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7fe4a83589d0>,passed,0.4922350000242659,,,,,,,,,,,,,,,,,,,,,,,,,0.09893200001442892
taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7fe4a107bca0>,passed,0.3789259999962269,,,,,,,,,,,,,,,,,,,,,,,,,-0.054577000014433
taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7fe4a107b9d0>,passed,2290.039510999975,,,,,,,,,,,,,,,,,,,,,,,,,291.6953999999805
taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7fe4a1051820>,passed,5235.397656000032,,,,,,,,,,,,,,,,,,,,,,,,,400.0739910000557
taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7fe4a1051430>,passed,7443.820517000006,,,,,,,,,,,,,,,,,,,,,,,,,594.8676390000282
taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7fe4a10515e0>,passed,5463.525917000026,,,,,,,,,,,,,,,,,,,,,,,,,511.94216200002484
taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7fe4a1051040>,passed,4091.9767620000016,,,,,,,,,,,,,,,,,,,,,,,,,510.15017299999954
taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7fe4a10519d0>,passed,3435.5679650000184,,,,,,,,,,,,,,,,,,,,,,,,,509.99246800006404
taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7fe4a10480d0>,passed,3358.1024090000255,,,,,,,,,,,,,,,,,,,,,,,,,446.2822140000071
taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7fe4a1048ca0>,passed,3154.413204999969,,,,,,,,,,,,,,,,,,,,,,,,,360.7627309999657
taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7fe4a1048670>,passed,2649.385689999974,,,,,,,,,,,,,,,,,,,,,,,,,314.8001109999541
taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7fe4a107d0d0>,passed,2837.4507810000296,,,,,,,,,,,,,,,,,,,,,,,,,336.5885850000154
taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fe4a107d1f0>,passed,3910.4758670000024,,,,,,,,,,,,,,,,,,,,,,,,,481.00596900002256
taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7fe4a107d700>,passed,2170.781594999994,,,,,,,,,,,,,,,,,,,,,,,,,235.17340899996952
taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7fe4a107d790>,passed,5197.242308999989,,,,,,,,,,,,,,,,,,,,,,,,,573.1872700000049
taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7fe4a107d820>,passed,6723.59596299998,,,,,,,,,,,,,,,,,,,,,,,,,736.4428370000269
taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7fe4a107d8b0>,passed,5974.761755000031,,,,,,,,,,,,,,,,,,,,,,,,,621.4938040000106
taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7fe4a0ed0040>,passed,0.6923489999621779,,,,,,,,,,,,,,,,,,,,,,,,,0.2832439999451708
taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7fe4a0ed00d0>,passed,0.16441100001429731,,,,,,,,,,,,,,,,,,,,,,,,,0.015209000025606711
taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7fe4a107dca0>,passed,1.1758819999840853,,,,,,,,,,,,,,,,,,,,,,,,,-0.07123400001773916
taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7fe4a107dd30>,passed,89.80690600003527,,,,,,,,,,,,,,,,,,,,,,,,,8.820066000055249
taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7fe4a107ddc0>,passed,468.5913040000287,,,,,,,,,,,,,,,,,,,,,,,,,89.618736000034
taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7fe4a1012430>,passed,128.26230699999996,,,,,,,,,,,,,,,,,,,,,,,,,9.08797599998934
taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7fe4a10124c0>,passed,39.43626900002073,,,,,,,,,,,,,,,,,,,,,,,,,2.1993899999870337
taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7fe4a1012820>,passed,5609.961559999988,,,,,,,,,,,,,,,,,,,,,,,,,815.6059500000201
taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7fe4a1012280>,passed,16428.999934999978,,,,,,,,,,,,,,,,,,,,,,,,,3224.5273949999373
taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7fe4a1012040>,passed,1233.6223159999804,,,,,,,,,,,,,,,,,,,,,,,,,343.96857400003
taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7fe4a1012310>,passed,582.0180649999998,,,,,,,,,,,,,,,,,,,,,,,,,175.01244999999693
taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7fe4a0ed0310>,passed,0.196014000039213,,,,,,,,,,,,,,,,,,,,,,,,,0.008113000035336881
taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7fe4a1012b80>,passed,0.16981200002419428,,,,,,,,,,,,,,,,,,,,,,,,,0.009810999983983576
taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7fe4a1012af0>,passed,0.1671120000423798,,,,,,,,,,,,,,,,,,,,,,,,,0.0016110000728986051
taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7fe4a10128b0>,passed,0.166910999951142,,,,,,,,,,,,,,,,,,,,,,,,,0.007409999966512315
taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7fe4a10129d0>,passed,0.872861000004832,,,,,,,,,,,,,,,,,,,,,,,,,0.0708560000362013
taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7fe4a0f06160>,passed,195.57143200000837,,,,,,,,,,,,,,,,,,,,,,,,,28.516522999950666
taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7fe4a0f06940>,passed,1.915435000000798,,,,,,,,,,,,,,,,,,,,,,,,,0.2612260000205424
taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7fe4a0f068b0>,passed,185.5913310000119,,,,,,,,,,,,,,,,,,,,,,,,,34.73290899995618
taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7fe4a0f06820>,passed,135.8865410000476,,,,,,,,,,,,,,,,,,,,,,,,,26.489146000074
taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7fe4a0f06790>,passed,251.98709199997893,,,,,,,,,,,,,,,,,,,,,,,,,43.90356000004658
taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7fe4a0f06700>,passed,179.85092800000757,,,,,,,,,,,,,,,,,,,,,,,,,30.589515000031042
taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7fe4a0ed73a0>,passed,177.0035280000002,,,,,,,,,,,,,,,,,,,,,,,,,20.655876999967404
taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7fe4a0ed7c10>,passed,501.5606160000061,,,,,,,,,,,,,,,,,,,,,,,,,117.53522599997268
taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7fe4a0ed7940>,passed,6.07112599999482,,,,,,,,,,,,,,,,,,,,,,,,,1.2271989999703692
taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7fe4a0ed79d0>,passed,6.847280999977556,,,,,,,,,,,,,,,,,,,,,,,,,1.7243529999859675
taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7fe4a0ed7af0>,passed,8.11066899996149,,,,,,,,,,,,,,,,,,,,,,,,,2.195035999989159
taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7fe4a1019820>,passed,0.15991200001508332,,,,,,,,,,,,,,,,,,,,,,,,,-0.030188999915026188
taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7fe4a10198b0>,passed,457.17869000003475,,,,,,,,,,,,,,,,,,,,,,,,,15.030684000123529
taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7fe4a1019940>,passed,141.91705799999,,,,,,,,,,,,,,,,,,,,,,,,,1.6071950000196011
taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7fe4a10199d0>,passed,0.47533299999713563,,,,,,,,,,,,,,,,,,,,,,,,,0.13023100001419152
taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7fe4a1019a60>,passed,0.4142290000004323,,,,,,,,,,,,,,,,,,,,,,,,,-0.017272999969009106
taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7fe4a10190d0>,passed,6.557060000034198,,,,,,,,,,,,,,,,,,,,,,,,,0.6209270000567813
taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7fe4a1019ca0>,passed,4.015481999999793,,,,,,,,,,,,,,,,,,,,,,,,,0.6441640000502957
taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7fe4a1019d30>,passed,3.9922799999771996,,,,,,,,,,,,,,,,,,,,,,,,,0.5759610000382054
taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7fe4a1019dc0>,passed,4.449611999973513,,,,,,,,,,,,,,,,,,,,,,,,,0.2501889999280138
taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7fe4a100c550>,passed,13.343937000001915,,,{},,,,,,,,,,,,,,,,,,,,,,2.0483750000153105
taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7fe4a100c550>,passed,16.80237899995518,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,1.5640959999245752
taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7fe4a100c550>,passed,17.92775699999538,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,0.4148620000137271
taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7fe4a100c550>,passed,16.61186500001577,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,2.1653859999446468
taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7fe4a100c550>,passed,23.006914000006873,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,3.0553049999753057
taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7fe4a100c550>,passed,11.420800999985659,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,1.128744999959963
taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7fe4a100c550>,passed,11.488305999989734,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,1.4651509999907812
taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7fe4a100c550>,passed,17.095598999958384,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,2.459518999899048
taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7fe4a100c550>,passed,18.86232399999699,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,3.0776380000361314
taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7fe4a100c550>,passed,17.386820000012904,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,1.6646349999405174
taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7fe4a100c550>,passed,16.456054000002496,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,2.5175779999813113
taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7fe4a100c550>,passed,16.882384999973965,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,2.6862080000569204
taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7fe4a100c550>,passed,16.84208099999296,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,2.495201999920482
taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7fe4a100c550>,passed,16.821680000020933,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,1.9478990000152407
taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7fe4a100c550>,passed,21.866833999979463,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,3.155031999995117
taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7fe4a100c550>,passed,11.568510999950377,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,1.7574569999396772
taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7fe4a100c3a0>,passed,0.34082400003399016,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,0.04722199997786447
taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7fe4a100c3a0>,passed,5.615594000005331,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,1.2917699999661636
taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7fe4a100c3a0>,passed,0.38242700003365826,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,0.055126000063410174
taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7fe4a100c430>,passed,0.3224230000000716,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,0.03972099995053213
taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7fe4a100c430>,passed,9.487265999950978,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,2.6174289998834865
taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7fe4a100c430>,passed,0.4117290000067442,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,0.08492800009207718
taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7fe4a100c310>,passed,6.5819609999948625,,,,,,,,,,,,,,,,,,,,,,,,,0.7709289999979774
taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7fe4a100cc10>,passed,7.612935000054222,,,,,,,,,,,,,,,,,,,,,,,,,0.505996000072173
taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7fe4a100cca0>,passed,24.036386999966908,,,,,,,,,,,,,,,,,,,,,,,,,2.4761689999763803
taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7fe4a100cd30>,passed,8.552099999974416,,,,,,,,,,,,,,,,,,,,,,,,,0.6620569999995496
taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7fe4a100cdc0>,passed,9.151942000016788,,,,,,,,,,,,,,,,,,,,,,,,,0.34219400004076306
taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7fe4a100ce50>,passed,14.232697999943866,,,,,,,,,,,,,,,,,,,,,,,,,1.04442599996446
taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7fe4a100cee0>,passed,15.046154999993178,,,,,,,,,,,,,,,,,,,,,,,,,1.0053780000021089
"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7fe4a100cf70>,passed,0.4678319999698033,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,0.07052999995949
"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7fe4a100cf70>,passed,0.4136290000360532,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,0.059627000041473366
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7fe4a1021040>,passed,0.2693189999831702,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,0.03201699990995621
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fe4a1021040>,passed,0.2690190000294024,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,0.027316999990034674
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fe4a1021040>,passed,0.2669189999551236,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,0.024416999963250474
taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7fe4a107d160>,passed,0.18731400001570364,,,,,,,,,,,,,,,,,,,,,,,,,0.01601299999265393
taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7fe4a1021a60>,passed,2387.9161400000157,,,,,,,,,,,,,,,,,,,,,,,,,196.24650800005838
taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7fe4a1019040>,passed,82.36237900001697,,,,,,,,,,,,,,,,,,,,,,,,,-32.266245000016625
taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7fe4a0ed0f70>,passed,2773.9630250000005,,,,,,,,,,,False,,,,,,,,,,,,,,309.516608000024
