,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,csv,rid,input_data,baseline,reform,assump,outdir,year,base,ref,asm,good_revision,params,is_paramtools,set_year,fyear,dumpvar_str,str_valid,num_vars,revision,expect,fname,jfname,pfname,time_diff
34,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x1181d3ba0>,passed,5835.318366007414,,,,,,,,,,,,,,,,,,,,,,,,,,,1143.0982390074296
35,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x118201940>,passed,0.39342197123914957,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04174797123823737
36,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x118202520>,passed,0.13030401896685362,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04288798101015337
37,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x1182025c0>,passed,0.8835479966364801,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18587999664987365
38,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x118202660>,passed,80.19050600705668,,,,,,,,,,,,,,,,,,,,,,,,,,,13.891020007065435
39,taxcalc/tests/test_policy.py::TestAdjust::test_cpi_offset_does_not_affect_wage_indexed_params,<bound method TestAdjust.test_cpi_offset_does_not_affect_wage_indexed_params of <test_policy.TestAdjust object at 0x1183864d0>>,passed,10158.920881978702,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0821999787331
40,taxcalc/tests/test_policy.py::test_two_sets_of_tax_brackets,<function test_two_sets_of_tax_brackets at 0x118237920>,passed,2830.0635860068724,,,,,,,,,,,,,,,,,,,,,,,,,,,741.6790570067633
41,taxcalc/tests/test_puf_var_stats.py::test_puf_var_stats,<function test_puf_var_stats at 0x1183e4860>,passed,54877.464435994625,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,taxcalc/tests/test_pufcsv.py::test_agg,<function test_agg at 0x1183e4e00>,passed,22072.61238602223,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
43,taxcalc/tests/test_pufcsv.py::test_mtr,<function test_mtr at 0x1183e4fe0>,passed,59625.25089900009,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
44,taxcalc/tests/test_pufcsv.py::test_mtr_pt_active,<function test_mtr_pt_active at 0x1183e5080>,passed,14885.091184987687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
45,taxcalc/tests/test_pufcsv.py::test_credit_reforms,<function test_credit_reforms at 0x1183e5120>,passed,8537.159133004025,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
46,taxcalc/tests/test_pufcsv.py::test_puf_availability,<function test_puf_availability at 0x1183e51c0>,passed,1472.073521988932,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
47,taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x1182032e0>,passed,11.469325050711632,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1271870506561754
48,taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x1183e5d00>,passed,777.2637489833869,,,,,,,,,,,,,,,,,,,,,,,,,,,370.4662699834671
49,taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x1183e5e40>,passed,1426.5460289898328,,,,,,,,,,,,,,,,,,,,,,,,,,,788.8357279897491
50,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x1183a2700>,passed,802.7057640138082,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,,,,,,,,,,,377.0441710138357
51,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x1183a2700>,passed,839.155662979465,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,,,,,,,,,,,408.3263879795141
52,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x1183a2700>,passed,822.4674229859374,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,,,,,,,,,,,394.18673298587237
53,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x1183a2700>,passed,808.2007159828208,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,,,,,,,,,,,381.6392349827992
54,taxcalc/tests/test_reforms.py::test_reforms[29],<function test_reforms at 0x11843c540>,passed,11928.071885020472,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,0.0
55,taxcalc/tests/test_reforms.py::test_reforms[30],<function test_reforms at 0x11843c540>,passed,10044.81594095705,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,0.0
56,taxcalc/tests/test_reforms.py::test_reforms[31],<function test_reforms at 0x11843c540>,passed,5631.908070994541,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,0.0
57,taxcalc/tests/test_reforms.py::test_reforms[32],<function test_reforms at 0x11843c540>,passed,10376.257854979485,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,0.0
58,taxcalc/tests/test_reforms.py::test_reforms[33],<function test_reforms at 0x11843c540>,passed,10570.62037702417,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,0.0
59,taxcalc/tests/test_reforms.py::test_reforms[34],<function test_reforms at 0x11843c540>,passed,10192.364042042755,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,0.0
60,taxcalc/tests/test_reforms.py::test_reforms[35],<function test_reforms at 0x11843c540>,passed,10018.261805002112,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,0.0
61,taxcalc/tests/test_reforms.py::test_reforms[36],<function test_reforms at 0x11843c540>,passed,10116.540429997258,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,0.0
62,taxcalc/tests/test_reforms.py::test_reforms[51],<function test_reforms at 0x11843c540>,passed,10211.483755032532,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,0.0
63,taxcalc/tests/test_reforms.py::test_reforms[52],<function test_reforms at 0x11843c540>,passed,10135.929565993138,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,0.0
64,taxcalc/tests/test_reforms.py::test_reforms[53],<function test_reforms at 0x11843c540>,passed,10642.728006001562,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,0.0
65,taxcalc/tests/test_reforms.py::test_reforms[54],<function test_reforms at 0x11843c540>,passed,10515.497173008043,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,0.0
66,taxcalc/tests/test_reforms.py::test_reforms[55],<function test_reforms at 0x11843c540>,passed,10386.353122012224,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,0.0
67,taxcalc/tests/test_reforms.py::test_reforms[56],<function test_reforms at 0x11843c540>,passed,7560.641210002359,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,0.0
68,taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x11843e0c0>,passed,2.6170770288445055,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4021270288585583
69,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x11843ef20>,passed,0.2935759839601815,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,,,,,,,,,,,0.11938198395000657
70,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x11843ef20>,passed,0.14092196943238378,,,,,[],[],[],[],[],,,,,,,,,,,,,,,,,,0.020597969410118877
71,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x11843ef20>,passed,0.27266895631328225,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,,,,,,,,,,,0.07396895637157286
72,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x11843efc0>,passed,4929.260250995867,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,,,,,,,,,,,940.1652139958969
73,taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x11843f060>,passed,17717.242943006568,,,,,,,,,,,,,,,,,,,,,,,,,,,4807.57170400659
74,taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x11843f100>,passed,24928.980503987987,,,,,,,,,,,,,,,,,,,,,,,,,,,8410.299454988035
75,taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x11843f560>,passed,8380.606484017335,,,,,,,,,,,,,,,,,,,,,,,,,,,1571.417753017272
76,taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x11843f740>,passed,6547.926366969477,,,,,,,,,,,,,,,,,,,,,,,,,,,616.5982029694987
77,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x11819b100>,passed,1.0166569845750928,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,,0.8318129845577005
78,taxcalc/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x11819b1a0>,passed,0.30492397490888834,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,,0.10046397491692005
79,taxcalc/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x11819b240>,passed,0.5961919669061899,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,,0.3568769668902405
80,taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x1181d27a0>,passed,3208.7233010097407,,,,,,,,,,,,,,,,,,,,,,,,,,,695.5540310097485
81,taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x1181d2840>,passed,3178.228964970913,,,,,,,,,,,,,,,,,,,,,,,,,,,933.942771970891
82,taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x1181d28e0>,passed,3578.61350098392,,,,,,,,,,,,,,,,,,,,,,,,,,,913.2147399839141
83,taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x1181d2980>,passed,3944.6917030145414,,,,,,,,,,,,,,,,,,,,,,,,,,,1129.661821014537
84,taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x1181d2a20>,passed,3198.8195619778708,,,,,,,,,,,,,,,,,,,,,,,,,,,1022.343221977877
85,taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x1181d2ac0>,passed,764.1273469780572,,,,,,,,,,,,,,,,,,,,,,,,,,,374.882245978057
86,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x1181d2b60>,passed,25807.258462999016,,,,,,,,,,,,,,,,,,,,,,,,,,,8392.358406999021
87,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x1181d2c00>,passed,4482.73990600137,,,,,,,,,,,,,,,,,,,,,,,,,,,1372.0754300013882
88,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x1181d2ca0>,passed,3764.69719898887,,,,,,,,,,,,,,,,,,,,,,,,,,,980.8245769888799
89,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x1181d2d40>,passed,7136.635991977528,,,,,,,,,,,,,,,,,,,,,,,,,,,1813.6742349775259
90,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x1181d2de0>,passed,6817.322542017791,,,,,,,,,,,,,,,,,,,,,,,,,,,1842.947359017784
91,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x1181d2e80>,passed,6478.798181982711,,,,,,,,,,,,,,,,,,,,,,,,,,,1496.8749239827157
