,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,good_revision,params,is_paramtools,set_year,rid,dumpvar_str,str_valid,num_vars,time_diff
45,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7fa76106b520>,passed,183.19388199597597,,,,,,,,,,,29.750503995956024
46,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7fa76109db40>,passed,201.79591399937635,,,,,,,,,,,49.6179329993538
47,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7fa76109dc60>,passed,211.7516760044964,,,,,,,,,,,47.25162100453417
48,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7fa76109da20>,passed,7.3702090012375265,,,,,,,,,,,1.9970200012267014
49,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7fa76109d990>,passed,6.18609000230208,,,,,,,,,,,0.3986020022921366
50,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7fa76109d870>,passed,9.517883001535665,,,,,,,,,,,2.9908960015063712
51,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7fa76109d3f0>,passed,0.19327799964230508,,,,,,,,,,,0.06777799956125818
52,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7fa76109d360>,passed,675.3694569997606,,,,,,,,,,,248.7455509997289
53,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7fa76109d2d0>,passed,167.76716300228145,,,,,,,,,,,51.02230800230245
54,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7fa76109d240>,passed,0.5619419971480966,,,,,,,,,,,0.22994199707682128
55,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7fa76109d1b0>,passed,0.7846410007914528,,,,,,,,,,,0.4720410007621467
56,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7fa76109ce50>,passed,14.654715996584855,,,,,,,,,,,10.347724996563556
57,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7fa76109cdc0>,passed,9.078461000171956,,,,,,,,,,,6.28786700008277
58,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7fa76109cd30>,passed,10.982612999214325,,,,,,,,,,,8.258418999162132
59,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7fa76109cca0>,passed,4.495483997743577,,,,,,,,,,,1.4522909978040843
60,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7fa76109e5f0>,passed,19.0193559974432,,,,,,,,,,,6.537469997397238
61,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7fa76109e680>,passed,11.156963999383152,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,10.765763999415867
62,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7fa76109e680>,passed,1.0896050007431768,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,0.7746050007426675
63,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7fa76109e710>,passed,0.6379480037139729,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,0.42594900378389866
64,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fa76109e710>,passed,0.39154600381152704,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,0.17994700385770565
65,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fa76109e710>,passed,0.40054199780570343,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,0.19494299783673344
66,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7fa76109f910>,passed,0.29244799952721223,,,,,,,,,,,0.14244799945117853
67,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7fa76109f9a0>,passed,2962.5731210035156,,,,,,,,,,,860.8187570034715
68,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7fa76109fa30>,passed,14369.503041001735,,,,,,,,,,,14056.512089001671
69,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7fa76109fac0>,passed,4168.54000499734,,,,,,False,,,,,2012.5876019973248
70,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7fa76109fac0>,passed,7506.154132999654,,,,,,True,,,,,5271.100477999653
71,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7fa76109fb50>,passed,5326.31098699494,,,,,,,,,,,3260.8042049948835
72,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7fa76109fbe0>,passed,5419.241042000067,,,,,,,,,,,3410.910802000103
73,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7fa76109fc70>,passed,4140.323140003602,,,,,,,,,,,1998.539036003649
74,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7fa76109ff40>,passed,2295.478277002985,,,,,,,,,,,923.6124290030148
75,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7fa761034040>,passed,2203.6944209976355,,,,,,,,,,,847.7113489975636
76,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7fa7610340d0>,passed,2199.387492000824,,,,,,,,,,,839.5630240007677
77,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7fa761034160>,passed,3015.2020520035876,,,,,,,,,,,1020.9261060035717
78,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7fa7610341f0>,passed,2908.3405609999318,,,,,,,,,,,752.1082609998757
79,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7fa761034280>,passed,3182.730233995244,,,,,,False,,,,,1019.1189299953294
80,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7fa761034280>,passed,3142.7353480030433,,,,,,True,,,,,918.9304920030281
81,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7fa761034310>,passed,2771.897329002968,,,,,,,,,,,703.6184470030094
82,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7fa7610343a0>,passed,5589.580036998086,,,,,,,,,,,1648.3433209980371
83,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7fa761034430>,passed,0.27737000345950946,,,,,,,,,,,0.14317000352548356
84,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7fa7610344c0>,passed,198.68104100169148,,,,,,,,,,,192.07804700170072
85,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7fa7610bf670>>,passed,7951.5887329980615,,,,,,,,,,,2074.6145729981436
86,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7fa7610bf3a0>>,passed,14470.683013998496,,,,,,,,,,,4410.8276569984355
87,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7fa7610bf0d0>>,passed,6613.782906002598,,,,,,,,,,,1930.0402760026145
88,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7fa7610bedd0>>,passed,6717.073949002952,,,,,,,,,,,1328.0319840030188
89,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7fa7610beaa0>>,passed,10730.873419001,,,,,,,,,,,446.83336500100086
90,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7fa7610be920>>,passed,3892.322873005469,,,,,,,,,,,196.4439480054807
91,taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7fa7610bfd00>>,passed,6141.783428000053,,,,,,,,,,,1656.071781000037
92,taxcalc/tests/test_policy.py::TestAdjust::test_cpi_offset_does_not_affect_wage_indexed_params,<bound method TestAdjust.test_cpi_offset_does_not_affect_wage_indexed_params of <test_policy.TestAdjust object at 0x7fa7610bfe20>>,passed,12258.863986993674,,,,,,,,,,,4089.631172993677
93,taxcalc/tests/test_puf_var_stats.py::test_puf_var_stats,<function test_puf_var_stats at 0x7fa761035a20>,passed,38873.65105000208,,,,,,,,,,,0.0
94,taxcalc/tests/test_pufcsv.py::test_agg,<function test_agg at 0x7fa761035c60>,passed,16301.751216000412,,,,,,,,,,,0.0
95,taxcalc/tests/test_pufcsv.py::test_mtr,<function test_mtr at 0x7fa761035e10>,passed,28404.58202699665,,,,,,,,,,,0.0
96,taxcalc/tests/test_pufcsv.py::test_mtr_pt_active,<function test_mtr_pt_active at 0x7fa761035ea0>,passed,11193.84895300027,,,,,,,,,,,0.0
97,taxcalc/tests/test_pufcsv.py::test_credit_reforms,<function test_credit_reforms at 0x7fa761035f30>,passed,6324.329424998723,,,,,,,,,,,0.0
98,taxcalc/tests/test_pufcsv.py::test_puf_availability,<function test_puf_availability at 0x7fa761035fc0>,passed,902.4644180026371,,,,,,,,,,,0.0
99,taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7fa761036170>,passed,13.226744995336048,,,,,,,,,,,0.3447569953323182
100,taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7fa761036320>,passed,532.9998480010545,,,,,,,,,,,10.845959001130723
101,taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7fa7103f5f30>,passed,1094.6516359981615,,,,,,,,,,,142.2410719981143
102,taxcalc/tests/test_reforms.py::test_reforms[23],<function test_reforms at 0x7fa7103f7400>,passed,8145.90453299752,,,,,,,23.0,,,,0.0
103,taxcalc/tests/test_reforms.py::test_reforms[24],<function test_reforms at 0x7fa7103f7400>,passed,8431.000158998359,,,,,,,24.0,,,,0.0
104,taxcalc/tests/test_reforms.py::test_reforms[25],<function test_reforms at 0x7fa7103f7400>,passed,8110.468601000321,,,,,,,25.0,,,,0.0
105,taxcalc/tests/test_reforms.py::test_reforms[26],<function test_reforms at 0x7fa7103f7400>,passed,8052.106003000517,,,,,,,26.0,,,,0.0
106,taxcalc/tests/test_reforms.py::test_reforms[27],<function test_reforms at 0x7fa7103f7400>,passed,8336.582806994556,,,,,,,27.0,,,,0.0
107,taxcalc/tests/test_reforms.py::test_reforms[28],<function test_reforms at 0x7fa7103f7400>,passed,8348.037308998755,,,,,,,28.0,,,,0.0
108,taxcalc/tests/test_reforms.py::test_reforms[29],<function test_reforms at 0x7fa7103f7400>,passed,9387.516816001153,,,,,,,29.0,,,,0.0
109,taxcalc/tests/test_reforms.py::test_reforms[30],<function test_reforms at 0x7fa7103f7400>,passed,8147.90940900275,,,,,,,30.0,,,,0.0
110,taxcalc/tests/test_reforms.py::test_reforms[39],<function test_reforms at 0x7fa7103f7400>,passed,8194.660576002207,,,,,,,39.0,,,,0.0
111,taxcalc/tests/test_reforms.py::test_reforms[40],<function test_reforms at 0x7fa7103f7400>,passed,8307.912821997888,,,,,,,40.0,,,,0.0
112,taxcalc/tests/test_reforms.py::test_reforms[41],<function test_reforms at 0x7fa7103f7400>,passed,8174.9338369991165,,,,,,,41.0,,,,0.0
113,taxcalc/tests/test_reforms.py::test_reforms[42],<function test_reforms at 0x7fa7103f7400>,passed,8412.687803000154,,,,,,,42.0,,,,0.0
114,taxcalc/tests/test_reforms.py::test_reforms[43],<function test_reforms at 0x7fa7103f7400>,passed,8184.944525004539,,,,,,,43.0,,,,0.0
115,taxcalc/tests/test_reforms.py::test_reforms[44],<function test_reforms at 0x7fa7103f7400>,passed,9693.776889995206,,,,,,,44.0,,,,0.0
116,taxcalc/tests/test_reforms.py::test_reforms[45],<function test_reforms at 0x7fa7103f7400>,passed,10115.038714000548,,,,,,,45.0,,,,0.0
117,taxcalc/tests/test_reforms.py::test_reforms[62],<function test_reforms at 0x7fa7103f7400>,passed,10936.92843500321,,,,,,,62.0,,,,0.0
118,taxcalc/tests/test_reforms.py::test_reforms[63],<function test_reforms at 0x7fa7103f7400>,passed,6333.722565999778,,,,,,,63.0,,,,0.0
119,taxcalc/tests/test_reforms.py::test_reforms[64],<function test_reforms at 0x7fa7103f7400>,passed,6946.359148998454,,,,,,,64.0,,,,0.0
120,taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7fa7103f75b0>,passed,1.018030001432635,,,,,,,,,,,0.8143300013898624
121,taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7fa7103b4670>,passed,23078.415077005047,,,,,,,,,,,9591.214635005143
122,taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7fa7103b4700>,passed,21578.579733999504,,,,,,,,,,,3665.0705839995207
123,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7fa7103b4790>,passed,5718.732778004778,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,597.2303920048034
124,taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7fa7103b5b40>,passed,1.5358000018750317,,,,,,,,,,,0.5151020018274721
125,taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7fa7103b5d80>,passed,1.2741500031552278,,,,,,,,,,,0.2855520031062041
126,taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7fa7103b5e10>,passed,1.0798010043799877,,,,,,,,,,,0.1541020042168385
127,taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7fa7103b5ea0>,passed,1.1539620027178898,,,,,,,,,,,0.19766300260926062
128,taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7fa7103b5f30>,passed,2.297855004144367,,,,,,,,,,,0.33765900434445917
129,taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7fa7103b5fc0>,passed,4.130230998271145,,,,,,,,,,,0.9668369982591685
130,taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7fa7103b6050>,passed,4.838491993723437,,,,,,,,,,,-0.11209900617359381
131,taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7fa7103b60e0>,passed,3599.980044993572,,,,,,,,,,,364.85547799361484
