test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f01fc8aca60>,passed,2819.00705999999,,,,,,,,,,,,,,,,,,,,,,,,,591.4583419999922
taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f01fc846a60>,passed,481.07027899999366,,,,,,,,,,,,,,,,,,,,,,,,,-30.50524500000762
taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f01fc846c10>,passed,25670.382414000018,,,,,,,,,,,,,,,,,,,,,,,,,7764.0543720000205
taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f01fc940940>,passed,3897.1335679999866,,,,,,,,,,,,,,,,,,,,,,,,,837.3242539999878
taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f01fc8bd430>,passed,3737.324625000014,,,,,,,,,,,,,,,,,,,,,,,,,927.94051300001
taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f01fc8bdb80>,passed,6741.748036000018,,,,,,,,,,,,,,,,,,,,,,,,,1389.4259820000198
taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f01fc8bd310>,passed,6559.619679999997,,,,,,,,,,,,,,,,,,,,,,,,,1106.484659999992
taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f01fc8bd4c0>,passed,6567.100122999989,,,,,,,,,,,,,,,,,,,,,,,,,1226.3559509999886
taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f01fc916b80>,passed,2355.3245580000066,,,,,,,,,,,,,,,,,,,,,,,,,85.5888300000056
taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f01fc916af0>,passed,294.0176170000086,,,,,,,,,,,,,,,,,,,,,,,,,-216.62383599998947
taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f01fc916940>,passed,664.6338009999795,,,,,,,,,,,,,,,,,,,,,,,,,-650.6920010000174
taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f0203cbb9d0>,passed,0.5524199999626944,,,,,,,,,,,,,,,,,,,,,,,,,-0.06556000003854479
taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f01fc836ca0>,passed,0.4329160000224874,,,,,,,,,,,,,,,,,,,,,,,,,-0.005331999986424252
taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f01fc8369d0>,passed,2293.8445209999827,,,,,,,,,,,,,,,,,,,,,,,,,679.5315009999856
taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f01fc833820>,passed,5473.716683000021,,,,,,,,,,,,,,,,,,,,,,,,,1346.338275000022
taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f01fc833430>,passed,7890.777569000022,,,,,,,,,,,,,,,,,,,,,,,,,1818.7077330000247
taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f01fc8335e0>,passed,5523.741330000007,,,,,,,,,,,,,,,,,,,,,,,,,1111.4371270000165
taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f01fc833040>,passed,4014.4010500000036,,,,,,,,,,,,,,,,,,,,,,,,,704.6027960000033
taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f01fc8339d0>,passed,3309.12951199997,,,,,,,,,,,,,,,,,,,,,,,,,777.813213999977
taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f01fc8ae0d0>,passed,3380.264355999998,,,,,,,,,,,,,,,,,,,,,,,,,709.1318720000008
taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f01fc8aeca0>,passed,3214.46090500001,,,,,,,,,,,,,,,,,,,,,,,,,612.3153480000101
taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f01fc8ae670>,passed,2589.126613000019,,,,,,,,,,,,,,,,,,,,,,,,,529.8555740000238
taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f01fc85d0d0>,passed,2808.6135890000037,,,,,,,,,,,,,,,,,,,,,,,,,434.2483570000013
taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f01fc85d1f0>,passed,3863.564057000019,,,,,,,,,,,,,,,,,,,,,,,,,647.4472270000147
taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f01fc85d700>,passed,2251.931106000029,,,,,,,,,,,,,,,,,,,,,,,,,472.68523800002527
taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f01fc85d790>,passed,5447.265869000034,,,,,,,,,,,,,,,,,,,,,,,,,1309.103356000037
taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f01fc85d820>,passed,6763.915708000013,,,,,,,,,,,,,,,,,,,,,,,,,1259.1884450000352
taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f01fc85d8b0>,passed,6127.6391840000315,,,,,,,,,,,,,,,,,,,,,,,,,1216.2626300000456
taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f01fc9c6040>,passed,0.4491150000376365,,,,,,,,,,,,,,,,,,,,,,,,,-0.08258999994836813
taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f01fc9c60d0>,passed,0.18810699998539349,,,,,,,,,,,,,,,,,,,,,,,,,0.05934199998591799
taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f01fc85dca0>,passed,0.9581319999938387,,,,,,,,,,,,,,,,,,,,,,,,,0.004591999982039852
taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f01fc85dd30>,passed,99.37574399998539,,,,,,,,,,,,,,,,,,,,,,,,,21.097184999973706
taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f01fc85ddc0>,passed,446.96014199996625,,,,,,,,,,,,,,,,,,,,,,,,,181.84504499996024
taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f01fc96b430>,passed,130.57119400002648,,,,,,,,,,,,,,,,,,,,,,,,,8.901186000031203
taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f01fc96b4c0>,passed,42.05911499997228,,,,,,,,,,,,,,,,,,,,,,,,,4.131091999965967
taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f01fc96b820>,passed,5562.975707000021,,,,,,,,,,,,,,,,,,,,,,,,,760.1921840000332
taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f01fc96b280>,passed,16067.215026999975,,,,,,,,,,,,,,,,,,,,,,,,,2813.4626449999596
taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f01fc96b040>,passed,1034.1033959999777,,,,,,,,,,,,,,,,,,,,,,,,,-109.25140400001942
taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f01fc96b310>,passed,474.8457239999766,,,,,,,,,,,,,,,,,,,,,,,,,-51.08188100001598
taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f01fc9c6310>,passed,0.23190799998928924,,,,,,,,,,,,,,,,,,,,,,,,,-0.011176000015211657
taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f01fc96bb80>,passed,0.1861060000010184,,,,,,,,,,,,,,,,,,,,,,,,,0.01478999999449121
taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f01fc96baf0>,passed,0.19970599998941907,,,,,,,,,,,,,,,,,,,,,,,,,0.05013999998482177
taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f01fc96b8b0>,passed,0.18270600003233994,,,,,,,,,,,,,,,,,,,,,,,,,0.03071900002282754
taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f01fc96b9d0>,passed,0.8843300000194176,,,,,,,,,,,,,,,,,,,,,,,,,0.06960200002481542
taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f01fc898160>,passed,185.888073000001,,,,,,,,,,,,,,,,,,,,,,,,,-134.45037299999285
taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f01fc898940>,passed,1.8973640000012892,,,,,,,,,,,,,,,,,,,,,,,,,0.38931800000341354
taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f01fc8988b0>,passed,178.30221699995263,,,,,,,,,,,,,,,,,,,,,,,,,38.47093899995002
taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f01fc898820>,passed,133.1431929999667,,,,,,,,,,,,,,,,,,,,,,,,,23.37672199996632
taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f01fc898790>,passed,239.80849200000875,,,,,,,,,,,,,,,,,,,,,,,,,18.717775999988362
taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f01fc898700>,passed,173.93456899998228,,,,,,,,,,,,,,,,,,,,,,,,,40.411384999998745
taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f01fc8893a0>,passed,166.26951099999587,,,,,,,,,,,,,,,,,,,,,,,,,30.20532200000048
taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f01fc889c10>,passed,486.3241109999876,,,,,,,,,,,,,,,,,,,,,,,,,340.1862529999846
taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f01fc889940>,passed,4.968868000048587,,,,,,,,,,,,,,,,,,,,,,,,,-0.03726399995684915
taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f01fc8899d0>,passed,5.624090000026172,,,,,,,,,,,,,,,,,,,,,,,,,0.34771500000374544
taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f01fc889af0>,passed,6.532020999998167,,,,,,,,,,,,,,,,,,,,,,,,,-0.4145230000176525
taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f01fc9a9820>,passed,0.1784059999749843,,,,,,,,,,,,,,,,,,,,,,,,,0.043246999979373896
taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f01fc9a98b0>,passed,484.88246300001947,,,,,,,,,,,,,,,,,,,,,,,,,40.20659900001533
taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f01fc9a9940>,passed,150.58918199997606,,,,,,,,,,,,,,,,,,,,,,,,,-91.78201400001737
taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f01fc9a99d0>,passed,0.35971299996617745,,,,,,,,,,,,,,,,,,,,,,,,,-0.04599500002200324
taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f01fc9a9a60>,passed,0.36411199999974997,,,,,,,,,,,,,,,,,,,,,,,,,-0.00023499998746950856
taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f01fc9a90d0>,passed,5.923999999993157,,,,,,,,,,,,,,,,,,,,,,,,,0.3708119999998871
taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f01fc9a9ca0>,passed,3.769126999998207,,,,,,,,,,,,,,,,,,,,,,,,,0.36182300001996737
taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f01fc9a9d30>,passed,3.685423999968407,,,,,,,,,,,,,,,,,,,,,,,,,-0.21514600001637518
taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f01fc9a9dc0>,passed,4.4846509999842965,,,,,,,,,,,,,,,,,,,,,,,,,0.07074699999520817
taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f01fc891550>,passed,12.643327000034787,,,{},,,,,,,,,,,,,,,,,,,,,,1.5581010000289552
taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f01fc891550>,passed,16.169844999978977,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,1.6659379999737212
taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f01fc891550>,passed,16.709463999973195,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,1.4756819999774962
taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f01fc891550>,passed,17.781899999988582,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,3.118338999968273
taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f01fc891550>,passed,25.782470000024205,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,4.944674000029181
taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f01fc891550>,passed,12.28641500000549,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,0.5047840000145243
taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f01fc891550>,passed,10.94886900000347,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,0.5505480000067582
taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f01fc891550>,passed,18.12291099997765,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,3.379881999990177
taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f01fc891550>,passed,18.33001899996134,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,3.283511999967459
taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f01fc891550>,passed,16.940171999976883,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,0.9544599999742331
taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f01fc891550>,passed,16.48495599999933,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,1.7487160000086988
taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f01fc891550>,passed,16.59175999998297,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,0.400730999984944
taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f01fc891550>,passed,17.810200999974768,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,3.069435999975667
taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f01fc891550>,passed,17.128477999960978,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,2.3532139999531427
taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f01fc891550>,passed,20.17938099999128,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,3.598574999983839
taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f01fc891550>,passed,12.84563399997296,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,2.6859279999769115
taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f01fc8913a0>,passed,0.35011200003509657,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,0.01785900002460039
taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f01fc8913a0>,passed,4.6159560000091915,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,-0.5685489999791571
taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f01fc8913a0>,passed,0.3824129999543402,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,-0.0580920000459173
taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f01fc891430>,passed,0.34881099998074205,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,0.059698999990587254
taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f01fc891430>,passed,7.553554999958578,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,0.7256509999535865
taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f01fc891430>,passed,0.35401200000251265,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,-0.005792999985487768
taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f01fc891310>,passed,6.362715000022945,,,,,,,,,,,,,,,,,,,,,,,,,0.6979560000104357
taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f01fc891c10>,passed,7.860064999988481,,,,,,,,,,,,,,,,,,,,,,,,,1.3438809999684045
taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f01fc891ca0>,passed,24.634832000003826,,,,,,,,,,,,,,,,,,,,,,,,,4.692929000015056
taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f01fc891d30>,passed,8.845398999994813,,,,,,,,,,,,,,,,,,,,,,,,,1.40462199999547
taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f01fc891dc0>,passed,8.960102999992614,,,,,,,,,,,,,,,,,,,,,,,,,1.3626939999937804
taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f01fc891e50>,passed,14.3546850000007,,,,,,,,,,,,,,,,,,,,,,,,,1.5114199999857192
taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f01fc891ee0>,passed,15.531625000051008,,,,,,,,,,,,,,,,,,,,,,,,,3.236372000060328
"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f01fc891f70>,passed,0.42701400002442824,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,0.08303300000989117
"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f01fc891f70>,passed,0.38341200001923426,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,0.08836200004225248
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f01fc987040>,passed,0.3589120000242474,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,0.1350630000160891
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f01fc987040>,passed,0.26500899997472516,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,0.07435299997382575
"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f01fc987040>,passed,0.26250900003788047,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,0.06905400002210627
taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f01fc85d160>,passed,0.20550700003241218,,,,,,,,,,,,,,,,,,,,,,,,,0.05862600005457358
taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f01fc987a60>,passed,2499.2921389999765,,,,,,,,,,,,,,,,,,,,,,,,,519.3245919999754
taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f01fc9a9040>,passed,241.5450510000028,,,,,,,,,,,,,,,,,,,,,,,,,-315.3515070000026
taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f01fc9c6f70>,passed,2884.5075899999983,,,,,,,,,,,False,,,,,,,,,,,,,,564.0497669999718
taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f01fc9c6f70>,passed,2815.7573770000113,,,,,,,,,,,True,,,,,,,,,,,,,,264.2653720000112
