,description,p23250,e07260,e17500,e03290,p25470,k1bx14s,e11200,e24518,e09800,agi_bin,e09700,e01400,p87521,e26270,e09900,e24515,e01500,e03240,e02000,e62900,e07240,e03300,e00900,p22250,e00300,e87530,e02400,e03220,e03150,e00200,elderly_dependent,p08000,e19800,e01200,e20100,g20500,e00400,e58990,e01700,e03500,nu13,e07600,e00700,nu18,e27200,n21,cmbtp,n1821,e00600,e03230,e18400,e00800,e03400,e07400,e03270,e18500,e20400,e02300,e00650,e07300,nu05,e02100,k1bx14p,e01100,e32800,e03210,e19200,c11070,c04600,c09600,c02500,c04800,c05200,c07180,eitc,c07220,c00100,payrolltax,iitax,c04470,c21040
e09900,Penalty tax on qualified retirement plans,0.000155514732846,2.86855637031e-05,-0.00217148736207,0.00342906537151,0.00487217521706,0.000567302451741,0.0102750175265,0.00109519593434,-0.000209465510045,0.026033224696,-4.43138712571e-05,0.14228486189,0.00324895977003,-0.00869940571796,1.0,-0.000369249413509,0.0110466782237,-0.00137925595899,-0.00762932053858,-0.00170293655846,-0.00664556087422,-0.00333503627467,-0.00754526329942,-0.00248966836455,-0.00135620408972,0.00129075620053,-0.0217172497658,-0.0012268554547,-0.00324600749467,0.000561091710875,0.00155724652076,0.00218663727005,-0.00026136022416,-0.00520216148009,0.00253229566755,-0.000140075374032,-0.00287441484607,0.00159759720025,0.210534163585,0.00267758481961,0.0230609271279,-0.000284179978792,-0.000461706623569,0.0244359732317,-0.00142881107856,0.0220915124331,0.00940530437915,0.000868559296033,-0.00227504325622,0.00717769780866,-0.00125453250368,6.65779401517e-05,0.00270303763189,-0.00116055760252,0.010426975324,0.0115793992172,-0.00163871481202,0.0242674944388,-0.00199522397641,-0.0016577122244,0.0137605791743,-0.00227044810089,-0.000766570228829,-0.000373682593234,0.00287679612826,-0.00128974132578,0.0104589567242,-0.00782287165972,0.00418078162366,0.00911595751596,-0.0156050797248,0.00135990598602,0.000864363146221,0.00120527206535,-0.0142724478508,0.00303375983825,-7.85375562752e-05,0.00652485856987,0.00367107126769,0.00120228762624,0.000191878440705
e24515,Sch D: Un-Recaptured Section 1250 Gain,0.189670490369,0.000546883652224,0.000606965063907,0.00118781568589,0.0390904610548,0.00256900884021,0.00134610960791,-0.000104995486374,-0.000424708985658,0.0265216044535,0.000150389205749,0.00117487545491,-0.00484039901236,-0.0812817182719,-0.000369249413509,1.0,-0.000158136114606,0.0131684996602,-0.0553821347545,8.3249371475e-05,-0.00332820088758,0.000902745508978,0.00247288282842,0.00359436771116,0.0113998525343,-0.00198312748555,0.0165887789011,-0.00290736864619,0.00210175966114,0.000993098116786,-0.000477189122611,0.000448614511539,0.00696005929753,0.0067537495302,0.0179790037797,-0.00032827564397,0.00917240610058,0.0167176729577,-0.00077087669379,-0.000929950935733,-0.00158084780075,0.00923028621491,0.0145272139559,-0.00273769347727,0.00048848562889,0.0120697990343,0.197784183446,-0.00237049409151,0.00687560624254,-0.00227243191534,0.0196340097799,-0.000851131849267,0.000493875651459,0.0072013809582,0.011533556319,0.0392559589865,0.0110045437799,-0.00376671363632,0.00501298405808,-2.07361013489e-07,-0.00296798366484,-0.00211155093702,-0.0058935197098,-0.000200853934606,-0.0032846514342,-0.00380263021177,0.0133295842781,-0.00679859507723,-0.0288604149418,0.229598281742,0.0247739097949,0.154226199457,0.154194782545,-0.00276728797139,-0.00744905139678,-0.00795264493523,0.148041776808,0.00274119273757,0.15803918731,0.0134583450398,0.0546736801946
e01500,Pensions and annuities,0.00118375302218,0.000843304367671,0.00553889999613,0.00285602015496,-0.000101064907825,8.22115800174e-05,0.00774023523703,-4.65534688756e-05,-0.000437436816283,0.0162180919242,0.000389903576066,0.0107050899653,-0.00319116059976,-0.00071054811356,0.0110466782237,-0.000158136114606,1.0,0.000450385974291,-0.000337591003119,4.99445668371e-05,-0.00295437002964,0.0025627794409,0.000209321611244,-0.000683699024683,0.00119408472071,-0.000839481640389,0.023804755118,-0.000507707165334,0.000581233057175,0.0103278451389,-0.000771686463156,7.5104844893e-05,0.00445501909854,0.000268131975001,0.00145930907104,0.00015528606501,0.00504957363096,2.96736036683e-05,0.0506935349082,-0.000665710628321,-0.00693382192743,0.00048265463498,0.00184884639863,-0.00844326663005,-9.04949753501e-05,0.0113034058609,-0.00136642459623,-0.0051421886665,0.00333107693993,-0.00158033671395,0.00324172770638,-0.000776921086915,0.000637842451684,0.000671579351645,0.000542335729405,0.0101208928372,0.00604324619068,0.00277416485778,0.00310595268631,3.96864754488e-05,-0.00447276643423,-0.000215675907819,0.000142663809871,-3.15753409657e-05,-0.00349599715854,-0.00400693679112,0.00231481633013,-0.00699360338515,-0.0110163103866,0.00043986175386,0.0239118965724,0.00522191845501,0.00497233369568,-0.00314952988981,-0.00771979631758,-0.00771186116542,0.00535571688931,0.0114422626215,0.00544955360897,0.00569580281811,0.00472072279947
e03240,Domestic production activities from Form 8903,0.0197542133935,0.00132498113994,-0.00566879873986,0.00873417690793,0.0199135188796,0.00236458897816,0.0210396242536,0.0024459234164,-0.00102073894154,0.111129994925,0.0409671362984,0.00105337373302,-0.0116709225924,0.419608762767,-0.00137925595899,0.0131684996602,0.000450385974291,1.0,0.46578605602,0.0253061018336,-0.00782914443165,-0.00238588860769,0.00443613003999,0.00801408809329,0.089023670728,-0.00463369785619,0.00790102152501,-0.00617981290582,0.0111551885199,0.0529857777905,-0.00329749876129,0.00312169806672,0.12461347398,0.00451311758979,0.0228459525213,0.0175211528452,0.0521678454961,0.00334052709451,0.00181740449831,-0.00231465939124,0.00574249134779,0.0734680085974,0.132234910351,0.0124185106433,0.0135006003278,0.0419672501009,-0.00499615823918,-0.0116982289394,0.0398095875138,-0.00575762780094,0.193206320242,-0.00207308934428,0.00267250407407,0.17832759374,0.0709811548928,0.125070390458,0.0378537502989,-0.00688508876753,0.0375271561017,0.02599544904,0.00546445586958,-0.0334728738594,-0.011283528316,0.000170005572374,-0.00611784228601,-0.0104780152623,0.0442050791934,-0.0153632955208,-0.0683880765759,0.000382918508317,0.0211746074817,0.200677545088,0.1999798481,-0.0058514431486,-0.0178125579565,-0.0191759052808,0.202811457361,0.0627994765294,0.242849580666,0.158617925691,0.21148802011
e02000,"Sch E total rental, royalty, partnership, S-corporation, etc, income/loss (includes e26270 and e27200 and p25470)",-0.0170962536556,0.0129162630006,-0.00637982128082,0.0337660496173,0.052747757216,-0.00114208161336,0.0459124626281,0.000548034443951,-0.00125795422936,0.243093575774,0.0125137223919,-0.0115959803058,-0.025173884209,0.966952549861,-0.00762932053858,-0.0553821347545,-0.000337591003119,0.46578605602,1.0,0.138371729022,-0.0156208099313,0.0953739181843,-0.0026959378383,-0.00564128822349,0.157260158433,-0.00934252818134,0.00757796456643,-0.0106614874252,0.0181764679953,0.0766325012327,-0.00450390295945,0.0123687251822,0.187168019438,0.0178832403656,0.033322095798,0.0170034389382,0.0901437028632,-0.0104806876471,-0.00756157340028,-0.00339603092308,0.0178721856331,0.131983413035,0.291704201959,0.0338974975123,0.0167719802366,0.075057823944,-0.0459997538884,-0.0229031860511,0.0336160048113,-0.0138220957851,0.430348237111,-0.00328437564461,0.00236254550698,0.197716447387,0.184423815962,0.257372015974,0.0977865146912,-0.0167604284599,0.0201755455151,0.135376972938,0.0203948149501,-0.00643653894499,0.00499468637592,0.00105769144644,0.00686538732444,-0.0185349836137,0.14439181491,-0.0384174362367,-0.141932792152,-0.0489839450926,0.0406035472904,0.325722616254,0.324056185654,0.00590885751962,-0.0288878080272,-0.0324840282514,0.359669235199,0.0985823619101,0.401653298336,0.320279585266,0.411597628372
e62900,Alternative Minimum Tax foreign tax credit from Form 6251,0.0178621077868,0.00191582500495,-0.00312278324261,-0.00111785284337,0.0184932707644,-0.00214689999048,0.0222580827645,0.00596564157801,-0.000670033678591,0.075894556954,0.000757063135861,2.74832013046e-05,-0.00835605562244,0.130384747249,-0.00170293655846,8.3249371475e-05,4.99445668371e-05,0.0253061018336,0.138371729022,1.0,-0.0052502803645,0.0147777930785,0.0379430795359,0.00586131046752,0.113820777197,-0.00210792594776,-0.00737640878165,-0.00569855125103,0.00252126826522,0.159130765909,-0.00220632287182,-0.000213762322004,0.100253974509,0.00309844820401,0.0129327626602,0.0229874996113,0.106941562898,0.00215575127175,0.000401972667968,-0.00151665045427,0.0116317671123,0.00442839427234,0.0573455706531,0.0220105659536,0.00179560003561,0.0271488191121,0.0801756352938,-0.00732753431871,0.213933183972,-0.0039810529436,0.116246486404,-0.0013604631232,0.000571703015297,0.022383221808,0.0262370774659,0.0982556090526,0.10320424938,-0.00737786305595,0.177528958662,0.979574409926,0.0110818411557,-0.000542433990978,-0.0461420843556,-0.000173849250036,-0.0022503539355,-0.00699656367453,0.103963697173,-0.0104033006515,-0.0473322053031,0.030393665461,-0.00122850285883,0.165929438425,0.165617690875,-0.00310842547727,-0.0117521805458,-0.0128736707418,0.167919717124,0.156532972064,0.112766975186,0.129784332469,0.155096375214
e07240,Retirement savings contributions credit from Form 8880,-0.00378301622023,-0.00316920201625,-0.0104562350768,-0.00295990645603,-0.00896877456587,0.0019010056839,-0.013640735653,-0.00142998454258,-0.0016352237443,-0.029547585288,-0.00135888432337,-0.00895514536199,-0.00855532437985,-0.0131201102054,-0.00664556087422,-0.00332820088758,-0.00295437002964,-0.00782914443165,-0.0156208099313,-0.0052502803645,1.0,-0.0155681442424,-0.00753149692926,-0.000684396121098,-0.00499923776793,-0.00304854138553,-0.0379932495662,-0.00596485584155,0.0681977865626,-0.0214809200857,0.00479236817196,-0.0018402917659,-0.00927465356677,0.00218500824695,-0.00366378850631,-0.00185800527961,-0.0114788327697,-0.0029101971314,-0.0198342973505,-0.00407399905741,-0.0015206722498,-0.00387105851618,-0.0114408060296,-0.00123858148917,-0.00194095276379,0.0201557486778,0.0033830188988,-0.00382888869975,0.00763510311323,0.000569269850997,-0.0199400445105,-0.00271542857493,-0.0028203731251,-0.00521067347835,-0.018184460284,-0.0383450746192,-0.0115339734366,-0.00117562769764,0.00932976854305,-0.00517014236091,0.00158064063981,0.00313608353855,0.00820786757503,-0.00086701743693,-0.00271656379455,0.015967337172,-0.0161752463973,0.0141697321189,0.0647823192543,0.000524924411212,-0.02960171163,-0.0174865420799,-0.0165930394902,-0.00127033086621,0.0114338692074,0.0574092151444,-0.0170841175931,-0.0274427615592,-0.0186377788909,-0.021083559251,-0.0186130859386
e03300,"Contributions to SEP, SIMPLE and qualified plans",0.00562707288187,0.00767662484815,-0.00754229129915,0.128469807808,0.00479859193991,-0.0699202953776,0.00782976550953,0.00384040501813,-0.00209798230015,0.165353738201,-0.00076099801421,-0.00347923939133,-0.0212856470838,0.0911220398658,-0.00333503627467,0.000902745508978,0.0025627794409,-0.00238588860769,0.0953739181843,0.0147777930785,-0.0155681442424,1.0,0.200131070885,0.00837355632675,0.0104660192947,-0.00906548526942,-0.019453640641,-0.0089324871893,-0.0120756196842,0.00914020556296,-0.00328456269026,0.00341321564553,0.0247944403909,0.00321001427972,0.00744337770324,0.000776907247502,0.016150011682,-0.000639922646966,0.00491372860916,-0.00400599751329,0.044096656715,0.0015169574941,0.0399664003196,0.046474869807,0.000623532900539,0.0831343595284,-0.00329274897205,-0.0125150491998,0.0113561647291,-0.0102215943181,0.0803517406773,-0.00220600677164,0.000181287718603,0.00689390367036,0.30392877514,0.12396295513,0.0273366681734,-0.0210123021218,0.00919979617937,0.0139938897648,0.0174657308291,0.0101296196853,-0.154497510879,-3.42458063175e-05,0.0156523060723,-0.0212069292589,0.0376193014978,-0.0330942358445,-0.117127455217,0.00078698190057,0.000202088308564,0.0554625390398,0.0529272820512,0.0135425353254,-0.03675691532,-0.0394489906704,0.0582524755166,0.0482864960058,0.0621705374723,0.0691205959044,0.0615780661694
e00900,Sch C business net profit/loss for filing unit,0.00928602397475,-0.00194814981658,-0.0134412690325,0.0400560535126,-0.0193152183436,-0.277621108297,0.00819115094666,0.018434346315,-0.000972480650116,0.117524312235,0.000282104338831,-0.00714375259011,-0.0117131510803,0.00142696565925,-0.00754526329942,0.00247288282842,0.000209321611244,0.00443613003999,-0.0026959378383,0.0379430795359,-0.00753149692926,0.200131070885,1.0,0.00740685202425,0.00178059253155,-0.00299612202482,-0.00499376767585,-0.00477154049343,0.018825970185,0.019333931402,0.000370254478861,0.00284494463148,0.0404408135358,0.00600539878892,0.0203280435408,0.00967715010532,0.00492507256385,-0.00323418008597,0.000515823827714,-0.00122088867275,0.0198028255718,0.0141132473121,0.0165576983493,0.0272822820401,-0.00606109487603,0.0429181747968,-0.0157510336361,-0.00984570157396,0.0163513023419,-0.00693495763034,0.0734743438572,-0.00119129899893,-0.00370012607945,0.00282721962025,0.127258163332,0.0989298556552,0.0214709734448,-0.0109728996851,0.0158419937121,0.0385723597608,0.0115560073422,0.00118307626534,-0.802221847624,4.34680507803e-06,0.0028574040293,-0.013532501061,0.0330707162188,-0.0147860393219,-0.0629753527812,-0.0059177341356,0.0141898218021,0.065330608893,0.0640039986238,0.00179927228911,-0.0141876355196,-0.0169415907475,0.0808056163354,0.0271664750397,0.0728258332382,0.0756423950191,0.0643316775493
p22250,Sch D: Net short-term capital gains/losses,-0.0765631301744,0.104610056645,-0.0117353516123,0.00538127031494,0.00497883596593,0.000206530094775,0.0053586664555,0.0318527417779,-0.00011131680792,0.0375070290686,0.00289692361412,-0.00479422544792,-0.00471106671804,-0.0200255116247,-0.00248966836455,0.00359436771116,-0.000683699024683,0.00801408809329,-0.00564128822349,0.00586131046752,-0.000684396121098,0.00837355632675,0.00740685202425,1.0,0.172976769521,-0.00053298003116,-0.00727837980789,-0.00192716761054,-0.000300186418153,0.019381402032,-0.00136644804512,3.16801042358e-05,0.0404462008596,0.0213592390669,0.0250183532594,-0.00188524215919,0.000621300192067,0.013105703286,-0.00389141179321,-0.000270330377369,0.00629301574663,-0.00537120206565,0.152006837366,0.0149873885595,0.000973480789009,0.0090816870054,0.00395416123128,-0.00271090072357,0.0902878576886,-0.00461373560678,0.210569272523,-0.000142704270945,-0.00310855883688,0.00180479330841,0.0381009964172,0.0604824219457,0.148673261212,-2.7725284174e-06,0.0159295129811,0.00454730710462,0.00326733484011,0.00136476439555,-0.00936908667072,-5.02228456841e-05,-0.00115826837805,-0.00190456296772,0.102324648138,-0.00366483741967,-0.0260538956106,-0.00438419227242,-0.00473780749991,0.239258848294,0.239606882757,-0.0018437659476,-0.00221952031536,-0.00407034354882,0.241361266037,0.0221799305994,0.31808018382,0.123199808246,0.272146316973
e00300,Taxable interest income,0.0254181228217,0.0289491919749,-0.000514314185043,0.00421033285387,0.0349155842346,-0.000129338144413,0.0248670943777,0.025618951964,-0.000688339042269,0.0757141796402,0.00851523957921,0.00215525321163,-0.00793940374103,0.122505915236,-0.00135620408972,0.0113998525343,0.00119408472071,0.089023670728,0.157260158433,0.113820777197,-0.00499923776793,0.0104660192947,0.00178059253155,0.172976769521,1.0,-0.00291397340679,0.0173302700594,-0.00558217236315,0.00235379460248,0.0892828359522,-0.00227804229799,0.00289970731346,0.214619140183,-0.00538502100687,0.133629121505,0.000436113263104,0.24948756249,0.0118459527702,0.00612907703371,-0.00151935684051,-0.00146153669973,0.0279321114638,0.121589388702,0.010007057787,0.000292988977162,0.028166771892,0.0299763416267,-0.00926575461948,0.205289741841,-0.00360488108412,0.275124617267,-0.00137787204556,0.00318734065084,0.0507245383238,0.0379222850333,0.241110936547,0.425026423473,-0.00782674386434,0.154105939763,0.097039951666,0.00576731370017,-0.00859168281179,-0.0161441523912,-1.76726064332e-05,-0.00313999571761,-0.00710646634156,0.432670411503,-0.010487692632,-0.0448767601915,0.0247518071553,0.0268391585091,0.366391139091,0.366845571676,-0.00235571203302,-0.0120815310026,-0.0130308666941,0.375449500982,0.0902376893984,0.439720077992,0.384095211074,0.461633461863
e87530,Adjusted qualified lifetime learning expenses for all students,-0.00262704396838,-0.000637767715681,-0.00340714197792,-0.00207720770358,-0.00522229617482,-0.000283924466406,-0.0078126747988,-0.000871076378487,-0.000988349705685,0.00587464835967,-0.000827885093017,-0.0028905255435,0.00400174824701,-0.00841639455806,0.00129075620053,-0.00198312748555,-0.000839481640389,-0.00463369785619,-0.00934252818134,-0.00210792594776,-0.00304854138553,-0.00906548526942,-0.00299612202482,-0.00053298003116,-0.00291397340679,1.0,-0.0307295090792,0.0409506102231,-0.0012372264173,-0.00914851765273,-0.00067467507149,-0.00120852018522,-0.00513893904579,0.0014686007803,-0.0021380855951,-0.000432566377832,-0.00659330505407,-0.00175308470196,-0.00831930631679,-0.00297663955971,0.00823895166165,-0.00234111536197,-0.00609425396711,0.00975985724461,-0.00109702743975,0.00637435837731,0.00187775866013,0.00157817212026,0.00435019976897,0.0206517375175,-0.0106473835674,-0.00236038177546,-0.000883716804535,-0.0031600278713,-0.0108872940695,-0.0155561156894,-0.00547625408966,0.0075555930386,0.00522700887413,-0.00226234520272,0.00404026565982,0.00195682092939,0.00432175451691,-0.000597804875587,0.00813336072897,0.0679582985368,-0.00620234445145,-0.0115653550304,0.0393066034737,-4.58613099507e-05,-0.0217284969767,-0.00951317185188,-0.00929626551897,0.00977426368964,-0.0202278426892,0.0221154535911,-0.00923478425221,-0.00748707310934,-0.0104016142279,-0.010195844338,-0.0104407473173
e02400,Total social security benefits,0.00670076904677,0.00258747505412,0.12911358738,-0.0365595946102,0.0266111471722,-0.0017839529203,-0.0198947864633,0.00683572040517,-0.00601895181159,0.0212834104648,-8.7435161966e-05,0.08966034774,-0.0773926971858,-0.00570299702303,-0.0217172497658,0.0165887789011,0.023804755118,0.00790102152501,0.00757796456643,-0.00737640878165,-0.0379932495662,-0.019453640641,-0.00499376767585,-0.00727837980789,0.0173302700594,-0.0307295090792,1.0,-0.0441353278341,-0.00273737712511,-0.0357405064549,-0.0129787118424,0.00407004417606,0.0487103442187,0.00370110466464,0.029077800657,0.0045217586504,0.0870550765345,0.00753058917004,0.175012099938,-0.0029751247311,-0.205163250617,0.00210412266365,0.0268944162564,-0.238233913446,0.0191977690477,0.14997039129,0.00533839588873,-0.10253072984,0.0435736111738,-0.0362884423014,0.0213620636223,-0.0048266217618,0.00844750183443,0.0114249260083,-0.0199368683409,0.0752887967501,0.0465695013147,-0.0483396556987,0.0397053685901,-0.00840628304659,-0.137100397189,-0.0106539999939,8.23607397165e-05,0.00665391012656,-0.0721879094659,-0.0650452933526,0.00536870266993,-0.108463995192,-0.0982126285762,0.0134560036702,0.828255392133,0.0298556398803,0.0292413350039,-0.0643479480892,-0.108398502054,-0.12560656926,0.0312093047831,-0.0696509937274,0.0272504858797,0.0566595277045,0.0296705506147
e03220,Educator expenses,-0.00645634227726,0.00143904277327,-0.00141999092555,-0.00727468371993,-0.00934568393912,0.00124905311897,-0.00943376311683,-0.00152754964828,-0.00229554362528,0.0663794722794,-0.00150189904756,-0.00598403769249,0.0416713148337,-0.00740589214476,-0.0012268554547,-0.00290736864619,-0.000507707165334,-0.00617981290582,-0.0106614874252,-0.00569855125103,-0.00596485584155,-0.0089324871893,-0.00477154049343,-0.00192716761054,-0.00558217236315,0.0409506102231,-0.0441353278341,1.0,-0.000998481465128,-0.0103295959023,0.00146515725659,0.00134438280069,-0.00770363325542,0.00259020007305,-0.00354243864561,-0.000436906965684,-0.011735946907,-0.00316981239757,0.000582095156218,0.000550469329692,0.0298783187731,-0.00382512852082,-0.00984670578126,0.0338647894568,-0.00141319015602,0.052943708411,-0.00355936859702,-0.00680529316225,-0.00780199792089,0.0596220287322,-0.0160727986443,0.00588001264628,-0.00201906424867,-0.00502642502245,-0.0234239325886,-0.0166138845111,-0.00842380356337,-0.0106350090422,-0.00659776760987,-0.00559385567937,0.0199903516709,0.00185364227447,0.0066226389675,0.000143716806615,0.0570334047967,0.103490257886,-0.0043036031213,-0.0269388473959,0.0881048506462,-0.0053370871163,-0.0259544674463,-0.0168573652037,-0.0172396542221,0.0477215936183,-0.03311459293,0.0558251064936,-0.0159892639076,0.00820494119673,-0.0188836119064,-0.0134966663859,-0.0179635581703
e03150,Total deductible IRA contributions,0.0026773570706,0.00198540423224,0.00375374136735,0.0519937650974,0.0193532974858,-0.00195174156492,0.0108327882752,0.00138933229308,0.0061354703858,0.0941184979142,0.000181357620268,-0.00186384372499,4.81638939949e-05,0.0148796430198,-0.00324600749467,0.00210175966114,0.000581233057175,0.0111551885199,0.0181764679953,0.00252126826522,0.0681977865626,-0.0120756196842,0.018825970185,-0.000300186418153,0.00235379460248,-0.0012372264173,-0.00273737712511,-0.000998481465128,1.0,0.00680170290926,-0.00451136044027,0.00485600693412,0.0039184142534,-0.00159594074045,-0.000766028891921,0.0146195305444,0.00305285396831,0.00123988431644,-0.00325339448183,-0.0019537289665,0.00462359572003,0.00402527337377,0.0043909653157,0.00320605260621,0.000786005851387,0.0678346426793,-0.00215919547534,-0.0149279100793,0.00197667939017,-0.000945471491825,0.00628233959198,0.0100316034449,0.00800443532979,0.0169995191531,0.0855381800314,0.0316691750411,-0.000946441633381,-0.00665907316365,0.00142628344577,0.00240299028657,-0.000222922409282,0.0151314861328,-0.0158592029988,0.00184104608051,-0.00326643135749,-0.00655123288769,0.0118524809334,-0.027245017387,-0.015582295689,-0.00174879067241,0.0162686406576,0.0118669213151,0.0106011084744,-0.00480908830592,-0.0354237100391,-0.0219477624481,0.0117450755435,0.0250595256707,0.0117904997865,0.00836478301278,0.00652444878286
e00200,"Wages, salaries, and tips for filing unit",0.0253490989706,0.0187460879663,-0.0134294280258,0.0142978849479,0.02292259959,-0.00484507618336,0.16628271249,0.00923730760593,-0.00292265078929,0.305321274658,0.0442896379046,-0.00484819785511,-0.0276337205842,0.0617003699894,0.000561091710875,0.000993098116786,0.0103278451389,0.0529857777905,0.0766325012327,0.159130765909,-0.0214809200857,0.00914020556296,0.019333931402,0.019381402032,0.0892828359522,-0.00914851765273,-0.0357405064549,-0.0103295959023,0.00680170290926,1.0,-0.00669542464981,0.00659983663299,0.130600930361,0.00199675112659,0.0560810318104,0.019461392561,0.0850216141516,0.0202284379548,0.00947051853475,-0.00251128295358,0.0683740300993,0.0232781730779,0.158019007597,0.0934847592905,-0.000322298937493,0.130282151739,0.00358480778904,-0.0294075059599,0.0665459498864,-0.0134066648762,0.461912604524,-0.00650490490072,0.00584847098102,0.0303358778987,0.0322703220163,0.315268772057,0.142241470922,-0.0225382241332,0.0561816115878,0.161617669633,0.050399567347,-0.0118826208357,-0.0360407043002,0.00118265022453,0.0131906775316,-0.0230111795677,0.0948909968662,-0.0493161268239,-0.173120415867,0.0311467582099,-0.00301799756506,0.312706542818,0.309711812762,0.00731708802015,-0.0568575349395,-0.0436698436558,0.322411258149,0.980558859489,0.372574164479,0.332765711714,0.385478778311
elderly_dependent,1 if filing unit has an elderly dependent; otherwise 0,-0.000820025908459,-0.000739168129026,-0.00319001731706,0.00206310232764,-0.00221074888345,-2.80537267372e-05,-0.00224431321967,-0.000648452205935,2.21453561969e-06,-0.00106601853903,-0.000617100010635,-0.00219781452474,0.00509593242017,-0.00306172886495,0.00155724652076,-0.000477189122611,-0.000771686463156,-0.00329749876129,-0.00450390295945,-0.00220632287182,0.00479236817196,-0.00328456269026,0.000370254478861,-0.00136644804512,-0.00227804229799,-0.00067467507149,-0.0129787118424,0.00146515725659,-0.00451136044027,-0.00669542464981,1.0,-0.00057594375686,-0.00294340221369,0.0011883938891,-0.000948641498356,0.000318342728706,-0.00319035281811,-0.00124449158073,-0.00507921008524,0.000382552049261,0.00649182906339,-0.00153363534235,-0.0033590807418,0.0130261545232,-0.000557323743907,0.10059165364,-0.00062302464125,0.00133100557031,-0.00296346231126,0.00650098304012,-0.00667551802736,-0.00133252071623,-0.00141222889694,-0.00222579952894,0.00121817088415,-0.0052372695777,-0.00379217649623,-0.000906398144698,-0.00248127732257,-0.0021822999218,-0.00223854443178,0.00166688980797,0.0014770438547,-0.000467594536364,0.0143858357405,0.00109383818539,-0.00188021707117,0.0324781908287,0.0479348642105,-0.00110640143986,-0.010984475949,-0.00639064951424,-0.00632038282252,0.0148801615541,0.0296289366048,0.0399096109573,-0.00602967758516,-0.00457744312225,-0.00711349546186,-0.00566140836461,-0.00636841513409
p08000,Other tax credits (but not including Sch R credit),0.0016598156593,0.00262815121401,-0.00168065923852,0.004594249076,0.00234261384956,-0.000650911627624,0.00491045356345,-0.000138067339007,-0.000300645704199,0.0223487007686,0.00702578199687,-0.000336460784078,-0.00328849425723,0.0111229679178,0.00218663727005,0.000448614511539,7.5104844893e-05,0.00312169806672,0.0123687251822,-0.000213762322004,-0.0018402917659,0.00341321564553,0.00284494463148,3.16801042358e-05,0.00289970731346,-0.00120852018522,0.00407004417606,0.00134438280069,0.00485600693412,0.00659983663299,-0.00057594375686,1.0,0.00524800319719,0.00137562185116,0.000852354226102,-0.000260958805456,0.0150743412511,-0.000136991555221,0.00106492915831,-0.000290874648466,0.00726698755803,0.000294448804816,0.00576238246009,0.00858068552111,0.00151376810795,0.0145945906343,-0.00328833615274,-0.00264733472416,0.00388459788561,-0.000638431054398,0.0105964335761,-0.000610602163214,-0.000282958001801,0.00117800880732,0.00666072219125,0.015611310174,0.00084053754427,-0.00145659928479,0.00191884497229,-0.000186489188886,0.000709026234994,0.0025387056755,-0.00341835141163,0.000649321663918,0.00306304822583,-0.00164685823872,0.00533755136445,-0.00490877690771,-0.0100023132185,-0.000317133019947,0.00840344987211,0.00813221420504,0.00785639016952,0.00286745512909,-0.00522306939335,0.00108605546044,0.00853283613048,0.00898548085774,0.00841940329847,0.00928434872577,0.00969981720358
e19800,Sch A: Gifts to charity: cash/check contributions,0.113155031577,0.0204483093939,0.00386761926284,0.0162950937457,0.0550783717571,-0.00805971995358,0.0248699254992,0.0339777036402,-0.00115350823552,0.125714103611,0.00910185490177,0.00794679563752,-0.0127396102421,0.156019529289,-0.00026136022416,0.00696005929753,0.00445501909854,0.12461347398,0.187168019438,0.100253974509,-0.00927465356677,0.0247944403909,0.0404408135358,0.0404462008596,0.214619140183,-0.00513893904579,0.0487103442187,-0.00770363325542,0.0039184142534,0.130600930361,-0.00294340221369,0.00524800319719,1.0,0.0081382457371,0.106145328806,0.0211316820172,0.141757663434,0.09151402372,0.0214328436685,-0.00214019323448,0.00829943753098,0.0330336129868,0.125550062975,0.0130131699798,0.00250283000963,0.0487958759577,0.0273006244229,-0.0143006690197,0.24292381922,-0.00636081251784,0.234671305992,-0.00227096186553,0.00963843870011,0.0590974218538,0.0504946973223,0.214396908242,0.20349652419,-0.012965973658,0.227286406251,0.0754834203173,0.00738990764104,-0.00623361629145,-0.0529104691516,-0.000226651125177,-0.0052035566309,-0.0117211921386,0.170766987065,-0.0194118974909,-0.0758187235927,0.0246910442023,0.0718340394586,0.279278613005,0.278753085983,-0.00470407697889,-0.0212278921364,-0.0217054921334,0.310061732447,0.134066498408,0.283043958326,0.61526202524,0.407943812034
