,description,p23250,e07260,e00650,e03290,p25470,e19700,p60100,e07200,e24516,e01700,e18400,e00800,e09800,e19200,e01400,p87521,e07600,e17500,e11580,e09900,e24515,e00100,e01500,e21040,e03240,e02000,e62900,e07240,e05800,e03300,e00900,e08800,p22250,e03260,p87482,e60000,e00300,e20800,e05100,e03220,e03150,e00200,e07400,p08000,e19800,e01200,e20100,e62730,e87530,e62100,e11550,e58990,e00400,e03500,e15360,e19550,e00700,e27200,e11070,e20600,e09400,e62720,e26270,e62740,e03230,e59560,e20500,e00600,e02400,e03400,e20550,e03270,e18500,e24518,e20400,e02300,e01000,e07300,e01100,e02100,e11200,p04470,e03210,e02500,e09700,_eitc,c11070,_fica,c00100,c02500,c62100_everyone,c04800,c05200,c09600,c04470,c07180,c07220,_prexmp,c21040,_iitax,c04600
e18400,Sch A: State and local income taxes,0.084392953505,0.0620042868048,0.191766683307,0.0231171153571,0.0546797877016,0.270541808918,-0.00175170426878,-0.00206516059605,0.246282664678,0.024692035562,1.0,-0.00407680867372,-0.0023827774984,0.187645610681,0.00494257251497,-0.0286833058983,0.0930443358896,-0.0027629527252,-0.0122261446569,-0.00108653379408,0.0196360643822,0.615544629719,0.00330899964556,0.738465631684,0.193004631451,0.423895378121,0.116268792652,-0.0196562589539,0.679407548079,0.0809423342632,0.07328068859,0.679001794656,0.210746396677,0.261815604212,-0.0274414723133,0.4793745948,0.288530615884,0.171285353521,0.657854450793,-0.0158950870586,0.00610011620145,0.462316774624,0.101267673719,0.0107325371593,0.234523218439,0.00766136869147,0.106816331039,0.0230626395055,-0.0104031604643,0.564930045924,0.0298710966814,0.0217861802165,0.216914410823,-0.00412926586541,-0.013896389233,-0.00853381031593,0.399184124071,0.00492893332537,-0.0427079421875,0.179564502741,0.261816243957,0.244571197042,0.378578845587,0.244007427816,-0.0140478537967,-0.0483958024015,0.00272329930602,0.229982788896,0.0189062959021,0.00802742639244,0.0581294108524,0.139677506137,0.409036795297,0.0331224599472,0.272126715288,-0.0215183692428,0.242274228088,0.105187579964,0.00649700090647,-0.00864965146174,0.0941971642543,0.565357674,-0.024760940614,0.0619656770507,0.0296446899971,-0.043990390874,-0.0407994576754,0.462928199881,0.540620670128,0.0539794616545,0.521228801716,0.506519211616,0.504728838144,0.0914318993294,0.666567496359,0.0055297817108,-0.045362843437,0.0871874335785,0.666430157147,0.580311331649,-0.166496442472
e00800,Alimony received,-0.000913165923223,-0.000317033168586,-0.00137805753143,-0.00314275358841,-0.00152820624734,-0.00191553886392,-0.000880810570101,-0.000399648308559,-0.00223259698181,-0.00276928106261,-0.00407680867372,1.0,-0.000477802603745,-0.000860960356304,-0.000860999614335,0.00217801337135,0.000290917478723,0.0101063375038,-0.00127281894968,0.000353290779876,-0.000734118311654,-0.00399090077632,-0.000661285331128,-0.00533991345414,-0.0017873847602,-0.00274441100699,-0.00117384592032,-0.00243946291052,-0.00543146747789,-0.00233414357918,-0.00112675787562,-0.00537050833417,-0.000119424540842,-0.00354743891154,0.00250229977262,-0.00336175491913,-0.00236592713251,-0.00157267610662,-0.00535301489407,0.0045133671954,0.0141635608201,-0.00556985284963,-0.00117130456369,-0.000512578514325,-0.00195367538505,0.000625295049384,-0.000720306791438,-0.000657678675134,-0.00161803952885,-0.00401177464398,-0.000817161506512,-0.00064893479912,-0.002545375265,0.0007471744597,-0.00184885982801,-0.00147378291651,-0.00249293942594,0.000850086011998,-0.00562416361005,-0.00207553601279,-0.00354880545867,-0.00211718922516,-0.00207099206783,-0.00213065046305,0.00050262941285,-0.00708600185404,-0.000314147919882,-0.00162730748988,-0.00605664294216,-0.000574560791952,-0.00201997802136,-0.00442627383241,-0.00201703958299,-0.000324654992748,-0.00213742291197,-0.000785907520331,-0.00211137740505,-0.0011528854798,-3.18726342487e-05,0.000630238343191,-0.00332910970213,-0.00333188248954,-0.00305109663994,-0.00278052598592,-0.000305999044966,-0.00570123461972,-0.00594387147103,-0.00883634062602,-0.00420643298814,-0.00287042244389,-0.00423070657121,-0.00442370940885,-0.00435066655869,-0.00110748763308,-0.00285953496964,-0.00166397256713,-0.00115496202086,-0.0146513621319,-0.00451963778075,-0.00485419706335,-0.00334117945757
e09800,Taxes: Social security tax on tip income,-0.000493851625949,-0.000623234455271,-0.000769472535868,-0.00185174644494,-0.0010641867758,-0.00107706543001,-0.000482809064352,-0.000218941327687,-0.0012298617318,-0.00213531535104,-0.0023827774984,-0.000477802603745,1.0,-0.00120278580124,-0.000908696627352,-0.000920123300882,-0.000471953153385,-0.00124983209077,0.00184235657304,0.000398996158492,-0.0004058945411,-0.00252216406034,-0.000416553983062,-0.00275809658624,-0.000979191914754,-0.00113430991809,-0.000643207589991,-0.00125495238968,-0.00302718044981,-0.00201291217155,-0.000928816728381,-0.00300865349776,-0.000107594838618,-0.00152906937221,-0.00094338083145,-0.00176247341026,-0.00136567069856,-0.00101342253164,-0.00297810855298,-0.00198268283338,0.00633728716362,-0.00275108364138,0.000555629218866,-0.000280808445992,-0.00109885402087,-0.00329052485757,-0.000404413471366,-0.000360299391343,-0.00108125577989,-0.00214255730707,-0.000447669666901,-0.000355509190102,-0.00142979784872,-0.000605376808114,0.000780680330582,-0.00096327825734,-0.0014174189558,-0.000237702489868,0.0110280807268,-0.00174246645395,-0.0015321537038,-0.00116231647232,-0.000779493354861,-0.0011696697188,0.00163096111724,0.0106299513045,-0.00017210122299,-0.000916065999055,-0.00567406855312,-0.000384875252967,-0.000929515587142,-0.00368024195496,-0.00375719464313,-0.000177857365163,-0.00135739972392,0.000751472964265,-0.0011724612172,-0.000631511118527,-0.000123526502627,0.000345560876329,-0.00181350802428,-0.00212226033561,-0.0019239949167,-0.00346751947974,-0.000167636984171,0.0214543766505,0.0130753416355,-0.00412230419153,-0.0029475602441,-0.00451405912693,-0.00292905807634,-0.00256156747526,-0.00241803904368,-0.000647315791602,-0.00223624644706,-0.00160933786847,-0.00253007682803,0.000272670124355,-0.00237126314381,-0.00274253278183,0.00507374783508
e19200,Sch A: Total interest deduction,0.080968266897,0.0144036570611,0.0996637444503,0.0240912127756,0.0797695891541,0.234080331008,0.0124207893048,-0.00186803889349,0.161313764728,0.0159093809034,0.187645610681,-0.000860960356304,-0.00120278580124,1.0,0.0137189931733,-0.0151880264306,0.0235162685833,0.00178186725594,-0.00864147823537,0.0105909153076,0.0133828144216,0.274852262758,0.00235608873126,0.294839135644,0.0441646921782,0.140810546112,0.104065394706,-0.0159188225997,0.232309207303,0.0381055389286,0.0330756163557,0.223243013129,0.102317213961,0.12330923501,-0.0142265601616,0.209268150395,0.448114313788,0.273205010698,0.222975726482,-0.00432073640611,0.011887352179,0.0952764182701,0.0416730800323,0.0052216583686,0.171441311919,0.0112905322695,0.11144002919,0.0148459217304,-0.0059901966046,0.244726441273,0.0288972471629,0.356217867196,0.153158485991,-5.73129899854e-05,-0.0126399265074,0.00704967587693,0.112666074962,-0.000118483034215,-0.0297998373605,0.155426648906,0.123314786562,0.159741306325,0.11664836625,0.159076108145,-0.00660254369294,-0.0389921018581,0.00215333227992,0.128636353237,0.00388199613036,0.00903582444966,0.0219910206695,0.0742789999134,0.308792875401,0.0856378447443,0.32783732417,-0.0123943907912,0.176368082196,0.0838675166609,-1.60770012264e-05,-0.00498420779928,0.0461114593881,0.430647745019,-0.0128571933408,0.0365793421875,0.00453454118891,-0.0375024695374,-0.0302397714831,0.118936089922,0.273859305372,0.0306052049777,0.243472985489,0.244046568911,0.24242799876,0.024188223951,0.460175565324,0.008035695483,-0.023869025413,0.0769409641349,0.327361196278,0.256542129731,-0.0861512910135
e01400,"IRA distributions, taxable",-0.00878722152303,0.00409341625031,0.00525376866726,0.00826999845645,0.00489059162623,0.0111525007744,0.0156381990049,-0.000958889425755,0.00374053280346,0.0421631423134,0.00494257251497,-0.000860999614335,-0.000908696627352,0.0137189931733,1.0,-0.00879278355852,0.00244001197478,0.0206106947041,-0.00444316189162,0.141372155403,0.00115011114278,0.0050213603349,0.0106278436759,0.0139079775033,0.00102516806353,-0.0121609095558,5.85656806205e-05,-0.00895589707869,0.0167838249908,-0.00350446809452,-0.00718003680657,0.0174312156844,-0.0013920056876,-0.000790630604727,-0.00824389231341,-0.00160347975797,0.00918374851058,0.0127179937789,0.0163602565459,-0.0055811459383,-0.00185115255868,-0.00486934956708,0.00198211954148,-0.00048415350579,0.00808705160658,-0.00357779709517,0.00408943040233,0.00126225644535,-0.00288667901862,0.0046447014695,0.00124691723142,0.00142967015858,0.0157326870936,0.00147460463949,-0.00103596486622,-0.00338403705752,0.0087598199364,-0.000867184208271,-0.0178381095851,0.0369491454776,-0.00079066408104,0.00296188271911,-0.0163812220106,0.00299146604816,-0.00318688637998,-0.0219645045981,0.00166751979055,0.00621145495637,0.0906128548159,0.00123529391098,-0.000994047412647,0.00973760297323,0.0452410701393,-0.000517936528247,0.0150171653254,-0.00323865421045,0.0045144290878,-0.000849870250765,-0.000379683652472,-0.00620123084547,-0.00209957224955,0.0156908538685,-0.0092024942043,0.10127653541,0.00356061586558,-0.0202204395656,-0.0178723251664,-0.00528056145891,0.0141131441858,0.109446313648,0.0155308404128,0.016777439533,0.0157447007067,0.0134913566811,0.0152845514619,-0.00826509879238,-0.0185184970449,-0.000136887033972,0.0136260073385,0.0207507884511,-0.0314830612503
p87521,Tentative American Opportunity Credit,-0.00832653720946,-0.00359149979496,-0.00897301429374,-0.00524343232271,-0.0078534776717,-0.0126574659179,0.00248477122778,-0.00283647562534,-0.0157251525295,-0.0191775114937,-0.0286833058983,0.00217801337135,-0.000920123300882,-0.0151880264306,-0.00879278355852,1.0,-0.00590276321753,-0.00440910694762,0.00367432215017,0.00298540449088,-0.00476297787581,-0.0381241361416,-0.00307716845599,-0.0376075550211,-0.0115239896165,-0.0246929430401,-0.00826622231527,-0.00885561291777,-0.0400512429301,-0.0210103548086,-0.0115361094875,-0.0405284328095,-0.00474406508913,-0.0218273794869,0.991149429444,-0.0297735883735,-0.0142520448329,-0.0102794834106,-0.0395531335884,0.041552708322,0.00111742604411,-0.0272318914816,-0.00781795558349,-0.00325975106912,-0.0126153180924,0.0003061862452,-0.00543995226881,-0.00460141083436,0.00211354801229,-0.031880154405,0.00053440344046,-0.00417079810301,-0.0146318569235,-0.00207035614671,0.00860714652354,0.00610147161393,-0.0152326790176,-0.000601975202581,0.0219025901056,-0.0168822292597,-0.0218259969663,-0.0147865583187,-0.0222429491772,-0.0148810049867,0.00620719698045,0.0369186583837,-0.00160940510894,-0.01057042436,-0.078827518406,-0.00301646775506,0.00439941455789,-0.0173711204042,-0.0376199572677,-0.00196595307459,-0.014381621379,0.0159186769384,-0.0136835389245,-0.00812969765564,-0.00134410977123,0.00168000656161,-0.0190821343401,-0.0227021664947,0.0628320138575,-0.0532940423685,-0.00217180659554,0.0122030363117,0.0184728380672,-0.0239416836698,-0.0318403868893,-0.0569982983366,-0.0303788664543,-0.0313497912231,-0.0306621036244,-0.000761847037195,-0.024197612594,0.00491635911178,0.00378612820119,0.116562229633,-0.0316750802393,-0.034039551423,0.18242976556
e07600,Prior year minimum tax credit - Form 8801,0.0117846480479,0.00426905808228,0.00714310903554,0.00534460965733,0.0365671865671,0.0303325405577,-0.0137062224016,-0.000394755654304,0.0192032367403,0.0021494579266,0.0930443358896,0.000290917478723,-0.000471953153385,0.0235162685833,0.00244001197478,-0.00590276321753,1.0,-0.00297265322317,-0.00248870374063,-0.000116143456309,0.00904632980865,0.0926279645896,0.000491721053747,0.104366645228,0.0734624400165,0.130535233588,0.00446118761629,-0.00380888373039,0.112123591324,0.00161275826592,0.0142370051159,0.100612401335,-0.00539930819348,0.0218075378556,-0.00566327059888,0.108510207405,0.0329387698253,0.00226800266477,0.113528293082,-0.00377730158738,0.00401299532343,0.0233863638859,0.147826549602,0.000320688467136,0.0330606241247,-0.00378965498597,0.00750981520871,0.00873752929139,-0.00229308129447,0.100806245777,0.0495181393445,0.00314181849547,0.00493135915241,-0.00108151350345,-0.00265169749542,-0.001833350549,0.173279573338,0.00443163576799,-0.00832731035978,0.0197380574779,0.021808610074,0.0109100518309,0.120752600167,0.0112240056688,-0.00286847579699,-0.00930928820385,-0.000166825639187,0.00820800418569,0.00157211276097,0.00373817946847,-0.0016758195703,0.0173985010496,0.0392325251455,0.00223087548946,0.0107286284894,-0.00430841281235,0.0177583382352,0.00329438221058,-0.000147071611853,-0.00154497621816,0.0116981291821,0.0509342988847,-0.00501726479515,0.00934302399189,0.00140951232538,-0.00842486731156,-0.00792311363856,0.0310439920472,0.0732048777567,0.00776246555236,0.0626509366597,0.0715050280002,0.0709799017362,-0.000134852406363,0.0598271612229,-0.000182420962391,-0.00911158043028,0.0136330325287,0.0859720496653,0.0778307806093,-0.0332605885624
e17500,Sch A: Total medical Exp.s,-0.030810937187,-0.00117604187833,0.00919302995182,-0.00249214274735,0.00591915389426,0.00419511512712,-0.00303897080445,-0.00134253502911,0.000183006644762,0.0368566191435,-0.0027629527252,0.0101063375038,-0.00124983209077,0.00178186725594,0.0206106947041,-0.00440910694762,-0.00297265322317,1.0,-0.00525680941288,-0.00184282120962,0.000579874526977,-0.00519503748667,0.00553646660452,-0.0102394859837,-0.00571521681462,-0.00626484599967,-0.00317313273167,-0.010911680054,-0.015405898955,-0.00774977994541,-0.0135424768211,-0.0150765959606,-0.0116726534023,-0.00717283770938,-0.00400768154484,-0.00776827028107,0.00608259871113,0.0464315812162,-0.01742049837,-0.00158500719007,0.00354245647217,-0.0137078770809,-0.00402040999724,-0.00170384622675,0.00379773589536,0.00337804779728,-0.000366223524051,0.000828467832202,-0.00355231433048,-0.0059679956824,0.00317388475825,-0.00157807081062,0.0359542822377,-0.00137139477843,-0.011401387966,0.00299195475702,-0.00230951512943,0.00158722262823,-0.0210379248578,0.0467197156263,-0.00717302586677,0.00155718274485,-0.00784961694046,0.0015709362961,-0.00235043863369,-0.0302994300889,0.00142592921462,0.0108862040012,0.131866355244,0.0042934567287,0.00693741177059,0.000916314952627,0.0373148094115,-0.00117680292954,0.0423740951576,-0.00616838934011,-0.00470904816054,-0.00382309790423,-0.000447359076725,-0.00116436167064,-0.00842622710731,0.0246028227872,-0.00948947002326,0.141320320024,-0.00128810619396,-0.0319773556273,-0.0231407041491,-0.0211321939578,-0.00601542288208,0.141558553652,-0.00835023602111,-0.00982666675029,-0.00991101343083,0.000817782826841,0.0296219329924,-0.0115466930038,-0.0180061059189,-0.0126511588139,-0.00695812839017,-0.0111654264195,-0.00389066528693
e11580,First Time Homebuyer Credit New 2008,-0.00271237151404,-0.000236189402907,-0.004039609968,-0.00759624825266,-0.00566566863214,-0.00582887550206,-0.00249524161996,-0.00115452158182,-0.00645462892258,-0.00776420123308,-0.0122261446569,-0.00127281894968,0.00184235657304,-0.00864147823537,-0.00444316189162,0.00367432215017,-0.00248870374063,-0.00525680941288,1.0,6.42332333024e-05,-0.002137783324,-0.0123713502175,-0.00139457465566,-0.0155290957509,-0.00512399123993,-0.00808893670862,-0.00339129985398,0.0098659815194,-0.0163381659325,-0.0104220285276,-0.00411952171231,-0.0170507236221,-0.000724451889138,-0.0114332351792,0.00301388727402,-0.0105568177443,-0.00691635763999,-0.00518391843216,-0.0160822752155,0.0165777231874,-0.00308220029746,-0.0115774565641,-0.00337549864684,-0.000538899333189,-0.00583055589412,0.00170728896122,-0.00232113180852,-0.00189990684057,0.00413064012072,-0.0125514178637,-0.00235446413909,-0.00186655892592,-0.00743138111792,-0.00233076638153,0.0141075931488,0.0508688621876,-0.00736325314692,-0.00125345295703,-0.0100293710043,-0.0087631668835,-0.0114339059695,-0.00612287300399,-0.00624721208921,-0.00616170259264,0.000417466474443,-0.0041680646536,0.000562806633234,-0.00478265893286,-0.0220818527541,-0.00116538958167,-0.00240880345129,-0.0169548266939,-0.0222176334019,-0.000937877598242,-0.00692936410883,-0.00499430467098,-0.00612489173312,-0.00332811806416,0.000105559772839,0.00235316343453,-0.00912378045703,-0.0113740254335,0.0555926686919,-0.016114997852,-0.000883983477131,-0.0138764920251,-0.0118776909759,-0.0105811638557,-0.0127125117926,-0.0170286330535,-0.0125476459896,-0.0131289013029,-0.0128985165085,-0.00337973886587,-0.0116386566439,0.00584138167995,0.0266448701499,-0.00572451878701,-0.0131177523786,-0.0154158283025,0.0262678693428
e09900,Taxes: Penalty tax on qualified retirement plans,0.000200409342275,0.000179765847762,-0.00194663833295,0.00335862423901,0.00497301155811,-0.000361299001828,0.0111468375131,-0.000753018105012,-0.00101266070064,0.209840015361,-0.00108653379408,0.000353290779876,0.000398996158492,0.0105909153076,0.141372155403,0.00298540449088,-0.000116143456309,-0.00184282120962,6.42332333024e-05,1.0,-0.000368680170334,-0.00440459641987,0.0111142012169,0.00195884298843,-0.00131368745699,-0.00775199537571,-0.00165988962205,-0.00649271773796,0.00255741426447,-0.00309568488806,-0.0076698159427,0.00293822452359,-0.00249309369324,0.00204826091389,0.00301172461517,-0.00700938892826,-0.00145305063358,-0.00134362038887,0.00259992971106,-0.00161553195789,-0.00303459610011,0.000770679775742,-0.00118465728711,0.00164440290322,-0.000127850320494,-0.00512419109433,0.0025752067496,-0.000821115949871,0.00119903546523,-0.00357593282743,-3.25591512647e-05,0.00162196262185,-0.00278177199734,0.00184178895942,-0.000680068124268,0.000316674262793,-0.00039579150372,-0.00184695290957,-0.0064666058785,-0.000500758627181,0.00204498657473,-0.000867054912372,-0.00857598432458,-0.000899265047136,0.00721743054118,-0.0136130530942,-9.48975740091e-05,-0.00221810446133,-0.0218338108827,0.00325726088293,0.00463205502964,0.0102552459924,0.0117657090507,0.00109483526926,-0.00157306992553,0.0230398741563,0.000381266156301,-0.00161578008339,-0.000352543712168,-0.00238714641925,0.010237914488,0.00395287916293,-0.00116043684304,-0.0145537833469,-3.88622223277e-05,-0.0138614871154,-0.00893195957242,0.00662996171837,0.000508477482348,-0.0155693687097,0.0020052075729,0.00218708706335,0.00155251341496,0.00917379878504,0.00150226297495,0.00221499271285,0.00261301249925,0.0329104556894,0.000877775555227,0.00525564929709,0.00381379633095
e24515,Sch D: Un-Recaptured Section 1250 Gain,0.189459405671,0.000554910334504,0.00501779486565,0.00105318647676,0.0393717361327,0.0230219875888,0.218775302249,-0.000339502266276,0.13744592676,-0.000779403003939,0.0196360643822,-0.000734118311654,-0.0004058945411,0.0133828144216,0.00115011114278,-0.00476297787581,0.00904632980865,0.000579874526977,-0.002137783324,-0.000368680170334,1.0,-0.0124231701355,-0.000148909563183,0.0469937513755,0.0131983002884,-0.0601277421238,8.70847031637e-05,-0.00326776598486,0.0333757577371,0.000957117270522,0.00248475488961,0.0339813260507,0.00362470506043,0.00300124143485,-0.00454730216767,-0.0103602574236,0.0167739823238,0.000962775427514,0.0330785541516,-0.00292043292597,0.00205474414567,0.00107943784567,0.00728648677109,0.00047275100592,0.0069966838238,0.00673650305397,0.0179706811764,0.816077014707,-0.00193677230622,0.0573175621778,0.014502885298,0.0167038243047,0.00920605615756,-0.000912358976982,-0.0022449896536,-0.00147899366947,0.0144946691622,0.000503561091044,-0.00542607351972,0.0111457693195,0.00300185550291,0.106227584848,-0.0814150598933,0.152548815832,-0.00229753148847,-0.00797304361557,-0.000252419153133,0.00687844304935,0.0158988759186,0.000477684144733,-0.00148260241222,0.011583008806,0.0393410110326,-9.47537463985e-05,0.0109878120444,-0.00370357475929,0.206426025498,5.4142152756e-06,-0.000191546877103,-0.00210818488789,0.00136869418583,0.0216481489498,-0.0037258583481,0.0238884481612,0.000152884669556,-0.00724543324644,-0.00657199594449,0.00439586624921,0.139592797886,0.0242728172155,0.175033257132,0.14792340072,0.147939098349,0.231203682747,0.0162722253917,-0.00255059813717,-0.00765704493629,0.00326729514923,0.0656976726527,0.155581090824,-0.0280433877025
e00100,Adjusted Gross Income (Deficit),0.353522434987,0.0415508816674,0.29349403827,0.0333077479174,0.0465895440463,0.40575099699,-0.258898235241,-0.00580573120329,0.563510294806,0.0316564006198,0.615544629719,-0.00399090077632,-0.00252216406034,0.274852262758,0.0050213603349,-0.0381241361416,0.0926279645896,-0.00519503748667,-0.0123713502175,-0.00440459641987,-0.0124231701355,1.0,0.00715271597939,0.849986588121,0.275948430919,0.595387023255,0.212523776609,-0.0218937235305,0.866351392787,0.0797863410899,0.14121101658,0.854713008322,0.146828753258,0.257970641333,-0.0371954691228,0.826912567524,0.287985499844,0.174782420111,0.862992021554,-0.0144417766009,0.0171600868885,0.491211898093,0.13369147303,0.0120856503869,0.313400119978,0.0695714128221,0.175757585543,0.0557771292155,-0.0116542923919,0.800409111501,0.00769937235378,0.0792768924752,0.189766929841,-0.00430292104321,-0.0132564507838,-0.00893222175127,0.283277656809,0.00914916933118,-0.0584125876499,0.188012450888,0.257972771333,0.510787869375,0.571321677388,0.50973120531,-0.0223317294278,-0.0533821708865,0.00668944799218,0.326775358517,0.0181730340774,0.00544139970917,0.0720667760926,0.141182462724,0.431173806238,0.0666487110416,0.297153637317,-0.0235361884764,0.483635578912,0.204376729198,0.00331926124835,0.0172159184738,0.104686226365,0.533316571408,-0.0281009739135,0.0874560378782,0.0261687934068,-0.0492440063408,-0.0567302857369,0.506146200891,0.82967833876,0.0724603571238,0.761604215824,0.791330795251,0.789540534291,-0.199300081649,0.546550661823,0.00679031977711,-0.0505164063497,0.0929428307035,0.787312261716,0.774581407112,-0.213353772857
e01500,Pensions and annuities in income,0.00116985846716,0.000854178526748,0.00312514052112,0.00295669080194,-8.10702832896e-05,0.00417758243097,-2.57559128671e-06,-0.000306109889542,0.00324229820201,0.0507329419372,0.00330899964556,-0.000661285331128,-0.000416553983062,0.00235608873126,0.0106278436759,-0.00307716845599,0.000491721053747,0.00553646660452,-0.00139457465566,0.0111142012169,-0.000148909563183,0.00715271597939,1.0,0.00675319335406,0.000557007404204,-0.000327824132236,7.72068489809e-05,-0.0029143184688,0.00772192059076,0.00262055347451,0.000227209635305,0.00794869508049,-0.000656439011349,0.000873304181676,-0.00283357898671,0.00631463502554,0.00201195940175,0.00452816671923,0.00766231442488,-0.000545476979914,0.000520910884922,0.0104400891652,0.000745795717114,9.83811170188e-05,0.00448416786158,0.000274595233197,0.00147202262832,1.49906104268e-05,-0.000791113738766,0.00687258062161,0.00191432236651,3.55070606727e-05,0.00510704682249,-0.000628202702932,-0.000458976695838,-0.00106650603796,0.00199139055051,-8.26014909565e-05,-0.00723104232402,0.0055388233885,0.000873202719708,0.00332776847223,-0.000650238880173,0.00329497928155,-0.00159530124253,-0.00825947846553,0.000253361922805,0.0033574903947,0.0232568460709,0.000625463326991,5.22154288011e-06,0.000573343157536,0.0102052762212,-4.62683274909e-05,0.00608504499475,0.00271345664046,0.00209574224973,6.81135572206e-05,-2.24860819043e-05,-0.000236905056197,0.00779173006566,0.00509344226788,-0.0039682090867,0.0246705460968,0.000389393150884,-0.00757467283075,-0.00691696899368,0.011483914158,0.00608356442703,0.0238510074096,0.00553894977735,0.00596767341221,0.00565404840573,0.00041695253773,0.00547686373798,-0.00278853914906,-0.00750889282753,-0.00273353996209,0.00536089820208,0.00626391430278,-0.0107146133424
e21040,Sch A: Itemized deduction limitation (in excess of limitation),0.299129986259,0.0490863883589,0.306436178032,0.0344516781684,0.0781180382025,0.489936966953,0.00351063210473,-0.00246627817447,0.510595586228,0.0348878406032,0.738465631684,-0.00533991345414,-0.00275809658624,0.294839135644,0.0139079775033,-0.0376075550211,0.104366645228,-0.0102394859837,-0.0155290957509,0.00195884298843,0.0469937513755,0.849986588121,0.00675319335406,1.0,0.278435810409,0.549774464323,0.178613102591,-0.0237989543084,0.898496635006,0.0821418190295,0.0971820409764,0.893557515178,0.16620634665,0.280691884379,-0.0361380459626,0.711596955484,0.365833574548,0.206370614258,0.887121512357,-0.022056344195,0.0114846261899,0.536353862681,0.140526471409,0.0126155353153,0.376277947862,0.0101846542854,0.213455983237,0.0533451641708,-0.0131867956716,0.777765749633,0.0224855578025,0.0904965865764,0.234117773326,-0.0062877663842,-0.0165904370917,-0.0114649549849,0.371156050195,0.00740078875324,-0.0519780930219,0.213051406505,0.28069707424,0.484284213685,0.49410068426,0.483598286577,-0.0182196405228,-0.0581770370256,0.00533838434041,0.346695672008,0.0245571715513,0.00875541866342,0.0831304152749,0.160003556695,0.47887423112,0.062872963275,0.348039936432,-0.0282558016377,0.457225216803,0.167390410411,0.00378276625067,-0.0134625595314,0.113659297374,0.6165106225,-0.0316706359708,0.0771153758835,0.0361026012447,-0.0526351530899,-0.0495153649105,0.544493336701,0.804602516147,0.0673861088632,0.777196583436,0.788116123941,0.786449511144,0.048711844988,0.655559171544,0.00233752970781,-0.0572986735042,0.101489886671,0.905171008474,0.831008147039,-0.216992285879
e03240,Domestic production activities (Form 8903),0.0198509492727,0.00134871225318,0.0375348992548,0.00882676849631,0.0201363610875,0.110537493415,0.000727413831505,-0.000819025240589,0.048378286116,0.00508041494612,0.193004631451,-0.0017873847602,-0.000979191914754,0.0441646921782,0.00102516806353,-0.0115239896165,0.0734624400165,-0.00571521681462,-0.00512399123993,-0.00131368745699,0.0131983002884,0.275948430919,0.000557007404204,0.278435810409,1.0,0.460574066505,0.0253174451805,-0.0076712012553,0.351819417062,-0.00224657599786,0.00445465429375,0.353907286297,0.00796944939239,0.0473974398783,-0.0110562785061,0.254856985528,0.0876595253843,0.0109644304258,0.356759251828,-0.00610069222933,0.011116933148,0.0531767487265,0.17914624501,0.00317914755626,0.124396380636,0.00409161156068,0.0228693790529,0.0148773178781,-0.00453702637874,0.270467354851,0.00134070089957,0.00334854058239,0.0521099449214,-0.00226461989224,-0.00540229769659,-0.00380758483135,0.135414407265,0.0135977255382,-0.016492621947,0.0310766240946,0.0474015562396,0.0445799663385,0.419889897498,0.0454892694217,-0.00572900369192,-0.0190569774937,0.00473389877326,0.0398138460986,0.00730531657848,0.00262985768373,-0.00447843439646,0.0712607830018,0.124863050372,0.00243893590104,0.0377844523945,-0.00677678721917,0.0370472704101,0.0260073903344,0.000191766510787,-0.0335101840468,0.0210020421643,0.130477659289,-0.010334050426,0.0241085697844,0.041162213583,-0.0174368459756,-0.0154613460522,0.0657910886987,0.220555888836,0.0210829040061,0.212255349593,0.220089852446,0.219371175386,0.000439467397641,0.14695886492,-0.00467654377692,-0.0186122189233,0.0253910222125,0.230747256139,0.263872812875,-0.0682496072057
