,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
e03220,Educator expenses,    6.58,    6.66,    6.96,    7.24,    7.56,    7.88,    8.20,    8.53,    8.89,    9.30,    9.69,   10.10,   10.52,   10.98
e03150,Total deductible IRA contributions,   74.41,   74.43,   77.99,   81.56,   85.23,   89.01,   92.45,   96.60,  100.98,  105.58,  110.31,  115.10,  120.17,  125.37
e00200,"Wages, salaries, and tips for filing unit",40070.15,41986.03,43990.94,46066.11,48075.12,50032.46,51850.49,53725.43,55800.47,57995.98,60286.75,62662.30,65128.51,67690.90
elderly_dependent,1 if filing unit has an elderly dependent; otherwise 0,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
p08000,Other tax credits (but not including Sch R credit),    4.80,    4.89,    5.05,    5.25,    5.48,    5.73,    5.96,    6.21,    6.43,    6.76,    7.02,    7.31,    7.64,    7.97
e19800,Sch A: Gifts to charity: cash/check contributions,  922.64,  964.13, 1008.57, 1052.80, 1098.85, 1143.74, 1191.71, 1244.24, 1301.72, 1362.66, 1422.32, 1487.38, 1554.56, 1623.38
e01200,Other net gain/loss from Form 4797, -247.53, -326.22, -383.26, -418.41, -423.94, -430.50, -432.26, -444.92, -459.02, -469.75, -488.16, -507.96, -529.65, -552.07
e20100,Sch A: Gifts to charity: other than cash/check contributions,  204.12,  214.71,  224.26,  234.48,  244.51,  254.18,  263.18,  274.63,  287.68,  301.12,  314.97,  328.88,  342.29,  357.36
g20500,Sch A: Gross (before 10% AGI disregard) casualty or theft loss,   26.89,   28.44,   29.43,   30.96,   31.38,   33.05,   34.86,   36.70,   38.71,   40.66,   42.53,   44.71,   46.83,   49.30
e00400,Tax-exempt interest income,  291.92,  276.97,  280.90,  291.91,  306.93,  322.12,  343.41,  373.76,  411.74,  448.38,  481.80,  511.38,  541.08,  566.81
e58990,Investment income elected amount from Form 4952,   18.97,   19.88,   20.84,   21.84,   22.87,   23.97,   25.11,   26.20,   27.22,   27.84,   29.18,   30.45,   31.74,   33.07
e01700,Taxable pensions and annuities, 3931.25, 4082.46, 4264.85, 4444.83, 4637.17, 4835.01, 5028.54, 5239.06, 5470.62, 5716.48, 5965.72, 6225.04, 6491.75, 6771.26
e03500,Alimony paid,   44.56,   46.73,   49.32,   50.60,   52.87,   55.00,   57.22,   59.68,   62.78,   65.33,   68.23,   71.70,   74.10,   77.91
nu13,Number of dependents under 13 years old,    0.38,    0.37,    0.37,    0.37,    0.37,    0.37,    0.37,    0.37,    0.37,    0.37,    0.37,    0.37,    0.38,    0.38
e07600,Prior year minimum tax credit from Form 8801,    5.29,    5.59,    5.82,    6.06,    6.36,    6.65,    6.95,    7.24,    7.54,    7.86,    8.25,    8.64,    9.02,    9.42
e00700,Taxable refunds of state and local income taxes,  220.69,  231.00,  241.13,  251.30,  262.25,  273.41,  284.15,  296.03,  309.36,  323.06,  337.89,  352.45,  367.34,  383.41
nu18,Number of people under 18 years old in the filing unit,    0.51,    0.51,    0.51,    0.51,    0.51,    0.51,    0.51,    0.51,    0.51,    0.51,    0.51,    0.51,    0.51,    0.51
e27200,Sch E: Farm rent net income or loss (included in e02000),   38.77,   39.98,   39.43,   39.52,   40.58,   41.63,   42.93,   43.51,   44.98,   47.30,   50.60,   54.55,   57.62,   62.72
n21,Number of people 21 years old or older in the filing unit,    1.37,    1.36,    1.38,    1.40,    1.42,    1.45,    1.47,    1.49,    1.51,    1.52,    1.54,    1.56,    1.58,    1.60
cmbtp,Estimate of income on (AMT) Form 6251 but not in AGI,  246.46,  255.76,  267.77,  281.28,  295.58,  307.93,  323.03,  338.35,  353.65,  372.75,  390.33,  409.27,  431.14,  453.92
n1821,Number of people over 18 and under 21 years old in the filing unit,    0.09,    0.09,    0.09,    0.09,    0.09,    0.09,    0.09,    0.10,    0.10,    0.10,    0.10,    0.10,    0.10,    0.10
e00600,Ordinary dividends included in AGI, 1403.45, 1662.82, 1770.31, 1814.54, 1875.94, 1938.29, 2004.97, 2067.14, 2127.91, 2193.56, 2266.02, 2345.92, 2432.97, 2528.44
e03230,Tuition and fees from Form 8917,   36.49,   36.91,   38.52,   40.16,   41.92,   43.77,   45.51,   47.48,   49.60,   51.69,   53.96,   56.14,   58.48,   61.16
e18400,Sch A: State and local income/sales taxes, 1869.23, 1981.72, 2067.93, 2152.96, 2244.35, 2337.94, 2431.90, 2535.65, 2648.15, 2767.66, 2887.48, 3013.93, 3143.90, 3276.38
e00800,Alimony received,  101.32,  108.40,  113.02,  120.14,  128.44,  136.17,  143.81,  151.17,  158.50,  165.79,  174.39,  182.89,  192.36,  202.31
e03400,Penalty on early withdrawal of savings,    2.76,    2.85,    2.98,    3.11,    3.30,    3.48,    3.65,    3.86,    4.05,    4.11,    4.09,    4.22,    4.43,    4.66
e07400,General business credit from Form 3800,   15.06,   15.07,   14.58,   14.25,   14.33,   14.52,   14.52,   14.65,   14.97,   15.49,   16.21,   17.08,   18.02,   19.07
e03270,Self-employed health insurance deduction,  164.62,  157.85,  161.55,  165.65,  169.76,  173.83,  177.66,  181.43,  185.29,  189.49,  193.41,  197.54,  201.31,  206.07
e18500,Sch A: Real-estate taxes paid, 1255.54, 1311.37, 1370.89, 1432.05, 1496.42, 1562.54, 1626.62, 1697.95, 1775.58, 1856.78, 1939.94, 2026.51, 2117.22, 2211.01
e20400,Sch A: Miscellaneous deductions subject to 2% AGI limitation,  805.60,  836.14,  873.98,  910.52,  949.94,  991.87, 1030.84, 1074.76, 1125.91, 1177.42, 1228.97, 1283.97, 1340.26, 1397.90
e02300,Unemployment compensation benefits,  330.87,  213.71,  196.21,  154.68,  150.44,  162.74,  184.36,  211.91,  225.94,  238.06,  251.39,  266.98,  281.68,  296.01
e00650,Qualified dividends included in ordinary dividends, 1031.17, 1219.56, 1296.59, 1325.66, 1368.34, 1412.40, 1460.25, 1503.57, 1544.63, 1589.62, 1639.94, 1696.83, 1757.82, 1824.58
e07300,Foreign tax credit from Form 1116,  127.13,  132.41,  128.26,  124.62,  124.61,  125.22,  126.02,  126.38,  128.63,  132.56,  137.99,  144.53,  152.02,  160.08
nu05,Number of dependents under 5 years old,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15
e02100,Farm net income/loss for filing unit from Sch F, -162.03, -146.41, -111.94,  -88.57, -109.75, -123.47, -132.08, -141.70, -152.05, -162.39, -176.17, -190.95, -201.99, -210.19
k1bx14p,Partner self-employment earnings/loss for taxpayer (included in e26270 total), -232.18, -263.32, -253.44, -238.23, -230.90, -226.01, -229.61, -233.52, -241.27, -253.79, -269.17, -283.14, -304.22, -318.87
e01100,Capital gain distributions not reported on Sch D,    3.88,    5.23,    6.39,    7.01,    7.14,    6.87,    7.32,    7.33,    7.60,    7.87,    8.22,    8.59,    9.00,    9.16
e32800,Child/dependent-care expenses for qualifying persons from Form 2441,  120.09,  122.80,  127.54,  132.55,  137.76,  142.93,  147.85,  153.49,  160.07,  166.94,  173.85,  181.28,  188.41,  195.41
e03210,Student loan interest,   55.13,   55.45,   57.93,   60.47,   63.19,   66.09,   68.63,   71.49,   74.60,   77.88,   81.27,   84.69,   88.30,   92.03
e19200,Sch A: Interest paid, 2047.74, 2001.48, 2106.44, 2216.36, 2333.24, 2452.91, 2569.65, 2699.65, 2842.16, 2990.74, 3142.74, 3303.61, 3470.17, 3647.94
c11070,Extra child tax credit (refunded),  155.07,  148.66,  146.34,  143.59,  140.27,  139.45,  139.42,  139.20,  138.83,  138.10,  137.66,  137.14,  136.42,  135.64
c04600,Post-phase-out personal exemption, 7271.66, 7281.54, 7433.26, 7600.56, 7686.93, 7947.07, 8213.35, 8482.71, 8760.22, 9047.60, 9342.42, 9645.25, 9957.84,10277.64
c09600,federal AMT liability,  224.25,  238.43,  251.78,  266.86,  282.03,  295.01,  308.31,  323.97,  340.33,  358.88,  377.00,  395.84,  415.67,  435.63
c02500,OASDI benefits in AGI, 1323.65, 1405.99, 1515.18, 1596.67, 1683.43, 1819.53, 1982.56, 2163.81, 2355.49, 2573.93, 2809.56, 3065.93, 3336.12, 3630.06
c04800,Federal regular taxable income,40933.52,45187.58,47827.53,50221.76,52326.63,54246.91,55996.35,57906.27,60158.71,62658.14,65362.76,68217.45,71245.01,74415.71
c05200,Regular tax on taxable income, 8995.39,10309.16,10978.57,11575.47,12041.62,12441.08,12792.99,13194.23,13694.04,14262.26,14888.67,15555.90,16267.95,17015.40
c07180,Child care credit,   17.46,   17.61,   17.94,   18.29,   18.61,   18.86,   19.10,   19.37,   19.69,   19.96,   20.24,   20.55,   20.83,   21.05
eitc,Federal EITC,  405.15,  399.48,  403.19,  399.29,  398.92,  408.20,  418.82,  429.36,  439.41,  448.97,  458.91,  468.96,  478.89,  489.30
c07220,Child tax credit (adjusted),  174.33,  170.47,  169.12,  168.29,  167.68,  164.93,  162.06,  159.01,  155.99,  153.21,  150.45,  147.67,  145.07,  142.66
c00100,Federal AGI,57411.73,61682.23,64909.52,67843.69,70443.20,73097.81,75593.79,78293.16,81368.88,84719.37,88281.76,92025.61,95967.86,100091.94
payrolltax,Payroll taxes (ee+er) for OASDI+HI, 5690.10, 5895.62, 6150.05, 6399.32, 6725.70, 7007.40, 7268.64, 7532.58, 7821.73, 8129.54, 8453.07, 8790.39, 9139.53, 9503.84
iitax,Federal income tax liability, 7720.34, 8867.99, 9441.20, 9993.69,10464.29,10855.44,11205.86,11595.52,12076.86,12622.96,13221.13,13856.23,14531.58,15238.96
c04470,Post-phase-out itemized deduction, 6718.75, 6802.98, 7138.05, 7498.68, 7815.43, 8182.33, 8540.72, 8937.76, 9368.55, 9818.29,10271.86,10745.76,11240.24,11749.16
c21040,Itemized deduction that is phased out,  243.10,  290.34,  306.15,  321.10,  333.37,  343.13,  352.12,  362.44,  376.26,  392.65,  411.01,  431.03,  452.68,  475.16
