,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
e09900,Taxes: Penalty tax on qualified retirement plans,   41.13,   42.14,   43.94,   45.81,   47.52,   49.03,   50.31,   51.88,   53.19,   54.11,   55.58,   57.10,   58.49,   60.28
e24515,Sch D: Un-Recaptured Section 1250 Gain,  119.27,  167.43,  163.29,  167.60,  171.16,  171.55,  171.19,  174.03,  179.30,  186.74,  192.59,  202.19,  211.23,  220.65
e00100,Adjusted Gross Income (Deficit),48217.25,48655.70,49090.82,49523.09,49953.34,50398.35,50833.85,51267.78,51698.19,52127.16,52549.74,52973.85,53394.13,53818.17
e24516,Sch D: Gain Less Invested Income Amt., 3984.10, 5594.85, 5422.81, 5523.40, 5571.01, 5627.04, 5622.41, 5720.60, 5887.82, 6073.63, 6297.29, 6537.45, 6803.53, 7079.46
e21040,Sch A: Itemized deduction limitation (in excess of limitation),   95.75,   99.39,  103.50,  107.92,  112.50,  118.08,  123.80,  129.53,  135.84,  142.40,  149.09,  155.99,  163.04,  170.44
e03240,Domestic production activities (Form 8903),   39.70,   41.36,   42.53,   44.00,   45.72,   47.89,   49.94,   52.08,   54.37,   56.63,   59.21,   61.75,   64.45,   67.18
e02000,"Rental real estate, royalties, partnerships, S corporations, trusts, etc. (Sch E)", 3974.76, 3910.80, 3857.98, 3807.04, 3937.21, 3980.61, 4018.34, 4078.71, 4176.81, 4297.54, 4440.92, 4620.14, 4829.55, 5091.78
e62900,Form 6251:Form 6251 foreign tax credit,   86.58,   89.40,   93.32,   97.00,  101.44,  105.67,  110.24,  115.69,  120.92,  126.33,  131.69,  137.51,  144.27,  150.53
e07240,Retirement Savings contrib. Credit New 2002,    6.72,    7.01,    7.40,    7.78,    8.14,    8.50,    8.86,    9.18,    9.54,    9.93,   10.33,   10.73,   11.15,   11.61
e05800,Adjustments: Income tax before credits (Form ), 6383.24, 6442.59, 6488.39, 6539.13, 6590.36, 6656.83, 6725.64, 6789.07, 6855.25, 6918.98, 6983.14, 7046.93, 7110.70, 7175.15
e03300,"Self-employed SEP, SIMPLE, and qualified plans",  125.49,  130.32,  135.64,  140.72,  146.67,  154.27,  162.80,  170.87,  180.16,  189.41,  199.16,  208.57,  219.83,  230.85
e00900,Business income or loss (Sch C), 1803.29, 1825.59, 1910.47, 1993.91, 2083.10, 2165.10, 2239.91, 2321.91, 2415.42, 2516.12, 2619.70, 2730.47, 2847.00, 2969.28
e08800,Income tax after credits (SOI), 5713.44, 5769.61, 5810.97, 5857.94, 5904.80, 5968.27, 6033.93, 6093.30, 6156.02, 6215.73, 6276.65, 6337.24, 6396.60, 6457.41
p22250,Sch D: Net short-term gain or loss,   23.96,   23.35,   11.62,    3.92,    2.47,   -8.53,  -17.37,  -22.88,  -34.29,  -45.79,  -50.83,  -57.95,  -71.19,  -78.90
e03260,Deductible part of self-employment tax (Sch SE),  173.98,  175.80,  185.00,  193.68,  202.70,  209.66,  215.42,  222.29,  229.46,  237.49,  246.15,  255.25,  264.80,  274.63
p87482,Student 1 American Opportunity Qualified Expense,  172.56,  173.29,  174.72,  175.98,  177.08,  177.65,  178.06,  178.69,  178.99,  179.40,  179.36,  179.56,  179.58,  179.62
e60000,Form 6251 AMT: Taxable income,11904.14,12338.05,12834.50,13389.22,13957.26,14634.10,15321.20,16036.64,16799.51,17617.02,18451.09,19308.80,20187.09,21100.40
e62720,Form 6251:Alternative minimum Sch D less section 1250 gain, 1429.61, 1479.94, 1541.28, 1605.71, 1671.68, 1754.02, 1837.17, 1919.24, 2011.50, 2106.52, 2201.47, 2302.28, 2402.08, 2506.60
e20800,Sch A: Net limited miscellaneous deductions,  569.95,  591.33,  619.06,  648.30,  678.69,  708.97,  740.37,  774.06,  809.43,  845.91,  885.47,  926.74,  966.06, 1008.28
e02400,"Social security benefits, total", 4588.24, 4824.16, 5072.08, 5306.50, 5658.44, 6071.15, 6515.19, 6963.51, 7429.28, 7926.96, 8445.37, 9005.75, 9603.81,10242.75
e05100,Tentative tax, 6216.53, 6274.43, 6319.52, 6369.15, 6419.44, 6484.21, 6550.88, 6612.74, 6677.05, 6738.68, 6801.31, 6863.33, 6925.44, 6988.52
e03220,Educator expenses,    6.58,    6.84,    7.15,    7.48,    7.81,    8.15,    8.50,    8.86,    9.26,    9.68,   10.08,   10.50,   10.93,   11.39
e26270,Combined partnership and S corporation net income/loss, 3019.62, 2958.17, 2915.14, 2870.45, 2962.45, 2987.79, 3005.37, 3047.86, 3113.97, 3191.67, 3294.35, 3420.18, 3569.52, 3758.69
e00200,"Wages, salaries, tips, etc. ",39856.23,41832.62,43829.71,45927.49,47952.55,49966.43,51879.61,53854.32,56024.83,58335.19,60768.62,63302.74,65931.97,68673.07
e07400,General business credit,   14.90,   14.73,   14.46,   14.25,   14.76,   14.94,   15.18,   15.41,   15.88,   16.42,   17.02,   17.44,   18.16,   19.23
p08000,Other statutory credit (computer),    4.67,    4.83,    5.07,    5.24,    5.44,    5.69,    5.92,    6.09,    6.26,    6.63,    6.90,    7.16,    7.49,    7.86
e19800,Sch A: Cash contrib.,  918.46,  953.37,  998.61, 1042.80, 1089.59, 1141.64, 1194.60, 1251.22, 1312.52, 1378.92, 1443.55, 1512.97, 1586.40, 1660.74
e01200,Other gain or loss (Form 4797), -242.42, -343.57, -333.17, -342.09, -346.80, -350.09, -353.29, -357.96, -369.87, -384.28, -399.20, -419.80, -439.22, -458.15
e20100,Sch A: Other than cash,  203.21,  210.87,  220.85,  230.32,  240.52,  252.09,  263.90,  276.92,  290.16,  304.06,  318.52,  333.65,  350.15,  365.80
e62730,Form 6251:Alternative minimum unrecaptured section 1250 gain,   32.50,   33.72,   35.02,   36.66,   38.46,   40.45,   42.78,   44.45,   46.90,   49.50,   51.34,   53.84,   56.61,   58.93
e59560,Sch EIC: earned income, 3071.94, 3175.45, 3310.21, 3450.18, 3597.18, 3742.36, 3883.39, 4035.69, 4189.42, 4354.50, 4527.89, 4701.23, 4879.28, 5076.24
e20600,Sch A: Tax preparation fee,   49.66,   51.60,   54.31,   56.94,   59.71,   62.56,   65.42,   68.51,   71.82,   75.31,   79.06,   82.81,   86.71,   90.64
e03500,Adjustments: Alimony paid,   45.10,   46.05,   49.10,   51.18,   53.68,   56.36,   58.83,   62.00,   65.37,   67.77,   71.50,   75.27,   79.76,   84.62
e62100,Form 6251:Alternative minimum taxable income,13555.93,14054.00,14622.70,15255.25,15905.02,16674.12,17459.37,18274.57,19143.09,20076.58,21022.26,21999.32,23001.16,24039.14
e11550,Refundable credit payment New 2007,   15.66,   16.41,   17.48,   17.96,   18.86,   19.50,   20.04,   21.09,   22.68,   23.38,   24.44,   25.58,   26.85,   27.41
e07600,Prior year minimum tax credit - Form 8801,    4.55,    4.61,    4.66,    4.68,    4.69,    4.79,    4.85,    4.88,    4.98,    5.02,    5.09,    5.13,    5.15,    5.18
e00400,Tax-exempt interest income,  292.38,  297.70,  312.28,  329.05,  345.36,  361.54,  376.59,  391.91,  409.64,  430.74,  452.81,  473.68,  496.59,  520.93
e87530,Form 8863: Lifetime Learning Total Qualified Exp.s,  118.02,  122.74,  128.00,  133.56,  138.84,  144.36,  150.50,  155.96,  162.04,  169.06,  174.71,  181.58,  188.47,  195.52
e15360,Schedule L Motor Vehicle Tax New 2009,   18.15,   18.53,   18.76,   19.07,   19.39,   19.58,   19.83,   20.02,   20.19,   20.55,   20.67,   20.90,   21.07,   21.21
e58990,Form 4952:Investment Income Amt.,   19.28,   19.74,   20.74,   21.37,   22.43,   23.57,   24.32,   25.91,   27.08,   28.23,   29.69,   31.12,   32.24,   33.64
e00700,"Taxable refunds, credits, or offsets of state and local income taxes",  219.66,  227.83,  238.20,  248.87,  259.97,  272.10,  284.40,  297.15,  311.60,  326.00,  341.25,  357.15,  373.50,  390.17
e27200,Sch E: Farm rent net income or loss,   38.04,   38.20,   37.82,   37.15,   39.54,   40.44,   40.79,   42.35,   43.92,   47.21,   49.41,   52.44,   56.13,   60.20
e11070,Tax Payment: Additional Child Tax Credit,  184.30,  188.61,  194.53,  201.10,  208.28,  215.72,  222.76,  230.50,  238.54,  247.51,  256.78,  265.93,  275.11,  284.80
e02100,Farm income or loss, -165.43, -152.57, -120.75, -120.79, -115.45, -117.30, -123.42, -137.91, -147.87, -160.26, -177.67, -192.41, -207.25, -217.80
e03150,IRA deduction,   74.64,   77.32,   81.32,   85.35,   89.26,   93.30,   97.26,  101.95,  106.51,  111.34,  116.79,  122.55,  128.68,  135.05
e09400,Taxes: Self employment tax,  308.31,  310.27,  314.57,  318.11,  321.25,  322.28,  322.62,  323.70,  323.72,  324.10,  325.10,  325.82,  326.58,  327.10
e00600,Ordinary dividends, 1395.95, 1381.56, 1469.60, 1511.93, 1571.19, 1635.52, 1699.86, 1757.42, 1814.99, 1879.33, 1947.05, 2018.16, 2092.66, 2173.92
e62740,Form 6251:Alternative minimum capital gain Amt., 1460.23, 1511.68, 1574.23, 1640.17, 1707.78, 1791.96, 1877.39, 1960.91, 2055.51, 2152.49, 2249.11, 2352.20, 2454.57, 2561.72
p04470,Total itemized deduction,12761.12,12906.37,13081.65,13242.48,13401.83,13524.77,13630.78,13751.42,13857.36,13963.28,14069.83,14180.85,14285.97,14386.22
e18400,Sch A: State and local income taxes, 1858.22, 1926.56, 2012.28, 2101.56, 2193.89, 2298.02, 2402.49, 2513.69, 2632.66, 2756.00, 2882.89, 3015.00, 3149.90, 3290.40
e20500,Sch A: Net casualty or theft loss,   18.32,   19.18,   20.35,   21.01,   22.10,   23.26,   24.36,   25.59,   26.67,   28.24,   29.62,   31.10,   32.83,   34.43
e00300,Taxable interest,  638.23,  645.25,  675.25,  704.74,  736.26,  765.25,  791.69,  820.67,  853.72,  889.31,  925.92,  965.07, 1006.26, 1049.48
e03400,Penalty on early withdrawal of savings,    2.69,    2.75,    2.93,    3.15,    3.32,    3.39,    3.43,    3.53,    3.70,    3.88,    4.05,    4.20,    4.40,    4.57
e03230,Tuition and fees (Form 8917),   36.48,   37.66,   39.54,   41.46,   43.30,   45.03,   46.77,   48.71,   50.52,   52.32,   54.48,   56.70,   58.77,   61.04
e18500,Sch A: Real estate tax, 1251.02, 1297.77, 1359.31, 1422.99, 1488.70, 1558.72, 1627.35, 1703.00, 1782.76, 1866.48, 1953.54, 2044.87, 2138.40, 2233.77
e24518,Sch D: 28% Rate Gain or Loss New 2003,   46.21,   65.26,   63.37,   65.68,   59.14,   60.52,   60.54,   63.65,   66.17,   68.56,   73.50,   77.57,   81.32,   85.61
e20400,Sch A: Total Miscellaneous deductions subject to 2% AGI limitation,  801.31,  831.34,  870.16,  910.79,  952.89,  996.10, 1040.68, 1088.15, 1138.15, 1190.22, 1245.94, 1303.97, 1360.29, 1420.14
e02300,Unemployment compensation,  328.46,  233.20,  178.77,  165.61,  162.05,  175.46,  197.36,  226.31,  241.03,  253.65,  268.16,  283.38,  299.98,  316.18
e00650,Qualified dividends, 1030.40, 1017.91, 1081.56, 1110.83, 1153.37, 1199.91, 1246.77, 1287.79, 1329.60, 1376.13, 1424.31, 1476.31, 1528.82, 1588.13
e07300,Foreign tax credit - Form 1116,  125.69,  123.09,  121.28,  119.15,  123.40,  124.24,  125.23,  127.81,  130.77,  134.34,  138.67,  144.30,  151.98,  160.41
e20550,Sch A: Unreimbursed employee business Exp.,  530.36,  549.86,  574.53,  601.68,  629.47,  657.31,  685.93,  717.61,  750.74,  784.65,  821.97,  859.76,  896.83,  936.13
e11200,Tax Payment: Excess FICA/RRTA,   15.42,   15.90,   16.66,   17.27,   18.02,   18.79,   19.66,   20.60,   21.66,   22.65,   23.67,   24.77,   25.94,   27.05
e01000,Capital gain or loss (Sch D), 2961.49, 4246.99, 4110.29, 4192.99, 4233.30, 4273.54, 4261.54, 4337.59, 4459.46, 4604.13, 4775.44, 4964.39, 5172.60, 5386.60
e01100,Capital gain Distrib. (not reported on Sch D),    3.92,    5.58,    5.23,    5.39,    5.50,    5.40,    5.43,    5.56,    5.72,    5.85,    6.07,    6.26,    6.46,    6.75
e32800,Form 2441 child/dep care exp: Qualifying Individual Exp.s,  119.78,  123.46,  128.26,  133.51,  138.70,  144.71,  150.54,  156.58,  163.09,  170.60,  177.96,  185.31,  193.34,  201.74
e03210,Student loan interest deduction,   55.20,   57.16,   59.82,   62.57,   65.37,   68.32,   70.94,   74.18,   77.15,   80.51,   83.95,   87.36,   90.85,   94.58
e02500,"Social security benefits, taxable", 1204.59, 1262.87, 1303.01, 1344.79, 1417.02, 1521.58, 1641.28, 1744.65, 1863.76, 1993.94, 2120.66, 2261.21, 2410.19, 2571.96
e19550,Qualified Mortgage Insurance Premiums New 2007,   37.45,   38.86,   40.85,   42.80,   44.74,   46.57,   48.60,   50.67,   52.88,   55.14,   57.85,   60.61,   63.13,   65.50
_eitc,Federal EITC,  423.11,  427.69,  432.27,  426.45,  428.18,  435.15,  442.82,  449.16,  455.63,  462.85,  468.10,  473.43,  477.02,  481.16
c11070,Extra child tax credit (refunded),  151.68,  148.81,  146.34,  143.33,  141.56,  140.65,  139.83,  138.90,  137.78,  136.83,  135.26,  133.56,  131.40,  129.26
_fica,FICA taxes  (ee+er) for OASDI+HI, 5616.84, 5874.28, 6127.85, 6377.89, 6676.64, 6967.28, 7245.56, 7533.27, 7843.12, 8176.05, 8529.28, 8897.59, 9280.72, 9679.99
c00100,Federal AGI,57113.95,60624.71,62967.77,65616.72,68406.86,71165.13,73768.45,76571.94,79686.52,83047.23,86602.11,90371.56,94320.94,98512.94
c02500,OASDI benefits in AGI, 1338.59, 1439.96, 1537.19, 1636.79, 1781.07, 1968.17, 2174.99, 2375.76, 2601.41, 2851.81, 3107.29, 3390.82, 3693.62, 4024.03
c62100_everyone,federal AMT taxable income,53439.80,56787.70,58902.52,61296.61,63829.76,66320.23,68666.26,71181.55,73999.93,77055.04,80286.93,83713.58,87314.91,91140.05
c04800,Federal regular taxable income,40477.91,43576.32,45202.76,47210.74,49299.16,51238.59,53019.84,54953.59,57178.55,59616.14,62236.44,65036.78,67988.87,71140.38
c05200,Regular tax on taxable income, 8861.03, 9722.38,10023.65,10470.85,10937.91,11347.67,11707.92,12116.11,12604.29,13143.70,13737.16,14378.28,15059.77,15794.05
c09600,federal AMT liability,  201.43,  211.88,  222.48,  237.04,  250.81,  263.92,  279.40,  293.91,  310.44,  329.14,  346.79,  365.99,  385.56,  405.10
c04470,Post-phase-out itemized deduction, 6947.40, 7222.34, 7626.18, 8065.78, 8503.84, 8966.50, 9427.64, 9928.23,10444.77,10986.08,11547.10,12140.82,12742.49,13371.66
c07180,Child care credit,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
c07220,Child tax credit (adjusted),  174.77,  172.54,  170.90,  170.02,  168.54,  166.08,  163.24,  160.78,  158.09,  155.39,  153.35,  150.99,  148.61,  146.40
_prexmp,Pre-phase-out personal exemption, 7410.98, 7574.74, 7752.31, 7931.76, 8118.32, 8371.14, 8629.24, 8892.74, 9168.05, 9455.46, 9742.39,10037.45,10342.38,10661.64
c21040,Itemized deduction that is phased out,  246.05,  270.59,  276.17,  287.05,  300.14,  310.91,  320.12,  330.66,  344.39,  359.57,  376.32,  394.96,  415.10,  437.37
_iitax,Federal income tax liability, 7807.53, 8507.23, 8826.20, 9280.58, 9745.88,10147.50,10507.24,10905.86,11378.14,11898.44,12472.08,13092.36,13749.62,14457.24
c04600,Post-phase-out personal exemption, 7259.80, 7410.14, 7581.24, 7749.33, 7925.51, 8168.77, 8418.00, 8672.25, 8936.19, 9210.79, 9484.41, 9764.55,10053.70,10355.88
