YEAR,ATXPY,ASCHF,ABOOK,ACPIU,ACPIM,AWAGE,ASCHCI,ASCHCL,ASCHEI,ASCHEL,AINTS,ADIVS,ACGNS,ASOCSEC,AUCOMP,AIPD,ABENOTHER,ABENMCARE,ABENMCAID,ABENSSI,ABENSNAP,ABENWIC,ABENHOUSING,ABENTANF,ABENVET
2026,1.039652,1.070503,1.002596,1.024342,1.01461,1.038574,1.036202,1.036169,1.002606,1.002599,1.039571,1.050521,0.964765,1.029773,1.103105,1.047153,1.030633,1.072236,1.0,0.999552,1.0,1.002513,1.034808,1.0,1.0
2027,1.037063,1.052003,0.996587,1.023148,1.01403,1.034901,1.031166,1.031214,0.996589,0.996617,1.051254,1.034598,0.965869,1.031145,1.045641,1.044347,1.030788,1.0,1.0,1.0,1.0,1.002506,1.034863,1.0,1.0
2028,1.038667,1.042616,0.991454,1.022624,1.013836,1.03508,1.028193,1.028202,0.991435,0.991416,1.075829,1.0298,0.993501,1.03359,1.039205,1.045808,1.030942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2029,1.037699,1.036497,0.999548,1.022385,1.013791,1.034165,1.026764,1.026741,0.999601,0.999612,1.066552,1.033877,1.012343,1.033618,1.031439,1.044636,1.031131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2030,1.036237,1.033133,1.019395,1.022535,1.014029,1.032912,1.026209,1.02622,1.019337,1.019325,1.054094,1.033561,1.021054,1.034257,1.032431,1.043062,1.03133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2031,1.034778,1.028007,1.036394,1.022226,1.013974,1.032526,1.027023,1.027016,1.036391,1.036427,1.050305,1.032957,1.025966,1.036614,1.033538,1.041284,1.03151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2032,1.034722,1.023557,1.040127,1.022601,1.014264,1.032264,1.028726,1.02875,1.040116,1.040091,1.048447,1.032441,1.02936,1.036625,1.032221,1.041179,1.031644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2033,1.034484,1.019571,1.037226,1.022401,1.014267,1.0318,1.031493,1.031499,1.037269,1.037279,1.039731,1.032168,1.0306,1.035799,1.029666,1.040669,1.031857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2034,1.034773,1.01914,1.034899,1.022378,1.014402,1.032079,1.032644,1.032601,1.034904,1.034873,1.044366,1.03208,1.031022,1.035722,1.028596,1.040776,1.032059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2035,1.035282,1.015356,1.034959,1.022404,1.014461,1.032062,1.032005,1.03198,1.034948,1.034965,1.041311,1.031909,1.031458,1.034008,1.029682,1.041135,1.032203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
